"netID","wisID","probeID","daysSince1Jan2000","Moisture","time_stamp"
4606,147,1,2922.083229,55.127,2008-01-01 01:59:50
4606,147,2,2922.083229,67.8223,2008-01-01 01:59:50
4606,153,1,2922.083414,NA,2008-01-01 02:00:06
4606,153,2,2922.083414,NA,2008-01-01 02:00:06
4606,173,1,2922.083495,NA,2008-01-01 02:00:13
4606,173,2,2922.083495,NA,2008-01-01 02:00:13
4606,147,1,2922.166748,54.4759,2008-01-01 04:00:07
4606,147,2,2922.166748,67.985,2008-01-01 04:00:07
4606,153,1,2922.166748,NA,2008-01-01 04:00:07
4606,153,2,2922.166748,NA,2008-01-01 04:00:07
4606,173,1,2922.166748,47.4772,2008-01-01 04:00:07
4606,173,2,2922.166748,51.7904,2008-01-01 04:00:07
4606,147,1,2922.250081,54.3945,2008-01-01 06:00:06
4606,147,2,2922.250081,67.985,2008-01-01 06:00:06
4606,153,1,2922.250081,NA,2008-01-01 06:00:06
4606,153,2,2922.250081,NA,2008-01-01 06:00:06
4606,173,1,2922.250081,47.0703,2008-01-01 06:00:06
4606,173,2,2922.250081,51.3835,2008-01-01 06:00:06
4606,147,1,2922.333414,54.3945,2008-01-01 08:00:06
4606,147,2,2922.333414,67.9036,2008-01-01 08:00:06
4606,153,1,2922.333414,NA,2008-01-01 08:00:06
4606,153,2,2922.333414,NA,2008-01-01 08:00:06
4606,173,1,2922.333414,46.6634,2008-01-01 08:00:06
4606,173,2,2922.333414,50.9766,2008-01-01 08:00:06
4606,147,1,2922.416748,56.0221,2008-01-01 10:00:07
4606,147,2,2922.416748,67.9036,2008-01-01 10:00:07
4606,153,1,2922.416748,NA,2008-01-01 10:00:07
4606,153,2,2922.416748,NA,2008-01-01 10:00:07
4606,173,1,2922.416748,46.0124,2008-01-01 10:00:07
4606,173,2,2922.416748,50.4883,2008-01-01 10:00:07
4606,147,1,2922.500081,55.4525,2008-01-01 12:00:06
4606,147,2,2922.500081,66.9271,2008-01-01 12:00:06
4606,153,1,2922.500081,NA,2008-01-01 12:00:06
4606,153,2,2922.500081,NA,2008-01-01 12:00:06
4606,173,1,2922.500081,44.4661,2008-01-01 12:00:06
4606,173,2,2922.500081,49.1048,2008-01-01 12:00:06
4606,147,1,2922.583414,56.1849,2008-01-01 14:00:06
4606,147,2,2922.583414,NA,2008-01-01 14:00:06
4606,153,1,2922.583414,NA,2008-01-01 14:00:06
4606,153,2,2922.583414,NA,2008-01-01 14:00:06
4606,173,1,2922.583414,43.8965,2008-01-01 14:00:06
4606,173,2,2922.583414,48.6165,2008-01-01 14:00:06
4606,147,2,2922.66647,NA,2008-01-01 15:59:43
4606,153,1,2922.66647,NA,2008-01-01 15:59:43
4606,153,2,2922.66647,NA,2008-01-01 15:59:43
4606,173,1,2922.66647,43.6523,2008-01-01 15:59:43
4606,173,2,2922.66647,48.4538,2008-01-01 15:59:43
4606,147,1,2922.750081,55.127,2008-01-01 18:00:06
4606,147,2,2922.750081,65.8691,2008-01-01 18:00:06
4606,153,1,2922.750081,NA,2008-01-01 18:00:06
4606,153,2,2922.750081,NA,2008-01-01 18:00:06
4606,173,1,2922.750081,NA,2008-01-01 18:00:06
4606,173,2,2922.750081,NA,2008-01-01 18:00:06
4606,147,1,2922.833414,53.9063,2008-01-01 20:00:06
4606,147,2,2922.833414,67.0898,2008-01-01 20:00:06
4606,153,1,2922.833414,NA,2008-01-01 20:00:06
4606,153,2,2922.833414,NA,2008-01-01 20:00:06
4606,173,1,2922.833414,43.6523,2008-01-01 20:00:06
4606,173,2,2922.833414,48.4538,2008-01-01 20:00:06
4606,147,1,2922.916748,53.8249,2008-01-01 22:00:07
4606,147,2,2922.916748,67.2526,2008-01-01 22:00:07
4606,153,1,2922.916748,NA,2008-01-01 22:00:07
4606,153,2,2922.916748,NA,2008-01-01 22:00:07
4606,173,1,2922.916748,43.6523,2008-01-01 22:00:07
4606,173,2,2922.916748,48.5352,2008-01-01 22:00:07
4606,147,1,2923.000081,53.7435,2008-01-02 00:00:06
4606,147,2,2923.000081,67.334,2008-01-02 00:00:06
4606,153,1,2923.000081,NA,2008-01-02 00:00:06
4606,153,2,2923.000081,NA,2008-01-02 00:00:06
4606,173,1,2923.000081,43.7337,2008-01-02 00:00:06
4606,173,2,2923.000081,48.4538,2008-01-02 00:00:06
4606,147,1,2923.083414,53.7435,2008-01-02 02:00:06
4606,147,2,2923.083414,67.334,2008-01-02 02:00:06
4606,153,1,2923.083414,NA,2008-01-02 02:00:06
4606,153,2,2923.083414,NA,2008-01-02 02:00:06
4606,173,1,2923.083414,43.6523,2008-01-02 02:00:06
4606,173,2,2923.083414,48.2096,2008-01-02 02:00:06
4606,147,1,2923.166748,53.7435,2008-01-02 04:00:07
4606,147,2,2923.166748,67.4154,2008-01-02 04:00:07
4606,153,1,2923.166748,NA,2008-01-02 04:00:07
4606,153,2,2923.166748,NA,2008-01-02 04:00:07
4606,173,1,2923.166748,43.6523,2008-01-02 04:00:07
4606,173,2,2923.166748,48.291,2008-01-02 04:00:07
4606,147,1,2923.250081,53.7435,2008-01-02 06:00:06
4606,147,2,2923.250081,67.4967,2008-01-02 06:00:06
4606,153,1,2923.250081,NA,2008-01-02 06:00:06
4606,153,2,2923.250081,NA,2008-01-02 06:00:06
4606,173,1,2923.250081,43.6523,2008-01-02 06:00:06
4606,173,2,2923.250081,48.5352,2008-01-02 06:00:06
4606,147,1,2923.333137,53.7435,2008-01-02 07:59:43
4606,147,2,2923.333137,67.4967,2008-01-02 07:59:43
4606,153,1,2923.333137,NA,2008-01-02 07:59:43
4606,153,2,2923.333137,NA,2008-01-02 07:59:43
4606,173,1,2923.333137,43.6523,2008-01-02 07:59:43
4606,173,2,2923.333137,48.3724,2008-01-02 07:59:43
4606,153,1,2923.416331,NA,2008-01-02 09:59:30
4606,153,2,2923.416331,NA,2008-01-02 09:59:30
4606,147,1,2923.416563,55.6152,2008-01-02 09:59:51
4606,147,2,2923.416563,67.4154,2008-01-02 09:59:51
4606,173,1,2923.416748,43.571,2008-01-02 10:00:07
4606,173,2,2923.416748,48.2096,2008-01-02 10:00:07
4606,147,1,2923.500081,55.2897,2008-01-02 12:00:06
4606,147,2,2923.500081,67.2526,2008-01-02 12:00:06
4606,173,1,2923.500081,43.2454,2008-01-02 12:00:06
4606,173,2,2923.500081,47.9655,2008-01-02 12:00:06
4606,153,1,2923.500116,46.1751,2008-01-02 12:00:10
4606,153,2,2923.500116,NA,2008-01-02 12:00:10
4606,173,1,2923.583229,43.0013,2008-01-02 13:59:50
