"netID","wisID","probeID","daysSince1Jan2000","Moisture","time_stamp"
7054,165,1,4370.66647,48.906025,2011-12-19 15:59:43
7054,165,2,4370.66647,35.128345,2011-12-19 15:59:43
7054,173,1,4370.66647,37.424625,2011-12-19 15:59:43
7054,173,2,4370.66647,35.63222,2011-12-19 15:59:43
7054,636,1,4370.66647,47.78638,2011-12-19 15:59:43
7054,636,2,4370.66647,28.18321,2011-12-19 15:59:43
7054,142,1,4370.666516,37.761005,2011-12-19 15:59:46
7054,142,2,4370.666516,NA,2011-12-19 15:59:46
7054,173,1,4370.666516,37.424625,2011-12-19 15:59:46
7054,173,2,4370.666516,35.63222,2011-12-19 15:59:46
7054,636,1,4370.666516,47.78638,2011-12-19 15:59:46
7054,636,2,4370.666516,28.18321,2011-12-19 15:59:46
7054,147,1,4370.66662,NA,2011-12-19 15:59:55
7054,147,2,4370.66662,48.458445,2011-12-19 15:59:55
7054,147,1,4370.750046,NA,2011-12-19 18:00:03
7054,147,2,4370.750046,48.40215,2011-12-19 18:00:03
7054,165,1,4370.750046,48.906025,2011-12-19 18:00:03
7054,165,2,4370.750046,35.01645,2011-12-19 18:00:03
7054,173,1,4370.750046,37.369025,2011-12-19 18:00:03
7054,173,2,4370.750046,35.57662,2011-12-19 18:00:03
7054,636,1,4370.750046,47.393705,2011-12-19 18:00:03
7054,636,2,4370.750046,27.903125,2011-12-19 18:00:03
7054,142,1,4370.750081,38.82505,2011-12-19 18:00:06
7054,142,2,4370.750081,NA,2011-12-19 18:00:06
7054,173,1,4370.750081,37.369025,2011-12-19 18:00:06
7054,173,2,4370.750081,35.57662,2011-12-19 18:00:06
7054,636,1,4370.750081,47.393705,2011-12-19 18:00:06
7054,636,2,4370.750081,27.903125,2011-12-19 18:00:06
7054,147,1,4370.750185,NA,2011-12-19 18:00:15
7054,147,2,4370.750185,48.40215,2011-12-19 18:00:15
7054,147,1,4370.822905,NA,2011-12-19 19:44:58
7054,147,2,4370.822905,NA,2011-12-19 19:44:58
7054,173,1,4370.822905,37.369025,2011-12-19 19:44:58
7054,173,2,4370.822905,35.57662,2011-12-19 19:44:58
7054,165,1,4370.832106,48.79413,2011-12-19 19:58:13
7054,165,2,4370.832106,34.84826,2011-12-19 19:58:13
7054,142,1,4370.833275,37.14454,2011-12-19 19:59:54
7054,142,2,4370.833275,41.90529,2011-12-19 19:59:54
7054,173,1,4370.833275,37.369025,2011-12-19 19:59:54
7054,173,2,4370.833275,35.57662,2011-12-19 19:59:54
7054,147,1,4370.83338,NA,2011-12-19 20:00:04
7054,147,2,4370.83338,NA,2011-12-19 20:00:04
7054,636,1,4370.83338,46.946125,2011-12-19 20:00:04
7054,636,2,4370.83338,27.847525,2011-12-19 20:00:04
7054,636,1,4370.833414,46.946125,2011-12-19 20:00:06
7054,636,2,4370.833414,27.847525,2011-12-19 20:00:06
7054,147,1,4370.906238,NA,2011-12-19 21:44:58
7054,147,2,4370.906238,48.62594,2011-12-19 21:44:58
7054,173,1,4370.906238,37.369025,2011-12-19 21:44:58
7054,173,2,4370.906238,35.520325,2011-12-19 21:44:58
7054,636,1,4370.906238,46.72164,2011-12-19 21:44:58
7054,636,2,4370.906238,27.56744,2011-12-19 21:44:58
7054,165,1,4370.916505,48.737835,2011-12-19 21:59:46
7054,165,2,4370.916505,34.62447,2011-12-19 21:59:46
7054,142,1,4370.916609,37.9285,2011-12-19 21:59:55
7054,142,2,4370.916609,41.848995,2011-12-19 21:59:55
7054,173,1,4370.916609,37.369025,2011-12-19 21:59:55
7054,173,2,4370.916609,35.520325,2011-12-19 21:59:55
7054,636,1,4370.916609,46.72164,2011-12-19 21:59:55
7054,636,2,4370.916609,27.56744,2011-12-19 21:59:55
7054,147,1,4370.916713,NA,2011-12-19 22:00:04
7054,147,2,4370.916713,48.62594,2011-12-19 22:00:04
7054,147,1,4371.000046,NA,2011-12-20 00:00:03
7054,147,2,4371.000046,48.62594,2011-12-20 00:00:03
7054,165,1,4371.000046,48.17836,2011-12-20 00:00:03
7054,165,2,4371.000046,34.45628,2011-12-20 00:00:03
7054,173,1,4371.000046,37.31273,2011-12-20 00:00:03
7054,173,2,4371.000046,35.520325,2011-12-20 00:00:03
7054,636,1,4371.000046,46.27406,2011-12-20 00:00:03
7054,636,2,4371.000046,27.511145,2011-12-20 00:00:03
7054,142,1,4371.000081,37.032645,2011-12-20 00:00:06
7054,142,2,4371.000081,NA,2011-12-20 00:00:06
7054,173,1,4371.000081,37.31273,2011-12-20 00:00:06
7054,173,2,4371.000081,35.520325,2011-12-20 00:00:06
7054,636,1,4371.000081,46.27406,2011-12-20 00:00:06
7054,636,2,4371.000081,27.511145,2011-12-20 00:00:06
7054,147,1,4371.000185,NA,2011-12-20 00:00:15
7054,147,2,4371.000185,48.62594,2011-12-20 00:00:15
7054,147,1,4371.072905,NA,2011-12-20 01:44:58
7054,147,2,4371.072905,48.458445,2011-12-20 01:44:58
7054,173,1,4371.072905,37.31273,2011-12-20 01:44:58
7054,173,2,4371.072905,35.464725,2011-12-20 01:44:58
7054,636,1,4371.072905,45.5457,2011-12-20 01:44:58
7054,636,2,4371.072905,27.39925,2011-12-20 01:44:58
7054,165,1,4371.081782,48.23396,2011-12-20 01:57:45
7054,165,2,4371.081782,34.23249,2011-12-20 01:57:45
7054,142,1,4371.083275,37.761005,2011-12-20 01:59:54
7054,142,2,4371.083275,NA,2011-12-20 01:59:54
7054,173,1,4371.083275,37.31273,2011-12-20 01:59:54
7054,173,2,4371.083275,35.464725,2011-12-20 01:59:54
7054,636,1,4371.083275,45.5457,2011-12-20 01:59:54
7054,636,2,4371.083275,27.39925,2011-12-20 01:59:54
7054,147,1,4371.08338,NA,2011-12-20 02:00:04
7054,147,2,4371.08338,48.458445,2011-12-20 02:00:04
7054,147,1,4371.156238,NA,2011-12-20 03:44:58
7054,147,2,4371.156238,48.01017,2011-12-20 03:44:58
7054,173,1,4371.156238,37.31273,2011-12-20 03:44:58
7054,173,2,4371.156238,35.464725,2011-12-20 03:44:58
7054,636,1,4371.156238,45.32191,2011-12-20 03:44:58
7054,636,2,4371.156238,27.23106,2011-12-20 03:44:58
7054,165,1,4371.164838,48.17836,2011-12-20 03:57:22
7054,165,2,4371.164838,34.0643,2011-12-20 03:57:22
7054,142,1,4371.166609,39.944695,2011-12-20 03:59:55
7054,142,2,4371.166609,NA,2011-12-20 03:59:55
7054,173,1,4371.166609,37.31273,2011-12-20 03:59:55
7054,173,2,4371.166609,35.464725,2011-12-20 03:59:55
7054,636,1,4371.166609,45.32191,2011-12-20 03:59:55
7054,636,2,4371.166609,27.23106,2011-12-20 03:59:55
7054,147,1,4371.166713,NA,2011-12-20 04:00:04
7054,147,2,4371.166713,48.01017,2011-12-20 04:00:04
7054,147,1,4371.239572,NA,2011-12-20 05:44:59
7054,147,2,4371.239572,48.01017,2011-12-20 05:44:59
7054,636,1,4371.239572,44.81734,2011-12-20 05:44:59
7054,636,2,4371.239572,27.17546,2011-12-20 05:44:59
7054,636,1,4371.249896,44.81734,2011-12-20 05:59:51
7054,636,2,4371.249896,27.17546,2011-12-20 05:59:51
7054,147,1,4371.25,NA,2011-12-20 06:00:00
7054,147,2,4371.25,48.01017,2011-12-20 06:00:00
7054,165,1,4371.250046,47.898275,2011-12-20 06:00:03
7054,165,2,4371.250046,33.952405,2011-12-20 06:00:03
7054,173,1,4371.250046,37.31273,2011-12-20 06:00:03
7054,173,2,4371.250046,35.40843,2011-12-20 06:00:03
7054,142,1,4371.250081,40.33737,2011-12-20 06:00:06
7054,142,2,4371.250081,NA,2011-12-20 06:00:06
7054,173,1,4371.250081,37.31273,2011-12-20 06:00:06
7054,173,2,4371.250081,35.40843,2011-12-20 06:00:06
7054,147,1,4371.333137,NA,2011-12-20 07:59:43
7054,147,2,4371.333137,48.906025,2011-12-20 07:59:43
7054,165,1,4371.333137,47.78638,2011-12-20 07:59:43
7054,165,2,4371.333137,33.72792,2011-12-20 07:59:43
7054,173,1,4371.333137,37.31273,2011-12-20 07:59:43
7054,173,2,4371.333137,35.520325,2011-12-20 07:59:43
7054,636,1,4371.333137,44.481655,2011-12-20 07:59:43
7054,636,2,4371.333137,27.063565,2011-12-20 07:59:43
7054,142,1,4371.333183,40.56116,2011-12-20 07:59:47
7054,142,2,4371.333183,NA,2011-12-20 07:59:47
7054,173,1,4371.333183,37.31273,2011-12-20 07:59:47
7054,173,2,4371.333183,35.520325,2011-12-20 07:59:47
7054,636,1,4371.333183,44.481655,2011-12-20 07:59:47
7054,636,2,4371.333183,27.063565,2011-12-20 07:59:47
7054,147,1,4371.333287,NA,2011-12-20 07:59:55
7054,147,2,4371.333287,48.906025,2011-12-20 07:59:55
7054,147,1,4371.406238,NA,2011-12-20 09:44:58
7054,147,2,4371.406238,48.458445,2011-12-20 09:44:58
7054,173,1,4371.406238,37.31273,2011-12-20 09:44:58
7054,173,2,4371.406238,35.464725,2011-12-20 09:44:58
7054,636,1,4371.406238,44.089675,2011-12-20 09:44:58
7054,636,2,4371.406238,26.83908,2011-12-20 09:44:58
7054,165,1,4371.41647,47.730085,2011-12-20 09:59:43
7054,165,2,4371.41647,33.616025,2011-12-20 09:59:43
7054,142,1,4371.416609,38.713155,2011-12-20 09:59:55
7054,142,2,4371.416609,NA,2011-12-20 09:59:55
7054,173,1,4371.416609,37.31273,2011-12-20 09:59:55
7054,173,2,4371.416609,35.464725,2011-12-20 09:59:55
7054,636,1,4371.416609,44.089675,2011-12-20 09:59:55
7054,636,2,4371.416609,26.83908,2011-12-20 09:59:55
7054,147,1,4371.416713,NA,2011-12-20 10:00:04
7054,147,2,4371.416713,48.458445,2011-12-20 10:00:04
7054,147,1,4371.500046,NA,2011-12-20 12:00:03
7054,147,2,4371.500046,NA,2011-12-20 12:00:03
7054,173,1,4371.500046,37.256435,2011-12-20 12:00:03
7054,173,2,4371.500046,35.40843,2011-12-20 12:00:03
7054,636,1,4371.500046,43.86519,2011-12-20 12:00:03
7054,636,2,4371.500046,26.895375,2011-12-20 12:00:03
7054,173,1,4371.500081,37.256435,2011-12-20 12:00:06
7054,173,2,4371.500081,35.40843,2011-12-20 12:00:06
7054,636,1,4371.500081,43.86519,2011-12-20 12:00:06
7054,636,2,4371.500081,26.895375,2011-12-20 12:00:06
7054,147,1,4371.50015,NA,2011-12-20 12:00:12
7054,147,2,4371.50015,NA,2011-12-20 12:00:12
7054,165,1,4371.500231,47.61819,2011-12-20 12:00:19
7054,165,2,4371.500231,33.392235,2011-12-20 12:00:19
7054,142,1,4371.500266,39.160735,2011-12-20 12:00:22
7054,142,2,4371.500266,NA,2011-12-20 12:00:22
7054,147,1,4371.572905,NA,2011-12-20 13:44:58
7054,147,2,4371.572905,48.345855,2011-12-20 13:44:58
7054,173,1,4371.572905,37.200835,2011-12-20 13:44:58
7054,173,2,4371.572905,35.352135,2011-12-20 13:44:58
7054,636,1,4371.572905,43.697695,2011-12-20 13:44:58
7054,636,2,4371.572905,26.78348,2011-12-20 13:44:58
7054,165,1,4371.582569,47.45,2011-12-20 13:58:53
7054,165,2,4371.582569,33.168445,2011-12-20 13:58:53
7054,142,1,4371.583275,39.552715,2011-12-20 13:59:54
7054,142,2,4371.583275,NA,2011-12-20 13:59:54
7054,173,1,4371.583275,37.200835,2011-12-20 13:59:54
7054,173,2,4371.583275,35.352135,2011-12-20 13:59:54
7054,636,1,4371.583275,43.697695,2011-12-20 13:59:54
7054,636,2,4371.583275,26.78348,2011-12-20 13:59:54
7054,147,1,4371.58338,NA,2011-12-20 14:00:04
7054,147,2,4371.58338,48.345855,2011-12-20 14:00:04
7054,147,1,4371.656238,NA,2011-12-20 15:44:58
7054,147,2,4371.656238,48.01017,2011-12-20 15:44:58
7054,173,1,4371.656238,37.032645,2011-12-20 15:44:58
7054,173,2,4371.656238,35.296535,2011-12-20 15:44:58
7054,636,1,4371.656238,43.47321,2011-12-20 15:44:58
7054,636,2,4371.656238,26.727185,2011-12-20 15:44:58
7054,165,1,4371.664375,47.28181,2011-12-20 15:56:42
7054,165,2,4371.664375,32.94396,2011-12-20 15:56:42
7054,142,1,4371.666609,38.936945,2011-12-20 15:59:55
7054,142,2,4371.666609,NA,2011-12-20 15:59:55
7054,173,1,4371.666609,37.032645,2011-12-20 15:59:55
7054,173,2,4371.666609,35.296535,2011-12-20 15:59:55
7054,636,1,4371.666609,43.47321,2011-12-20 15:59:55
7054,636,2,4371.666609,26.727185,2011-12-20 15:59:55
7054,147,1,4371.666713,NA,2011-12-20 16:00:04
7054,147,2,4371.666713,48.01017,2011-12-20 16:00:04
7054,147,1,4371.750046,NA,2011-12-20 18:00:03
7054,147,2,4371.750046,47.78638,2011-12-20 18:00:03
7054,165,1,4371.750046,47.05802,2011-12-20 18:00:03
7054,165,2,4371.750046,32.77577,2011-12-20 18:00:03
7054,173,1,4371.750046,36.92075,2011-12-20 18:00:03
7054,173,2,4371.750046,35.18464,2011-12-20 18:00:03
7054,636,1,4371.750046,43.305715,2011-12-20 18:00:03
7054,636,2,4371.750046,26.61529,2011-12-20 18:00:03
7054,142,1,4371.750081,41.401415,2011-12-20 18:00:06
7054,142,2,4371.750081,NA,2011-12-20 18:00:06
7054,173,1,4371.750081,36.92075,2011-12-20 18:00:06
7054,173,2,4371.750081,35.18464,2011-12-20 18:00:06
7054,636,1,4371.750081,43.305715,2011-12-20 18:00:06
7054,636,2,4371.750081,26.61529,2011-12-20 18:00:06
7054,147,1,4371.750185,NA,2011-12-20 18:00:15
7054,147,2,4371.750185,47.78638,2011-12-20 18:00:15
7054,147,1,4371.822905,NA,2011-12-20 19:44:58
7054,147,2,4371.822905,NA,2011-12-20 19:44:58
7054,173,1,4371.822905,36.75256,2011-12-20 19:44:58
7054,173,2,4371.822905,35.296535,2011-12-20 19:44:58
7054,636,1,4371.822905,43.137525,2011-12-20 19:44:58
7054,636,2,4371.822905,26.503395,2011-12-20 19:44:58
7054,165,1,4371.831366,46.609745,2011-12-20 19:57:10
7054,165,2,4371.831366,32.608275,2011-12-20 19:57:10
7054,142,1,4371.833275,42.353565,2011-12-20 19:59:54
7054,142,2,4371.833275,NA,2011-12-20 19:59:54
7054,173,1,4371.833275,36.75256,2011-12-20 19:59:54
7054,173,2,4371.833275,35.296535,2011-12-20 19:59:54
7054,636,1,4371.833275,43.137525,2011-12-20 19:59:54
7054,636,2,4371.833275,26.503395,2011-12-20 19:59:54
7054,147,1,4371.833345,NA,2011-12-20 20:00:01
7054,147,2,4371.833345,NA,2011-12-20 20:00:01
7054,147,1,4371.906238,NA,2011-12-20 21:44:58
7054,147,2,4371.906238,48.01017,2011-12-20 21:44:58
7054,173,1,4371.906238,36.864455,2011-12-20 21:44:58
7054,173,2,4371.906238,35.128345,2011-12-20 21:44:58
7054,636,1,4371.906238,42.969335,2011-12-20 21:44:58
7054,636,2,4371.906238,26.27891,2011-12-20 21:44:58
7054,165,1,4371.915301,46.554145,2011-12-20 21:58:02
7054,165,2,4371.915301,32.49638,2011-12-20 21:58:02
7054,142,1,4371.916609,38.600565,2011-12-20 21:59:55
7054,142,2,4371.916609,41.625205,2011-12-20 21:59:55
7054,173,1,4371.916609,36.864455,2011-12-20 21:59:55
7054,173,2,4371.916609,35.128345,2011-12-20 21:59:55
7054,636,1,4371.916609,42.969335,2011-12-20 21:59:55
7054,636,2,4371.916609,26.27891,2011-12-20 21:59:55
7054,147,1,4371.916713,NA,2011-12-20 22:00:04
7054,147,2,4371.916713,48.01017,2011-12-20 22:00:04
7054,636,1,4371.999711,42.68925,2011-12-20 23:59:35
7054,636,2,4371.999711,26.22331,2011-12-20 23:59:35
7054,147,1,4371.999757,NA,2011-12-20 23:59:39
7054,147,2,4371.999757,48.458445,2011-12-20 23:59:39
7054,165,1,4371.999757,46.32966,2011-12-20 23:59:39
7054,165,2,4371.999757,32.440085,2011-12-20 23:59:39
7054,173,1,4371.999757,36.75256,2011-12-20 23:59:39
7054,173,2,4371.999757,35.128345,2011-12-20 23:59:39
7054,636,1,4371.999757,42.68925,2011-12-20 23:59:39
7054,636,2,4371.999757,26.22331,2011-12-20 23:59:39
7054,142,1,4371.999803,39.04884,2011-12-20 23:59:42
7054,142,2,4371.999803,NA,2011-12-20 23:59:42
7054,173,1,4371.999803,36.75256,2011-12-20 23:59:42
7054,173,2,4371.999803,35.128345,2011-12-20 23:59:42
7054,147,1,4371.999907,NA,2011-12-20 23:59:51
7054,147,2,4371.999907,48.458445,2011-12-20 23:59:51
7054,147,1,4372.072905,NA,2011-12-21 01:44:58
7054,147,2,4372.072905,48.345855,2011-12-21 01:44:58
7054,173,1,4372.072905,37.8729,2011-12-21 01:44:58
7054,173,2,4372.072905,35.128345,2011-12-21 01:44:58
7054,636,1,4372.072905,42.68925,2011-12-21 01:44:58
7054,636,2,4372.072905,26.671585,2011-12-21 01:44:58
7054,165,1,4372.083229,46.10587,2011-12-21 01:59:50
7054,165,2,4372.083229,32.271895,2011-12-21 01:59:50
7054,142,1,4372.083275,39.105135,2011-12-21 01:59:54
7054,142,2,4372.083275,NA,2011-12-21 01:59:54
7054,173,1,4372.083275,37.8729,2011-12-21 01:59:54
7054,173,2,4372.083275,35.128345,2011-12-21 01:59:54
7054,636,1,4372.083275,42.68925,2011-12-21 01:59:54
7054,636,2,4372.083275,26.671585,2011-12-21 01:59:54
7054,147,1,4372.08338,NA,2011-12-21 02:00:04
7054,147,2,4372.08338,48.345855,2011-12-21 02:00:04
7054,147,1,4372.156238,NA,2011-12-21 03:44:58
7054,147,2,4372.156238,48.345855,2011-12-21 03:44:58
7054,173,1,4372.156238,37.9285,2011-12-21 03:44:58
7054,173,2,4372.156238,35.24024,2011-12-21 03:44:58
7054,636,1,4372.156238,43.921485,2011-12-21 03:44:58
7054,636,2,4372.156238,27.17546,2011-12-21 03:44:58
7054,142,1,4372.166609,39.105135,2011-12-21 03:59:55
7054,142,2,4372.166609,NA,2011-12-21 03:59:55
7054,173,1,4372.166609,37.9285,2011-12-21 03:59:55
7054,173,2,4372.166609,35.24024,2011-12-21 03:59:55
7054,636,1,4372.166609,43.921485,2011-12-21 03:59:55
7054,636,2,4372.166609,27.17546,2011-12-21 03:59:55
7054,147,1,4372.166713,NA,2011-12-21 04:00:04
7054,147,2,4372.166713,48.345855,2011-12-21 04:00:04
7054,147,1,4372.250046,NA,2011-12-21 06:00:03
7054,147,2,4372.250046,NA,2011-12-21 06:00:03
7054,173,1,4372.250046,37.592815,2011-12-21 06:00:03
7054,173,2,4372.250046,35.18464,2011-12-21 06:00:03
7054,636,1,4372.250046,43.6414,2011-12-21 06:00:03
7054,636,2,4372.250046,27.063565,2011-12-21 06:00:03
7054,142,1,4372.250081,39.44082,2011-12-21 06:00:06
7054,142,2,4372.250081,NA,2011-12-21 06:00:06
7054,147,1,4372.250081,NA,2011-12-21 06:00:06
7054,147,2,4372.250081,NA,2011-12-21 06:00:06
7054,173,1,4372.250081,37.592815,2011-12-21 06:00:06
7054,173,2,4372.250081,35.18464,2011-12-21 06:00:06
7054,636,1,4372.250081,43.6414,2011-12-21 06:00:06
7054,636,2,4372.250081,27.063565,2011-12-21 06:00:06
7054,147,1,4372.322905,NA,2011-12-21 07:44:58
7054,147,2,4372.322905,48.458445,2011-12-21 07:44:58
7054,173,1,4372.322905,37.424625,2011-12-21 07:44:58
7054,173,2,4372.322905,35.296535,2011-12-21 07:44:58
7054,636,1,4372.322905,43.47321,2011-12-21 07:44:58
7054,636,2,4372.322905,26.950975,2011-12-21 07:44:58
7054,142,1,4372.333275,37.648415,2011-12-21 07:59:54
7054,142,2,4372.333275,NA,2011-12-21 07:59:54
7054,173,1,4372.333275,37.424625,2011-12-21 07:59:54
7054,173,2,4372.333275,35.296535,2011-12-21 07:59:54
7054,636,1,4372.333275,43.47321,2011-12-21 07:59:54
7054,636,2,4372.333275,26.950975,2011-12-21 07:59:54
7054,147,1,4372.33338,NA,2011-12-21 08:00:04
7054,147,2,4372.33338,48.458445,2011-12-21 08:00:04
7054,147,1,4372.406238,NA,2011-12-21 09:44:58
7054,147,2,4372.406238,NA,2011-12-21 09:44:58
7054,173,1,4372.406238,37.592815,2011-12-21 09:44:58
7054,173,2,4372.406238,35.296535,2011-12-21 09:44:58
7054,636,1,4372.406238,43.529505,2011-12-21 09:44:58
7054,636,2,4372.406238,27.00727,2011-12-21 09:44:58
7054,142,1,4372.416609,38.713155,2011-12-21 09:59:55
7054,142,2,4372.416609,42.409165,2011-12-21 09:59:55
7054,147,1,4372.416609,NA,2011-12-21 09:59:55
7054,147,2,4372.416609,NA,2011-12-21 09:59:55
7054,173,1,4372.416609,37.592815,2011-12-21 09:59:55
7054,173,2,4372.416609,35.296535,2011-12-21 09:59:55
7054,636,1,4372.416609,43.529505,2011-12-21 09:59:55
7054,636,2,4372.416609,27.00727,2011-12-21 09:59:55
7054,142,1,4372.499896,39.160735,2011-12-21 11:59:51
7054,142,2,4372.499896,42.969335,2011-12-21 11:59:51
7054,147,1,4372.500046,NA,2011-12-21 12:00:03
7054,147,2,4372.500046,48.682235,2011-12-21 12:00:03
7054,173,1,4372.500046,38.48867,2011-12-21 12:00:03
7054,173,2,4372.500046,35.688515,2011-12-21 12:00:03
7054,636,1,4372.500046,45.93768,2011-12-21 12:00:03
7054,636,2,4372.500046,28.407695,2011-12-21 12:00:03
7054,173,1,4372.500081,38.48867,2011-12-21 12:00:06
7054,173,2,4372.500081,35.688515,2011-12-21 12:00:06
7054,636,1,4372.500081,45.93768,2011-12-21 12:00:06
7054,636,2,4372.500081,28.407695,2011-12-21 12:00:06
7054,147,1,4372.500185,NA,2011-12-21 12:00:15
7054,147,2,4372.500185,48.682235,2011-12-21 12:00:15
7054,147,1,4372.572905,NA,2011-12-21 13:44:58
7054,147,2,4372.572905,NA,2011-12-21 13:44:58
7054,636,1,4372.572905,49.466195,2011-12-21 13:44:58
7054,636,2,4372.572905,39.27263,2011-12-21 13:44:58
7054,173,1,4372.582569,40.78495,2011-12-21 13:58:53
7054,173,2,4372.582569,38.48867,2011-12-21 13:58:53
7054,142,1,4372.583275,39.8328,2011-12-21 13:59:54
7054,142,2,4372.583275,NA,2011-12-21 13:59:54
7054,173,1,4372.583275,40.78495,2011-12-21 13:59:54
7054,173,2,4372.583275,38.48867,2011-12-21 13:59:54
7054,636,1,4372.583275,49.466195,2011-12-21 13:59:54
7054,636,2,4372.583275,39.27263,2011-12-21 13:59:54
7054,147,1,4372.583287,NA,2011-12-21 13:59:55
7054,147,2,4372.583287,NA,2011-12-21 13:59:55
7054,147,1,4372.66647,NA,2011-12-21 15:59:43
7054,147,2,4372.66647,NA,2011-12-21 15:59:43
7054,173,1,4372.66647,40.39297,2011-12-21 15:59:43
7054,173,2,4372.66647,43.305715,2011-12-21 15:59:43
7054,636,1,4372.66647,49.57809,2011-12-21 15:59:43
7054,636,2,4372.66647,39.44082,2011-12-21 15:59:43
7054,142,1,4372.666516,40.33737,2011-12-21 15:59:46
7054,142,2,4372.666516,NA,2011-12-21 15:59:46
7054,147,1,4372.666516,NA,2011-12-21 15:59:46
7054,147,2,4372.666516,NA,2011-12-21 15:59:46
7054,173,1,4372.666516,40.39297,2011-12-21 15:59:46
7054,173,2,4372.666516,43.305715,2011-12-21 15:59:46
7054,636,1,4372.666516,49.57809,2011-12-21 15:59:46
7054,636,2,4372.666516,39.44082,2011-12-21 15:59:46
7054,142,1,4372.749803,41.7371,2011-12-21 17:59:42
7054,142,2,4372.749803,NA,2011-12-21 17:59:42
7054,147,1,4372.750046,NA,2011-12-21 18:00:03
7054,147,2,4372.750046,NA,2011-12-21 18:00:03
7054,173,1,4372.750046,40.112885,2011-12-21 18:00:03
7054,173,2,4372.750046,43.193125,2011-12-21 18:00:03
7054,636,1,4372.750046,49.689985,2011-12-21 18:00:03
7054,636,2,4372.750046,39.497115,2011-12-21 18:00:03
7054,147,1,4372.750081,NA,2011-12-21 18:00:06
7054,147,2,4372.750081,NA,2011-12-21 18:00:06
7054,173,1,4372.750081,40.112885,2011-12-21 18:00:06
7054,173,2,4372.750081,43.193125,2011-12-21 18:00:06
7054,636,1,4372.750081,49.689985,2011-12-21 18:00:06
7054,636,2,4372.750081,39.497115,2011-12-21 18:00:06
7054,147,1,4372.822905,NA,2011-12-21 19:44:58
7054,147,2,4372.822905,NA,2011-12-21 19:44:58
7054,173,1,4372.822905,40.00099,2011-12-21 19:44:58
7054,173,2,4372.822905,43.08123,2011-12-21 19:44:58
7054,636,1,4372.822905,49.74628,2011-12-21 19:44:58
7054,636,2,4372.822905,39.552715,2011-12-21 19:44:58
7054,142,1,4372.833275,41.17693,2011-12-21 19:59:54
7054,142,2,4372.833275,NA,2011-12-21 19:59:54
7054,147,1,4372.833275,NA,2011-12-21 19:59:54
7054,147,2,4372.833275,NA,2011-12-21 19:59:54
7054,173,1,4372.833275,40.00099,2011-12-21 19:59:54
7054,173,2,4372.833275,43.08123,2011-12-21 19:59:54
7054,636,1,4372.833275,49.74628,2011-12-21 19:59:54
7054,636,2,4372.833275,39.552715,2011-12-21 19:59:54
