plotnum,plot,Side,Time_Stamp,SoilMoisture
1,1,1,4/16/09 13:15,0.56
1,1,2,4/16/09 13:15,0.56
2,2,1,4/16/09 13:09,0.63
2,2,2,4/16/09 13:09,0.75
3,3,1,4/16/09 13:04,0.77
3,3,2,4/16/09 13:04,0.76
4,4,1,4/16/09 13:10,0.66
4,4,2,4/16/09 13:10,0.63
5,5,1,4/16/09 13:21,0.393
5,5,2,4/16/09 13:21,0.458
6,6,1,4/16/09 13:28,0.22
6,6,2,4/16/09 13:28,0.295
7,7,1,4/16/09 13:25,0.24
7,7,2,4/16/09 13:25,0.24
8,8,1,4/16/09 13:33,0.28
8,8,2,4/16/09 13:33,0.3
9,9,1,4/16/09 13:35,0.21
9,9,2,4/16/09 13:35,0.153
1,1,1,4/30/09 12:37,0.48
1,1,2,4/30/09 12:37,0.52
2,2,1,4/30/09 12:46,0.47
2,2,2,4/30/09 12:46,0.56
3,3,1,4/30/09 12:36,0.42
3,3,2,4/30/09 12:36,0.58
4,4,1,4/30/09 12:47,0.55
4,4,2,4/30/09 12:47,0.56
5,5,1,4/30/09 12:51,0.371
5,5,2,4/30/09 12:51,0.36
6,6,1,4/30/09 12:54,0.11
6,6,2,4/30/09 12:54,0.2
7,7,1,4/30/09 12:52,0.185
7,7,2,4/30/09 12:52,0.196
8,8,1,4/30/09 13:18,0.19
8,8,2,4/30/09 13:18,0.18
9,9,1,4/30/09 13:34,0.21
9,9,2,4/30/09 13:34,0.14
1,1,1,5/15/09 14:42,0.48
1,1,2,5/15/09 14:42,0.5
2,2,1,5/15/09 14:48,0.95
2,2,2,5/15/09 14:48,0.48
3,3,1,5/15/09 14:41,0.41
3,3,2,5/15/09 14:41,0.55
4,4,1,5/15/09 14:49,0.52
4,4,2,5/15/09 14:49,0.51
5,5,1,5/15/09 14:52,0.37
5,5,2,5/15/09 14:52,0.33
6,6,1,5/15/09 14:54,0.153
6,6,2,5/15/09 14:54,0.21
7,7,1,5/15/09 14:55,0.12
7,7,2,5/15/09 14:55,0.175
8,8,1,5/15/09 15:04,0.17
8,8,2,5/15/09 15:04,0.16
9,9,1,5/15/09 15:08,0.19
9,9,2,5/15/09 15:08,0.15
1,1,1,6/1/09 15:26,0.42
1,1,2,6/1/09 15:26,0.43
2,2,1,6/1/09 15:29,0.45
2,2,2,6/1/09 15:29,0.43
3,3,1,6/1/09 15:24,0.39
3,3,2,6/1/09 15:24,0.46
4,4,1,6/1/09 15:30,0.47
4,4,2,6/1/09 15:30,0.3
5,5,1,6/1/09 15:34,0.3
5,5,2,6/1/09 15:34,0.23
6,6,1,6/1/09 15:38,0.13
6,6,2,6/1/09 15:38,0.11
7,7,1,6/1/09 15:36,0.12
7,7,2,6/1/09 15:36,0.12
8,8,1,6/1/09 15:48,0.15
8,8,2,6/1/09 15:48,0.12
9,9,1,6/1/09 16:09,0.15
9,9,2,6/1/09 16:09,0.13
1,1,1,6/30/09 12:03,0.28
1,1,2,6/30/09 12:03,0.26
2,2,1,6/30/09 12:04,0.32
2,2,2,6/30/09 12:04,0.33
3,3,1,6/30/09 12:09,0.21
3,3,2,6/30/09 12:09,0.29
4,4,1,6/30/09 12:12,0.28
4,4,2,6/30/09 12:12,0.26
5,5,1,6/30/09 12:17,0.207
5,5,2,6/30/09 12:17,0.16
6,6,1,6/30/09 12:19,0.07
6,6,2,6/30/09 12:19,0.109
7,7,1,6/30/09 12:18,0.1
7,7,2,6/30/09 12:18,0.11
8,8,1,6/30/09 12:23,0.12
8,8,2,6/30/09 12:23,0.087
9,9,1,6/30/09 12:26,0.11
9,9,2,6/30/09 12:26,0.09
1,1,1,7/9/09 14:24,0.18
1,1,2,7/9/09 14:24,0.29
2,2,1,7/9/09 14:26,0.25
2,2,2,7/9/09 14:26,0.11
3,3,1,7/9/09 14:25,0.16
3,3,2,7/9/09 14:25,0.25
4,4,1,7/9/09 14:27,0.18
4,4,2,7/9/09 14:27,0.14
5,5,1,7/9/09 14:29,0.153
5,5,2,7/9/09 14:29,0.12
6,6,1,7/9/09 14:32,0.04
6,6,2,7/9/09 14:32,0.06
7,7,1,7/9/09 14:31,0.044
7,7,2,7/9/09 14:31,0.055
8,8,1,7/9/09 14:34,0.098
8,8,2,7/9/09 14:34,0.06
9,9,1,7/9/09 14:38,0.09
9,9,2,7/9/09 14:38,0.033
1,1,1,7/22/09 16:03,0.19
1,1,2,7/22/09 16:03,0.19
2,2,1,7/22/09 15:29,0.09
2,2,2,7/22/09 15:29,0.12
3,3,1,7/22/09 15:26,0.13
3,3,2,7/22/09 15:26,0.18
4,4,1,7/22/09 15:26,NA
4,4,2,7/22/09 15:26,NA
5,5,1,7/22/09 15:41,0.13
5,5,2,7/22/09 15:41,0.15
6,6,1,7/22/09 15:46,0.142
6,6,2,7/22/09 15:46,0.131
7,7,1,7/22/09 15:56,0.12
7,7,2,7/22/09 15:56,0.1
8,8,1,7/22/09 15:49,0.13
8,8,2,7/22/09 15:49,0.12
9,9,1,7/22/09 15:53,0.12
9,9,2,7/22/09 15:53,0.09
1,1,1,8/11/09 9:10,0.24
1,1,2,8/11/09 9:10,0.23
2,2,1,8/11/09 9:09,0.19
2,2,2,8/11/09 9:09,0.14
3,3,1,8/11/09 9:07,0.12
3,3,2,8/11/09 9:07,0.16
4,4,1,8/11/09 9:12,0.13
4,4,2,8/11/09 9:12,0.14
5,5,1,8/11/09 9:14,0.153
5,5,2,8/11/09 9:14,0.14
6,6,1,8/11/09 9:17,0.153
6,6,2,8/11/09 9:17,0.16
7,7,1,8/11/09 9:21,0.12
7,7,2,8/11/09 9:21,0.12
8,8,1,8/11/09 9:15,0.098
8,8,2,8/11/09 9:15,0.12
9,9,1,8/11/09 9:19,0.13
9,9,2,8/11/09 9:19,0.09
1,1,1,8/11/09 9:19,0.11
1,1,2,8/11/09 9:19,0.1
2,2,1,8/11/09 9:19,0.09
2,2,2,8/11/09 9:19,0.06
3,3,1,8/11/09 9:19,0.11
3,3,2,8/11/09 9:19,0.09
4,4,1,8/11/09 9:19,0.08
4,4,2,8/11/09 9:19,0.19
5,5,1,8/11/09 9:19,0.06
5,5,2,8/11/09 9:19,0.07
6,6,1,8/11/09 9:19,0.07
6,6,2,8/11/09 9:19,0.08
7,7,1,8/11/09 9:19,0.07
7,7,2,8/11/09 9:19,0.06
8,8,1,8/11/09 9:19,0.06
8,8,2,8/11/09 9:19,0.06
9,9,1,8/11/09 9:19,0.07
9,9,2,8/11/09 9:19,0.05
1,1,1,11/2/09 16:23,0.28
1,1,2,11/2/09 16:23,0.28
2,2,1,11/2/09 16:25,0.2
2,2,2,11/2/09 16:25,0.19
3,3,1,11/2/09 16:24,0.14
3,3,2,11/2/09 16:24,0.21
4,4,1,11/2/09 16:27,0.2
4,4,2,11/2/09 16:27,0.2
5,5,1,11/2/09 16:28,0.16
5,5,2,11/2/09 16:28,0.17
6,6,1,11/2/09 16:31,0.15
6,6,2,11/2/09 16:31,0.164
7,7,1,11/2/09 16:29,0.12
7,7,2,11/2/09 16:29,0.142
8,8,1,11/2/09 16:32,0.12
8,8,2,11/2/09 16:32,0.12
9,9,1,11/2/09 16:33,0.16
9,9,2,11/2/09 16:33,0.12
1,1,1,4/12/10 16:12,0.47
1,1,2,4/12/10 16:13,0.5
2,2,1,4/12/10 16:05,0.49
2,2,2,4/12/10 16:06,0.46
3,3,1,4/12/10 17:08,0.62
3,3,2,4/12/10 17:09,0.67
4,4,1,4/12/10 17:16,0.51
4,4,2,4/12/10 17:16,0.55
5,5,1,4/12/10 16:00,0.32
5,5,2,4/12/10 16:01,0.26
6,6,1,4/12/10 16:20,0.15
6,6,2,4/12/10 16:21,0.24
7,7,1,4/12/10 16:27,0.24
7,7,2,4/12/10 16:28,0.19
8,8,1,4/12/10 16:33,0.25
8,8,2,4/12/10 16:34,0.19
9,9,1,4/12/10 16:45,0.18
9,9,2,4/12/10 16:46,0.12
1,1,1,4/26/10 16:00,0.37
1,1,2,4/26/10 16:00,0.44
2,2,1,4/26/10 15:59,0.49
2,2,2,4/26/10 15:59,0.41
3,3,1,4/26/10 15:23,0.5
3,3,2,4/26/10 15:23,0.6
4,4,1,4/26/10 15:44,0.47
4,4,2,4/26/10 15:44,0.5
5,5,1,4/26/10 13:50,0.3
5,5,2,4/26/10 13:50,0.28
6,6,1,4/26/10 14:00,0.17
6,6,2,4/26/10 14:00,0.23
