"netID","wisID","probeID","daysSince1Jan2000","Temperature","time_stamp"
4138,146,2,2931.520833,8.3952,2008-01-10 12:29:59
4138,153,1,2931.520833,10.2547,2008-01-10 12:29:59
4138,153,2,2931.520833,7.7732,2008-01-10 12:29:59
4138,173,2,2931.520868,NA,2008-01-10 12:30:02
4138,142,3,2931.52088,7.7716,2008-01-10 12:30:04
4138,146,3,2931.52088,NA,2008-01-10 12:30:04
4138,147,2,2931.52088,7.9582,2008-01-10 12:30:04
4138,165,1,2931.52088,10.9332,2008-01-10 12:30:04
4138,165,2,2931.52088,8.5796,2008-01-10 12:30:04
4138,173,3,2931.541609,NA,2008-01-10 12:59:55
4138,147,3,2931.54162,5.964,2008-01-10 12:59:55
4138,142,2,2931.541667,9.5721,2008-01-10 13:00:00
4138,142,1,2931.541667,8.1447,2008-01-10 13:00:00
4138,146,1,2931.541667,9.8837,2008-01-10 13:00:00
4138,146,2,2931.541667,8.954,2008-01-10 13:00:00
4138,153,1,2931.541667,10.2547,2008-01-10 13:00:00
4138,153,2,2931.541667,8.1463,2008-01-10 13:00:00
4138,173,2,2931.541701,NA,2008-01-10 13:00:02
4138,142,3,2931.541713,7.6472,2008-01-10 13:00:04
4138,146,3,2931.541713,NA,2008-01-10 13:00:04
4138,147,2,2931.541713,7.6472,2008-01-10 13:00:04
4138,165,1,2931.541713,10.9332,2008-01-10 13:00:04
4138,165,2,2931.541713,9.0761,2008-01-10 13:00:04
4138,173,3,2931.562442,NA,2008-01-10 13:29:54
4138,147,3,2931.562454,6.59,2008-01-10 13:29:56
4138,142,2,2931.5625,9.5736,2008-01-10 13:30:00
4138,142,1,2931.5625,8.2706,2008-01-10 13:30:00
4138,146,1,2931.5625,9.8854,2008-01-10 13:30:00
4138,146,2,2931.5625,8.7074,2008-01-10 13:30:00
4138,153,1,2931.5625,10.2567,2008-01-10 13:30:00
4138,153,2,2931.5625,8.1483,2008-01-10 13:30:00
4138,173,2,2931.562535,NA,2008-01-10 13:30:03
4138,142,3,2931.562546,7.9597,2008-01-10 13:30:03
4138,146,3,2931.562546,NA,2008-01-10 13:30:03
4138,147,2,2931.562546,8.271,2008-01-10 13:30:03
4138,165,1,2931.562546,10.8108,2008-01-10 13:30:03
4138,165,2,2931.562546,8.9532,2008-01-10 13:30:03
4138,173,3,2931.583275,NA,2008-01-10 13:59:54
4138,147,3,2931.583287,7.7158,2008-01-10 13:59:55
4138,142,2,2931.583333,9.5766,2008-01-10 13:59:59
4138,142,1,2931.583333,8.4599,2008-01-10 13:59:59
4138,146,1,2931.583333,10.1372,2008-01-10 13:59:59
4138,146,2,2931.583333,9.5179,2008-01-10 13:59:59
4138,153,1,2931.583333,10.1367,2008-01-10 13:59:59
4138,153,2,2931.583333,9.0834,2008-01-10 13:59:59
4138,173,2,2931.583368,NA,2008-01-10 14:00:02
4138,142,3,2931.58338,8.1492,2008-01-10 14:00:04
4138,146,3,2931.58338,NA,2008-01-10 14:00:04
4138,147,2,2931.58338,8.8338,2008-01-10 14:00:04
4138,165,1,2931.58338,10.8763,2008-01-10 14:00:04
4138,165,2,2931.58338,9.515,2008-01-10 14:00:04
4138,173,3,2931.604109,NA,2008-01-10 14:29:55
4138,147,3,2931.60412,6.2145,2008-01-10 14:29:55
4138,142,2,2931.604167,10.9954,2008-01-10 14:30:00
4138,142,1,2931.604167,9.3246,2008-01-10 14:30:00
4138,146,1,2931.604167,10.751,2008-01-10 14:30:00
4138,146,2,2931.604167,9.1413,2008-01-10 14:30:00
4138,153,1,2931.604167,10.5647,2008-01-10 14:30:00
4138,153,2,2931.604167,8.582,2008-01-10 14:30:00
4138,173,2,2931.604201,NA,2008-01-10 14:30:02
4138,142,3,2931.604213,9.3865,2008-01-10 14:30:04
4138,146,3,2931.604213,NA,2008-01-10 14:30:04
4138,147,2,2931.604213,8.2698,2008-01-10 14:30:04
4138,165,1,2931.604213,11.0579,2008-01-10 14:30:04
4138,165,2,2931.604213,8.8911,2008-01-10 14:30:04
4138,173,2,2931.624942,NA,2008-01-10 14:59:54
4138,142,3,2931.624954,9.1401,2008-01-10 14:59:56
4138,147,3,2931.624954,6.4025,2008-01-10 14:59:56
4138,146,1,2931.625,10.8141,2008-01-10 15:00:00
4138,146,2,2931.625,9.7624,2008-01-10 15:00:00
4138,142,2,2931.625046,10.3169,2008-01-10 15:00:03
4138,142,1,2931.625046,9.2021,2008-01-10 15:00:03
4138,146,3,2931.625046,NA,2008-01-10 15:00:03
4138,147,2,2931.625046,7.9597,2008-01-10 15:00:03
4138,153,1,2931.625046,10.5046,2008-01-10 15:00:03
4138,153,2,2931.625046,9.0802,2008-01-10 15:00:03
4138,165,1,2931.625046,10.8116,2008-01-10 15:00:03
4138,165,2,2931.625046,9.3261,2008-01-10 15:00:03
4138,173,3,2931.625081,NA,2008-01-10 15:00:06
4138,173,3,2931.645775,NA,2008-01-10 15:29:54
4138,147,3,2931.645787,6.7779,2008-01-10 15:29:55
4138,142,2,2931.645833,9.7615,2008-01-10 15:29:59
4138,142,1,2931.645833,8.9556,2008-01-10 15:29:59
4138,146,1,2931.645833,10.7546,2008-01-10 15:29:59
4138,146,2,2931.645833,9.5789,2008-01-10 15:29:59
4138,153,1,2931.645833,10.5687,2008-01-10 15:29:59
4138,153,2,2931.645833,9.0204,2008-01-10 15:29:59
4138,173,2,2931.645868,NA,2008-01-10 15:30:02
4138,142,3,2931.64588,8.7074,2008-01-10 15:30:04
4138,146,3,2931.64588,NA,2008-01-10 15:30:04
4138,147,2,2931.64588,8.3343,2008-01-10 15:30:04
4138,165,1,2931.64588,10.9368,2008-01-10 15:30:04
4138,165,2,2931.64588,9.4517,2008-01-10 15:30:04
4138,173,3,2931.666609,NA,2008-01-10 15:59:55
4138,147,3,2931.66662,7.2159,2008-01-10 15:59:55
4138,142,2,2931.666667,9.7005,2008-01-10 16:00:00
4138,142,1,2931.666667,8.7083,2008-01-10 16:00:00
4138,146,1,2931.666667,10.3228,2008-01-10 16:00:00
4138,146,2,2931.666667,9.4559,2008-01-10 16:00:00
4138,153,1,2931.666667,10.5083,2008-01-10 16:00:00
4138,153,2,2931.666667,9.27,2008-01-10 16:00:00
4138,173,2,2931.666701,NA,2008-01-10 16:00:02
4138,142,3,2931.666713,8.5841,2008-01-10 16:00:04
4138,146,3,2931.666713,NA,2008-01-10 16:00:04
4138,147,2,2931.666713,8.5841,2008-01-10 16:00:04
4138,165,1,2931.666713,11.0616,2008-01-10 16:00:04
4138,165,2,2931.666713,9.515,2008-01-10 16:00:04
4138,173,3,2931.687442,NA,2008-01-10 16:29:54
4138,147,3,2931.687454,7.4032,2008-01-10 16:29:56
4138,142,2,2931.6875,9.639,2008-01-10 16:30:00
4138,142,1,2931.6875,8.8329,2008-01-10 16:30:00
4138,146,1,2931.6875,10.0753,2008-01-10 16:30:00
4138,146,2,2931.6875,9.332,2008-01-10 16:30:00
4138,153,1,2931.6875,10.6315,2008-01-10 16:30:00
4138,153,2,2931.6875,9.0214,2008-01-10 16:30:00
4138,173,2,2931.687535,NA,2008-01-10 16:30:03
4138,142,3,2931.687546,8.6471,2008-01-10 16:30:03
4138,146,3,2931.687546,NA,2008-01-10 16:30:03
4138,147,2,2931.687546,8.7087,2008-01-10 16:30:03
4138,165,1,2931.687546,11.0003,2008-01-10 16:30:03
4138,165,2,2931.687546,9.5155,2008-01-10 16:30:03
4138,173,3,2931.708275,NA,2008-01-10 16:59:54
4138,147,3,2931.708287,7.2159,2008-01-10 16:59:55
4138,142,2,2931.708333,9.7005,2008-01-10 16:59:59
4138,142,1,2931.708333,8.7704,2008-01-10 16:59:59
4138,146,1,2931.708333,10.0119,2008-01-10 16:59:59
4138,146,2,2931.708333,9.0204,2008-01-10 16:59:59
4138,153,1,2931.708333,10.5069,2008-01-10 16:59:59
4138,153,2,2931.708333,9.0825,2008-01-10 16:59:59
4138,173,2,2931.708368,NA,2008-01-10 17:00:02
4138,142,3,2931.70838,8.5841,2008-01-10 17:00:04
4138,146,3,2931.70838,NA,2008-01-10 17:00:04
4138,147,2,2931.70838,8.8324,2008-01-10 17:00:04
4138,165,1,2931.70838,10.999,2008-01-10 17:00:04
4138,165,2,2931.70838,9.4522,2008-01-10 17:00:04
4138,173,3,2931.729109,NA,2008-01-10 17:29:55
4138,147,3,2931.72912,7.0281,2008-01-10 17:29:55
4138,142,2,2931.729167,9.7,2008-01-10 17:30:00
4138,142,1,2931.729167,8.7699,2008-01-10 17:30:00
4138,146,1,2931.729167,9.8872,2008-01-10 17:30:00
4138,146,2,2931.729167,9.0815,2008-01-10 17:30:00
4138,153,1,2931.729167,10.6301,2008-01-10 17:30:00
4138,153,2,2931.729167,9.0199,2008-01-10 17:30:00
4138,173,2,2931.729201,NA,2008-01-10 17:30:02
4138,142,3,2931.729213,8.5837,2008-01-10 17:30:04
4138,146,3,2931.729213,NA,2008-01-10 17:30:04
4138,147,2,2931.729213,8.6453,2008-01-10 17:30:04
4138,165,1,2931.729213,10.9364,2008-01-10 17:30:04
4138,165,2,2931.729213,9.2653,2008-01-10 17:30:04
4138,173,3,2931.749942,NA,2008-01-10 17:59:54
4138,147,3,2931.749954,6.8407,2008-01-10 17:59:56
4138,142,2,2931.75,9.6372,2008-01-10 18:00:00
4138,142,1,2931.75,8.6449,2008-01-10 18:00:00
4138,146,1,2931.75,9.7624,2008-01-10 18:00:00
4138,146,2,2931.75,8.8945,2008-01-10 18:00:00
4138,153,1,2931.75,10.5673,2008-01-10 18:00:00
4138,153,2,2931.75,8.8949,2008-01-10 18:00:00
4138,173,2,2931.750035,NA,2008-01-10 18:00:03
4138,142,3,2931.750046,8.5832,2008-01-10 18:00:03
4138,146,3,2931.750046,NA,2008-01-10 18:00:03
4138,147,2,2931.750046,8.5207,2008-01-10 18:00:03
4138,165,1,2931.750046,11.0595,2008-01-10 18:00:03
4138,165,2,2931.750046,9.2029,2008-01-10 18:00:03
4138,173,3,2931.770775,NA,2008-01-10 18:29:54
4138,147,3,2931.770787,6.903,2008-01-10 18:29:55
4138,142,2,2931.770833,9.5753,2008-01-10 18:29:59
4138,142,1,2931.770833,8.5207,2008-01-10 18:29:59
4138,146,1,2931.770833,9.8243,2008-01-10 18:29:59
4138,146,2,2931.770833,8.8324,2008-01-10 18:29:59
4138,153,1,2931.770833,10.4432,2008-01-10 18:29:59
4138,153,2,2931.770833,8.8945,2008-01-10 18:29:59
4138,173,2,2931.770868,NA,2008-01-10 18:30:02
4138,142,3,2931.77088,8.5207,2008-01-10 18:30:04
4138,146,3,2931.77088,NA,2008-01-10 18:30:04
4138,147,2,2931.77088,8.5207,2008-01-10 18:30:04
4138,165,1,2931.77088,10.9359,2008-01-10 18:30:04
4138,165,2,2931.77088,9.3269,2008-01-10 18:30:04
4138,173,3,2931.791609,NA,2008-01-10 18:59:55
4138,147,3,2931.79162,6.903,2008-01-10 18:59:55
4138,142,2,2931.791667,9.6376,2008-01-10 19:00:00
4138,142,1,2931.791667,8.5832,2008-01-10 19:00:00
4138,146,1,2931.791667,9.7624,2008-01-10 19:00:00
4138,146,2,2931.791667,8.8324,2008-01-10 19:00:00
4138,153,1,2931.791667,10.505,2008-01-10 19:00:00
4138,153,2,2931.791667,8.8324,2008-01-10 19:00:00
4138,173,2,2931.791701,NA,2008-01-10 19:00:02
4138,142,3,2931.791713,8.4586,2008-01-10 19:00:04
4138,146,3,2931.791713,NA,2008-01-10 19:00:04
4138,147,2,2931.791713,8.5828,2008-01-10 19:00:04
4138,165,1,2931.791713,11.0595,2008-01-10 19:00:04
4138,165,2,2931.791713,9.2649,2008-01-10 19:00:04
4138,173,3,2931.812442,NA,2008-01-10 19:29:54
4138,147,3,2931.812454,6.7156,2008-01-10 19:29:56
4138,142,2,2931.8125,9.5753,2008-01-10 19:30:00
4138,142,1,2931.8125,8.5207,2008-01-10 19:30:00
4138,146,1,2931.8125,9.5146,2008-01-10 19:30:00
4138,146,2,2931.8125,8.7704,2008-01-10 19:30:00
4138,153,1,2931.8125,10.505,2008-01-10 19:30:00
4138,153,2,2931.8125,8.8324,2008-01-10 19:30:00
4138,173,2,2931.812535,NA,2008-01-10 19:30:03
4138,142,3,2931.812546,8.4586,2008-01-10 19:30:03
4138,146,3,2931.812546,NA,2008-01-10 19:30:03
4138,147,2,2931.812546,8.4582,2008-01-10 19:30:03
4138,165,1,2931.812546,10.9977,2008-01-10 19:30:03
4138,165,2,2931.812546,9.2029,2008-01-10 19:30:03
4138,173,3,2931.833275,NA,2008-01-10 19:59:54
4138,147,2,2931.833287,8.5828,2008-01-10 19:59:55
4138,142,2,2931.833333,9.6376,2008-01-10 19:59:59
4138,142,1,2931.833333,8.5211,2008-01-10 19:59:59
4138,146,1,2931.833333,9.639,2008-01-10 19:59:59
4138,146,2,2931.833333,8.8329,2008-01-10 19:59:59
4138,153,1,2931.833333,10.5055,2008-01-10 19:59:59
4138,153,2,2931.833333,8.957,2008-01-10 19:59:59
4138,173,2,2931.833368,NA,2008-01-10 20:00:02
4138,142,3,2931.83338,8.5211,2008-01-10 20:00:04
4138,146,3,2931.83338,NA,2008-01-10 20:00:04
4138,165,1,2931.83338,11.0595,2008-01-10 20:00:04
4138,165,2,2931.83338,9.2029,2008-01-10 20:00:04
4138,147,3,2931.833426,6.8407,2008-01-10 20:00:08
4138,173,3,2931.854109,NA,2008-01-10 20:29:55
4138,147,3,2931.85412,6.903,2008-01-10 20:29:55
4138,142,2,2931.854167,9.5137,2008-01-10 20:30:00
4138,142,1,2931.854167,8.6453,2008-01-10 20:30:00
4138,146,1,2931.854167,9.6385,2008-01-10 20:30:00
4138,146,2,2931.854167,8.8324,2008-01-10 20:30:00
4138,153,1,2931.854167,10.4436,2008-01-10 20:30:00
4138,153,2,2931.854167,9.1431,2008-01-10 20:30:00
4138,173,2,2931.854201,NA,2008-01-10 20:30:02
4138,142,3,2931.854213,8.459,2008-01-10 20:30:04
4138,146,3,2931.854213,NA,2008-01-10 20:30:04
4138,147,2,2931.854213,8.4586,2008-01-10 20:30:04
4138,165,1,2931.854213,10.7506,2008-01-10 20:30:04
4138,165,2,2931.854213,9.5129,2008-01-10 20:30:04
4138,173,3,2931.874942,NA,2008-01-10 20:59:54
4138,147,3,2931.874954,6.2149,2008-01-10 20:59:56
4138,142,2,2931.875,9.5113,2008-01-10 21:00:00
4138,142,1,2931.875,8.0215,2008-01-10 21:00:00
4138,146,1,2931.875,9.5113,2008-01-10 21:00:00
4138,146,2,2931.875,8.1459,2008-01-10 21:00:00
4138,153,1,2931.875,10.688,2008-01-10 21:00:00
4138,153,2,2931.875,8.2088,2008-01-10 21:00:00
4138,173,2,2931.875035,NA,2008-01-10 21:00:03
4138,142,3,2931.875046,8.1459,2008-01-10 21:00:03
4138,146,3,2931.875046,NA,2008-01-10 21:00:03
4138,147,2,2931.875046,8.6428,2008-01-10 21:00:03
4138,165,1,2931.875046,10.8718,2008-01-10 21:00:03
4138,165,2,2931.875046,8.6421,2008-01-10 21:00:03
4138,173,3,2931.895775,NA,2008-01-10 21:29:54
4138,147,3,2931.895787,5.2121,2008-01-10 21:29:55
4138,142,2,2931.895833,9.6327,2008-01-10 21:29:59
4138,142,1,2931.895833,7.708,2008-01-10 21:29:59
4138,146,1,2931.895833,9.3841,2008-01-10 21:29:59
4138,146,2,2931.895833,7.7696,2008-01-10 21:29:59
4138,153,1,2931.895833,10.4992,2008-01-10 21:29:59
4138,153,2,2931.895833,7.8946,2008-01-10 21:29:59
4138,173,2,2931.895868,NA,2008-01-10 21:30:02
4138,142,3,2931.89588,7.8943,2008-01-10 21:30:04
4138,146,3,2931.89588,NA,2008-01-10 21:30:04
4138,147,2,2931.89588,8.0808,2008-01-10 21:30:04
4138,165,1,2931.89588,10.8067,2008-01-10 21:30:04
4138,165,2,2931.89588,8.1417,2008-01-10 21:30:04
4138,173,3,2931.916609,NA,2008-01-10 21:59:55
4138,147,3,2931.91662,4.5844,2008-01-10 21:59:55
4138,142,2,2931.916667,9.6311,2008-01-10 22:00:00
4138,142,1,2931.916667,7.333,2008-01-10 22:00:00
4138,146,1,2931.916667,9.3206,2008-01-10 22:00:00
4138,146,2,2931.916667,7.4569,2008-01-10 22:00:00
4138,153,1,2931.916667,10.5594,2008-01-10 22:00:00
4138,153,2,2931.916667,7.5197,2008-01-10 22:00:00
4138,173,2,2931.916701,NA,2008-01-10 22:00:02
4138,142,3,2931.916713,7.7686,2008-01-10 22:00:04
4138,146,3,2931.916713,NA,2008-01-10 22:00:04
4138,147,2,2931.916713,7.7683,2008-01-10 22:00:04
4138,165,1,2931.916713,10.8673,2008-01-10 22:00:04
4138,165,2,2931.916713,7.8919,2008-01-10 22:00:04
4138,173,3,2931.937442,NA,2008-01-10 22:29:54
4138,147,3,2931.937454,4.3959,2008-01-10 22:29:56
4138,153,1,2931.937488,NA,2008-01-10 22:29:58
4138,153,2,2931.937488,NA,2008-01-10 22:29:58
4138,142,2,2931.9375,9.4446,2008-01-10 22:30:00
4138,142,1,2931.9375,7.4569,2008-01-10 22:30:00
4138,146,1,2931.9375,9.2581,2008-01-10 22:30:00
4138,146,2,2931.9375,7.5186,2008-01-10 22:30:00
4138,173,2,2931.937535,NA,2008-01-10 22:30:03
4138,142,3,2931.937546,7.5189,2008-01-10 22:30:03
4138,146,3,2931.937546,NA,2008-01-10 22:30:03
4138,147,2,2931.937546,7.3944,2008-01-10 22:30:03
4138,165,1,2931.937546,10.6814,2008-01-10 22:30:03
4138,165,2,2931.937546,7.9536,2008-01-10 22:30:03
4138,173,3,2931.958275,NA,2008-01-10 22:59:54
4138,147,3,2931.958287,4.3329,2008-01-10 22:59:55
4138,153,1,2931.958322,NA,2008-01-10 22:59:59
4138,153,2,2931.958322,NA,2008-01-10 22:59:59
4138,142,2,2931.958333,9.5063,2008-01-10 22:59:59
4138,142,1,2931.958333,7.3944,2008-01-10 22:59:59
4138,146,1,2931.958333,9.3201,2008-01-10 22:59:59
4138,146,2,2931.958333,7.6431,2008-01-10 22:59:59
4138,173,2,2931.958368,NA,2008-01-10 23:00:02
4138,142,3,2931.95838,7.4566,2008-01-10 23:00:04
4138,146,3,2931.95838,NA,2008-01-10 23:00:04
4138,147,2,2931.95838,7.2073,2008-01-10 23:00:04
4138,165,1,2931.95838,10.8668,2008-01-10 23:00:04
4138,165,2,2931.95838,7.9536,2008-01-10 23:00:04
4138,173,3,2931.979109,NA,2008-01-10 23:29:55
4138,147,3,2931.97912,4.7097,2008-01-10 23:29:55
4138,153,1,2931.979155,NA,2008-01-10 23:29:58
4138,153,2,2931.979155,NA,2008-01-10 23:29:58
4138,142,2,2931.979167,9.4452,2008-01-10 23:30:00
4138,142,1,2931.979167,7.6442,2008-01-10 23:30:00
4138,146,1,2931.979167,9.3835,2008-01-10 23:30:00
4138,146,2,2931.979167,7.9555,2008-01-10 23:30:00
4138,173,2,2931.979201,NA,2008-01-10 23:30:02
4138,142,3,2931.979213,7.6442,2008-01-10 23:30:04
4138,146,3,2931.979213,NA,2008-01-10 23:30:04
4138,147,2,2931.979213,7.2704,2008-01-10 23:30:04
4138,165,1,2931.979213,10.7443,2008-01-10 23:30:04
4138,165,2,2931.979213,8.3897,2008-01-10 23:30:04
4138,173,3,2931.99985,NA,2008-01-10 23:59:47
4138,147,3,2931.999861,5.2117,2008-01-10 23:59:47
4138,173,2,2931.999896,NA,2008-01-10 23:59:51
4138,142,3,2931.999907,7.9565,2008-01-10 23:59:51
4138,146,3,2931.999907,NA,2008-01-10 23:59:51
4138,147,2,2931.999907,7.3962,2008-01-10 23:59:51
4138,165,1,2931.999907,10.6837,2008-01-10 23:59:51
4138,165,2,2931.999907,8.5151,2008-01-10 23:59:51
4138,153,1,2931.999942,NA,2008-01-10 23:59:54
4138,153,2,2931.999942,NA,2008-01-10 23:59:54
4138,142,2,2931.999954,9.4464,2008-01-10 23:59:56
4138,142,1,2931.999954,8.0808,2008-01-10 23:59:56
4138,146,1,2931.999954,9.4468,2008-01-10 23:59:56
4138,146,2,2931.999954,8.2676,2008-01-10 23:59:56
4138,173,3,2932.020775,NA,2008-01-11 00:29:54
4138,142,2,2932.020787,9.5101,2008-01-11 00:29:55
4138,142,1,2932.020787,8.2069,2008-01-11 00:29:55
4138,146,1,2932.020787,9.6967,2008-01-11 00:29:55
4138,146,2,2932.020787,8.5804,2008-01-11 00:29:55
4138,147,3,2932.020787,5.7758,2008-01-11 00:29:55
4138,153,1,2932.020822,NA,2008-01-11 00:29:59
4138,153,2,2932.020822,NA,2008-01-11 00:29:59
4138,173,2,2932.020868,NA,2008-01-11 00:30:02
4138,147,2,2932.02088,7.7713,2008-01-11 00:30:04
4138,165,1,2932.02088,10.8089,2008-01-11 00:30:04
4138,165,2,2932.02088,8.9513,2008-01-11 00:30:04
4138,142,3,2932.021065,8.1444,2008-01-11 00:30:20
4138,146,3,2932.021065,NA,2008-01-11 00:30:20
4138,142,3,2932.041528,8.3323,2008-01-11 00:59:48
4138,146,3,2932.041528,NA,2008-01-11 00:59:48
4138,173,3,2932.041609,NA,2008-01-11 00:59:55
4138,147,3,2932.04162,6.152,2008-01-11 00:59:55
4138,153,1,2932.041655,NA,2008-01-11 00:59:58
4138,153,2,2932.041655,NA,2008-01-11 00:59:58
4138,173,2,2932.041701,NA,2008-01-11 01:00:02
4138,147,2,2932.041713,7.959,2008-01-11 01:00:04
4138,165,1,2932.041713,10.6868,2008-01-11 01:00:04
4138,165,2,2932.041713,9.3249,2008-01-11 01:00:04
4138,142,2,2932.041806,9.3253,2008-01-11 01:00:12
4138,142,1,2932.041806,8.4565,2008-01-11 01:00:12
4138,146,1,2932.041806,9.636,2008-01-11 01:00:12
4138,146,2,2932.041806,8.7057,2008-01-11 01:00:12
4138,173,3,2932.062442,NA,2008-01-11 01:29:54
4138,147,3,2932.062454,6.7152,2008-01-11 01:29:56
4138,153,1,2932.062535,NA,2008-01-11 01:30:03
4138,153,2,2932.062535,NA,2008-01-11 01:30:03
4138,173,2,2932.062535,NA,2008-01-11 01:30:03
4138,142,2,2932.062546,9.4509,2008-01-11 01:30:03
4138,142,1,2932.062546,8.7065,2008-01-11 01:30:03
4138,146,1,2932.062546,9.7615,2008-01-11 01:30:03
4138,146,2,2932.062546,9.0177,2008-01-11 01:30:03
4138,147,2,2932.062546,8.2092,2008-01-11 01:30:03
4138,165,1,2932.062546,10.812,2008-01-11 01:30:03
4138,165,2,2932.062546,9.5125,2008-01-11 01:30:03
4138,142,3,2932.062593,8.7065,2008-01-11 01:30:08
4138,146,3,2932.062593,NA,2008-01-11 01:30:08
4138,173,3,2932.083275,NA,2008-01-11 01:59:54
4138,147,3,2932.083287,7.3405,2008-01-11 01:59:55
4138,142,2,2932.083333,9.4531,2008-01-11 01:59:59
4138,142,1,2932.083333,9.0811,2008-01-11 01:59:59
4138,146,1,2932.083333,9.7633,2008-01-11 01:59:59
4138,146,2,2932.083333,9.2056,2008-01-11 01:59:59
4138,153,1,2932.083333,10.5064,2008-01-11 01:59:59
4138,153,2,2932.083333,9.454,2008-01-11 01:59:59
4138,173,2,2932.083368,NA,2008-01-11 02:00:02
4138,142,3,2932.08338,9.2046,2008-01-11 02:00:04
4138,146,3,2932.08338,NA,2008-01-11 02:00:04
4138,147,2,2932.08338,8.5846,2008-01-11 02:00:04
4138,165,1,2932.08338,10.8141,2008-01-11 02:00:04
4138,165,2,2932.08338,9.8243,2008-01-11 02:00:04
4138,173,3,2932.104109,NA,2008-01-11 02:29:55
4138,147,3,2932.10412,7.8402,2008-01-11 02:29:55
4138,153,1,2932.104155,NA,2008-01-11 02:29:58
4138,153,2,2932.104155,NA,2008-01-11 02:29:58
4138,142,2,2932.104167,9.454,2008-01-11 02:30:00
4138,142,1,2932.104167,8.9579,2008-01-11 02:30:00
4138,146,1,2932.104167,9.7018,2008-01-11 02:30:00
4138,146,2,2932.104167,9.206,2008-01-11 02:30:00
4138,173,2,2932.104201,NA,2008-01-11 02:30:02
4138,142,3,2932.104213,10.0734,2008-01-11 02:30:04
4138,146,3,2932.104213,NA,2008-01-11 02:30:04
4138,147,2,2932.104213,9.0204,2008-01-11 02:30:04
4138,165,1,2932.104213,10.815,2008-01-11 02:30:04
4138,165,2,2932.104213,9.7633,2008-01-11 02:30:04
4138,173,3,2932.124942,NA,2008-01-11 02:59:54
4138,147,3,2932.124954,8.2147,2008-01-11 02:59:56
4138,142,2,2932.125,9.3925,2008-01-11 03:00:00
4138,142,1,2932.125,9.1445,2008-01-11 03:00:00
4138,146,1,2932.125,9.7023,2008-01-11 03:00:00
4138,146,2,2932.125,9.5164,2008-01-11 03:00:00
4138,153,1,2932.125,10.631,2008-01-11 03:00:00
4138,153,2,2932.125,9.5789,2008-01-11 03:00:00
4138,173,2,2932.125035,NA,2008-01-11 03:00:03
4138,142,3,2932.125046,10.445,2008-01-11 03:00:03
4138,146,3,2932.125046,NA,2008-01-11 03:00:03
4138,147,2,2932.125046,9.27,2008-01-11 03:00:03
4138,165,1,2932.125046,10.8768,2008-01-11 03:00:03
4138,165,2,2932.125046,9.8252,2008-01-11 03:00:03
4138,173,3,2932.145775,NA,2008-01-11 03:29:54
4138,147,3,2932.145787,10.4561,2008-01-11 03:29:55
4138,153,1,2932.145822,NA,2008-01-11 03:29:59
4138,153,2,2932.145822,NA,2008-01-11 03:29:59
4138,142,2,2932.145833,9.3976,2008-01-11 03:29:59
4138,142,1,2932.145833,9.7694,2008-01-11 03:29:59
4138,146,1,2932.145833,9.6439,2008-01-11 03:29:59
4138,146,2,2932.145833,10.0154,2008-01-11 03:29:59
4138,173,2,2932.145868,NA,2008-01-11 03:30:02
4138,142,3,2932.14588,11.4386,2008-01-11 03:30:04
4138,146,3,2932.14588,NA,2008-01-11 03:30:04
4138,147,2,2932.14588,10.5179,2008-01-11 03:30:04
4138,165,1,2932.14588,10.8222,2008-01-11 03:30:04
4138,165,2,2932.14588,11.131,2008-01-11 03:30:04
4138,173,3,2932.166609,NA,2008-01-11 03:59:55
4138,147,3,2932.16662,13.9886,2008-01-11 03:59:55
4138,153,1,2932.166655,NA,2008-01-11 03:59:58
4138,153,2,2932.166655,NA,2008-01-11 03:59:58
4138,142,2,2932.166667,9.4088,2008-01-11 04:00:00
4138,142,1,2932.166667,11.141,2008-01-11 04:00:00
4138,146,1,2932.166667,9.8404,2008-01-11 04:00:00
4138,146,2,2932.166667,11.5094,2008-01-11 04:00:00
4138,173,2,2932.166701,NA,2008-01-11 04:00:02
4138,142,3,2932.166713,12.7437,2008-01-11 04:00:04
4138,146,3,2932.166713,NA,2008-01-11 04:00:04
4138,147,2,2932.166713,12.4519,2008-01-11 04:00:04
4138,165,1,2932.166713,10.8975,2008-01-11 04:00:04
4138,165,2,2932.166713,12.4394,2008-01-11 04:00:04
4138,173,3,2932.187442,NA,2008-01-11 04:29:54
4138,147,3,2932.187454,16.454,2008-01-11 04:29:56
