SITE,Wisard,Number,Time_Stamp,SoilMoisture
EW,133,1,6/6/06 13:08,0.437
EW,133,2,6/6/06 13:07,0.325
EW,135,1,6/6/06 12:54,0.347
EW,135,2,6/6/06 12:54,0.329
EW,141,1,6/6/06 12:30,0.364
EW,141,2,6/6/06 12:29,0.425
EW,148,1,6/6/06 12:45,0.433
EW,148,2,6/6/06 12:45,0.407
EW,152,1,6/6/06 12:20,0.445
EW,152,2,6/6/06 12:21,0.461
EW,156,1,6/6/06 12:24,0.341
EW,156,2,6/6/06 12:25,0.433
EW,157,1,6/6/06 12:50,0.387
EW,157,2,6/6/06 12:50,0.405
EW,146,1,6/6/06 12:39,0.345
EW,146,2,6/6/06 12:39,0.387
EW,181,1,6/6/06 12:58,0.413
EW,181,2,6/6/06 12:57,0.419
EW,133,1,11/21/06 11:05,0.53
EW,133,2,11/21/06 11:05,0.46
EW,135,1,11/21/06 11:34,0.48
EW,135,2,11/21/06 11:34,0.39
EW,141,1,11/21/06 12:03,0.46
EW,141,2,11/21/06 12:03,0.52
EW,148,1,11/21/06 13:17,0.53
EW,148,2,11/21/06 13:17,0.5
EW,152,1,11/21/06 10:00,0.46
EW,152,2,11/21/06 10:00,0.495
EW,151,1,11/21/06 13:41,0.43
EW,151,2,11/21/06 13:41,0.46
EW,156,1,11/21/06 13:53,0.49
EW,156,2,11/21/06 13:53,0.44
EW,157,1,11/21/06 11:40,0.37
EW,157,2,11/21/06 11:40,0.42
EW,181,1,11/21/06 11:46,0.43
EW,181,2,11/21/06 11:46,0.47
EW,133,1,1/11/07 9:29,0.544
EW,133,2,1/11/07 9:29,0.452
EW,135,1,1/11/07 9:33,0.488
EW,135,2,1/11/07 9:33,0.6
EW,141,1,1/11/07 10:21,0.484
EW,141,2,1/11/07 10:21,0.528
EW,148,1,1/11/07 9:44,0.528
EW,148,2,1/11/07 9:44,0.484
EW,152,1,1/11/07 10:11,0.48
EW,152,2,1/11/07 10:11,0.512
EW,151,1,1/11/07 9:57,0.492
EW,151,2,1/11/07 9:57,0.536
EW,156,2,1/11/07 10:07,0.424
EW,157,1,1/11/07 9:37,0.396
EW,157,2,1/11/07 9:37,0.428
EW,146,1,1/11/07 9:47,0.508
EW,146,2,1/11/07 9:47,0.432
EW,181,1,1/11/07 9:41,0.452
EW,181,2,1/11/07 9:41,0.52
EW,133,1,2/7/07 9:29,0.552
EW,133,2,2/7/07 9:29,0.392
EW,135,1,2/7/07 9:36,0.504
EW,135,2,2/7/07 9:36,0.432
EW,141,1,2/7/07 10:27,0.46
EW,141,2,2/7/07 10:26,0.524
EW,148,1,2/7/07 9:51,0.52
EW,148,2,2/7/07 9:51,0.504
EW,152,1,2/7/07 10:14,0.444
EW,152,2,2/7/07 10:14,0.536
EW,151,1,2/7/07 10:18,0.464
EW,151,2,2/7/07 10:19,0.488
EW,156,1,2/7/07 10:08,0.492
EW,156,2,2/7/07 10:07,0.42
EW,157,1,2/7/07 9:38,0.384
EW,157,2,2/7/07 9:38,0.428
EW,146,1,2/7/07 10:00,0.512
EW,146,2,2/7/07 10:02,0.46
EW,181,1,2/7/07 9:47,0.46
EW,181,2,2/7/07 9:47,0.516
EW,133,1,3/7/07 8:34,0.544
EW,133,2,3/7/07 8:34,0.392
EW,135,1,3/7/07 8:38,0.468
EW,135,2,3/7/07 8:38,0.416
EW,141,1,3/7/07 9:20,0.452
EW,141,2,3/7/07 9:20,0.5
EW,148,1,3/7/07 8:51,0.52
EW,148,2,3/7/07 8:51,0.48
EW,152,1,3/7/07 9:15,0.428
EW,152,2,3/7/07 9:15,0.512
EW,151,1,3/7/07 9:01,0.452
EW,151,2,3/7/07 9:01,0.536
EW,156,1,3/7/07 9:06,0.5
EW,156,2,3/7/07 9:06,0.428
EW,157,1,3/7/07 8:42,0.356
EW,157,2,3/7/07 8:42,0.42
EW,146,1,3/7/07 8:54,0.5
EW,146,2,3/7/07 8:54,0.424
EW,181,1,3/7/07 8:48,0.456
EW,181,2,3/7/07 8:48,0.516
EW,133,1,3/23/07 12:42,0.54
EW,133,2,3/23/07 12:41,0.392
EW,135,1,3/23/07 12:44,0.48
