"netID","wisID","probeID","daysSince1Jan2000","Moisture","time_stamp"
"7072",153,2,3654.500081,81.6569,2010-01-02 12:00:06
"7072",165,2,3654.500081,54.2318,2010-01-02 12:00:06
"7072",165,1,3654.500081,70.6706,2010-01-02 12:00:06
"7072",153,1,3654.583275,59.6029,2010-01-02 13:59:54
"7072",153,2,3654.583275,81.7383,2010-01-02 13:59:54
"7072",165,2,3654.583275,54.5573,2010-01-02 13:59:54
"7072",165,1,3654.583275,69.2057,2010-01-02 13:59:54
"7072",153,1,3654.666516,59.6029,2010-01-02 15:59:46
"7072",153,2,3654.666516,81.6569,2010-01-02 15:59:46
"7072",165,2,3654.666516,54.069,2010-01-02 15:59:46
"7072",165,1,3654.666516,67.1712,2010-01-02 15:59:46
"7072",153,1,3654.750081,59.6842,2010-01-02 18:00:06
"7072",153,2,3654.750081,81.7383,2010-01-02 18:00:06
"7072",165,2,3654.750081,54.1504,2010-01-02 18:00:06
"7072",165,1,3654.750081,66.276,2010-01-02 18:00:06
"7072",153,1,3654.833275,59.7656,2010-01-02 19:59:54
"7072",153,2,3654.833275,81.8197,2010-01-02 19:59:54
"7072",165,2,3654.833275,53.8249,2010-01-02 19:59:54
"7072",165,1,3654.833275,66.276,2010-01-02 19:59:54
"7072",153,1,3654.916609,59.6842,2010-01-02 21:59:55
"7072",153,2,3654.916609,81.8197,2010-01-02 21:59:55
"7072",165,2,3654.916609,53.418,2010-01-02 21:59:55
"7072",165,1,3654.916609,65.9505,2010-01-02 21:59:55
"7072",153,1,3655.000081,59.6842,2010-01-03 00:00:06
"7072",153,2,3655.000081,81.901,2010-01-03 00:00:06
"7072",165,2,3655.000081,52.6042,2010-01-03 00:00:06
"7072",165,1,3655.000081,65.2995,2010-01-03 00:00:06
"7072",153,1,3655.083275,59.6842,2010-01-03 01:59:54
"7072",153,2,3655.083275,78.5645,2010-01-03 01:59:54
"7072",165,2,3655.083275,52.36,2010-01-03 01:59:54
"7072",165,1,3655.083275,64.7298,2010-01-03 01:59:54
"7072",153,1,3655.166609,59.6029,2010-01-03 03:59:55
"7072",153,2,3655.166609,78.4831,2010-01-03 03:59:55
"7072",165,2,3655.166609,52.8483,2010-01-03 03:59:55
"7072",165,1,3655.166609,64.8112,2010-01-03 03:59:55
"7072",153,1,3655.250081,59.5215,2010-01-03 06:00:06
"7072",153,2,3655.250081,78.4017,2010-01-03 06:00:06
"7072",165,2,3655.250081,52.6042,2010-01-03 06:00:06
"7072",165,1,3655.250081,65.0553,2010-01-03 06:00:06
"7072",153,1,3655.333183,59.196,2010-01-03 07:59:47
"7072",153,2,3655.333183,78.3203,2010-01-03 07:59:47
"7072",165,2,3655.333183,52.1973,2010-01-03 07:59:47
"7072",165,1,3655.333183,65.1367,2010-01-03 07:59:47
"7072",153,1,3655.416609,59.1146,2010-01-03 09:59:55
"7072",153,2,3655.416609,78.1576,2010-01-03 09:59:55
"7072",165,2,3655.416609,52.1159,2010-01-03 09:59:55
"7072",165,1,3655.416609,66.276,2010-01-03 09:59:55
"7072",153,1,3655.500081,59.0332,2010-01-03 12:00:06
"7072",153,2,3655.500081,78.0762,2010-01-03 12:00:06
"7072",165,2,3655.500081,51.8717,2010-01-03 12:00:06
"7072",165,1,3655.500081,65.5436,2010-01-03 12:00:06
"7072",153,1,3655.583275,58.8704,2010-01-03 13:59:54
"7072",153,2,3655.583275,78.0762,2010-01-03 13:59:54
"7072",165,2,3655.583275,52.2786,2010-01-03 13:59:54
"7072",165,1,3655.583275,63.265,2010-01-03 13:59:54
"7072",153,1,3655.666609,58.9518,2010-01-03 15:59:55
"7072",153,2,3655.666609,78.0762,2010-01-03 15:59:55
"7072",165,2,3655.666609,51.9531,2010-01-03 15:59:55
"7072",165,1,3655.666609,61.7188,2010-01-03 15:59:55
"7072",153,1,3655.750081,58.9518,2010-01-03 18:00:06
"7072",153,2,3655.750081,78.0762,2010-01-03 18:00:06
"7072",165,2,3655.750081,52.2786,2010-01-03 18:00:06
"7072",165,1,3655.750081,60.9863,2010-01-03 18:00:06
"7072",153,1,3655.833275,58.9518,2010-01-03 19:59:54
"7072",153,2,3655.833275,78.1576,2010-01-03 19:59:54
"7072",165,2,3655.833275,51.7904,2010-01-03 19:59:54
"7072",165,1,3655.833275,61.6374,2010-01-03 19:59:54
"7072",153,1,3655.916609,58.8704,2010-01-03 21:59:55
"7072",153,2,3655.916609,78.0762,2010-01-03 21:59:55
"7072",165,2,3655.916609,51.6276,2010-01-03 21:59:55
"7072",165,1,3655.916609,60.9049,2010-01-03 21:59:55
"7072",153,1,3655.999803,58.7077,2010-01-03 23:59:42
"7072",153,2,3655.999803,77.9948,2010-01-03 23:59:42
"7072",165,2,3655.999803,50,2010-01-03 23:59:42
"7072",165,1,3655.999803,60.6608,2010-01-03 23:59:42
"7072",153,1,3656.083275,58.5449,2010-01-04 01:59:54
"7072",153,2,3656.083275,77.9134,2010-01-04 01:59:54
"7072",165,2,3656.083275,51.2207,2010-01-04 01:59:54
"7072",165,1,3656.083275,60.8236,2010-01-04 01:59:54
"7072",153,1,3656.166609,56.7546,2010-01-04 03:59:55
"7072",153,2,3656.166609,77.2624,2010-01-04 03:59:55
"7072",165,2,3656.166609,51.3021,2010-01-04 03:59:55
"7072",165,1,3656.166609,61.8001,2010-01-04 03:59:55
"7072",153,1,3656.250081,56.429,2010-01-04 06:00:06
"7072",153,2,3656.250081,76.9368,2010-01-04 06:00:06
"7072",165,2,3656.250081,50.8138,2010-01-04 06:00:06
"7072",165,1,3656.250081,62.4512,2010-01-04 06:00:06
"7072",153,1,3656.333275,55.9408,2010-01-04 07:59:54
"7072",153,2,3656.333275,76.7741,2010-01-04 07:59:54
"7072",165,2,3656.333275,50.9766,2010-01-04 07:59:54
"7072",165,1,3656.333275,64.1602,2010-01-04 07:59:54
"7072",153,1,3656.416609,55.8594,2010-01-04 09:59:55
"7072",153,2,3656.416609,76.7741,2010-01-04 09:59:55
"7072",165,2,3656.416609,50.4883,2010-01-04 09:59:55
"7072",165,1,3656.416609,66.1133,2010-01-04 09:59:55
"7072",153,1,3656.500081,55.6966,2010-01-04 12:00:06
"7072",153,2,3656.500081,76.6113,2010-01-04 12:00:06
"7072",165,2,3656.500081,51.3021,2010-01-04 12:00:06
"7072",165,1,3656.500081,64.4857,2010-01-04 12:00:06
"7072",153,1,3656.583275,55.778,2010-01-04 13:59:54
"7072",153,2,3656.583275,76.6927,2010-01-04 13:59:54
"7072",165,2,3656.583275,50.9766,2010-01-04 13:59:54
"7072",165,1,3656.583275,62.8581,2010-01-04 13:59:54
"7072",153,1,3656.666516,55.6966,2010-01-04 15:59:46
"7072",153,2,3656.666516,76.6927,2010-01-04 15:59:46
"7072",165,2,3656.666516,51.3021,2010-01-04 15:59:46
"7072",165,1,3656.666516,60.7422,2010-01-04 15:59:46
"7072",153,1,3656.750081,55.8594,2010-01-04 18:00:06
"7072",153,2,3656.750081,76.6927,2010-01-04 18:00:06
"7072",165,2,3656.750081,50.7324,2010-01-04 18:00:06
"7072",165,1,3656.750081,59.847,2010-01-04 18:00:06
"7072",153,1,3656.833275,55.778,2010-01-04 19:59:54
"7072",153,2,3656.833275,76.6113,2010-01-04 19:59:54
"7072",165,2,3656.833275,50.9766,2010-01-04 19:59:54
"7072",165,1,3656.833275,62.0443,2010-01-04 19:59:54
"7072",153,1,3656.916609,55.5339,2010-01-04 21:59:55
"7072",153,2,3656.916609,76.5299,2010-01-04 21:59:55
"7072",165,2,3656.916609,50.9766,2010-01-04 21:59:55
"7072",165,1,3656.916609,61.6374,2010-01-04 21:59:55
"7072",153,1,3657.000081,55.3711,2010-01-05 00:00:06
"7072",153,2,3657.000081,76.4486,2010-01-05 00:00:06
"7072",165,2,3657.000081,50.4069,2010-01-05 00:00:06
"7072",165,1,3657.000081,62.2884,2010-01-05 00:00:06
"7072",153,1,3657.083275,55.2083,2010-01-05 01:59:54
"7072",153,2,3657.083275,76.3672,2010-01-05 01:59:54
"7072",165,2,3657.083275,50,2010-01-05 01:59:54
"7072",165,1,3657.083275,62.8581,2010-01-05 01:59:54
"7072",153,1,3657.166609,55.0456,2010-01-05 03:59:55
"7072",153,2,3657.166609,76.0417,2010-01-05 03:59:55
"7072",165,2,3657.166609,50.2441,2010-01-05 03:59:55
"7072",165,1,3657.166609,62.9395,2010-01-05 03:59:55
"7072",153,1,3657.250081,54.9642,2010-01-05 06:00:06
"7072",153,2,3657.250081,75.8789,2010-01-05 06:00:06
"7072",165,2,3657.250081,50,2010-01-05 06:00:06
"7072",165,1,3657.250081,63.7533,2010-01-05 06:00:06
"7072",153,1,3657.333183,54.5573,2010-01-05 07:59:47
"7072",153,2,3657.333183,75.6348,2010-01-05 07:59:47
"7072",165,2,3657.333183,49.5117,2010-01-05 07:59:47
"7072",165,1,3657.333183,64.4857,2010-01-05 07:59:47
"7072",153,1,3657.416609,54.4759,2010-01-05 09:59:55
"7072",153,2,3657.416609,75.7161,2010-01-05 09:59:55
"7072",165,2,3657.416609,50.3255,2010-01-05 09:59:55
"7072",165,1,3657.416609,65.4622,2010-01-05 09:59:55
"7072",153,1,3657.500081,54.3945,2010-01-05 12:00:06
"7072",153,2,3657.500081,75.5534,2010-01-05 12:00:06
"7072",165,2,3657.500081,50.651,2010-01-05 12:00:06
"7072",165,1,3657.500081,63.7533,2010-01-05 12:00:06
"7072",153,1,3657.583275,54.3945,2010-01-05 13:59:54
"7072",153,2,3657.583275,75.6348,2010-01-05 13:59:54
"7072",165,2,3657.583275,50.1628,2010-01-05 13:59:54
"7072",165,1,3657.583275,61.3118,2010-01-05 13:59:54
"7072",153,1,3657.666609,53.9876,2010-01-05 15:59:55
"7072",153,2,3657.666609,75.6348,2010-01-05 15:59:55
"7072",165,2,3657.666609,50.1628,2010-01-05 15:59:55
"7072",165,1,3657.666609,59.196,2010-01-05 15:59:55
"7072",153,1,3657.750081,53.9063,2010-01-05 18:00:06
"7072",153,2,3657.750081,75.1465,2010-01-05 18:00:06
"7072",165,2,3657.750081,50.4883,2010-01-05 18:00:06
"7072",165,1,3657.750081,58.8704,2010-01-05 18:00:06
"7072",153,1,3657.833275,53.8249,2010-01-05 19:59:54
"7072",153,2,3657.833275,75.1465,2010-01-05 19:59:54
"7072",165,2,3657.833275,50.1628,2010-01-05 19:59:54
"7072",165,1,3657.833275,60.8236,2010-01-05 19:59:54
"7072",153,1,3657.916609,53.7435,2010-01-05 21:59:55
"7072",153,2,3657.916609,75.0651,2010-01-05 21:59:55
"7072",165,2,3657.916609,50.1628,2010-01-05 21:59:55
"7072",165,1,3657.916609,60.9863,2010-01-05 21:59:55
"7072",153,1,3657.999803,53.5807,2010-01-05 23:59:42
"7072",153,2,3657.999803,74.5768,2010-01-05 23:59:42
"7072",165,2,3657.999803,50.1628,2010-01-05 23:59:42
"7072",165,1,3657.999803,61.8001,2010-01-05 23:59:42
"7072",153,1,3658.083275,53.4993,2010-01-06 01:59:54
"7072",153,2,3658.083275,74.4954,2010-01-06 01:59:54
"7072",165,2,3658.083275,50,2010-01-06 01:59:54
"7072",165,1,3658.083275,62.6139,2010-01-06 01:59:54
"7072",153,1,3658.166609,53.1738,2010-01-06 03:59:55
"7072",153,2,3658.166609,74.4141,2010-01-06 03:59:55
"7072",165,2,3658.166609,49.8372,2010-01-06 03:59:55
"7072",165,1,3658.166609,62.9395,2010-01-06 03:59:55
"7072",153,1,3658.250081,53.0111,2010-01-06 06:00:06
"7072",153,2,3658.250081,74.2513,2010-01-06 06:00:06
"7072",165,2,3658.250081,49.6745,2010-01-06 06:00:06
"7072",165,1,3658.250081,63.3464,2010-01-06 06:00:06
"7072",153,1,3658.333275,52.7669,2010-01-06 07:59:54
"7072",153,2,3658.333275,74.0885,2010-01-06 07:59:54
"7072",165,2,3658.333275,49.6745,2010-01-06 07:59:54
"7072",165,1,3658.333275,63.916,2010-01-06 07:59:54
"7072",153,1,3658.416609,52.6855,2010-01-06 09:59:55
"7072",153,2,3658.416609,74.0072,2010-01-06 09:59:55
"7072",165,2,3658.416609,49.349,2010-01-06 09:59:55
"7072",165,1,3658.416609,65.2181,2010-01-06 09:59:55
"7072",153,1,3658.500081,52.5228,2010-01-06 12:00:06
"7072",153,2,3658.500081,73.763,2010-01-06 12:00:06
"7072",165,2,3658.500081,49.9186,2010-01-06 12:00:06
"7072",165,1,3658.500081,63.4277,2010-01-06 12:00:06
"7072",153,1,3658.583275,52.4414,2010-01-06 13:59:54
"7072",153,2,3658.583275,73.763,2010-01-06 13:59:54
"7072",165,2,3658.583275,49.0234,2010-01-06 13:59:54
"7072",165,1,3658.583275,61.2305,2010-01-06 13:59:54
"7072",153,1,3658.666516,52.4414,2010-01-06 15:59:46
"7072",153,2,3658.666516,73.763,2010-01-06 15:59:46
"7072",165,2,3658.666516,48.9421,2010-01-06 15:59:46
"7072",165,1,3658.666516,58.7891,2010-01-06 15:59:46
"7072",153,1,3658.750081,52.5228,2010-01-06 18:00:06
"7072",153,2,3658.750081,73.8444,2010-01-06 18:00:06
"7072",165,2,3658.750081,49.2676,2010-01-06 18:00:06
"7072",165,1,3658.750081,58.0566,2010-01-06 18:00:06
"7072",153,1,3658.833275,52.36,2010-01-06 19:59:54
"7072",153,2,3658.833275,73.8444,2010-01-06 19:59:54
"7072",165,2,3658.833275,49.7559,2010-01-06 19:59:54
"7072",165,1,3658.833275,60.3353,2010-01-06 19:59:54
"7072",153,1,3658.916609,52.1973,2010-01-06 21:59:55
"7072",153,2,3658.916609,73.763,2010-01-06 21:59:55
"7072",165,2,3658.916609,49.1862,2010-01-06 21:59:55
"7072",165,1,3658.916609,60.9049,2010-01-06 21:59:55
"7072",153,1,3659.000081,52.1973,2010-01-07 00:00:06
"7072",153,2,3659.000081,73.6816,2010-01-07 00:00:06
"7072",165,2,3659.000081,49.5931,2010-01-07 00:00:06
"7072",165,1,3659.000081,61.556,2010-01-07 00:00:06
"7072",153,1,3659.083275,52.0345,2010-01-07 01:59:54
"7072",153,2,3659.083275,73.6003,2010-01-07 01:59:54
"7072",165,2,3659.083275,49.4303,2010-01-07 01:59:54
"7072",165,1,3659.083275,62.1257,2010-01-07 01:59:54
"7072",153,1,3659.166609,52.0345,2010-01-07 03:59:55
"7072",153,2,3659.166609,73.5189,2010-01-07 03:59:55
"7072",165,2,3659.166609,49.349,2010-01-07 03:59:55
"7072",165,1,3659.166609,62.6139,2010-01-07 03:59:55
"7072",153,1,3659.250081,51.9531,2010-01-07 06:00:06
"7072",153,2,3659.250081,73.5189,2010-01-07 06:00:06
"7072",165,2,3659.250081,49.4303,2010-01-07 06:00:06
"7072",165,1,3659.250081,62.9395,2010-01-07 06:00:06
"7072",153,1,3659.333183,51.709,2010-01-07 07:59:47
"7072",153,2,3659.333183,73.4375,2010-01-07 07:59:47
"7072",165,2,3659.333183,49.1048,2010-01-07 07:59:47
"7072",165,1,3659.333183,63.1836,2010-01-07 07:59:47
"7072",153,1,3659.416609,51.6276,2010-01-07 09:59:55
"7072",153,2,3659.416609,72.4609,2010-01-07 09:59:55
"7072",165,2,3659.416609,48.8607,2010-01-07 09:59:55
"7072",165,1,3659.416609,65.3809,2010-01-07 09:59:55
"7072",153,1,3659.500081,51.3021,2010-01-07 12:00:06
"7072",153,2,3659.500081,72.1354,2010-01-07 12:00:06
"7072",155,2,3659.500081,57.6497,2010-01-07 12:00:06
"7072",155,1,3659.500081,59.9284,2010-01-07 12:00:06
"7072",165,2,3659.500081,49.5931,2010-01-07 12:00:06
"7072",165,1,3659.500081,63.265,2010-01-07 12:00:06
"7072",146,1,3659.583275,59.4401,2010-01-07 13:59:54
"7072",146,2,3659.583275,60.8236,2010-01-07 13:59:54
"7072",153,1,3659.583275,51.3835,2010-01-07 13:59:54
"7072",153,2,3659.583275,72.1354,2010-01-07 13:59:54
"7072",155,2,3659.583275,57.8125,2010-01-07 13:59:54
"7072",155,1,3659.583275,60.0911,2010-01-07 13:59:54
"7072",165,2,3659.583275,48.2096,2010-01-07 13:59:54
"7072",165,1,3659.583275,59.5215,2010-01-07 13:59:54
"7072",502,1,3659.583322,NA,2010-01-07 13:59:59
"7072",502,2,3659.583322,53.4993,2010-01-07 13:59:59
"9986",201,2,3659.583368,36.4909,2010-01-07 14:00:02
"9986",201,1,3659.583368,47.9655,2010-01-07 14:00:02
"7072",153,1,3659.666609,51.3021,2010-01-07 15:59:55
"7072",153,2,3659.666609,72.1354,2010-01-07 15:59:55
"7072",155,2,3659.666609,57.9753,2010-01-07 15:59:55
"7072",155,1,3659.666609,60.3353,2010-01-07 15:59:55
"7072",165,2,3659.666609,48.4538,2010-01-07 15:59:55
"7072",165,1,3659.666609,55.5339,2010-01-07 15:59:55
"7072",146,2,3659.666644,NA,2010-01-07 15:59:58
"7072",146,1,3659.666644,59.3587,2010-01-07 15:59:58
"7072",502,1,3659.666655,NA,2010-01-07 15:59:58
"7072",502,2,3659.666655,53.5807,2010-01-07 15:59:58
"9986",201,2,3659.666701,36.5723,2010-01-07 16:00:02
"9986",201,1,3659.666701,47.8027,2010-01-07 16:00:02
"9986",201,2,3659.749942,36.8164,2010-01-07 17:59:54
"9986",201,1,3659.749942,47.8027,2010-01-07 17:59:54
"7072",502,1,3659.750035,NA,2010-01-07 18:00:03
"7072",502,2,3659.750035,53.4993,2010-01-07 18:00:03
"7072",146,1,3659.750081,NA,2010-01-07 18:00:06
"7072",146,2,3659.750081,NA,2010-01-07 18:00:06
"7072",153,1,3659.750081,51.3835,2010-01-07 18:00:06
"7072",153,2,3659.750081,72.2982,2010-01-07 18:00:06
"7072",155,2,3659.750081,58.2194,2010-01-07 18:00:06
"7072",155,1,3659.750081,60.3353,2010-01-07 18:00:06
"7072",165,2,3659.750081,49.1048,2010-01-07 18:00:06
"7072",165,1,3659.750081,54.5573,2010-01-07 18:00:06
"7072",146,1,3659.833275,NA,2010-01-07 19:59:54
"7072",146,2,3659.833275,NA,2010-01-07 19:59:54
"7072",153,1,3659.833275,51.3835,2010-01-07 19:59:54
"7072",153,2,3659.833275,72.2168,2010-01-07 19:59:54
"7072",155,2,3659.833275,58.5449,2010-01-07 19:59:54
"7072",155,1,3659.833275,60.5794,2010-01-07 19:59:54
"7072",165,2,3659.833275,48.291,2010-01-07 19:59:54
"7072",165,1,3659.833275,56.0221,2010-01-07 19:59:54
"7072",502,1,3659.833322,NA,2010-01-07 19:59:59
"7072",502,2,3659.833322,53.4993,2010-01-07 19:59:59
"9986",201,2,3659.833368,36.8978,2010-01-07 20:00:02
"9986",201,1,3659.833368,47.8841,2010-01-07 20:00:02
"7072",146,1,3659.916609,NA,2010-01-07 21:59:55
"7072",146,2,3659.916609,NA,2010-01-07 21:59:55
"7072",153,1,3659.916609,51.3835,2010-01-07 21:59:55
"7072",153,2,3659.916609,72.2168,2010-01-07 21:59:55
"7072",155,2,3659.916609,58.8704,2010-01-07 21:59:55
"7072",155,1,3659.916609,60.6608,2010-01-07 21:59:55
"7072",165,2,3659.916609,49.2676,2010-01-07 21:59:55
"7072",165,1,3659.916609,57.3242,2010-01-07 21:59:55
"7072",502,1,3659.916655,NA,2010-01-07 21:59:58
"7072",502,2,3659.916655,53.418,2010-01-07 21:59:58
"9986",201,2,3659.916701,36.8978,2010-01-07 22:00:02
"9986",201,1,3659.916701,47.8027,2010-01-07 22:00:02
"7072",153,1,3659.999803,51.1393,2010-01-07 23:59:42
"7072",153,2,3659.999803,72.1354,2010-01-07 23:59:42
"7072",155,2,3659.999803,59.196,2010-01-07 23:59:42
"7072",155,1,3659.999803,60.7422,2010-01-07 23:59:42
"7072",165,2,3659.999803,49.1048,2010-01-07 23:59:42
"7072",165,1,3659.999803,59.0332,2010-01-07 23:59:42
"7072",146,1,3659.999838,NA,2010-01-07 23:59:46
"7072",146,2,3659.999838,NA,2010-01-07 23:59:46
"9986",201,2,3659.99985,36.9792,2010-01-07 23:59:47
"9986",201,1,3659.99985,47.8027,2010-01-07 23:59:47
"7072",502,1,3659.99985,NA,2010-01-07 23:59:47
"7072",502,2,3659.99985,53.3366,2010-01-07 23:59:47
"7072",153,1,3660.083275,51.2207,2010-01-08 01:59:54
"7072",153,2,3660.083275,72.2982,2010-01-08 01:59:54
"7072",155,2,3660.083275,59.7656,2010-01-08 01:59:54
"7072",155,1,3660.083275,60.9863,2010-01-08 01:59:54
"7072",165,2,3660.083275,49.4303,2010-01-08 01:59:54
"7072",165,1,3660.083275,63.3464,2010-01-08 01:59:54
"7072",502,1,3660.083322,NA,2010-01-08 01:59:59
"7072",502,2,3660.083322,53.6621,2010-01-08 01:59:59
"9986",201,2,3660.083368,36.8978,2010-01-08 02:00:02
"9986",201,1,3660.083368,48.5352,2010-01-08 02:00:02
"7072",146,1,3660.083414,NA,2010-01-08 02:00:06
"7072",146,2,3660.083414,59.2773,2010-01-08 02:00:06
"7072",153,1,3660.166609,51.6276,2010-01-08 03:59:55
"7072",153,2,3660.166609,72.4609,2010-01-08 03:59:55
"7072",155,1,3660.166609,61.556,2010-01-08 03:59:55
"7072",155,2,3660.166609,62.207,2010-01-08 03:59:55
"7072",165,2,3660.166609,49.349,2010-01-08 03:59:55
"7072",165,1,3660.166609,64.4043,2010-01-08 03:59:55
"7072",146,2,3660.166644,NA,2010-01-08 03:59:58
"7072",146,1,3660.166644,59.196,2010-01-08 03:59:58
"7072",502,1,3660.166655,NA,2010-01-08 03:59:58
"7072",502,2,3660.166655,54.5573,2010-01-08 03:59:58
"9986",201,2,3660.166701,38.1185,2010-01-08 04:00:02
"9986",201,1,3660.166701,49.5931,2010-01-08 04:00:02
"9986",201,2,3660.249942,38.2813,2010-01-08 05:59:54
"9986",201,1,3660.249942,49.1862,2010-01-08 05:59:54
"7072",502,1,3660.250035,NA,2010-01-08 06:00:03
"7072",502,2,3660.250035,54.3945,2010-01-08 06:00:03
"7072",146,1,3660.250081,NA,2010-01-08 06:00:06
"7072",146,2,3660.250081,NA,2010-01-08 06:00:06
"7072",153,1,3660.250081,51.5462,2010-01-08 06:00:06
"7072",153,2,3660.250081,72.5423,2010-01-08 06:00:06
"7072",155,1,3660.250081,61.8815,2010-01-08 06:00:06
"7072",155,2,3660.250081,62.1257,2010-01-08 06:00:06
"7072",165,2,3660.250081,49.7559,2010-01-08 06:00:06
"7072",165,1,3660.250081,64.4857,2010-01-08 06:00:06
"7072",153,1,3660.333275,51.5462,2010-01-08 07:59:54
"7072",153,2,3660.333275,72.4609,2010-01-08 07:59:54
"7072",155,2,3660.333275,61.8001,2010-01-08 07:59:54
"7072",155,1,3660.333275,61.8815,2010-01-08 07:59:54
"7072",165,2,3660.333275,49.6745,2010-01-08 07:59:54
"7072",165,1,3660.333275,64.1602,2010-01-08 07:59:54
"7072",146,2,3660.33331,NA,2010-01-08 07:59:57
"7072",146,1,3660.33331,59.3587,2010-01-08 07:59:57
"7072",502,1,3660.333322,NA,2010-01-08 07:59:59
"7072",502,2,3660.333322,54.069,2010-01-08 07:59:59
"9986",201,2,3660.333368,38.1999,2010-01-08 08:00:02
"9986",201,1,3660.333368,48.9421,2010-01-08 08:00:02
"7072",153,1,3660.416609,51.4648,2010-01-08 09:59:55
"7072",153,2,3660.416609,72.2168,2010-01-08 09:59:55
"7072",155,2,3660.416609,61.4746,2010-01-08 09:59:55
"7072",155,1,3660.416609,61.7188,2010-01-08 09:59:55
"7072",165,2,3660.416609,49.0234,2010-01-08 09:59:55
"7072",165,1,3660.416609,64.8926,2010-01-08 09:59:55
"7072",146,2,3660.416644,NA,2010-01-08 09:59:58
"7072",146,1,3660.416644,59.2773,2010-01-08 09:59:58
"7072",502,1,3660.416655,NA,2010-01-08 09:59:58
"7072",502,2,3660.416655,53.9063,2010-01-08 09:59:58
"9986",201,2,3660.416701,38.1185,2010-01-08 10:00:02
"9986",201,1,3660.416701,48.7793,2010-01-08 10:00:02
"9986",201,2,3660.499942,37.9557,2010-01-08 11:59:54
"9986",201,1,3660.499942,48.7793,2010-01-08 11:59:54
"7072",502,1,3660.500035,NA,2010-01-08 12:00:03
"7072",502,2,3660.500035,53.8249,2010-01-08 12:00:03
"7072",146,1,3660.500081,NA,2010-01-08 12:00:06
"7072",146,2,3660.500081,NA,2010-01-08 12:00:06
"7072",153,1,3660.500081,51.2207,2010-01-08 12:00:06
"7072",153,2,3660.500081,71.8913,2010-01-08 12:00:06
"7072",155,2,3660.500081,61.3118,2010-01-08 12:00:06
"7072",155,1,3660.500081,61.4746,2010-01-08 12:00:06
