"netID","wisID","probeID","daysSince1Jan2000","Temperature","time_stamp"
4606,147,"1",2922.33338,3.5164,2008-01-01 08:00:04
4606,173,"2",2922.33338,2.1959,2008-01-01 08:00:04
4606,147,"1",2922.35412,3.4534,2008-01-01 08:29:55
4606,173,"3",2922.35412,4.9593,2008-01-01 08:29:55
4606,153,"1",2922.354201,NA,2008-01-01 08:30:02
4606,153,"2",2922.354201,NA,2008-01-01 08:30:02
4606,173,"2",2922.354213,2.0704,2008-01-01 08:30:04
4606,147,"2",2922.354259,-3.7655,2008-01-01 08:30:07
4606,147,"1",2922.374954,3.0766,2008-01-01 08:59:56
4606,173,"3",2922.374954,5.2102,2008-01-01 08:59:56
4606,153,"1",2922.375035,NA,2008-01-01 09:00:03
4606,153,"2",2922.375035,NA,2008-01-01 09:00:03
4606,173,"2",2922.375046,2.1343,2008-01-01 09:00:03
4606,147,"2",2922.375093,-3.8929,2008-01-01 09:00:08
4606,153,"1",2922.395775,NA,2008-01-01 09:29:54
4606,153,"2",2922.395775,NA,2008-01-01 09:29:54
4606,147,"2",2922.395787,-3.8929,2008-01-01 09:29:55
4606,173,"3",2922.395787,5.0227,2008-01-01 09:29:55
4606,147,"1",2922.39588,2.5734,2008-01-01 09:30:04
4606,173,"2",2922.39588,2.5121,2008-01-01 09:30:04
4606,147,"2",2922.41662,-1.73,2008-01-01 09:59:55
4606,173,"3",2922.41662,7.4535,2008-01-01 09:59:55
4606,153,"1",2922.416701,NA,2008-01-01 10:00:02
4606,153,"2",2922.416701,NA,2008-01-01 10:00:02
4606,147,"1",2922.416713,3.0736,2008-01-01 10:00:04
4606,173,"2",2922.416713,3.8282,2008-01-01 10:00:04
4606,153,"1",2922.437442,NA,2008-01-01 10:29:54
4606,153,"2",2922.437442,NA,2008-01-01 10:29:54
4606,147,"2",2922.437454,2.3178,2008-01-01 10:29:56
4606,173,"2",2922.437454,5.7049,2008-01-01 10:29:56
4606,147,"1",2922.437546,4.579,2008-01-01 10:30:03
4606,173,"3",2922.437593,8.5705,2008-01-01 10:30:08
4606,147,"2",2922.458287,5.648,2008-01-01 10:59:55
4606,173,"3",2922.458287,10.8079,2008-01-01 10:59:55
4606,153,"1",2922.458368,NA,2008-01-01 11:00:02
4606,153,"2",2922.458368,NA,2008-01-01 11:00:02
4606,147,"1",2922.45838,6.148,2008-01-01 11:00:04
4606,173,"2",2922.45838,8.2673,2008-01-01 11:00:04
4606,147,"2",2922.47912,8.0871,2008-01-01 11:29:55
4606,173,"3",2922.47912,13.162,2008-01-01 11:29:55
4606,153,"1",2922.479201,NA,2008-01-01 11:30:02
4606,153,"2",2922.479201,NA,2008-01-01 11:30:02
4606,147,"1",2922.479213,8.0871,2008-01-01 11:30:04
4606,173,"2",2922.479213,9.8308,2008-01-01 11:30:04
4606,173,"3",2922.499954,13.1853,2008-01-01 11:59:56
4606,153,"1",2922.500035,NA,2008-01-01 12:00:03
4606,153,"2",2922.500035,NA,2008-01-01 12:00:03
4606,147,"1",2922.500046,8.8453,2008-01-01 12:00:03
4606,173,"2",2922.500046,11.9542,2008-01-01 12:00:03
4606,147,"2",2922.520787,14.2929,2008-01-01 12:29:55
4606,173,"3",2922.520787,11.9591,2008-01-01 12:29:55
4606,153,"1",2922.520868,NA,2008-01-01 12:30:02
4606,153,"2",2922.520868,NA,2008-01-01 12:30:02
4606,147,"1",2922.52088,7.3101,2008-01-01 12:30:04
4606,173,"2",2922.52088,10.9718,2008-01-01 12:30:04
4606,173,"3",2922.541609,NA,2008-01-01 12:59:55
4606,147,"2",2922.54162,13.2429,2008-01-01 12:59:55
4606,173,"2",2922.541701,NA,2008-01-01 13:00:02
4606,147,"1",2922.541713,10.5304,2008-01-01 13:00:04
4606,147,"2",2922.562454,15.8976,2008-01-01 13:29:56
4606,173,"3",2922.562454,11.1498,2008-01-01 13:29:56
4606,153,"1",2922.562535,NA,2008-01-01 13:30:03
4606,153,"2",2922.562535,NA,2008-01-01 13:30:03
4606,173,"2",2922.562535,NA,2008-01-01 13:30:03
4606,147,"1",2922.562546,11.4147,2008-01-01 13:30:03
4606,173,"3",2922.583287,13.9281,2008-01-01 13:59:55
4606,153,"1",2922.583368,NA,2008-01-01 14:00:02
4606,153,"2",2922.583368,NA,2008-01-01 14:00:02
4606,147,"1",2922.58338,10.6629,2008-01-01 14:00:04
4606,173,"2",2922.58338,11.775,2008-01-01 14:00:04
4606,147,"2",2922.60412,12.6248,2008-01-01 14:29:55
4606,173,"3",2922.60412,12.1923,2008-01-01 14:29:55
4606,153,"1",2922.604201,NA,2008-01-01 14:30:02
4606,153,"2",2922.604201,NA,2008-01-01 14:30:02
4606,147,"1",2922.604213,10.28,2008-01-01 14:30:04
4606,173,"2",2922.604213,11.0203,2008-01-01 14:30:04
4606,147,"2",2922.624954,12.4401,2008-01-01 14:59:56
4606,173,"3",2922.624954,12.1882,2008-01-01 14:59:56
4606,153,"1",2922.625035,NA,2008-01-01 15:00:03
4606,153,"2",2922.625035,NA,2008-01-01 15:00:03
4606,173,"2",2922.625035,NA,2008-01-01 15:00:03
4606,147,"1",2922.625046,12.2554,2008-01-01 15:00:03
4606,147,"2",2922.645787,10.0193,2008-01-01 15:29:55
4606,173,"3",2922.645787,12.1896,2008-01-01 15:29:55
4606,153,"1",2922.645868,NA,2008-01-01 15:30:02
4606,153,"2",2922.645868,NA,2008-01-01 15:30:02
4606,147,"1",2922.64588,10.0193,2008-01-01 15:30:04
4606,173,"2",2922.64588,10.4001,2008-01-01 15:30:04
4606,147,"2",2922.666528,9.2726,2008-01-01 15:59:48
4606,173,"3",2922.666528,10.9493,2008-01-01 15:59:48
4606,153,"1",2922.666563,NA,2008-01-01 15:59:51
4606,153,"2",2922.666563,NA,2008-01-01 15:59:51
4606,147,"1",2922.666574,10.2635,2008-01-01 15:59:51
4606,173,"2",2922.666574,9.2163,2008-01-01 15:59:51
4606,147,"2",2922.687454,8.0258,2008-01-01 16:29:56
4606,173,"3",2922.687454,10.3822,2008-01-01 16:29:56
4606,153,"1",2922.687535,NA,2008-01-01 16:30:03
4606,153,"2",2922.687535,NA,2008-01-01 16:30:03
4606,147,"1",2922.687546,9.7014,2008-01-01 16:30:03
4606,173,"2",2922.687546,8.6476,2008-01-01 16:30:03
4606,147,"1",2922.708194,8.9536,2008-01-01 16:59:47
4606,173,"3",2922.708275,NA,2008-01-01 16:59:54
4606,153,"1",2922.708368,NA,2008-01-01 17:00:02
4606,153,"2",2922.708368,NA,2008-01-01 17:00:02
4606,173,"2",2922.708368,NA,2008-01-01 17:00:02
4606,147,"2",2922.708519,6.9637,2008-01-01 17:00:16
4606,153,"1",2922.729201,NA,2008-01-01 17:30:02
4606,153,"2",2922.729201,NA,2008-01-01 17:30:02
4606,173,"2",2922.729248,NA,2008-01-01 17:30:07
4606,147,"1",2922.729259,8.7017,2008-01-01 17:30:07
4606,173,"3",2922.729294,NA,2008-01-01 17:30:11
4606,147,"2",2922.729306,5.7748,2008-01-01 17:30:12
4606,173,"3",2922.749942,NA,2008-01-01 17:59:54
4606,147,"2",2922.749954,4.3319,2008-01-01 17:59:56
4606,153,"1",2922.750035,NA,2008-01-01 18:00:03
4606,153,"2",2922.750035,NA,2008-01-01 18:00:03
4606,173,"2",2922.750035,NA,2008-01-01 18:00:03
4606,147,"1",2922.750046,8.326,2008-01-01 18:00:03
4606,147,"2",2922.770787,1.6246,2008-01-01 18:29:55
4606,173,"3",2922.770787,7.327,2008-01-01 18:29:55
4606,153,"1",2922.770868,NA,2008-01-01 18:30:02
4606,153,"2",2922.770868,NA,2008-01-01 18:30:02
4606,147,"1",2922.77088,7.3895,2008-01-01 18:30:04
4606,173,"2",2922.77088,4.4534,2008-01-01 18:30:04
4606,147,"2",2922.79162,-0.462,2008-01-01 18:59:55
4606,173,"3",2922.79162,6.6415,2008-01-01 18:59:55
4606,153,"1",2922.791701,NA,2008-01-01 19:00:02
4606,153,"2",2922.791701,NA,2008-01-01 19:00:02
4606,147,"1",2922.791713,5.8299,2008-01-01 19:00:04
4606,173,"2",2922.791713,3.4496,2008-01-01 19:00:04
4606,147,"2",2922.812454,-0.6521,2008-01-01 19:29:56
4606,173,"3",2922.812454,6.1425,2008-01-01 19:29:56
4606,153,"1",2922.812535,NA,2008-01-01 19:30:03
4606,153,"2",2922.812535,NA,2008-01-01 19:30:03
4606,147,"1",2922.812546,5.58,2008-01-01 19:30:03
4606,173,"2",2922.812546,3.2612,2008-01-01 19:30:03
4606,147,"2",2922.833287,-2.3022,2008-01-01 19:59:55
4606,173,"3",2922.833287,5.519,2008-01-01 19:59:55
4606,153,"1",2922.833368,NA,2008-01-01 20:00:02
4606,153,"2",2922.833368,NA,2008-01-01 20:00:02
4606,147,"1",2922.83338,5.0183,2008-01-01 20:00:04
4606,173,"2",2922.83338,2.5708,2008-01-01 20:00:04
4606,147,"2",2922.85412,-3.447,2008-01-01 20:29:55
4606,173,"3",2922.85412,4.8324,2008-01-01 20:29:55
4606,153,"1",2922.854201,NA,2008-01-01 20:30:02
4606,153,"2",2922.854201,NA,2008-01-01 20:30:02
4606,147,"1",2922.854213,4.0176,2008-01-01 20:30:04
4606,173,"2",2922.854213,2.0057,2008-01-01 20:30:04
4606,147,"2",2922.874954,-4.8503,2008-01-01 20:59:56
4606,173,"3",2922.874954,4.2083,2008-01-01 20:59:56
4606,153,"1",2922.875035,NA,2008-01-01 21:00:03
4606,153,"2",2922.875035,NA,2008-01-01 21:00:03
4606,147,"1",2922.875046,3.518,2008-01-01 21:00:03
4606,173,"2",2922.875046,1.5039,2008-01-01 21:00:03
4606,147,"2",2922.895787,-5.5527,2008-01-01 21:29:55
4606,173,"3",2922.895787,4.2719,2008-01-01 21:29:55
4606,153,"1",2922.895868,NA,2008-01-01 21:30:02
4606,153,"2",2922.895868,NA,2008-01-01 21:30:02
4606,147,"1",2922.89588,2.5143,2008-01-01 21:30:04
4606,173,"2",2922.89588,1.4417,2008-01-01 21:30:04
4606,147,"2",2922.91662,-5.4248,2008-01-01 21:59:55
4606,173,"3",2922.91662,4.022,2008-01-01 21:59:55
4606,153,"1",2922.916701,NA,2008-01-01 22:00:02
4606,153,"2",2922.916701,NA,2008-01-01 22:00:02
4606,147,"1",2922.916713,2.8914,2008-01-01 22:00:04
4606,173,"2",2922.916713,1.6319,2008-01-01 22:00:04
4606,147,"2",2922.937454,-5.7443,2008-01-01 22:29:56
4606,153,"1",2922.937535,NA,2008-01-01 22:30:03
4606,153,"2",2922.937535,NA,2008-01-01 22:30:03
4606,147,"1",2922.937546,2.452,2008-01-01 22:30:03
4606,173,"2",2922.937546,1.2547,2008-01-01 22:30:03
4606,173,"3",2922.937593,3.7724,2008-01-01 22:30:08
4606,147,"2",2922.958287,-6.8972,2008-01-01 22:59:55
4606,173,"3",2922.958287,2.833,2008-01-01 22:59:55
4606,153,"1",2922.958368,NA,2008-01-01 23:00:02
4606,153,"2",2922.958368,NA,2008-01-01 23:00:02
4606,147,"1",2922.95838,2.0772,2008-01-01 23:00:04
4606,173,"2",2922.95838,0.5629,2008-01-01 23:00:04
4606,153,"1",2922.979109,NA,2008-01-01 23:29:55
4606,153,"2",2922.979109,NA,2008-01-01 23:29:55
4606,147,"2",2922.97912,-8.759,2008-01-01 23:29:55
4606,173,"2",2922.97912,-0.5696,2008-01-01 23:29:55
4606,147,"1",2922.979213,1.3904,2008-01-01 23:30:04
4606,173,"3",2922.979259,2.3365,2008-01-01 23:30:07
4606,147,"2",2922.999954,-10.3692,2008-01-01 23:59:56
4606,173,"3",2922.999954,1.0194,2008-01-01 23:59:56
4606,153,"1",2923.000035,NA,2008-01-02 00:00:03
4606,153,"2",2923.000035,NA,2008-01-02 00:00:03
4606,147,"1",2923.000046,0.3868,2008-01-02 00:00:03
4606,173,"2",2923.000046,-1.514,2008-01-02 00:00:03
4606,147,"2",2923.020787,-11.144,2008-01-02 00:29:55
4606,173,"3",2923.020787,1.2107,2008-01-02 00:29:55
4606,153,"1",2923.020868,NA,2008-01-02 00:30:02
4606,153,"2",2923.020868,NA,2008-01-02 00:30:02
4606,147,"1",2923.02088,-0.1791,2008-01-02 00:30:04
4606,173,"2",2923.02088,-1.3852,2008-01-02 00:30:04
4606,147,"2",2923.04162,-9.7239,2008-01-02 00:59:55
4606,173,"3",2923.04162,1.7107,2008-01-02 00:59:55
4606,153,"1",2923.041701,NA,2008-01-02 01:00:02
4606,153,"2",2923.041701,NA,2008-01-02 01:00:02
4606,147,"1",2923.041713,0.0043,2008-01-02 01:00:04
4606,173,"2",2923.041713,-0.1851,2008-01-02 01:00:04
4606,147,"2",2923.062454,-10.1112,2008-01-02 01:29:56
4606,173,"3",2923.062454,1.2089,2008-01-02 01:29:56
4606,153,"1",2923.062535,NA,2008-01-02 01:30:03
4606,153,"2",2923.062535,NA,2008-01-02 01:30:03
4606,147,"1",2923.062546,0.006,2008-01-02 01:30:03
4606,173,"2",2923.062546,-0.8159,2008-01-02 01:30:03
4606,147,"2",2923.083287,-10.6916,2008-01-02 01:59:55
4606,173,"3",2923.083287,0.7698,2008-01-02 01:59:55
4606,153,"1",2923.083368,NA,2008-01-02 02:00:02
4606,153,"2",2923.083368,NA,2008-01-02 02:00:02
4606,147,"1",2923.08338,-0.2443,2008-01-02 02:00:04
4606,173,"2",2923.08338,-0.8762,2008-01-02 02:00:04
4606,147,"2",2923.10412,-11.2726,2008-01-02 02:29:55
4606,173,"3",2923.10412,0.206,2008-01-02 02:29:55
4606,153,"1",2923.104201,NA,2008-01-02 02:30:02
4606,153,"2",2923.104201,NA,2008-01-02 02:30:02
4606,147,"1",2923.104213,-0.5579,2008-01-02 02:30:04
4606,173,"2",2923.104213,-1.6969,2008-01-02 02:30:04
4606,147,"2",2923.124954,-12.0487,2008-01-02 02:59:56
4606,173,"3",2923.124954,-0.0443,2008-01-02 02:59:56
4606,153,"1",2923.125035,NA,2008-01-02 03:00:03
4606,153,"2",2923.125035,NA,2008-01-02 03:00:03
4606,147,"1",2923.125046,-0.9978,2008-01-02 03:00:03
4606,173,"2",2923.125046,-1.7569,2008-01-02 03:00:03
4606,147,"1",2923.145787,-1.4378,2008-01-02 03:29:55
4606,173,"3",2923.145787,-0.5466,2008-01-02 03:29:55
4606,153,"1",2923.145868,NA,2008-01-02 03:30:02
4606,153,"2",2923.145868,NA,2008-01-02 03:30:02
4606,173,"2",2923.14588,-2.4529,2008-01-02 03:30:04
4606,147,"2",2923.145926,-12.6955,2008-01-02 03:30:08
4606,147,"2",2923.16662,-13.2142,2008-01-02 03:59:55
4606,173,"3",2923.16662,-0.6077,2008-01-02 03:59:55
4606,153,"1",2923.166701,NA,2008-01-02 04:00:02
4606,153,"2",2923.166701,NA,2008-01-02 04:00:02
4606,147,"1",2923.166713,-1.6889,2008-01-02 04:00:04
4606,173,"2",2923.166713,-2.1309,2008-01-02 04:00:04
4606,147,"2",2923.187454,-13.4729,2008-01-02 04:29:56
4606,173,"3",2923.187454,-1.1754,2008-01-02 04:29:56
4606,153,"1",2923.187535,NA,2008-01-02 04:30:03
4606,153,"2",2923.187535,NA,2008-01-02 04:30:03
4606,147,"1",2923.187546,-1.9409,2008-01-02 04:30:03
4606,173,"2",2923.187546,-2.7642,2008-01-02 04:30:03
4606,147,"2",2923.208287,-14.1223,2008-01-02 04:59:55
4606,173,"3",2923.208287,-1.2992,2008-01-02 04:59:55
4606,153,"1",2923.208368,NA,2008-01-02 05:00:02
4606,153,"2",2923.208368,NA,2008-01-02 05:00:02
4606,147,"1",2923.20838,-2.1285,2008-01-02 05:00:04
4606,173,"2",2923.20838,-2.6352,2008-01-02 05:00:04
4606,147,"2",2923.22912,-14.3168,2008-01-02 05:29:55
4606,173,"3",2923.22912,-1.6777,2008-01-02 05:29:55
4606,153,"1",2923.229201,NA,2008-01-02 05:30:02
4606,153,"2",2923.229201,NA,2008-01-02 05:30:02
4606,147,"1",2923.229213,-2.5079,2008-01-02 05:30:04
4606,173,"2",2923.229213,-3.2054,2008-01-02 05:30:04
4606,147,"2",2923.249954,-14.9017,2008-01-02 05:59:56
4606,173,"3",2923.249954,-1.8641,2008-01-02 05:59:56
4606,153,"1",2923.250035,NA,2008-01-02 06:00:03
4606,153,"2",2923.250035,NA,2008-01-02 06:00:03
4606,147,"1",2923.250046,-2.7584,2008-01-02 06:00:03
4606,173,"2",2923.250046,-3.3286,2008-01-02 06:00:03
4606,147,"2",2923.270787,-15.3569,2008-01-02 06:29:55
4606,173,"3",2923.270787,-2.243,2008-01-02 06:29:55
4606,153,"1",2923.270868,NA,2008-01-02 06:30:02
4606,153,"2",2923.270868,NA,2008-01-02 06:30:02
4606,147,"1",2923.27088,-3.0727,2008-01-02 06:30:04
4606,173,"2",2923.27088,-3.645,2008-01-02 06:30:04
4606,147,"2",2923.29162,-16.0086,2008-01-02 06:59:55
4606,173,"3",2923.29162,-2.6822,2008-01-02 06:59:55
4606,153,"1",2923.291701,NA,2008-01-02 07:00:02
4606,153,"2",2923.291701,NA,2008-01-02 07:00:02
4606,147,"1",2923.291713,-3.2603,2008-01-02 07:00:04
4606,173,"2",2923.291713,-4.3402,2008-01-02 07:00:04
4606,147,"2",2923.312454,-16.9873,2008-01-02 07:29:56
4606,173,"3",2923.312454,-3.1842,2008-01-02 07:29:56
4606,153,"1",2923.312535,NA,2008-01-02 07:30:03
4606,153,"2",2923.312535,NA,2008-01-02 07:30:03
4606,147,"1",2923.312546,-3.6356,2008-01-02 07:30:03
4606,173,"2",2923.312546,-4.4613,2008-01-02 07:30:03
4606,147,"2",2923.333194,-17.7709,2008-01-02 07:59:47
4606,173,"3",2923.333194,-3.6236,2008-01-02 07:59:47
4606,153,"1",2923.333229,NA,2008-01-02 07:59:50
4606,153,"2",2923.333229,NA,2008-01-02 07:59:50
4606,147,"1",2923.333241,-4.2035,2008-01-02 07:59:52
4606,173,"2",2923.333241,-4.966,2008-01-02 07:59:52
4606,147,"2",2923.35412,-18.4906,2008-01-02 08:29:55
4606,173,"3",2923.35412,-4.256,2008-01-02 08:29:55
4606,153,"1",2923.354201,NA,2008-01-02 08:30:02
4606,153,"2",2923.354201,NA,2008-01-02 08:30:02
4606,147,"1",2923.354213,-4.581,2008-01-02 08:30:04
4606,173,"2",2923.354213,-5.4721,2008-01-02 08:30:04
4606,147,"2",2923.374954,-18.6867,2008-01-02 08:59:56
4606,173,"2",2923.374954,-5.1507,2008-01-02 08:59:56
4606,147,"1",2923.375046,-4.9629,2008-01-02 09:00:03
4606,173,"3",2923.375093,-3.9993,2008-01-02 09:00:08
4606,153,"1",2923.375312,NA,2008-01-02 09:00:26
4606,153,"2",2923.375312,NA,2008-01-02 09:00:26
4606,147,"2",2923.395787,-18.0965,2008-01-02 09:29:55
4606,153,"1",2923.395868,NA,2008-01-02 09:30:02
4606,153,"2",2923.395868,NA,2008-01-02 09:30:02
4606,147,"1",2923.39588,-5.0951,2008-01-02 09:30:04
4606,173,"2",2923.39588,-4.581,2008-01-02 09:30:04
4606,173,"3",2923.395926,-3.5588,2008-01-02 09:30:08
4606,147,"2",2923.41662,-17.1808,2008-01-02 09:59:55
4606,173,"3",2923.41662,-3.1184,2008-01-02 09:59:55
4606,147,"1",2923.416713,-4.8461,2008-01-02 10:00:04
4606,173,"2",2923.416713,-4.1396,2008-01-02 10:00:04
4606,153,"1",2923.416933,NA,2008-01-02 10:00:23
4606,153,"2",2923.416933,NA,2008-01-02 10:00:23
4606,147,"1",2923.437454,-4.4079,2008-01-02 10:29:56
4606,173,"3",2923.437454,-2.3657,2008-01-02 10:29:56
4606,153,"1",2923.437535,NA,2008-01-02 10:30:03
4606,153,"2",2923.437535,NA,2008-01-02 10:30:03
4606,173,"2",2923.437546,-3.0026,2008-01-02 10:30:03
4606,147,"2",2923.437593,-15.8097,2008-01-02 10:30:08
4606,147,"2",2923.458287,-14.7025,2008-01-02 10:59:55
4606,173,"3",2923.458287,-1.2992,2008-01-02 10:59:55
4606,153,"1",2923.458368,NA,2008-01-02 11:00:02
4606,153,"2",2923.458368,NA,2008-01-02 11:00:02
4606,147,"1",2923.45838,-4.0964,2008-01-02 11:00:04
4606,173,"2",2923.45838,-2.1889,2008-01-02 11:00:04
4606,147,"2",2923.47912,-13.4688,2008-01-02 11:29:55
4606,173,"3",2923.47912,NA,2008-01-02 11:29:55
4606,153,"1",2923.479201,NA,2008-01-02 11:30:02
4606,153,"2",2923.479201,NA,2008-01-02 11:30:02
4606,147,"1",2923.479213,-3.2104,2008-01-02 11:30:04
4606,173,"2",2923.479213,-1.5619,2008-01-02 11:30:04
4606,147,"2",2923.499954,-14.4425,2008-01-02 11:59:56
4606,173,"3",2923.499954,-1.5556,2008-01-02 11:59:56
4606,147,"1",2923.500046,-3.7779,2008-01-02 12:00:03
4606,173,"2",2923.500046,-2.3814,2008-01-02 12:00:03
4606,153,"1",2923.500081,NA,2008-01-02 12:00:06
4606,153,"2",2923.500081,NA,2008-01-02 12:00:06
4606,147,"2",2923.520787,-14.1172,2008-01-02 12:29:55
4606,153,"1",2923.520787,8.4914,2008-01-02 12:29:55
4606,153,"2",2923.520787,-2.1301,2008-01-02 12:29:55
4606,173,"2",2923.520787,-2.6377,2008-01-02 12:29:55
4606,147,"1",2923.52088,-4.0359,2008-01-02 12:30:04
4606,173,"3",2923.520926,-1.3659,2008-01-02 12:30:08
4606,147,"2",2923.54162,-15.8735,2008-01-02 12:59:55
4606,173,"3",2923.54162,-2.0522,2008-01-02 12:59:55
4606,147,"1",2923.541713,-4.9188,2008-01-02 13:00:04
4606,153,"1",2923.541713,8.5028,2008-01-02 13:00:04
4606,153,"2",2923.541713,-2.6913,2008-01-02 13:00:04
4606,173,"2",2923.541713,-3.3259,2008-01-02 13:00:04
4606,147,"2",2923.562454,-12.4303,2008-01-02 13:29:56
