netID,wisID,probeID,daysSince1Jan2000,Moisture,time_stamp
2320,300,2,4719.999803,9.64478,12/2/2012 23:59
2320,300,1,4719.999803,17.65396,12/2/2012 23:59
2320,300,2,4720.083275,9.701075,12/3/2012 1:59
2320,300,1,4720.083275,17.65396,12/3/2012 1:59
2320,300,2,4720.166609,9.701075,12/3/2012 3:59
2320,300,1,4720.166609,17.65396,12/3/2012 3:59
2320,300,2,4720.249896,9.701075,12/3/2012 5:59
2320,300,1,4720.249896,17.65396,12/3/2012 5:59
2320,300,2,4720.333275,9.75737,12/3/2012 7:59
2320,300,1,4720.333275,17.65396,12/3/2012 7:59
2320,300,2,4720.416609,9.64478,12/3/2012 9:59
2320,300,1,4720.416609,17.710255,12/3/2012 9:59
2320,300,2,4720.500081,9.75737,12/3/2012 12:00
2320,300,1,4720.500081,17.542065,12/3/2012 12:00
2320,300,2,4720.583275,9.75737,12/3/2012 13:59
2320,300,1,4720.583275,17.48577,12/3/2012 13:59
2320,300,2,4720.666516,9.701075,12/3/2012 15:59
2320,300,1,4720.666516,17.48577,12/3/2012 15:59
2320,300,2,4720.750081,9.64478,12/3/2012 18:00
2320,300,1,4720.750081,17.48577,12/3/2012 18:00
2320,300,2,4720.833275,9.701075,12/3/2012 19:59
2320,300,1,4720.833275,18.04594,12/3/2012 19:59
2320,300,2,4720.916609,9.701075,12/3/2012 21:59
2320,300,1,4720.916609,17.82215,12/3/2012 21:59
2320,300,2,4721.000081,9.701075,12/4/2012 0:00
2320,300,1,4721.000081,17.82215,12/4/2012 0:00
2320,300,2,4721.083275,9.701075,12/4/2012 1:59
2320,300,1,4721.083275,17.934045,12/4/2012 1:59
2320,300,2,4721.166609,9.64478,12/4/2012 3:59
2320,300,1,4721.166609,17.934045,12/4/2012 3:59
2320,300,2,4721.250081,9.701075,12/4/2012 6:00
2320,300,1,4721.250081,18.157835,12/4/2012 6:00
2320,300,2,4721.333183,9.64478,12/4/2012 7:59
2320,300,1,4721.333183,17.878445,12/4/2012 7:59
2320,300,2,4721.416609,9.701075,12/4/2012 9:59
2320,300,1,4721.416609,17.878445,12/4/2012 9:59
2320,300,2,4721.500081,9.701075,12/4/2012 12:00
2320,300,1,4721.500081,17.934045,12/4/2012 12:00
2320,302,1,4721.572905,9.1972,12/4/2012 13:44
2320,302,2,4721.572905,13.509675,12/4/2012 13:44
2320,300,2,4721.583275,9.64478,12/4/2012 13:59
2320,300,1,4721.583275,17.43017,12/4/2012 13:59
2320,300,2,4721.666609,9.58918,12/4/2012 15:59
2320,300,1,4721.666609,17.43017,12/4/2012 15:59
2320,302,1,4721.750035,9.140905,12/4/2012 18:00
2320,302,2,4721.750035,13.509675,12/4/2012 18:00
2320,300,2,4721.750081,9.58918,12/4/2012 18:00
2320,300,1,4721.750081,17.373875,12/4/2012 18:00
2320,302,1,4721.822905,9.085305,12/4/2012 19:44
2320,302,2,4721.822905,13.45338,12/4/2012 19:44
2320,300,2,4721.833275,9.58918,12/4/2012 19:59
2320,300,1,4721.833275,17.43017,12/4/2012 19:59
2320,302,1,4721.90956,9.085305,12/4/2012 21:49
2320,302,2,4721.90956,13.45338,12/4/2012 21:49
2320,300,2,4721.916609,9.58918,12/4/2012 21:59
2320,300,1,4721.916609,17.43017,12/4/2012 21:59
2320,300,2,4721.999803,9.58918,12/4/2012 23:59
2320,300,1,4721.999803,17.43017,12/4/2012 23:59
2320,302,1,4722.081458,9.085305,12/5/2012 1:57
2320,302,2,4722.081458,13.45338,12/5/2012 1:57
2320,300,2,4722.083275,9.64478,12/5/2012 1:59
2320,300,1,4722.083275,17.373875,12/5/2012 1:59
2320,302,1,4722.156238,9.085305,12/5/2012 3:44
2320,302,2,4722.156238,13.45338,12/5/2012 3:44
2320,300,2,4722.166609,9.64478,12/5/2012 3:59
2320,300,1,4722.166609,17.373875,12/5/2012 3:59
2320,302,1,4722.250035,9.085305,12/5/2012 6:00
2320,302,2,4722.250035,13.45338,12/5/2012 6:00
2320,300,2,4722.250081,9.64478,12/5/2012 6:00
2320,300,1,4722.250081,17.373875,12/5/2012 6:00
2320,302,1,4722.32294,9.140905,12/5/2012 7:45
2320,302,2,4722.32294,13.45338,12/5/2012 7:45
2320,300,2,4722.333275,9.64478,12/5/2012 7:59
2320,300,1,4722.333275,17.373875,12/5/2012 7:59
2320,302,1,4722.406238,9.140905,12/5/2012 9:44
2320,302,2,4722.406238,13.509675,12/5/2012 9:44
2320,300,2,4722.416609,9.64478,12/5/2012 9:59
2320,300,1,4722.416609,17.373875,12/5/2012 9:59
2320,302,1,4722.500035,9.140905,12/5/2012 12:00
2320,302,2,4722.500035,13.509675,12/5/2012 12:00
2320,300,2,4722.500081,9.701075,12/5/2012 12:00
2320,300,1,4722.500081,17.43017,12/5/2012 12:00
2320,302,1,4722.572905,9.309095,12/5/2012 13:44
2320,302,2,4722.572905,13.565275,12/5/2012 13:44
2320,300,2,4722.583275,10.261245,12/5/2012 13:59
2320,300,1,4722.583275,17.373875,12/5/2012 13:59
2320,302,1,4722.666481,9.364695,12/5/2012 15:59
2320,302,2,4722.666481,13.565275,12/5/2012 15:59
2320,300,2,4722.666516,10.20495,12/5/2012 15:59
2320,300,1,4722.666516,17.373875,12/5/2012 15:59
2320,302,1,4722.750035,9.42099,12/5/2012 18:00
2320,302,2,4722.750035,13.62157,12/5/2012 18:00
2320,300,2,4722.750081,10.261245,12/5/2012 18:00
2320,300,1,4722.750081,17.373875,12/5/2012 18:00
2320,302,1,4722.82919,9.477285,12/5/2012 19:54
2320,302,2,4722.82919,13.565275,12/5/2012 19:54
2320,302,1,4722.915718,9.701075,12/5/2012 21:58
2320,302,2,4722.915718,13.677865,12/5/2012 21:58
2320,302,1,4723.000035,9.81297,12/6/2012 0:00
2320,302,2,4723.000035,13.901655,12/6/2012 0:00
2320,302,1,4723.080023,9.924865,12/6/2012 1:55
2320,302,2,4723.080023,13.84536,12/6/2012 1:55
2320,302,1,4723.157153,9.924865,12/6/2012 3:46
2320,302,2,4723.157153,13.84536,12/6/2012 3:46
2216,300,2,4723.500081,10.03676,12/6/2012 12:00
2216,300,1,4723.500081,17.43017,12/6/2012 12:00
2216,300,2,4723.583275,9.98116,12/6/2012 13:59
2216,300,1,4723.583275,17.373875,12/6/2012 13:59
6933,300,2,4736.500081,11.213395,12/19/2012 12:00
6933,300,1,4736.500081,21.63075,12/19/2012 12:00
6933,300,2,4736.583275,11.045205,12/19/2012 13:59
6933,300,1,4736.583275,21.518855,12/19/2012 13:59
6933,300,2,4736.666516,10.93331,12/19/2012 15:59
6933,300,1,4736.666516,21.350665,12/19/2012 15:59
6933,300,2,4736.750081,10.93331,12/19/2012 18:00
6933,300,1,4736.750081,21.350665,12/19/2012 18:00
6933,300,2,4736.833275,11.045205,12/19/2012 19:59
6933,300,1,4736.833275,21.29437,12/19/2012 19:59
6933,300,2,4736.916609,10.98891,12/19/2012 21:59
6933,300,1,4736.916609,21.182475,12/19/2012 21:59
6933,300,2,4737.000081,11.045205,12/20/2012 0:00
6933,300,1,4737.000081,21.182475,12/20/2012 0:00
6933,300,2,4737.083275,11.045205,12/20/2012 1:59
