,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
0,marchin,Acer,rubrum,bbd,2011.0,88.0,,,,,1
1,marchin,Acer,rubrum,bbd,2011.0,83.0,,,,,1
2,marchin,Acer,rubrum,bbd,2011.0,96.0,,,,,1
3,marchin,Acer,rubrum,bbd,2011.0,79.0,,,,,1
4,marchin,Acer,rubrum,bbd,2011.0,83.0,,,,,1
5,marchin,Acer,rubrum,bbd,2011.0,80.0,,,,,1
6,marchin,Acer,rubrum,bbd,2011.0,80.0,,,,,1
7,marchin,Acer,rubrum,bbd,2011.0,88.0,,,,,1
8,marchin,Acer,rubrum,bbd,2011.0,92.0,,,,,1
9,marchin,Acer,rubrum,bbd,2011.0,92.0,,,,,1
10,marchin,Carya,tomentosa,bbd,2011.0,96.0,,,,,1
11,marchin,Quercus,alba,bbd,2011.0,83.0,,,,,1
12,marchin,Quercus,alba,bbd,2011.0,79.0,,,,,1
13,marchin,Quercus,alba,bbd,2011.0,83.0,,,,,1
14,marchin,Quercus,alba,bbd,2011.0,81.0,,,,,1
15,marchin,Quercus,alba,bbd,2011.0,79.0,,,,,1
16,marchin,Quercus,alba,bbd,2011.0,79.0,,,,,1
17,marchin,Quercus,alba,bbd,2011.0,79.0,,,,,1
18,marchin,Quercus,alba,bbd,2011.0,79.0,,,,,1
19,marchin,Quercus,alba,bbd,2011.0,82.0,,,,,1
20,marchin,Quercus,alba,bbd,2011.0,80.0,,,,,1
21,marchin,Acer,rubrum,bbd,2011.0,79.0,,,,,2
22,marchin,Acer,rubrum,bbd,2011.0,79.0,,,,,2
23,marchin,Acer,rubrum,bbd,2011.0,79.0,,,,,2
24,marchin,Acer,rubrum,bbd,2011.0,83.0,,,,,2
25,marchin,Acer,rubrum,bbd,2011.0,79.0,,,,,2
26,marchin,Acer,rubrum,bbd,2011.0,83.0,,,,,2
27,marchin,Acer,rubrum,bbd,2011.0,79.0,,,,,2
28,marchin,Acer,rubrum,bbd,2011.0,83.0,,,,,2
29,marchin,Acer,rubrum,bbd,2011.0,83.0,,,,,2
30,marchin,Acer,rubrum,bbd,2011.0,81.0,,,,,2
31,marchin,Carya,tomentosa,bbd,2011.0,83.0,,,,,2
32,marchin,Carya,tomentosa,bbd,2011.0,83.0,,,,,2
33,marchin,Quercus,alba,bbd,2011.0,79.0,,,,,2
34,marchin,Quercus,alba,bbd,2011.0,79.0,,,,,2
35,marchin,Quercus,alba,bbd,2011.0,79.0,,,,,2
36,marchin,Quercus,alba,bbd,2011.0,70.0,,,,,2
