,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
4356,clarkduke,Pinus,taeda,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4357,clarkduke,Pinus,sp,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4358,clarkduke,Pinus,taeda,bbd,2010.0,81.0,474.16209716797175,182.8686645507832,18.0,,G01
4359,clarkduke,Pinus,taeda,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4360,clarkduke,Pinus,taeda,bbd,2010.0,103.0,768.0429138183642,366.74948120117574,18.0,,G01
4361,clarkduke,Acer,rubrum,bbd,2010.0,109.0,852.3930358886764,421.0996032714879,18.0,,G01
4362,clarkduke,Pinus,taeda,bbd,2010.0,115.0,943.8064208984426,482.51298828125414,18.0,,G01
4363,clarkduke,Pinus,taeda,bbd,2010.0,103.0,768.0429138183642,366.74948120117574,18.0,,G01
4364,clarkduke,Pinus,taeda,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4365,clarkduke,Nyssa,sylvatica,bbd,2010.0,115.0,943.8064208984426,482.51298828125414,18.0,,G01
4366,clarkduke,Pinus,taeda,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4367,clarkduke,Pinus,palustris,bbd,2010.0,154.0,1679.7723083496146,1023.4788757324261,18.0,,G01
4368,clarkduke,Pinus,sp,bbd,2010.0,81.0,474.16209716797175,182.8686645507832,18.0,,G01
4369,clarkduke,Pinus,sp,bbd,2010.0,109.0,852.3930358886764,421.0996032714879,18.0,,G01
4370,clarkduke,Pinus,taeda,bbd,2010.0,103.0,768.0429138183642,366.74948120117574,18.0,,G01
4371,clarkduke,Pinus,taeda,bbd,2010.0,81.0,474.16209716797175,182.8686645507832,18.0,,G01
4372,clarkduke,Liquidambar,styraciflua,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4373,clarkduke,Pinus,taeda,bbd,2010.0,95.0,652.223565673831,290.9301330566425,18.0,,G01
4374,clarkduke,Pinus,strobus,bbd,2010.0,115.0,943.8064208984426,482.51298828125414,18.0,,G01
4375,clarkduke,Pinus,taeda,bbd,2010.0,115.0,943.8064208984426,482.51298828125414,18.0,,G01
4376,clarkduke,Liquidambar,styraciflua,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4377,clarkduke,Pinus,sp,bbd,2010.0,115.0,943.8064208984426,482.51298828125414,18.0,,G01
4378,clarkduke,Quercus,sp,bbd,2010.0,137.0,1328.5719116211003,757.2784790039116,18.0,,G01
4379,clarkduke,Pinus,sp,bbd,2010.0,81.0,474.16209716797175,182.8686645507832,18.0,,G01
4380,clarkduke,Acer,rubrum,bbd,2010.0,90.0,574.914422607425,238.6209899902364,18.0,,G01
4381,clarkduke,Pinus,taeda,bbd,2010.0,95.0,652.223565673831,290.9301330566425,18.0,,G01
