,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
65248,dunne,Artemisia,tridentata,ffd,1995.0,221.0,783.7006652832149,353.6264526367271,83.0,,1
65249,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,2
65250,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,3
65251,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,4
65252,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,5
65253,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,6
65254,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,7
65255,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,8
65256,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,9
65257,dunne,Artemisia,tridentata,ffd,1995.0,221.0,783.7006652832149,353.6264526367271,83.0,,1
65258,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,2
65259,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,4
65260,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,5
65261,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,6
65262,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,7
65263,dunne,Artemisia,tridentata,ffd,1995.0,228.0,871.6021423339961,406.5279296875083,83.0,,8
65264,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,9
65265,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,10
65266,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,1
65267,dunne,Artemisia,tridentata,ffd,1995.0,228.0,871.6021423339961,406.5279296875083,83.0,,2
65268,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,4
65269,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,5
65270,dunne,Artemisia,tridentata,ffd,1995.0,234.0,951.608117675793,456.53390502930534,83.0,,6
65271,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,7
65272,dunne,Artemisia,tridentata,ffd,1995.0,228.0,871.6021423339961,406.5279296875083,83.0,,8
65273,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,9
65274,dunne,Artemisia,tridentata,ffd,1995.0,234.0,951.608117675793,456.53390502930534,83.0,,10
65275,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,1
65276,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,2
65277,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,3
65278,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,5
65279,dunne,Artemisia,tridentata,ffd,1995.0,234.0,951.608117675793,456.53390502930534,83.0,,6
65280,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,7
65281,dunne,Artemisia,tridentata,ffd,1995.0,234.0,951.608117675793,456.53390502930534,83.0,,8
65282,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,9
65283,dunne,Artemisia,tridentata,ffd,1995.0,234.0,951.608117675793,456.53390502930534,83.0,,10
65284,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,1
65285,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,2
65286,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,3
65287,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,4
65288,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,5
65289,dunne,Artemisia,tridentata,ffd,1995.0,234.0,951.608117675793,456.53390502930534,83.0,,6
65290,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,7
65291,dunne,Artemisia,tridentata,ffd,1995.0,228.0,871.6021423339961,406.5279296875083,83.0,,8
65292,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,9
65293,dunne,Artemisia,tridentata,ffd,1995.0,234.0,951.608117675793,456.53390502930534,83.0,,10
65294,dunne,Artemisia,tridentata,ffd,1995.0,228.0,871.6021423339961,406.5279296875083,83.0,,1
65295,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,2
65296,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,3
65297,dunne,Artemisia,tridentata,ffd,1995.0,263.0,1277.821441650405,638.5416687011831,83.0,,5
65298,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,7
65299,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,8
65300,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,9
65301,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,10
65302,dunne,Artemisia,tridentata,ffd,1995.0,228.0,871.6021423339961,406.5279296875083,83.0,,1
65303,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,2
65304,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,3
65305,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,4
65306,dunne,Artemisia,tridentata,ffd,1995.0,263.0,1277.821441650405,638.5416687011831,83.0,,5
65307,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,6
65308,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,7
65309,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,8
65310,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,9
65311,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,10
65312,dunne,Artemisia,tridentata,ffd,1995.0,249.0,1162.8132263183713,592.7390136718836,83.0,,1
65313,dunne,Artemisia,tridentata,ffd,1995.0,242.0,1053.3933166504012,518.3191040039135,83.0,,2
65314,dunne,Artemisia,tridentata,ffd,1995.0,256.0,1225.6761596679814,620.6019470214939,83.0,,4
