,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
51244,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,1
51245,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,2
51246,price,Artemisia,tridentata,ffd,1992.0,230.0,1040.697564697266,452.9614868164043,79.0,,2
51247,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,3
51248,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,4
51249,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,4
51250,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,4
51251,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,4
51252,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,5
51253,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,6
51254,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,6
51255,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,6
51256,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,7
51257,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,7
51258,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,7
51259,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,7
51260,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,8
51261,price,Artemisia,tridentata,ffd,1992.0,216.0,879.5092041015616,361.77312622069996,79.0,,8
51262,price,Artemisia,tridentata,ffd,1992.0,223.0,967.8102172851567,415.0741394042952,79.0,,8
