,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
61356,force,Acer,saccharum,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,2.0,2E
61357,force,Acer,saccharum,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,2.0,2H
61358,force,Acer,saccharum,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,2.0,2H
61359,force,Acer,saccharum,lod,2009.0,223.0,2415.196942138683,1628.9615661621215,49.0,2.0,2W
61360,force,Acer,saccharum,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,2.0,2W
61361,force,Acer,saccharum,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,3.0,3A
61362,force,Acer,saccharum,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,3.0,3A
61363,force,Acer,saccharum,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,3.0,3B
61364,force,Acer,saccharum,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,3.0,3B
61365,force,Acer,saccharum,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,3.0,3E
61366,force,Acer,saccharum,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,4.0,4H
61367,force,Acer,saccharum,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,4.0,4H
61368,force,Alliaria,petiolata,lod,2009.0,252.0,3006.0934631347795,2074.8580871582185,49.0,4.0,4W
61369,force,Allium,vineale,lod,2009.0,113.0,375.7900817871124,139.554705810551,49.0,3.0,3A
61370,force,Allium,vineale,lod,2009.0,97.0,235.66536254883,76.60169677734666,49.0,3.0,3B
61371,force,Allium,vineale,lod,2009.0,90.0,180.38961791992278,53.32579345703351,49.0,3.0,3E
61372,force,Allium,vineale,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,3.0,3H
61373,force,Allium,vineale,lod,2010.0,82.0,113.08911132812557,28.95975341796924,38.0,3.0,3H
61374,force,Allium,vineale,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,4.0,4A
61375,force,Allium,vineale,lod,2010.0,82.0,113.08911132812557,28.95975341796924,38.0,4.0,4A
61376,force,Allium,vineale,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,4.0,4H
61377,force,Allium,vineale,lod,2010.0,82.0,113.08911132812557,28.95975341796924,38.0,4.0,4H
61378,force,Allium,vineale,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,4.0,4W
61379,force,Allium,vineale,lod,2010.0,82.0,113.08911132812557,28.95975341796924,38.0,4.0,4W
61380,force,Ambrosia,artemisiifolia,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,1.0,1H
61381,force,Ambrosia,artemisiifolia,lod,2009.0,223.0,2415.196942138683,1628.9615661621215,49.0,4.0,4E
61382,force,Ambrosia,artemisiifolia,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,4.0,4W
61383,force,Amphicarpa,bracteata,lod,2009.0,152.0,977.2905151367254,546.0551391601639,49.0,1.0,1A
61384,force,Amphicarpa,bracteata,lod,2009.0,188.0,1677.66163330079,1066.426257324229,49.0,1.0,1H
61385,force,Amphicarpa,bracteata,lod,2010.0,202.0,1953.1149597167991,1280.037213134769,38.0,1.0,1H
61386,force,Amphicarpa,bracteata,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,2.0,2B
61387,force,Amphicarpa,bracteata,lod,2009.0,188.0,1677.66163330079,1066.426257324229,49.0,3.0,3A
61388,force,Amphicarpa,bracteata,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,3.0,3H
61389,force,Amphicarpa,bracteata,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,3.0,3H
61390,force,Amphicarpa,bracteata,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,4.0,4A
61391,force,Amphicarpa,bracteata,lod,2010.0,138.0,672.7508789062487,319.6731323242182,38.0,4.0,4A
61392,force,Amphicarpa,bracteata,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,4.0,4B
61393,force,Amphicarpa,bracteata,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,4.0,4H
61394,force,Amphicarpa,bracteata,lod,2010.0,160.0,1057.3036010742192,594.2258544921888,38.0,4.0,4H
61395,force,Amphicarpa,bracteata,lod,2009.0,147.0,893.3686096191473,487.1332336425858,49.0,4.0,4W
61396,force,Amphicarpa,bracteata,lod,2010.0,131.0,572.8767761230466,254.79902954101618,38.0,4.0,4W
61397,force,Anemone,americana,lod,2010.0,89.0,140.93953247070374,32.23473510742332,38.0,1.0,1H
61398,force,Arctium,minus,lod,2010.0,152.0,911.0185241699221,487.9407775878916,38.0,1.0,1B
61399,force,Arctium,minus,lod,2010.0,160.0,1057.3036010742192,594.2258544921888,38.0,1.0,1H
61400,force,Asclepias,quadrifolia,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,1.0,1A
61401,force,Asclepias,quadrifolia,lod,2009.0,147.0,893.3686096191473,487.1332336425858,49.0,1.0,1B
61402,force,Asclepias,quadrifolia,lod,2009.0,147.0,893.3686096191473,487.1332336425858,49.0,1.0,1E
61403,force,Asclepias,quadrifolia,lod,2009.0,147.0,893.3686096191473,487.1332336425858,49.0,1.0,1H
61404,force,Asclepias,quadrifolia,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,2.0,2H
61405,force,Asclepias,quadrifolia,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,2.0,2H
61406,force,Asclepias,quadrifolia,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,4.0,4B
61407,force,Betula,lenta,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,1.0,1W
61408,force,Betula,lenta,lod,2010.0,117.0,399.3389892578113,151.26124267578086,38.0,1.0,1W
61409,force,Betula,lenta,lod,2009.0,238.0,2749.0574462890754,1887.8220703125144,49.0,2.0,2A
61410,force,Betula,lenta,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,2.0,2E
61411,force,Betula,lenta,lod,2009.0,195.0,1816.1756286621205,1169.9402526855592,49.0,2.0,2H
61412,force,Betula,lenta,lod,2010.0,117.0,399.3389892578113,151.26124267578086,38.0,2.0,2H
61413,force,Betula,lenta,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,2.0,2W
61414,force,Betula,lenta,lod,2010.0,117.0,399.3389892578113,151.26124267578086,38.0,2.0,2W
61415,force,Betula,lenta,lod,2009.0,195.0,1816.1756286621205,1169.9402526855592,49.0,3.0,3W
61416,force,Betula,lenta,lod,2010.0,117.0,399.3389892578113,151.26124267578086,38.0,3.0,3W
61417,force,Betula,lenta,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,4.0,4H
61418,force,Boehmeria,cylindrica,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,1.0,1A
61419,force,Boehmeria,cylindrica,lod,2010.0,189.0,1671.702532958985,1063.6247863769545,38.0,1.0,1A
61420,force,Boehmeria,cylindrica,lod,2009.0,181.0,1542.0208374023518,965.7854614257906,49.0,1.0,1B
61421,force,Boehmeria,cylindrica,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,1.0,1H
61422,force,Boehmeria,cylindrica,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,1.0,1W
61423,force,Boehmeria,cylindrica,lod,2010.0,202.0,1953.1149597167991,1280.037213134769,38.0,1.0,1W
61424,force,Boehmeria,cylindrica,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,2.0,2E
61425,force,Boehmeria,cylindrica,lod,2009.0,181.0,1542.0208374023518,965.7854614257906,49.0,2.0,2H
61426,force,Boehmeria,cylindrica,lod,2010.0,202.0,1953.1149597167991,1280.037213134769,38.0,2.0,2H
61427,force,Boehmeria,cylindrica,lod,2009.0,209.0,2110.562567138683,1394.3271911621214,49.0,2.0,2W
61428,force,Boehmeria,cylindrica,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,3.0,3B
61429,force,Boehmeria,cylindrica,lod,2009.0,188.0,1677.66163330079,1066.426257324229,49.0,4.0,4B
61430,force,Carduus,acanthoides,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,2.0,2E
61431,force,Carya,ovata,lod,2010.0,131.0,572.8767761230466,254.79902954101618,38.0,1.0,1H
61432,force,Carya,ovata,lod,2010.0,117.0,399.3389892578113,151.26124267578086,38.0,2.0,2H
61433,force,Carya,ovata,lod,2010.0,160.0,1057.3036010742192,594.2258544921888,38.0,3.0,3A
61434,force,Carya,ovata,lod,2010.0,152.0,911.0185241699221,487.9407775878916,38.0,3.0,3H
61435,force,Carya,ovata,lod,2010.0,160.0,1057.3036010742192,594.2258544921888,38.0,3.0,3W
61436,force,Carya,sp,lod,2009.0,252.0,3006.0934631347795,2074.8580871582185,49.0,1.0,1A
61437,force,Carya,sp,lod,2009.0,152.0,977.2905151367254,546.0551391601639,49.0,1.0,1H
61438,force,Carya,sp,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,2.0,2B
61439,force,Carya,sp,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,2.0,2H
61440,force,Carya,sp,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,3.0,3A
61441,force,Carya,sp,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,3.0,3B
61442,force,Carya,sp,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,3.0,3E
61443,force,Carya,sp,lod,2009.0,223.0,2415.196942138683,1628.9615661621215,49.0,3.0,3H
61444,force,Carya,sp,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,3.0,3W
61445,force,Carya,sp,lod,2009.0,252.0,3006.0934631347795,2074.8580871582185,49.0,4.0,4A
61446,force,Carya,tomentosa,lod,2010.0,131.0,572.8767761230466,254.79902954101618,38.0,2.0,2B
61447,force,Carya,tomentosa,lod,2010.0,138.0,672.7508789062487,319.6731323242182,38.0,3.0,3A
61448,force,Carya,tomentosa,lod,2010.0,131.0,572.8767761230466,254.79902954101618,38.0,3.0,3B
61449,force,Carya,tomentosa,lod,2010.0,152.0,911.0185241699221,487.9407775878916,38.0,3.0,3W
61450,force,Ceanothus,americana,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,1.0,1B
61451,force,Ceanothus,americana,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,1.0,1B
61452,force,Ceanothus,americana,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,1.0,1E
61453,force,Ceanothus,americana,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,1.0,1H
61454,force,Ceanothus,americana,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,1.0,1W
61455,force,Ceanothus,americana,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,1.0,1W
61456,force,Ceanothus,americana,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,2.0,2A
61457,force,Ceanothus,americana,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,2.0,2A
61458,force,Ceanothus,americana,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,2.0,2B
61459,force,Ceanothus,americana,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,2.0,2B
61460,force,Ceanothus,americana,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,2.0,2E
61461,force,Ceanothus,americana,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,2.0,2H
61462,force,Ceanothus,americana,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,2.0,2H
61463,force,Ceanothus,americana,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,2.0,2W
61464,force,Ceanothus,americana,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,2.0,2W
61465,force,Ceanothus,americana,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,3.0,3W
61466,force,Ceanothus,americana,lod,2010.0,117.0,399.3389892578113,151.26124267578086,38.0,3.0,3W
61467,force,Ceanothus,americana,lod,2009.0,147.0,893.3686096191473,487.1332336425858,49.0,4.0,4E
61468,force,Ceanothus,americana,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,4.0,4W
61469,force,Celastrus,orbiculatus,lod,2010.0,117.0,399.3389892578113,151.26124267578086,38.0,2.0,2B
61470,force,Celastrus,orbiculatus,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,3.0,3H
61471,force,Cirsium,arvense,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,1.0,1A
61472,force,Cirsium,arvense,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,1.0,1A
61473,force,Cirsium,arvense,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,1.0,1E
61474,force,Cirsium,arvense,lod,2009.0,97.0,235.66536254883,76.60169677734666,49.0,1.0,1H
61475,force,Cirsium,arvense,lod,2010.0,96.0,214.85333862304793,71.14854125976751,38.0,1.0,1H
61476,force,Cirsium,arvense,lod,2009.0,97.0,235.66536254883,76.60169677734666,49.0,1.0,1W
61477,force,Cirsium,arvense,lod,2010.0,96.0,214.85333862304793,71.14854125976751,38.0,1.0,1W
61478,force,Cirsium,arvense,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,2.0,2A
61479,force,Cirsium,arvense,lod,2010.0,96.0,214.85333862304793,71.14854125976751,38.0,2.0,2A
61480,force,Cirsium,arvense,lod,2009.0,147.0,893.3686096191473,487.1332336425858,49.0,2.0,2B
61481,force,Cirsium,arvense,lod,2010.0,82.0,113.08911132812557,28.95975341796924,38.0,2.0,2B
61482,force,Cirsium,arvense,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,2.0,2H
61483,force,Cirsium,arvense,lod,2010.0,82.0,113.08911132812557,28.95975341796924,38.0,2.0,2H
61484,force,Cirsium,arvense,lod,2009.0,181.0,1542.0208374023518,965.7854614257906,49.0,2.0,2W
61485,force,Cirsium,arvense,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,2.0,2W
61486,force,Cirsium,arvense,lod,2010.0,173.0,1317.8718505859365,789.7941040039061,38.0,3.0,3B
61487,force,Cirsium,arvense,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,3.0,3W
61488,force,Cirsium,arvense,lod,2010.0,96.0,214.85333862304793,71.14854125976751,38.0,3.0,3W
61489,force,Cirsium,arvense,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,4.0,4B
61490,force,Cirsium,arvense,lod,2010.0,82.0,113.08911132812557,28.95975341796924,38.0,4.0,4B
61491,force,Cirsium,arvense,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,4.0,4H
61492,force,Cirsium,arvense,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,4.0,4W
61493,force,Cirsium,arvense,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,4.0,4W
61494,force,Circaea,canadensis,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,1.0,1A
61495,force,Circaea,canadensis,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,1.0,1A
61496,force,Circaea,canadensis,lod,2009.0,104.0,286.63684692383123,95.40147094726984,49.0,1.0,1B
61497,force,Circaea,canadensis,lod,2010.0,103.0,275.7761779785161,97.69843139648566,38.0,1.0,1B
61498,force,Circaea,canadensis,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,1.0,1E
61499,force,Circaea,canadensis,lod,2010.0,131.0,572.8767761230466,254.79902954101618,38.0,1.0,1H
61500,force,Circaea,canadensis,lod,2009.0,104.0,286.63684692383123,95.40147094726984,49.0,2.0,2B
61501,force,Circaea,canadensis,lod,2010.0,96.0,214.85333862304793,71.14854125976751,38.0,2.0,2B
61502,force,Circaea,canadensis,lod,2009.0,152.0,977.2905151367254,546.0551391601639,49.0,2.0,2H
61503,force,Circaea,canadensis,lod,2010.0,138.0,672.7508789062487,319.6731323242182,38.0,2.0,2H
61504,force,Circaea,canadensis,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,2.0,2W
61505,force,Circaea,canadensis,lod,2010.0,173.0,1317.8718505859365,789.7941040039061,38.0,3.0,3B
61506,force,Circaea,canadensis,lod,2009.0,152.0,977.2905151367254,546.0551391601639,49.0,3.0,3W
61507,force,Circaea,canadensis,lod,2010.0,138.0,672.7508789062487,319.6731323242182,38.0,3.0,3W
61508,force,Circaea,canadensis,lod,2009.0,113.0,375.7900817871124,139.554705810551,49.0,4.0,4B
61509,force,Circaea,canadensis,lod,2009.0,97.0,235.66536254883,76.60169677734666,49.0,4.0,4H
61510,force,Cirsium,vulgare,lod,2009.0,188.0,1677.66163330079,1066.426257324229,49.0,1.0,1A
61511,force,Cirsium,vulgare,lod,2010.0,82.0,113.08911132812557,28.95975341796924,38.0,1.0,1A
61512,force,Cirsium,vulgare,lod,2009.0,113.0,375.7900817871124,139.554705810551,49.0,1.0,1B
61513,force,Cirsium,vulgare,lod,2009.0,104.0,286.63684692383123,95.40147094726984,49.0,1.0,1E
61514,force,Cirsium,vulgare,lod,2009.0,104.0,286.63684692383123,95.40147094726984,49.0,1.0,1W
61515,force,Cirsium,vulgare,lod,2009.0,104.0,286.63684692383123,95.40147094726984,49.0,2.0,2A
61516,force,Cirsium,vulgare,lod,2009.0,113.0,375.7900817871124,139.554705810551,49.0,2.0,2B
61517,force,Cirsium,vulgare,lod,2010.0,96.0,214.85333862304793,71.14854125976751,38.0,2.0,2B
61518,force,Cirsium,vulgare,lod,2009.0,138.0,738.4371459960998,377.2017700195386,49.0,2.0,2E
61519,force,Cirsium,vulgare,lod,2009.0,113.0,375.7900817871124,139.554705810551,49.0,2.0,2H
61520,force,Cirsium,vulgare,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,2.0,2W
61521,force,Cirsium,vulgare,lod,2009.0,90.0,180.38961791992278,53.32579345703351,49.0,4.0,4A
61522,force,Cirsium,vulgare,lod,2009.0,90.0,180.38961791992278,53.32579345703351,49.0,4.0,4B
61523,force,Cirsium,vulgare,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,4.0,4H
61524,force,Cirsium,vulgare,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,4.0,4W
61525,force,Clematis,virginiana,lod,2009.0,238.0,2749.0574462890754,1887.8220703125144,49.0,1.0,1E
61526,force,Clematis,virginiana,lod,2010.0,160.0,1057.3036010742192,594.2258544921888,38.0,2.0,2B
61527,force,Clematis,virginiana,lod,2009.0,223.0,2415.196942138683,1628.9615661621215,49.0,2.0,2E
61528,force,Clematis,virginiana,lod,2009.0,181.0,1542.0208374023518,965.7854614257906,49.0,3.0,3W
61529,force,Clematis,virginiana,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,3.0,3W
61530,force,Clematis,virginiana,lod,2010.0,117.0,399.3389892578113,151.26124267578086,38.0,4.0,4H
61531,force,Clinopodium,vulgare,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,1.0,1E
61532,force,Clinopodium,vulgare,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,2.0,2A
61533,force,Clinopodium,vulgare,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,2.0,2B
61534,force,Clinopodium,vulgare,lod,2010.0,82.0,113.08911132812557,28.95975341796924,38.0,2.0,2B
61535,force,Clinopodium,vulgare,lod,2010.0,189.0,1671.702532958985,1063.6247863769545,38.0,4.0,4W
61536,force,Conyza,canadensis,lod,2009.0,188.0,1677.66163330079,1066.426257324229,49.0,1.0,1A
61537,force,Conyza,canadensis,lod,2009.0,97.0,235.66536254883,76.60169677734666,49.0,1.0,1B
61538,force,Conyza,canadensis,lod,2009.0,167.0,1260.405474853523,754.1700988769612,49.0,1.0,1E
61539,force,Conyza,canadensis,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,1.0,1H
61540,force,Conyza,canadensis,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,2.0,2A
61541,force,Conyza,canadensis,lod,2009.0,181.0,1542.0208374023518,965.7854614257906,49.0,2.0,2B
61542,force,Conyza,canadensis,lod,2009.0,90.0,180.38961791992278,53.32579345703351,49.0,2.0,2E
61543,force,Conyza,canadensis,lod,2009.0,83.0,130.64536743164058,36.934039306642376,49.0,2.0,2H
61544,force,Conyza,canadensis,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,2.0,2W
61545,force,Conyza,canadensis,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,3.0,3A
61546,force,Conyza,canadensis,lod,2009.0,152.0,977.2905151367254,546.0551391601639,49.0,3.0,3E
61547,force,Conyza,canadensis,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,3.0,3W
61548,force,Conyza,canadensis,lod,2009.0,181.0,1542.0208374023518,965.7854614257906,49.0,4.0,4B
61549,force,Conyza,canadensis,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,4.0,4W
61550,force,Cornus,florida,lod,2009.0,238.0,2749.0574462890754,1887.8220703125144,49.0,2.0,2B
61551,force,Cornus,florida,lod,2010.0,96.0,214.85333862304793,71.14854125976751,38.0,2.0,2B
61552,force,Cornus,florida,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,2.0,2H
61553,force,Cornus,racemosa,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,1.0,1H
61554,force,Cornus,racemosa,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,1.0,1H
61555,force,Cornus,racemosa,lod,2009.0,252.0,3006.0934631347795,2074.8580871582185,49.0,2.0,2B
61556,force,Cornus,racemosa,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,2.0,2B
61557,force,Cornus,racemosa,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,2.0,2H
61558,force,Cornus,racemosa,lod,2010.0,117.0,399.3389892578113,151.26124267578086,38.0,3.0,3A
61559,force,Cornus,racemosa,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,3.0,3B
61560,force,Cornus,racemosa,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,3.0,3B
61561,force,Cornus,racemosa,lod,2009.0,118.0,463.4437072753935,202.2083312988321,49.0,3.0,3E
61562,force,Cornus,racemosa,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,4.0,4A
61563,force,Cornus,racemosa,lod,2010.0,124.0,486.0219909667965,202.94424438476608,38.0,4.0,4A
61564,force,Cornus,racemosa,lod,2009.0,126.0,561.8058715820348,260.5704956054733,49.0,4.0,4H
61565,force,Cornus,racemosa,lod,2010.0,103.0,275.7761779785161,97.69843139648566,38.0,4.0,4H
61566,force,Cornus,racemosa,lod,2009.0,152.0,977.2905151367254,546.0551391601639,49.0,4.0,4W
61567,force,Cornus,racemosa,lod,2010.0,110.0,333.36253051757717,120.28478393554673,38.0,4.0,4W
61568,force,Cornus,sp,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,2.0,2B
61569,force,Cornus,sp,lod,2009.0,152.0,977.2905151367254,546.0551391601639,49.0,2.0,2H
61570,force,Cornus,sp,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,3.0,3A
61571,force,Crataegus,sp,lod,2009.0,132.0,642.3109924316459,311.07561645508446,49.0,1.0,1A
61572,force,Crataegus,sp,lod,2010.0,96.0,214.85333862304793,71.14854125976751,38.0,1.0,1A
