,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
39348,clarkharvard,Quercus,alba,bbd,2012.0,103.0,,,,,G01
39349,clarkharvard,Pinus,resinosa,bbd,2012.0,81.0,,,,,G01
39350,clarkharvard,Acer,rubrum,bbd,2012.0,103.0,,,,,G01
39351,clarkharvard,Acer,rubrum,bbd,2012.0,94.0,,,,,G01
39352,clarkharvard,Pinus,strobus,bbd,2012.0,152.0,,,,,G01
39353,clarkharvard,Quercus,alba,bbd,2012.0,108.0,,,,,G01
39354,clarkharvard,Pinus,strobus,bbd,2012.0,198.0,,,,,G01
39355,clarkharvard,Acer,rubrum,bbd,2012.0,103.0,,,,,G01
39356,clarkharvard,Betula,lenta,bbd,2012.0,103.0,,,,,G01
39357,clarkharvard,Acer,rubrum,bbd,2012.0,108.0,,,,,G01
39358,clarkharvard,Liriodendron,tulipifera,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39359,clarkharvard,Liriodendron,tulipifera,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39360,clarkharvard,Betula,sp,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39361,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39362,clarkharvard,Liriodendron,tulipifera,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39363,clarkharvard,Pinus,strobus,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39364,clarkharvard,Acer,rubrum,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39365,clarkharvard,Acer,rubrum,lud,2010.0,120.0,271.5466491699191,76.42714843749764,41.0,,G01
39366,clarkharvard,Acer,rubrum,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39367,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39368,clarkharvard,Pinus,strobus,lud,2010.0,188.0,1383.7613220214846,848.6418212890632,41.0,,G01
39369,clarkharvard,Acer,rubrum,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39370,clarkharvard,Pinus,resinosa,lud,2010.0,137.0,469.8986572265594,189.77915649413796,41.0,,G01
39371,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39372,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39373,clarkharvard,Liquidambar,styraciflua,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39374,clarkharvard,Pinus,resinosa,lud,2010.0,137.0,469.8986572265594,189.77915649413796,41.0,,G01
39375,clarkharvard,Betula,sp,lud,2010.0,188.0,1383.7613220214846,848.6418212890632,41.0,,G01
39376,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39377,clarkharvard,Pinus,strobus,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39378,clarkharvard,Pinus,palustris,lud,2010.0,188.0,1383.7613220214846,848.6418212890632,41.0,,G01
39379,clarkharvard,Acer,rubrum,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39380,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39381,clarkharvard,Acer,rubrum,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39382,clarkharvard,Acer,rubrum,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39383,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39384,clarkharvard,Acer,saccharum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39385,clarkharvard,Acer,rubrum,lud,2010.0,167.0,960.260748291013,530.1412475585917,41.0,,G01
39386,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39387,clarkharvard,Quercus,alba,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39388,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39389,clarkharvard,Fagus,grandifolia,lud,2010.0,120.0,271.5466491699191,76.42714843749764,41.0,,G01
39390,clarkharvard,Pinus,resinosa,lud,2010.0,137.0,469.8986572265594,189.77915649413796,41.0,,G01
39391,clarkharvard,Fagus,grandifolia,lud,2010.0,120.0,271.5466491699191,76.42714843749764,41.0,,G01
39392,clarkharvard,Liriodendron,tulipifera,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39393,clarkharvard,Pinus,taeda,lud,2010.0,167.0,960.260748291013,530.1412475585917,41.0,,G01
39394,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39395,clarkharvard,Liquidambar,styraciflua,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39396,clarkharvard,Liriodendron,tulipifera,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39397,clarkharvard,Acer,rubrum,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39398,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39399,clarkharvard,Liquidambar,styraciflua,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39400,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39401,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39402,clarkharvard,Liquidambar,styraciflua,lud,2010.0,111.0,203.2396667480449,51.256146240232454,41.0,,G01
39403,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39404,clarkharvard,Liriodendron,tulipifera,lud,2010.0,214.0,1928.6614929199234,1263.5419921875016,41.0,,G01
39405,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39406,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39407,clarkharvard,Quercus,alba,lud,2010.0,144.0,569.7838684081994,254.66436767577807,41.0,,G01
39408,clarkharvard,Acer,rubrum,lud,2010.0,105.0,157.60170288085777,35.61818237304533,41.0,,G01
39409,clarkharvard,Pinus,strobus,lud,2010.0,137.0,469.8986572265594,189.77915649413796,41.0,,G01
39410,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39411,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39412,clarkharvard,Pinus,strobus,lud,2011.0,164.0,,,,,G01
39413,clarkharvard,Pinus,resinosa,lud,2011.0,164.0,,,,,G01
39414,clarkharvard,Pinus,resinosa,lud,2011.0,164.0,,,,,G01
39415,clarkharvard,Pinus,strobus,lud,2011.0,164.0,,,,,G01
39416,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39417,clarkharvard,Pinus,palustris,lud,2011.0,110.0,,,,,G01
39418,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39419,clarkharvard,Acer,rubrum,lud,2011.0,146.0,,,,,G01
39420,clarkharvard,Pinus,sp,lud,2011.0,164.0,,,,,G01
39421,clarkharvard,Acer,saccharum,lud,2011.0,125.0,,,,,G01
39422,clarkharvard,Quercus,rubra,lud,2011.0,146.0,,,,,G01
39423,clarkharvard,Acer,barbatum,lud,2011.0,146.0,,,,,G01
39424,clarkharvard,Pinus,resinosa,lud,2011.0,164.0,,,,,G01
39425,clarkharvard,Betula,papyrifera,lud,2011.0,110.0,,,,,G01
39426,clarkharvard,Pinus,taeda,lud,2011.0,164.0,,,,,G01
39427,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39428,clarkharvard,Liquidambar,styraciflua,lud,2011.0,125.0,,,,,G01
39429,clarkharvard,Quercus,alba,lud,2011.0,125.0,,,,,G01
39430,clarkharvard,Quercus,alba,lud,2011.0,125.0,,,,,G01
39431,clarkharvard,Quercus,alba,lud,2011.0,125.0,,,,,G01
39432,clarkharvard,Fagus,grandifolia,lud,2011.0,125.0,,,,,G01
39433,clarkharvard,Quercus,rubra,lud,2011.0,125.0,,,,,G01
39434,clarkharvard,Quercus,alba,lud,2011.0,125.0,,,,,G01
39435,clarkharvard,Acer,rubrum,lud,2011.0,146.0,,,,,G01
39436,clarkharvard,Quercus,rubra,lud,2011.0,146.0,,,,,G01
39437,clarkharvard,Quercus,alba,lud,2011.0,125.0,,,,,G01
39438,clarkharvard,Acer,rubrum,lud,2011.0,146.0,,,,,G01
39439,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39440,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39441,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39442,clarkharvard,Quercus,rubra,lud,2011.0,125.0,,,,,G01
39443,clarkharvard,Quercus,rubra,lud,2011.0,146.0,,,,,G01
39444,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39445,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39446,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39447,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39448,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39449,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39450,clarkharvard,Liriodendron,tulipifera,lud,2011.0,125.0,,,,,G01
39451,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39452,clarkharvard,Liquidambar,styraciflua,lud,2011.0,125.0,,,,,G01
39453,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39454,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39455,clarkharvard,Betula,papyrifera,lud,2011.0,110.0,,,,,G01
39456,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39457,clarkharvard,Liquidambar,styraciflua,lud,2011.0,125.0,,,,,G01
39458,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39459,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39460,clarkharvard,Fraxinus,americana,lud,2011.0,146.0,,,,,G01
39461,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39462,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39463,clarkharvard,Liriodendron,tulipifera,lud,2011.0,146.0,,,,,G01
39464,clarkharvard,Pinus,resinosa,lud,2011.0,164.0,,,,,G01
39465,clarkharvard,Pinus,strobus,lud,2011.0,164.0,,,,,G01
39466,clarkharvard,Acer,barbatum,lud,2011.0,146.0,,,,,G01
39467,clarkharvard,Acer,barbatum,lud,2011.0,125.0,,,,,G01
39468,clarkharvard,Quercus,alba,lud,2011.0,125.0,,,,,G01
39469,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39470,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39471,clarkharvard,Quercus,alba,lud,2011.0,125.0,,,,,G01
39472,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39473,clarkharvard,Pinus,strobus,lud,2011.0,164.0,,,,,G01
39474,clarkharvard,Acer,saccharum,lud,2011.0,125.0,,,,,G01
39475,clarkharvard,Acer,saccharum,lud,2011.0,125.0,,,,,G01
39476,clarkharvard,Liquidambar,styraciflua,lud,2011.0,146.0,,,,,G01
39477,clarkharvard,Acer,rubrum,lud,2011.0,125.0,,,,,G01
39478,clarkharvard,Liriodendron,tulipifera,lud,2012.0,108.0,,,,,G01
39479,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39480,clarkharvard,Betula,sp,lud,2012.0,94.0,,,,,G01
39481,clarkharvard,Betula,sp,lud,2012.0,108.0,,,,,G01
39482,clarkharvard,Betula,sp,lud,2012.0,108.0,,,,,G01
39483,clarkharvard,Betula,sp,lud,2012.0,108.0,,,,,G01
39484,clarkharvard,Pinus,strobus,lud,2012.0,152.0,,,,,G01
39485,clarkharvard,Pinus,resinosa,lud,2012.0,152.0,,,,,G01
39486,clarkharvard,Pinus,resinosa,lud,2012.0,152.0,,,,,G01
39487,clarkharvard,Quercus,alba,lud,2012.0,108.0,,,,,G01
39488,clarkharvard,Pinus,strobus,lud,2012.0,152.0,,,,,G01
39489,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39490,clarkharvard,Pinus,palustris,lud,2012.0,125.0,,,,,G01
39491,clarkharvard,Betula,sp,lud,2012.0,108.0,,,,,G01
39492,clarkharvard,Pinus,sp,lud,2012.0,81.0,,,,,G01
39493,clarkharvard,Pinus,strobus,lud,2012.0,226.0,,,,,G01
39494,clarkharvard,Betula,sp,lud,2012.0,198.0,,,,,G01
39495,clarkharvard,Acer,barbatum,lud,2012.0,108.0,,,,,G01
39496,clarkharvard,Fagus,grandifolia,lud,2012.0,125.0,,,,,G01
39497,clarkharvard,Fagus,grandifolia,lud,2012.0,125.0,,,,,G01
39498,clarkharvard,Betula,papyrifera,lud,2012.0,103.0,,,,,G01
39499,clarkharvard,Acer,rubrum,lud,2012.0,103.0,,,,,G01
39500,clarkharvard,Quercus,alba,lud,2012.0,108.0,,,,,G01
39501,clarkharvard,Quercus,alba,lud,2012.0,108.0,,,,,G01
39502,clarkharvard,Quercus,alba,lud,2012.0,108.0,,,,,G01
39503,clarkharvard,Fagus,grandifolia,lud,2012.0,125.0,,,,,G01
39504,clarkharvard,Quercus,rubra,lud,2012.0,125.0,,,,,G01
39505,clarkharvard,Liriodendron,tulipifera,lud,2012.0,108.0,,,,,G01
39506,clarkharvard,Acer,rubrum,lud,2012.0,125.0,,,,,G01
39507,clarkharvard,Quercus,alba,lud,2012.0,108.0,,,,,G01
39508,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39509,clarkharvard,Quercus,rubra,lud,2012.0,125.0,,,,,G01
39510,clarkharvard,Quercus,alba,lud,2012.0,125.0,,,,,G01
39511,clarkharvard,Quercus,alba,lud,2012.0,130.0,,,,,G01
39512,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39513,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39514,clarkharvard,Acer,rubrum,lud,2012.0,94.0,,,,,G01
39515,clarkharvard,Quercus,rubra,lud,2012.0,125.0,,,,,G01
39516,clarkharvard,Quercus,rubra,lud,2012.0,125.0,,,,,G01
39517,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39518,clarkharvard,Pinus,strobus,lud,2012.0,152.0,,,,,G01
39519,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39520,clarkharvard,Betula,lenta,lud,2012.0,108.0,,,,,G01
39521,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39522,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39523,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39524,clarkharvard,Betula,lenta,lud,2012.0,108.0,,,,,G01
39525,clarkharvard,Liriodendron,tulipifera,lud,2012.0,108.0,,,,,G01
39526,clarkharvard,Acer,rubrum,lud,2012.0,103.0,,,,,G01
39527,clarkharvard,Betula,lenta,lud,2012.0,108.0,,,,,G01
39528,clarkharvard,Pinus,strobus,lud,2012.0,198.0,,,,,G01
39529,clarkharvard,Liquidambar,styraciflua,lud,2012.0,125.0,,,,,G01
39530,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39531,clarkharvard,Betula,papyrifera,lud,2012.0,103.0,,,,,G01
39532,clarkharvard,Betula,lenta,lud,2012.0,108.0,,,,,G01
39533,clarkharvard,Acer,rubrum,lud,2012.0,103.0,,,,,G01
39534,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39535,clarkharvard,Fraxinus,americana,lud,2012.0,130.0,,,,,G01
39536,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39537,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39538,clarkharvard,Quercus,alba,lud,2012.0,108.0,,,,,G01
39539,clarkharvard,Quercus,alba,lud,2012.0,108.0,,,,,G01
39540,clarkharvard,Liriodendron,tulipifera,lud,2012.0,108.0,,,,,G01
39541,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
39542,clarkharvard,Pinus,strobus,lud,2012.0,152.0,,,,,G01
39543,clarkharvard,Acer,barbatum,lud,2012.0,125.0,,,,,G01
39544,clarkharvard,Acer,barbatum,lud,2012.0,125.0,,,,,G01
39545,clarkharvard,Acer,barbatum,lud,2012.0,108.0,,,,,G01
39546,clarkharvard,Liriodendron,tulipifera,lud,2012.0,108.0,,,,,G01
39547,clarkharvard,Quercus,alba,lud,2012.0,108.0,,,,,G01
39548,clarkharvard,Acer,rubrum,lud,2012.0,94.0,,,,,G01
39549,clarkharvard,Pinus,resinosa,lud,2012.0,103.0,,,,,G01
39550,clarkharvard,Acer,rubrum,lud,2012.0,103.0,,,,,G01
39551,clarkharvard,Quercus,alba,lud,2012.0,125.0,,,,,G01
39552,clarkharvard,Acer,rubrum,lud,2012.0,108.0,,,,,G01
