,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
3734,cleland,Avena,,ffd,2000.0,90.0,911.0851440429699,461.0851440429699,0.0,1.0,1-1
3735,cleland,Bromus,hordeaceus,ffd,2000.0,74.0,735.8543762207034,365.85437622070356,0.0,1.0,1-1
3736,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,1.0,1-1
3737,cleland,Vicia,sativa,ffd,2000.0,98.0,1010.2959106445331,520.2959106445331,0.0,1.0,1-1
3738,cleland,Avena,,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,1.0,1-3
3739,cleland,Bromus,hordeaceus,ffd,2000.0,74.0,735.8543762207034,365.85437622070356,0.0,1.0,1-3
3740,cleland,Geranium,dissectum,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,1.0,1-3
3741,cleland,Vicia,sativa,ffd,2000.0,93.0,951.465740966798,486.46574096679797,0.0,1.0,1-3
3742,cleland,Avena,,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,1.0,3-2
3743,cleland,Bromus,diandrus,ffd,2000.0,69.0,682.1545166015624,337.1545166015624,0.0,1.0,3-2
3744,cleland,Bromus,hordeaceus,ffd,2000.0,59.0,588.0551818847664,293.0551818847662,0.0,1.0,3-2
3745,cleland,Geranium,dissectum,ffd,2000.0,98.0,1010.2959106445331,520.2959106445331,0.0,1.0,3-2
3746,cleland,Avena,,ffd,2000.0,79.0,789.7157653808595,394.71576538085964,0.0,1.0,3-4
3747,cleland,Bromus,diandrus,ffd,2000.0,69.0,682.1545166015624,337.1545166015624,0.0,1.0,3-4
3748,cleland,Bromus,hordeaceus,ffd,2000.0,59.0,588.0551818847664,293.0551818847662,0.0,1.0,3-4
3749,cleland,Geranium,dissectum,ffd,2000.0,98.0,1010.2959106445331,520.2959106445331,0.0,1.0,3-4
3750,cleland,Vicia,sativa,ffd,2000.0,98.0,1010.2959106445331,520.2959106445331,0.0,1.0,3-4
