,site,genus,species,event,year,doy,GDD0,GDD5,ChillDaysOND,block,plt
64615,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64616,ellison,Quercus,rubra,sen,2011.0,313.0,,,,,OUT
64617,ellison,Viburnum,cassinoides,sen,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,4
64618,ellison,Acer,rubrum,sen,2011.0,294.0,,,,,1
64619,ellison,Acer,rubrum,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,4
64620,ellison,Acer,rubrum,sen,2011.0,271.0,,,,,4
64621,ellison,Acer,rubrum,sen,2011.0,294.0,,,,,8
64622,ellison,Acer,rubrum,sen,2011.0,305.0,,,,,9
64623,ellison,Acer,rubrum,sen,2011.0,313.0,,,,,10
64624,ellison,Prunus,serotina,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,OUT
64625,ellison,Prunus,serotina,sen,2011.0,313.0,,,,,OUT
64626,ellison,Quercus,rubra,sen,2011.0,271.0,,,,,2
64627,ellison,Quercus,rubra,sen,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,3
64628,ellison,Quercus,rubra,sen,2011.0,271.0,,,,,3
64629,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,11
64630,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,OUT
64631,ellison,Quercus,rubra,sen,2011.0,280.0,,,,,OUT
64632,ellison,Viburnum,cassinoides,sen,2011.0,294.0,,,,,12
64633,ellison,Viburnum,cassinoides,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64634,ellison,Viburnum,cassinoides,sen,2011.0,271.0,,,,,OUT
64635,ellison,Acer,pensylvanicum ,sen,2011.0,305.0,,,,,1
64636,ellison,Acer,rubrum,sen,2011.0,271.0,,,,,6
64637,ellison,Acer,rubrum,sen,2010.0,264.0,2760.8843200683623,1858.069378662114,45.0,,7
64638,ellison,Acer,rubrum,sen,2011.0,294.0,,,,,7
64639,ellison,Acer,rubrum,sen,2011.0,294.0,,,,,8
64640,ellison,Fagus,grandifolia,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64641,ellison,Fagus,grandifolia,sen,2011.0,305.0,,,,,OUT
64642,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,4
64643,ellison,Quercus,rubra,sen,2011.0,294.0,,,,,4
64644,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,10
64645,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,11
64646,ellison,Quercus,rubra,sen,2011.0,294.0,,,,,11
64647,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,OUT
64648,ellison,Quercus,rubra,sen,2011.0,294.0,,,,,OUT
64649,ellison,Viburnum,cassinoides,sen,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,2
64650,ellison,Viburnum,cassinoides,sen,2011.0,313.0,,,,,2
64651,ellison,Viburnum,cassinoides,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,3
64652,ellison,Viburnum,cassinoides,sen,2011.0,313.0,,,,,3
64653,ellison,Viburnum,cassinoides,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,9
64654,ellison,Viburnum,cassinoides,sen,2011.0,313.0,,,,,9
64655,ellison,Viburnum,cassinoides,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,OUT
64656,ellison,Viburnum,cassinoides,sen,2011.0,271.0,,,,,OUT
64657,ellison,Acer,pensylvanicum ,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64658,ellison,Acer,pensylvanicum ,sen,2011.0,280.0,,,,,OUT
64659,ellison,Acer,rubrum,sen,2011.0,313.0,,,,,3
64660,ellison,Acer,rubrum,sen,2011.0,305.0,,,,,7
64661,ellison,Acer,rubrum,sen,2011.0,305.0,,,,,10
64662,ellison,Betula,lenta,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,11
64663,ellison,Betula,lenta,sen,2011.0,294.0,,,,,11
64664,ellison,Prunus,serotina,sen,2010.0,264.0,2760.8843200683623,1858.069378662114,45.0,,8
64665,ellison,Prunus,serotina,sen,2011.0,294.0,,,,,8
64666,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,1
64667,ellison,Quercus,rubra,sen,2011.0,280.0,,,,,1
64668,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,2
64669,ellison,Quercus,rubra,sen,2011.0,313.0,,,,,2
64670,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64671,ellison,Quercus,rubra,sen,2011.0,280.0,,,,,OUT
64672,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,OUT
64673,ellison,Quercus,rubra,sen,2011.0,280.0,,,,,OUT
64674,ellison,Vaccinium,sp,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,6
64675,ellison,Vaccinium,sp,sen,2011.0,313.0,,,,,6
64676,ellison,Acer,rubrum,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,9
64677,ellison,Acer,rubrum,sen,2011.0,294.0,,,,,9
64678,ellison,Acer,rubrum,sen,2010.0,264.0,2760.8843200683623,1858.069378662114,45.0,,11
64679,ellison,Acer,rubrum,sen,2011.0,280.0,,,,,11
64680,ellison,Betula,lenta,sen,2011.0,313.0,,,,,4
64681,ellison,Prunus,serotina,sen,2011.0,271.0,,,,,OUT
64682,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,1
64683,ellison,Quercus,rubra,sen,2011.0,280.0,,,,,1
64684,ellison,Quercus,rubra,sen,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,3
64685,ellison,Quercus,rubra,sen,2011.0,313.0,,,,,3
64686,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,7
64687,ellison,Quercus,rubra,sen,2011.0,271.0,,,,,7
64688,ellison,Quercus,rubra,sen,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,10
64689,ellison,Quercus,rubra,sen,2011.0,313.0,,,,,10
64690,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64691,ellison,Quercus,rubra,sen,2011.0,280.0,,,,,OUT
64692,ellison,Vaccinium,sp,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,6
64693,ellison,Vaccinium,sp,sen,2011.0,313.0,,,,,6
64694,ellison,Viburnum,cassinoides,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,8
64695,ellison,Viburnum,cassinoides,sen,2011.0,271.0,,,,,8
64696,ellison,Acer,pensylvanicum ,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,OUT
64697,ellison,Acer,pensylvanicum ,sen,2011.0,271.0,,,,,OUT
64698,ellison,Acer,rubrum,sen,2011.0,294.0,,,,,9
64699,ellison,Prunus,serotina,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,6
64700,ellison,Prunus,serotina,sen,2011.0,313.0,,,,,6
64701,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,1
64702,ellison,Quercus,rubra,sen,2011.0,305.0,,,,,1
64703,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,4
64704,ellison,Quercus,rubra,sen,2011.0,271.0,,,,,4
64705,ellison,Quercus,rubra,sen,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,7
64706,ellison,Viburnum,cassinoides,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,3
64707,ellison,Viburnum,cassinoides,sen,2011.0,271.0,,,,,3
64708,ellison,Viburnum,cassinoides,sen,2011.0,313.0,,,,,11
64709,ellison,Acer,rubrum,sen,2011.0,280.0,,,,,1
64710,ellison,Acer,rubrum,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,OUT
64711,ellison,Acer,rubrum,sen,2011.0,271.0,,,,,OUT
64712,ellison,Fagus,grandifolia,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,9
64713,ellison,Fagus,grandifolia,sen,2011.0,313.0,,,,,9
64714,ellison,Prunus,serotina,sen,2011.0,305.0,,,,,8
64715,ellison,Quercus,rubra,sen,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,3
64716,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64717,ellison,Quercus,rubra,sen,2011.0,280.0,,,,,OUT
64718,ellison,Vaccinium,sp,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,6
64719,ellison,Vaccinium,sp,sen,2011.0,294.0,,,,,6
64720,ellison,Viburnum,cassinoides,sen,2011.0,271.0,,,,,11
64721,ellison,Acer,pensylvanicum ,sen,2011.0,294.0,,,,,11
64722,ellison,Acer,rubrum,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,1
64723,ellison,Acer,rubrum,sen,2011.0,294.0,,,,,1
64724,ellison,Fagus,grandifolia,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,9
64725,ellison,Fagus,grandifolia,sen,2011.0,294.0,,,,,9
64726,ellison,Prunus,serotina,sen,2011.0,305.0,,,,,8
64727,ellison,Vaccinium,sp,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,6
64728,ellison,Acer,rubrum,sen,2011.0,313.0,,,,,1
64729,ellison,Quercus,rubra,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,6
64730,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,9
64731,ellison,Quercus,rubra,sen,2011.0,294.0,,,,,9
64732,ellison,Quercus,rubra,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,11
64733,ellison,Quercus,rubra,sen,2011.0,280.0,,,,,11
64734,ellison,Viburnum,cassinoides,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,8
64735,ellison,Viburnum,cassinoides,sen,2011.0,280.0,,,,,8
64736,ellison,Betula,lenta,sen,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,9
64737,ellison,Betula,lenta,sen,2011.0,294.0,,,,,9
64738,ellison,Fagus,grandifolia,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,11
64739,ellison,Fagus,grandifolia,sen,2011.0,305.0,,,,,11
64740,ellison,Prunus,serotina,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,8
64741,ellison,Prunus,serotina,sen,2011.0,271.0,,,,,8
64742,ellison,Vaccinium,sp,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,6
64743,ellison,Quercus,rubra,sen,2010.0,278.0,2950.001361083988,1977.1864196777394,45.0,,8
64744,ellison,Quercus,rubra,sen,2011.0,280.0,,,,,8
64745,ellison,Viburnum,cassinoides,sen,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,9
64746,ellison,Viburnum,cassinoides,sen,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,9
64747,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,1
64748,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,10
64749,ellison,Acer,rubrum,drop,2011.0,313.0,,,,,10
64750,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,12
64751,ellison,Betula,lenta,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,9
64752,ellison,Betula,lenta,drop,2011.0,305.0,,,,,9
64753,ellison,Quercus,rubra,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,3
64754,ellison,Quercus,rubra,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,6
64755,ellison,Quercus,rubra,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,7
64756,ellison,Quercus,rubra,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,8
64757,ellison,Quercus,rubra,drop,2011.0,271.0,,,,,8
64758,ellison,Quercus,rubra,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64759,ellison,Quercus,rubra,drop,2011.0,313.0,,,,,OUT
64760,ellison,Quercus,rubra,drop,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,OUT
64761,ellison,Quercus,rubra,drop,2011.0,294.0,,,,,OUT
64762,ellison,Viburnum,cassinoides,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,11
64763,ellison,Viburnum,cassinoides,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64764,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,4
64765,ellison,Acer,rubrum,drop,2011.0,294.0,,,,,4
64766,ellison,Fagus,grandifolia,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,OUT
64767,ellison,Prunus,serotina,drop,2010.0,264.0,2760.8843200683623,1858.069378662114,45.0,,6
64768,ellison,Prunus,serotina,drop,2011.0,271.0,,,,,6
64769,ellison,Quercus,rubra,drop,2011.0,271.0,,,,,8
64770,ellison,Vaccinium,sp,drop,2010.0,278.0,2950.001361083988,1977.1864196777394,45.0,,7
64771,ellison,Viburnum,cassinoides,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,2
64772,ellison,Viburnum,cassinoides,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,3
64773,ellison,Viburnum,cassinoides,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,12
64774,ellison,Viburnum,cassinoides,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,OUT
64775,ellison,Acer,pensylvanicum ,drop,2010.0,278.0,2950.001361083988,1977.1864196777394,45.0,,8
64776,ellison,Acer,pensylvanicum ,drop,2011.0,305.0,,,,,8
64777,ellison,Acer,pensylvanicum ,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,10
64778,ellison,Acer,pensylvanicum ,drop,2011.0,313.0,,,,,10
64779,ellison,Acer,rubrum,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,1
64780,ellison,Betula,lenta,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,11
64781,ellison,Betula,lenta,drop,2011.0,280.0,,,,,11
64782,ellison,Fagus,grandifolia,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,9
64783,ellison,Prunus,serotina,drop,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,OUT
64784,ellison,Quercus,rubra,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,4
64785,ellison,Quercus,rubra,drop,2011.0,313.0,,,,,4
64786,ellison,Quercus,rubra,drop,2011.0,313.0,,,,,OUT
64787,ellison,Viburnum,cassinoides,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,2
64788,ellison,Viburnum,cassinoides,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,7
64789,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,9
64790,ellison,Acer,rubrum,drop,2011.0,305.0,,,,,9
64791,ellison,Betula,lenta,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,2
64792,ellison,Prunus,serotina,drop,2010.0,264.0,2760.8843200683623,1858.069378662114,45.0,,11
64793,ellison,Prunus,serotina,drop,2011.0,280.0,,,,,11
64794,ellison,Quercus,rubra,drop,2011.0,305.0,,,,,3
64795,ellison,Quercus,rubra,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,8
64796,ellison,Quercus,rubra,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,10
64797,ellison,Quercus,rubra,drop,2011.0,305.0,,,,,10
64798,ellison,Quercus,rubra,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,OUT
64799,ellison,Quercus,rubra,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,OUT
64800,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,1
64801,ellison,Acer,rubrum,drop,2011.0,313.0,,,,,1
64802,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,4
64803,ellison,Acer,rubrum,drop,2011.0,294.0,,,,,4
64804,ellison,Acer,rubrum,drop,2010.0,264.0,2760.8843200683623,1858.069378662114,45.0,,7
64805,ellison,Acer,rubrum,drop,2011.0,271.0,,,,,7
64806,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,8
64807,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,9
64808,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,10
64809,ellison,Prunus,serotina,drop,2010.0,264.0,2760.8843200683623,1858.069378662114,45.0,,6
64810,ellison,Prunus,serotina,drop,2011.0,271.0,,,,,6
64811,ellison,Prunus,serotina,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64812,ellison,Quercus,rubra,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,2
64813,ellison,Quercus,rubra,drop,2011.0,280.0,,,,,2
64814,ellison,Quercus,rubra,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,11
64815,ellison,Quercus,rubra,drop,2011.0,271.0,,,,,11
64816,ellison,Quercus,rubra,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64817,ellison,Viburnum,cassinoides,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,12
64818,ellison,Viburnum,cassinoides,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,OUT
64819,ellison,Acer,pensylvanicum ,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,1
64820,ellison,Acer,rubrum,drop,2010.0,278.0,2950.001361083988,1977.1864196777394,45.0,,6
64821,ellison,Acer,rubrum,drop,2011.0,280.0,,,,,6
64822,ellison,Acer,rubrum,drop,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,7
64823,ellison,Acer,rubrum,drop,2011.0,305.0,,,,,7
64824,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,8
64825,ellison,Acer,rubrum,drop,2011.0,313.0,,,,,8
64826,ellison,Quercus,rubra,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,4
64827,ellison,Quercus,rubra,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,10
64828,ellison,Quercus,rubra,drop,2011.0,271.0,,,,,10
64829,ellison,Quercus,rubra,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,11
64830,ellison,Quercus,rubra,drop,2011.0,271.0,,,,,11
64831,ellison,Quercus,rubra,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64832,ellison,Quercus,rubra,drop,2011.0,313.0,,,,,OUT
64833,ellison,Viburnum,cassinoides,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,9
64834,ellison,Viburnum,cassinoides,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,OUT
64835,ellison,Viburnum,cassinoides,drop,2011.0,280.0,,,,,OUT
64836,ellison,Acer,pensylvanicum ,drop,2010.0,320.0,3252.2927612304693,2089.901782226566,45.0,,OUT
64837,ellison,Acer,pensylvanicum ,drop,2011.0,294.0,,,,,OUT
64838,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,3
64839,ellison,Acer,rubrum,drop,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,7
64840,ellison,Acer,rubrum,drop,2011.0,313.0,,,,,7
64841,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,9
64842,ellison,Acer,rubrum,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,10
64843,ellison,Betula,lenta,drop,2010.0,307.0,3189.131433105471,2079.352850341801,45.0,,11
64844,ellison,Betula,lenta,drop,2011.0,271.0,,,,,11
64845,ellison,Prunus,serotina,drop,2010.0,292.0,3087.06701049805,2044.2520690918016,45.0,,8
64846,ellison,Prunus,serotina,drop,2011.0,313.0,,,,,8
