datetime,year,month,day,time,treatment,plot,co2.flux,temp.4cm,moisture
1991-06-20T06:00,1991,6,20,600,C,2,98.64,15.25,NA
1991-06-20T10:00,1991,6,20,1000,C,2,146.72,17.5,NA
1991-06-20T14:00,1991,6,20,1400,C,2,164.48,20.2,NA
1991-06-20T18:00,1991,6,20,1800,C,2,168.56,19.9,NA
1991-06-25T06:00,1991,6,25,600,C,4,98.65,11,NA
1991-06-25T10:00,1991,6,25,1000,C,4,109.71,12.1,NA
1991-06-25T14:00,1991,6,25,1400,C,4,104.18,13.8,NA
1991-06-25T18:00,1991,6,25,1800,C,4,103.38,13.8,NA
1991-06-20T06:00,1991,6,20,600,C,7,195.84,16.9,NA
1991-06-20T10:00,1991,6,20,1000,C,7,175.63,17.75,NA
1991-06-20T14:00,1991,6,20,1400,C,7,260.91,20.85,NA
1991-06-20T18:00,1991,6,20,1800,C,7,243.74,19.35,NA
1991-06-20T06:00,1991,6,20,600,C,11,190.38,17.15,NA
1991-06-20T10:00,1991,6,20,1000,C,11,179.22,20.1,NA
1991-06-20T14:00,1991,6,20,1400,C,11,268.25,21,NA
1991-06-20T18:00,1991,6,20,1800,C,11,228.48,20.5,NA
1991-06-25T06:00,1991,6,25,600,C,14,116.26,11.75,NA
1991-06-25T10:00,1991,6,25,1000,C,14,112.41,13.45,NA
1991-06-25T14:00,1991,6,25,1400,C,14,109.02,16.5,NA
1991-06-25T18:00,1991,6,25,1800,C,14,146.7,15.8,NA
1991-06-25T06:00,1991,6,25,600,C,18,105.05,13.5,NA
1991-06-25T10:00,1991,6,25,1000,C,18,131.51,14.1,NA
1991-06-25T14:00,1991,6,25,1400,C,18,171.26,15,NA
1991-06-25T18:00,1991,6,25,1800,C,18,132.75,16.15,NA
1991-06-20T06:00,1991,6,20,600,DC,3,176.88,16,NA
1991-06-20T10:00,1991,6,20,1000,DC,3,191.64,19,NA
1991-06-20T14:00,1991,6,20,1400,DC,3,159.26,21,NA
1991-06-20T18:00,1991,6,20,1800,DC,3,201.69,20.5,NA
1991-06-25T06:00,1991,6,25,600,DC,5,173.39,15.25,NA
1991-06-25T10:00,1991,6,25,1000,DC,5,155.72,17,NA
1991-06-25T14:00,1991,6,25,1400,DC,5,165.78,18,NA
1991-06-25T18:00,1991,6,25,1800,DC,5,143.36,17.9,NA
1991-06-20T06:00,1991,6,20,600,DC,9,212.94,16.65,NA
1991-06-20T10:00,1991,6,20,1000,DC,9,168.61,18.25,NA
1991-06-20T14:00,1991,6,20,1400,DC,9,231.36,20.5,NA
1991-06-20T18:00,1991,6,20,1800,DC,9,211.12,19.75,NA
1991-06-20T06:00,1991,6,20,600,DC,10,161.61,16,NA
1991-06-20T10:00,1991,6,20,1000,DC,10,184.39,18.05,NA
1991-06-20T14:00,1991,6,20,1400,DC,10,224.92,21.75,NA
1991-06-20T18:00,1991,6,20,1800,DC,10,193.84,20.35,NA
1991-06-25T06:00,1991,6,25,600,DC,13,148.36,14.75,NA
1991-06-25T10:00,1991,6,25,1000,DC,13,120.07,15.5,NA
1991-06-25T14:00,1991,6,25,1400,DC,13,153.96,16.75,NA
1991-06-25T18:00,1991,6,25,1800,DC,13,147.63,17.5,NA
1991-06-25T06:00,1991,6,25,600,DC,17,121.63,12,NA
1991-06-25T10:00,1991,6,25,1000,DC,17,100.43,13.8,NA
1991-06-25T14:00,1991,6,25,1400,DC,17,103.35,16,NA
1991-06-25T18:00,1991,6,25,1800,DC,17,99.68,16,NA
1991-06-20T06:00,1991,6,20,600,H,1,94.98,15,NA
1991-06-20T10:00,1991,6,20,1000,H,1,113.42,16,NA
1991-06-20T14:00,1991,6,20,1400,H,1,168.3,18.4,NA
1991-06-20T18:00,1991,6,20,1800,H,1,138.29,18.5,NA
1991-06-25T06:00,1991,6,25,600,H,6,149.72,15.3,NA
1991-06-25T10:00,1991,6,25,1000,H,6,145.51,16.75,NA
1991-06-25T14:00,1991,6,25,1400,H,6,152.98,17.9,NA
1991-06-25T18:00,1991,6,25,1800,H,6,152.34,18,NA
1991-06-20T06:00,1991,6,20,600,H,8,162.1,13.5,NA
1991-06-20T10:00,1991,6,20,1000,H,8,156.59,15.05,NA
1991-06-20T14:00,1991,6,20,1400,H,8,202.71,19,NA
1991-06-20T18:00,1991,6,20,1800,H,8,263.05,18.1,NA
1991-06-20T06:00,1991,6,20,600,H,12,115.04,13.8,NA
1991-06-20T10:00,1991,6,20,1000,H,12,221.26,16.6,NA
1991-06-20T14:00,1991,6,20,1400,H,12,258.23,20,NA
1991-06-20T18:00,1991,6,20,1800,H,12,240.87,19.5,NA
1991-06-25T06:00,1991,6,25,600,H,15,185.78,13,NA
1991-06-25T10:00,1991,6,25,1000,H,15,154.24,14.65,NA
1991-06-25T14:00,1991,6,25,1400,H,15,119.66,17,NA
1991-06-25T18:00,1991,6,25,1800,H,15,159.27,17,NA
1991-06-25T06:00,1991,6,25,600,H,16,112.04,13.25,NA
1991-06-25T10:00,1991,6,25,1000,H,16,119.53,14.9,NA
1991-06-25T14:00,1991,6,25,1400,H,16,82.24,16,NA
1991-06-25T18:00,1991,6,25,1800,H,16,120.75,16.5,NA
1991-07-16T06:00,1991,7,16,600,C,2,240.19,15,0.22
1991-07-16T10:00,1991,7,16,1000,C,2,137.34,16.75,NA
1991-07-16T14:00,1991,7,16,1400,C,2,172.5,20,NA
1991-07-16T18:00,1991,7,16,1800,C,2,116.89,19.25,NA
1991-07-23T06:00,1991,7,23,600,C,4,234.4,20,NA
1991-07-23T10:00,1991,7,23,1000,C,4,166.66,21,NA
1991-07-23T14:00,1991,7,23,1400,C,4,200.2,24,NA
1991-07-23T18:00,1991,7,23,1800,C,4,203.64,23,NA
1991-07-16T06:00,1991,7,16,600,C,7,133.9,14,NA
1991-07-16T10:00,1991,7,16,1000,C,7,184.99,15.25,NA
1991-07-16T14:00,1991,7,16,1400,C,7,228.86,18,NA
1991-07-16T18:00,1991,7,16,1800,C,7,161.46,17.5,NA
1991-07-16T06:00,1991,7,16,600,C,11,147.05,16.5,NA
1991-07-16T10:00,1991,7,16,1000,C,11,165.49,18.25,NA
1991-07-16T14:00,1991,7,16,1400,C,11,208.94,20.25,NA
1991-07-16T18:00,1991,7,16,1800,C,11,198.35,21,NA
1991-07-23T06:00,1991,7,23,600,C,14,203.02,20.5,NA
1991-07-23T10:00,1991,7,23,1000,C,14,180.83,20.5,NA
1991-07-23T14:00,1991,7,23,1400,C,14,229.41,23,NA
1991-07-23T18:00,1991,7,23,1800,C,14,203.53,22,NA
1991-07-23T06:00,1991,7,23,600,C,18,397.56,21,NA
1991-07-23T10:00,1991,7,23,1000,C,18,166.48,21.5,NA
1991-07-23T14:00,1991,7,23,1400,C,18,290.4,24,NA
1991-07-23T18:00,1991,7,23,1800,C,18,258.42,23.5,NA
1991-07-16T06:00,1991,7,16,600,DC,3,148.38,16,NA
1991-07-16T10:00,1991,7,16,1000,DC,3,182.63,18.15,NA
1991-07-16T14:00,1991,7,16,1400,DC,3,218.11,19.75,NA
