Mesure de l'humidité du sol,,,,,,,,,,,,,,,,,,,,,,,
Densité du sol,,,,,,,,,,,,,,,,,,,,,,,
Mesure avec le TDR. Les électrode de longueur 30 cm sont les + près du bord ouest et les plus éloignées du bord nord.,,,,,,,,,,,,,,,,,,,,,,,
Courbes de l'humidité f(tps) sur l'ensemble de la période,,,,,,,,,,,,,,,,,,,,,,,
2 macros Ctrl t et Ctrl d,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Guides d'ondes = 30 cm,,,,,,,,,,,,,,,,,,,,,,,
dates,25/3/03,4/4/03,14/4/03,25/4/03,2/5/03,7/5/03,16/5/03,28/5/03,16/6/03,25/6/03,2/7/03,9/7/03,21/7/03,30/7/03,11/8/03,22/8/03,29/8/03,23/10/03,7/11/03,14/11/03,11/25/03,12/29/03,
Ts,27.48,30.34,31.16,30.34,30.38,23.02456518,20.16,20.86,19.32,17.8,15.26,15.2,15.32,15.5,15.3,21.38,18.4,28.86,28.42,31.16,33.56,30.88,
T+2s,27.56,28.1,28.9,28.1,26.72,19.70504833,18.12,19.74,21.3,14.08,17.06,15.32,16.18,17,16.32,21.56,19.56,26.72,29.82,32.12,33.4,30.24,
T+4s,24.66,27.26,27.46,27.26,26.06,21.29952227,17.32,18.6,20.5,16.96,14.56,14.16,17.74,13.36,15.96,21.1,19.48,24.94,29.98,30.82,31.64,29,
Th,28.36,30.98,31.32,30.98,31.22,25.15777848,19.68,20.74,23.02,20.28,15.48,17.48,17.02,13.7,17.88,27.3,22.84,28.66,28.86,30.92,33.64,31.3,
T+2h,24.46,27.24,28.46,27.24,27.76,24.20921689,19.3,19.38,23.12,18.3,16.46,16.2,17.32,14.04,16.86,27.82,21.44,25.96,30.06,30.54,33.84,30.24,
T+4h,24.52,27.88,27.98,27.88,28.2,21.46730821,19.6,20.2,23.7,16.68,15.98,16.4,16.58,13.64,18.4,28.22,21.58,25.66,29.24,30.98,32.12,29.26,
,,,,,,,,,,,,,,,,,,,,,,,
S30,26.6,28.6,29.2,28.6,27.7,21.3,18.5,19.7,20.4,16.3,15.6,14.9,16.4,15.3,15.9,21.3,19.1,26.8,29.4,31.4,32.9,30.0,23.0
H30,25.8,28.7,29.3,28.7,29.1,23.6,19.5,20.1,23.3,18.4,16.0,16.7,17.0,13.8,17.7,27.8,22.0,26.8,29.4,30.8,33.2,30.3,24.0
H30-S30,-0.8,0.1,0.1,0.1,1.3,2.3,1.0,0.4,2.9,2.1,0.3,1.8,0.6,-1.5,1.9,6.4,2.8,-0.1,0.0,-0.6,0.3,0.2,
,,,,,,,,,,,,,,,,,,,,,,,
Guides d'ondes = 15 cm,,,,,,,,,,,,,,,,,,,,,,,
dates,25/3/03,4/4/03,14/4/03,25/4/03,2/5/03,7/5/03,16/5/03,28/5/03,16/6/03,25/6/03,2/7/03,9/7/03,21/7/03,30/7/03,11/8/03,22/8/03,29/8/03,23/10/03,7/11/03,14/11/03,11/25/03,12/29/03,
Ts,26.28,28.58,28.92,28.58,29.06,23.74580588,20.5,21.44,21.1,18.54,17.14,15.46,15.56,16.36,14.78,22.8,17.5,29.06,28,32.14,34.66,29.54,
T+2s,23.12,26.42,26.04,26.42,26.84,21.77290194,17.6,18.86,21.8,17.18,16.06,14.94,16.74,16.28,15.36,20.9,15.94,26.64,28.18,31.7,34.78,28.24,
T+4s,20.16,24.68,24.68,24.68,24.26,21.89536195,16.36,17.26,21.78,14.76,12.98,13.84,14.72,13.52,13.08,20.1,17.7,24.32,30.16,30.1,33.48,25.6,
Th,27.44,28.78,30.2,28.78,30.68,26.5373104,20.02,21.24,24.46,18.04,15.88,14.92,16.68,15.24,17.5,26.5,21.02,28.04,27.8,35,35.4,29.14,
T+2h,22.8,27.3,27.7,27.3,27.26,25.87090901,17.7,18.78,23.8,15.94,13.46,13.62,15.98,14.18,15.96,28.38,17.34,27.56,29.36,29.2,35.04,28.76,
T+4h,22.76,26.14,25.08,26.14,27.24,23.60668178,17.48,18.76,25.34,17.42,14.92,15.52,15.4,15.08,17.22,28.26,18.18,26.64,29.82,30.1,33.54,27.44,
,,,,,,,,,,,,,,,,,,,,,,,
S15,23.18666667,26.56,26.54666667,26.56,26.72,22.47135659,18.15333333,19.18666667,21.56,16.82666667,15.39333333,14.74666667,15.67333333,15.38666667,14.40666667,21.26666667,17.04666667,26.67333333,28.78,31.31333333,34.30666667,27.79333333,22.3
H15,24.33333333,27.40666667,27.66,27.40666667,28.39333333,25.3383004,18.4,19.59333333,24.53333333,17.13333333,14.75333333,14.68666667,16.02,14.83333333,16.89333333,27.71333333,18.84666667,27.41333333,28.99333333,31.43333333,34.66,28.44666667,23.4
H15-S15,1.146666667,0.846666667,1.113333333,0.846666667,1.673333333,2.866943809,0.246666667,0.406666667,2.973333333,0.306666667,-0.64,-0.06,0.346666667,-0.553333333,2.486666667,6.446666667,1.8,0.74,0.213333333,0.12,0.353333333,0.653333333,
,,,,,,,,,,,,,,,,,,,,,,,
S,24.9,27.6,27.9,27.6,27.2,21.9,18.3,19.5,21.0,16.6,15.5,14.8,16.0,15.3,15.1,21.3,18.1,26.8,29.1,31.3,33.6,28.9,22.6
H,25.1,28.1,28.5,28.1,28.7,24.5,19.0,19.9,23.9,17.8,15.4,15.7,16.5,14.3,17.3,27.7,20.4,27.1,29.2,31.1,33.9,29.4,23.7
H-S,0.2,0.5,0.6,0.5,1.5,2.6,0.6,0.4,2.9,1.2,-0.1,0.9,0.5,-1.0,2.2,6.4,2.3,0.3,0.1,-0.2,0.3,0.4,1.0
