Name,Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,,,,,,,,,,,,,,,
Ribes uva-crispa,14-Apr,14-Apr,27-Apr,26-Mar,12-Apr,31-Mar,16-Apr,30-Mar,18-Apr,19-Apr,12-Apr,9-Apr,7-Apr,13-Apr,15-Apr,19-Apr,1-May,17-Apr,2-Apr,9-Apr,28-Mar,6-Apr,4-Apr,8-Apr,8-Apr,14-Apr,13-Apr,3-Apr,7-Apr,8-Apr,22-Apr, ,25-Apr,13-Apr,30-Mar,24-Mar,15-Mar, ,28-Mar,2-Apr,1-Apr,31-Mar,16-Apr,23-Mar,28-Mar,2-Apr,1-Apr,,,,,,,,,,,,,,,
Rorippa amphibia,16-Jun,25-Jun, ,21-May, ,25-Jun,17-May, , ,19-Jun, , ,9-Jun,10-Jun, , ,13-Jun, , ,11-Jun,30-Jun, , , ,9-Jun,22-Jun, ,25-Jun,5-Jun,29-Jun, ,7-Jun, ,3-Jun,25-Jun, ,12-May,9-Jun,6-Jun,22-Jun,15-May, ,14-Jun, ,21-Jun,12-Jun,26-Jun,,,,,,,,,,,,,,,
Rorippa nasturtium-aquaticum, , ,15-Jun,22-May, , ,4-Jun,23-May, , , ,5-Jun,6-Jun,10-Jun,8-Jun, ,18-Jun,5-Jun,29-May,4-Jun,4-Jun,15-Jun,13-Jun, , ,9-Jun, ,14-Jun,30-May,9-Jun,30-May, ,15-Jun,3-Jun,29-May,21-May,, , ,13-Jun,5-Jun, ,12-Jun, ,3-Jun, , ,,,,,,,,,,,,,,,
Rosa arvensis,5-Jun,6-Jul,6-Jun,5-Jun,5-Jun,5-Jun,6-Jun,5-Jun,5-Jun,6-Jul, ,6-Jul,5-Jun, ,7-Jul,5-Jun,5-Jun,6-Jul,7-Jul,5-Jun,5-Jun,5-Jun,6-Jun,6-Jul,5-Jun,6-Jul,7-Jul,5-Jun,5-Jun,6-Jul,6-Jun,6-Jul,6-Jul,5-Jun,6-Jun,5-Jun,5-Jun,8-Jul,17-Jun, ,19-Jun, ,1-Jul, ,9-Jun,21-Jun,15-Jun,,,,,,,,,,,,,,,
Rosa canina,10-Jun,3-Jun,12-Jun,25-May,13-Jun,19-May,2-Jun,13-May, ,11-Jun,26-May,4-Jun,28-May,6-Jun,6-Jun,6-Jun,2-Jun,28-May,4-Jun,5-Jun,1-Jun,3-Jun,11-Jun,31-May,4-Jun,15-Jun,4-Jun, ,17-May,8-Jun,5-Jun,6-Jun,15-Jun,28-May,30-May,21-May,14-May,27-May, ,26-May,26-May, ,11-Jun,21-May,29-May, ,31-May,,,,,,,,,,,,,,,
Rosa tomentosa,18-Jun,22-Jun, ,27-May,14-Jun,20-May, ,18-May, ,26-Jun,7-Jun,13-Jun,12-Jun, , ,21-Jun,14-Jun,3-Jun, ,15-Jun,25-Jun,10-Jun, , ,25-Jun, ,20-Jun,21-Jun,14-Jun,25-Jun, , , ,21-Jun,21-Jun,29-May, ,12-Jun,17-Jun,24-Jun,7-Jun,21-Jun, ,8-Jun, , , ,,,,,,,,,,,,,,,
Rubus caesius,13-Jun,5-Jun,12-Jun,31-May,27-May,16-May,4-Jun,11-May, ,30-May,14-Jun,6-Jun,29-May,3-Jun,29-May,31-May,25-May,18-May,28-May,28-May,18-May,5-Jun,15-May,3-Jun,28-May,2-Jun,25-May,21-May,29-May, ,5-Jun,1-Jun,7-Jun,5-Jun,29-May,19-May,12-May,26-May,3-Jun,5-Jun,1-Jun,25-May,5-Jun, ,25-May,26-May,4-Jun,,,,,,,,,,,,,,,
Rubus fruticosus,21-Jun,24-Jun,30-Jun,6-Jun,21-Jun,6-Jun,1-Jun,24-May,29-Jun,19-Jun,6-Jun, ,9-Jun,11-Jun,16-Jun,19-Jun, ,18-Jun,22-Jun,10-Jun, ,31-May, ,11-Jun,3-Jun,5-Jun,3-Jun,8-Jun,2-Jun,7-Jun,10-Jun,13-Jun,16-Jun, ,13-Jun,23-May,22-May, ,24-May,26-May, ,25-May, ,17-Jun,4-Jun,24-May,4-Jun,,,,,,,,,,,,,,,
Rubus idaeus,15-Jun,12-Jun,26-May,19-May,16-Jun,12-May, ,17-May, ,31-May, ,3-Jun,9-Jun,10-Jun,2-Jun,7-Jun,4-Jun,28-May,25-May,25-May,25-May,13-Jun, ,4-Jun,29-May,9-Jun,5-Jun,23-May,20-May,2-Jun,9-Jun,24-May,11-Jun,30-May,20-May,20-May,3-May,27-May,2-Jun,24-May,2-Jun,23-May,8-Jun,3-Jun,25-May, , ,,,,,,,,,,,,,,,
Rumex acetosa, ,24-May, ,9-May,22-May,9-May,16-May,20-Apr,3-Jun,28-May,24-May,20-May,9-May,15-May,18-May,27-May,21-May,30-May,4-May,26-May,25-May,24-May,15-May,30-May,23-May,21-May,21-May,10-May,19-May,7-May,27-May,25-May,24-May,20-May,7-May,15-May,8-May, ,16-May,24-May,15-May,4-May,31-May,7-Jun, , , ,,,,,,,,,,,,,,,
Rumex acetosella, , ,12-May,25-Apr, , ,2-May, , ,18-May,18-May, , ,7-May, , , , ,30-Apr, ,11-May,13-May,8-May,20-May, ,21-May,18-May,20-May,20-May,12-May, , ,24-May,20-May,7-May,10-May,, ,28-Apr,12-May,4-May,3-May, , ,20-Apr, ,16-May,,,,,,,,,,,,,,,
Rumex conglomeratus,25-Jun,19-Jun,1-Jul, , ,14-Jun,29-Jun,18-Jun,28-Jun,19-Jun,30-Jun, ,13-Jun,2-Jul,29-Jun,6-Jul,11-Jun, , , , ,19-Jun, , ,17-Jun,8-Jul, ,20-Jun,2-Jul,29-Jun, , ,6-Jul, ,20-Jun, ,, ,23-Jun,22-Jun, , , , ,30-Jun,8-Jun,20-Jun,,,,,,,,,,,,,,,
Rumex crispus,15-Jun,8-Jun,16-Jun,3-May,15-Jun,26-May,6-Jun,24-May, ,9-Jun, ,10-Jun,5-Jun,18-Jun,7-Jun,13-Jun,11-Jun,5-Jun,21-Jun,30-May,28-May,11-Jun,12-Jun,11-Jun,3-Jun,11-Jun,17-May,10-Jun,1-Jun,6-Jun,29-May,13-Jun,31-May,30-May,11-May,16-May,28-Apr,2-Jun,20-May,22-May,18-May, , ,1-Jun,27-May, ,27-May,,,,,,,,,,,,,,,
Rumex hydrolapathum,29-Jul,20-Jul,24-Jul,2-Jul,23-Jul,25-Jun,1-Jul, , ,14-Jul,16-Jul, ,28-Jul, ,25-Jul,27-Jul,6-Jul,12-Jul,26-Jul, ,20-Jul, ,16-Jul, , , ,22-Jul, , ,6-Jul,18-Jul,6-Jul, ,15-Jul, ,22-Jul,16-Jul,23-Jul,7-Jul,21-Jul,23-Jul, , , ,3-Jul,22-Jul, ,,,,,,,,,,,,,,,
Rumex obtusifolius,11-Jun,10-Jun,14-Jun,3-May,18-Jun,29-May,17-May,24-May, , ,26-May,11-Jun,5-Jun,13-Jun,4-Jun,13-Jun,11-Jun,5-Jun,17-Jun,30-May,4-May,2-Jun,11-Jun,12-Jun,9-Jun,8-Jun,21-May,6-May,18-May,1-Jun,29-May,9-Jun, ,27-May,22-May,18-May,3-May, , ,13-May,20-May, ,15-Jun,14-Jun, , ,31-May,,,,,,,,,,,,,,,
Rumex sanguineus,28-Jun,3-Jul, , ,22-Jun,27-Jun, , , ,19-Jun,18-Jun, , ,5-Jul,7-Jul, ,20-Jun,9-Jul,9-Jul, ,5-Jul,29-Jun,18-Jun,10-Jul,1-Jul,28-Jun, ,25-Jun,18-Jun,2-Jul,29-Jun,7-Jul,1-Jul,27-Jun,13-Jun, ,11-Jun,7-Jul,9-Jun,13-Jun,11-Jun,17-Jun, ,14-Jun,5-Jun,21-Jun,14-Jun,,,,,,,,,,,,,,,
Sagina procumbens,1-May,9-May,15-May,13-May, ,24-Apr,4-May,15-Apr,7-May, ,20-May, ,25-May,11-May,15-May,29-Apr, , , , ,25-May,17-May, , ,23-May,18-May,13-May,1-May,27-Apr,5-May,14-May, ,28-May, ,28-May, ,, ,20-May, , ,7-May, ,4-May,29-Apr,27-Apr,13-May,,,,,,,,,,,,,,,
Salix caprea,22-Mar, ,26-Mar,24-Feb,7-Mar,13-Mar,13-Mar,29-Feb,20-Mar,5-Apr,31-Mar,27-Mar,7-Mar,2-Mar, ,30-Mar,22-Mar,14-Mar,17-Mar,12-Mar,28-Feb,20-Feb,7-Mar,18-Feb,21-Mar,7-Apr,13-Mar,14-Mar,16-Feb,25-Jan,20-Mar,13-Mar,11-Apr,25-Mar,12-Mar,2-Mar,22-Feb,19-Mar,10-Mar,27-Feb,5-Mar,12-Mar,4-Apr,9-Mar, ,13-Mar,11-Mar,,,,,,,,,,,,,,,
Salix fragilis,3-Apr,3-Apr,5-May,3-Apr,3-Apr,4-May,5-May,3-Apr,3-Apr,3-Apr, ,4-May,4-May,3-Apr,4-Apr,4-May,4-May,3-Apr,4-Apr,3-Apr,3-Apr, ,4-Apr,4-May, ,4-May,5-May,3-Apr,3-Apr,4-May,4-Apr,3-Apr,4-May,4-May,4-Apr,3-Apr,3-Apr,14-Apr, ,14-Apr,14-Apr, ,4-May,28-Mar,24-Apr,15-Apr,23-Apr,,,,,,,,,,,,,,,
Salix purpurea, , , ,18-Mar,27-Mar,21-Mar, , , ,28-Apr,27-Apr,7-Apr,10-Apr,23-Mar,20-Apr, , , ,6-Apr,24-Apr,1-Apr,15-Mar,3-Apr,15-Apr,16-Apr, , ,17-Apr,26-Mar, , ,13-Apr,30-Apr, ,11-Apr, ,, ,10-Apr,15-Apr,31-Mar, ,24-Apr,9-Mar, ,8-Apr, ,,,,,,,,,,,,,,,
Salix triandra,13-Apr,15-Apr,28-Mar,12-Mar,22-Apr, , ,14-Apr, , , , ,21-Apr, , , , ,25-Apr,22-Apr,28-Apr,17-Apr, ,24-Apr,15-Apr,4-May,3-May,19-Apr,18-Apr, ,30-Apr,25-Apr,24-Apr,3-May, ,22-Apr,19-Apr,, , ,14-Apr,29-Apr,16-Apr,30-Apr,27-Mar,28-Apr,16-Apr, ,,,,,,,,,,,,,,,
Salix viminalis,26-Mar,10-Apr,25-Mar,1-Mar,21-Mar,19-Mar,18-Mar,14-Mar,26-Mar,4-Apr,2-Apr,6-Apr,16-Mar,22-Mar,6-Apr, ,20-Apr,10-Apr,19-Mar,9-Mar,1-Apr,28-Feb,30-Mar,12-Mar,31-Mar,12-Apr,24-Mar,24-Mar,5-Mar, , ,30-Mar,19-Apr,10-Mar, , ,8-Mar,24-Mar, ,20-Mar, , ,13-Apr,14-Mar,22-Mar,15-Apr, ,,,,,,,,,,,,,,,
Sambucus nigra, , ,24-May, , , ,17-May, , , ,17-May,14-May,23-May,14-May, , , , , ,30-May,25-May,31-May,16-May,24-May,31-May,31-May,19-May,19-May,24-May,9-May,15-May, , ,22-May,9-May,5-May,4-May,27-May,20-May,21-May,9-May,7-May,24-May,15-May,11-May,24-Apr,10-May,,,,,,,,,,,,,,,
Sanguisorba minor,5-May,24-Apr,2-May,22-Apr,3-May,22-Apr,29-Apr,28-Apr,9-May,30-Apr,11-May,8-May,9-May,21-Apr,5-May,11-May,17-May,9-May,14-May,17-May,11-May,17-May,8-May,13-May,9-May, ,21-Apr,11-May,2-May,25-Apr,20-May,10-May,21-May,7-May,24-Apr,5-May,9-May, , , , , ,20-May,5-May,14-May,18-May,16-May,,,,,,,,,,,,,,,
Sanicula europaea,16-May,26-May,19-May,27-Apr,22-May,9-May,16-May,26-Apr,2-Jun,2-Jun,23-May,20-May,22-May,16-May,17-May,29-May,22-May,21-May,16-May,23-May,9-May,14-May,14-May,29-May,21-May,28-May,16-May,5-May,15-May,22-May,12-May,30-May,2-Jun,12-May,10-May,8-May,6-May,28-May,17-May,6-May, ,10-May,6-Jun, ,19-May, ,16-May,,,,,,,,,,,,,,,
Saxifraga tridactylites, ,10-May,24-Apr,18-Apr,4-May, ,5-May,16-Apr, ,3-May,16-Apr, , ,4-May,5-May, ,2-May,25-Apr, ,29-Apr, ,6-Apr, ,30-Apr, ,16-May, ,17-Apr,19-Apr, , ,17-Apr, , , ,2-May,, , ,7-Apr,22-Apr, ,7-May, , ,8-Apr, ,,,,,,,,,,,,,,,
Scabiosa columbaria,16-Jul,9-Jun,17-Jun,17-Jun,19-Jun,15-Jun,6-Jul,12-Jul,4-Jul,1-Jun,16-Jun,3-Jul,7-Jun,16-Jun,30-Jun, ,20-Jun, ,27-Jul,18-Jul,10-Jul,20-Jul,8-Jul, ,25-Jul,11-Jul,12-Jul,10-Jul,22-Jul,18-Jul,20-Jul,16-Jun,14-Jun, ,20-Jul,22-Jun,17-Jun, ,19-Jun,24-Jun, ,10-Jul, ,2-Jun,16-Jul, ,27-Jun,,,,,,,,,,,,,,,
Schoenoplectus lacustris  , , , ,18-Jul, ,25-Jun,2-Jul,28-Jul, , , , ,28-Jul,8-Jul,20-Jul, , ,17-Jul, ,28-Jul,30-Jun, ,19-Jul,10-Jul,9-Jul, , , ,10-Jul,11-Jul,24-Jul,16-Jul, , ,25-Jun,31-May,, ,7-Jul,4-Jul, ,18-Jun,14-Jul, ,3-Jul,12-Jun,26-Jun,,,,,,,,,,,,,,,
Scrophularia auriculata,6-Jul,19-Jun, , ,16-Jun,11-Jun,2-Jul, , , ,5-Jul,3-Jul,13-Jun,1-Jul, , ,1-Jul, ,1-Jul,28-May,4-Jun,19-Jun, , ,8-Jun,13-Jul, ,15-Jun,2-Jul,2-Jul,16-Jun,29-Jun, , , ,3-Jul,, ,26-Jun,4-Jun,2-Jun, , ,19-Jun, , ,30-Jun,,,,,,,,,,,,,,,
Scrophularia nodosa,15-Jun,19-Jun, ,27-May,17-Jun,18-May,12-May, , , ,10-Jun,7-Jun,1-Jun,29-May,2-Jun,8-Jun, , , , ,4-Jun,12-Jun,13-Jun, ,11-Jun,10-Jun,25-May, ,30-May,12-Jun,16-Jun, ,6-Jun,13-Jun, , ,, ,22-May,27-May,28-May,25-May, ,23-May,21-May,20-May,18-May,,,,,,,,,,,,,,,
Scrophularia vernalis, , , ,23-Mar,29-Apr, , , , ,23-Apr,23-Apr, ,7-Apr, ,20-Apr,20-Apr,29-Apr,13-Apr,21-Apr,15-Apr,26-Apr,19-Apr, , ,23-Apr, ,16-Apr, ,16-Apr, ,26-Apr, ,28-Apr, ,13-Apr,19-Mar,8-Apr,10-Apr,3-Apr,29-Mar, ,30-Apr,4-May,13-Mar,6-Apr, ,6-Apr,,,,,,,,,,,,,,,
Sedum acre, , , ,18-Jun,19-Jun,20-Jun,7-Jun, , , ,29-Jun, ,9-Jun, ,28-Jun,27-Jun,13-Jun, , ,11-Jun,4-Jun,15-Jun,13-Jun, ,8-Jun,20-Jun, , ,5-Jun, ,11-Jun,14-Jun,17-Jun,14-Jun,10-Jun,15-Jun,, ,6-Jun,10-Jun,17-Jun,18-Jun,10-Jun,5-Jun,9-Jun,4-Jun,20-Jun,,,,,,,,,,,,,,,
Senecio erucifolius,3-Aug,22-Jul,2-Aug,11-Aug,27-Jul,23-Jul, ,27-Jul, ,30-Jul,20-Jul,7-Aug,2-Aug,25-Jul,4-Aug,25-Jul,23-Jul, ,3-Aug,25-Jul,11-Aug,26-Jul,16-Jul,30-Jul,9-Aug,31-Jul,19-Jul,29-Jul,22-Jul,22-Jul,3-Aug, ,26-Jul,5-Aug,26-Jul,25-Jun,1-Jul, ,24-Jun,20-Jul,5-Aug,31-Jul,23-Jul,20-Jul, ,19-Jul, ,,,,,,,,,,,,,,,
Senecio jacobaea,4-Jul,29-Jun,5-Jul,20-Jun,1-Jul,26-Jun,2-Jul, ,7-Jul,3-Jul,3-Jul, ,8-Jul,4-Jul,13-Jul,28-Jun,26-Jun,5-Jul,14-Jul,8-Jul,6-Jul,18-Jun,1-Jul,8-Jul,5-Jul,28-Jun,2-Jul,3-Jul,18-Jun,5-Jun, ,18-Jun,28-Jun,7-Jul,21-Jun,18-Jun,4-Jun, ,16-Jun,1-Jul, , ,19-Jun,15-Jun, ,1-Jun,21-Jun,,,,,,,,,,,,,,,
Senecio squalidus,2-May,18-Apr,2-May, ,8-Apr,10-Apr,17-Mar,24-Mar,25-Apr,3-May,15-Apr,19-Apr,3-Apr,28-May,18-Apr,23-Apr,5-May,20-Apr, ,25-Apr,2-Apr, ,1-Mar,18-Feb,17-Apr,1-May,28-Feb,26-Mar,21-Apr, ,21-Mar,16-Apr,6-May,11-Apr,20-Jan,29-Mar,19-Mar, ,20-Apr,16-Feb,3-Feb, ,25-Apr, ,3-Apr,5-Apr,30-Mar,,,,,,,,,,,,,,,
Silene dioica,8-May,9-May,16-May,14-Apr,3-May,20-Apr,8-May,4-Mar,6-May,24-May,25-Apr,23-Apr,15-Apr,6-May,27-Apr,10-Apr,17-May,10-May,17-Apr,19-Apr,4-May,13-May,9-Apr,30-Mar, ,18-May,16-May,18-Apr,6-May,2-May,28-Apr,10-May,27-May,6-May,24-Apr,30-Mar,25-Mar,5-May, , ,19-Apr,4-May, , , ,3-May, ,,,,,,,,,,,,,,,
Silene latifolia, ,9-May,23-May,8-Apr, ,15-May,12-May,10-May, ,30-May,14-May,15-May, ,17-May, ,16-May,2-Jun,14-May,5-May,28-Apr,25-May,14-May,8-May, ,24-May,27-May,14-May, ,22-May,18-May,15-May,26-May,28-May,8-May,11-May,6-May,, ,6-May,22-May,4-May,13-May,25-May,5-May,18-May,3-May,20-May,,,,,,,,,,,,,,,
Silene vulgaris, ,5-Jun, ,4-May, ,4-May,6-Jun,4-May, ,5-Jun,5-May,5-Jun,5-Jun,5-Jun,6-Jun,4-May,5-Jun,4-May,5-May,4-May,5-Jun,5-Jun, ,5-Jun,5-Jun,5-Jun,5-May, ,4-May,5-Jun,6-Jun,5-Jun,5-Jun,4-May,6-Jun,4-May,4-May,9-Mar,21-May,5-Jun,2-Jun,25-May, , ,5-Jun,27-May,21-May,,,,,,,,,,,,,,,
Sinapis alba, ,27-May,27-May,13-May,8-May,14-May,1-May,27-Apr,20-May,25-May,13-May,15-May,27-May, ,17-May,23-May,31-May,17-May, ,5-May,26-May,26-May, , ,26-May,4-Jun,17-May,28-May,19-Apr,26-May,25-May,25-May,31-May,9-May,18-Apr,22-Apr,10-Apr,6-May,17-May,25-Apr,27-Apr, , , , , ,26-May,,,,,,,,,,,,,,,
Sison amomum, ,24-Jul,24-Jul,27-Jul,27-Jul,17-Jul, , ,10-Aug,5-Aug,28-Jul,3-Aug,2-Aug,20-Jul,2-Aug,18-Jul,25-Jul,5-Aug,4-Aug,28-Jul, ,27-Jul,11-Jul,30-Jul,5-Aug,27-Jul,10-Aug,24-Jul,20-Jul,22-Jul,25-Jul,29-Jul,9-Aug, , ,20-Jul, , ,15-Jul,6-Aug,27-Jul,1-Aug,14-Aug,11-Jul, , , ,,,,,,,,,,,,,,,
Sisymbrium officinale, ,18-May,16-May,28-May,7-May,23-May,17-May,13-Apr,10-May, ,10-May,26-Apr, ,20-Apr,4-May,25-May,15-May,14-May,13-May,27-May,15-May,13-May,2-May,3-Apr,29-May,23-May,13-May,15-May,15-May,3-May,14-May,17-May,21-May,4-May, ,22-Apr,7-Apr, ,15-May,5-May, ,1-May, ,29-Apr,25-Apr,17-Apr,27-Mar,,,,,,,,,,,,,,,
Solanum dulcamara,9-Jun,28-May,12-Jun,25-May,30-May,19-May,22-May,23-May, ,17-Jun,30-May,5-Jun,19-May,6-Jun,2-Jun,2-Jun,5-Jun,3-Jun, ,5-Jun,1-Jun,5-Jun, ,11-Jun,7-Jun,7-Jun,4-Jun,10-Jun,18-May,1-Jun,29-May,7-Jun,16-Jun,15-May,27-May,18-May,8-May,31-May,21-May,22-May, ,21-May, , , , ,11-Jun,,,,,,,,,,,,,,,
Solidago canadensis,14-Aug,10-Aug,31-Jul,19-Jul,19-Jul,10-Jul,16-Jul,21-Jul,7-Aug,30-Jul,30-Jul,2-Aug,10-Jul,24-Jul,19-Jul,25-Jul,22-Jul,21-Jul,3-Aug,19-Jul,24-Jul, ,11-Jul,13-Aug, ,7-Aug,17-Jul,29-Jul,28-Jul,22-Jul,2-Aug,30-Jul,1-Aug,12-Jul,20-Jul,12-Jul,16-Jul,2-Aug,8-Jul,19-Jul,20-Jul,31-Jul, ,18-Jul, ,18-Jul, ,,,,,,,,,,,,,,,
Sonchus arvensis,19-Jul,15-Jul,7-Jul,25-Jun,14-Jul,26-Jun,2-Jul,11-Jun,9-Jul,3-Jul,23-Jun,5-Jul,7-Jul,7-Jul,21-Jul,3-Jul,21-Jun,9-Jul,9-Jul,28-Jun,25-Jun,25-Jun,11-Jun,29-Jun,9-Jul,6-Jul,12-Jul,10-Jul, ,5-Jul,4-Jul,1-Jul,5-Jul,7-Jul,28-Jun,29-Jun,22-Jun,10-Jul,23-Jun,29-Jun,7-Jul,22-Jun,1-Jul,15-Jun,24-Jun,20-Jun,20-Jun,,,,,,,,,,,,,,,
Sonchus asper,15-Jun,27-May,19-Jun,25-May,15-Jun,29-May,22-May,24-Apr, ,22-Jun,24-May, ,12-Jun,2-Jun,19-Jun,12-Apr,31-May,20-Jun,14-Jun, , ,31-May, , ,23-May,16-Jun,9-Jun,25-May,10-Jun, ,29-May,2-Jun,15-Jun,19-Jun,14-May,20-May,19-Apr,7-Jun,21-May, ,10-May, , ,18-Apr,21-May, ,14-Jun,,,,,,,,,,,,,,,
Sonchus oleraceus,9-Jun,5-Jun,17-Jun,7-Apr,5-May,20-May,8-May,11-Mar,6-Jun,21-Jun,23-May, ,12-Jun,16-May,25-May,11-Apr,28-May,14-May,4-May,27-Apr, ,13-May,14-May,31-Mar,2-Jun,20-Jun,21-May,8-May,23-May,29-May,8-May,14-Jun,7-Jun,25-May,23-Apr,28-Apr,25-Apr, ,30-Apr, ,10-May,7-May,10-Jun, , ,5-Apr,22-Apr,,,,,,,,,,,,,,,
Sorbus aria,5-Jun,5-Jun,5-May, ,4-May, ,5-May, ,5-Jun,4-May, ,4-May,5-Jun,4-May,5-May,5-Jun,4-May,4-May,5-May,4-May,4-May, ,5-May,4-May,5-Jun,4-May,5-May,4-May,4-May,4-May,5-May, ,4-May,4-May, ,4-May,4-May,26-May,18-May,21-May,19-May,17-May,1-Jun,19-May,17-May,18-May,16-May,,,,,,,,,,,,,,,
Sorbus aucuparia, ,10-May,18-May,24-Apr,7-May, ,10-May,26-Apr,23-May,23-May,17-May,18-May,13-May,1-May,19-May,15-May,20-May,11-May,15-May,9-May,17-May,16-May,13-May,3-May, , ,16-May,5-May,14-May,17-May,15-May, ,21-May,9-May,7-May,7-May,1-May,24-May,10-May,12-May,13-May,6-May, ,3-May,13-May,24-Apr,15-May,,,,,,,,,,,,,,,
Stachys officinalis,25-Jul,12-Jul,16-Jul,3-Jul,2-Jul,18-Jun,2-Jul,12-Jul,15-Jul,13-Jul,19-Jul,18-Jul, ,21-Jul,24-Jul,20-Jul,20-Jun,11-Jul,5-Aug,12-Jul,17-Jun,25-Jul,11-Jul,9-Jul,14-Jul,3-Aug,4-Jul, ,11-Jun, ,7-Jul, ,12-Jul,29-Jul,26-Jul,4-Jul,8-Jul, ,15-Jul,19-Jul, ,14-Jul,12-Jul,30-Jul, ,18-Jul, ,,,,,,,,,,,,,,,
Stachys palustris,25-Jul, ,21-Jul,2-Jul, ,25-Jun, , ,6-Jul,28-Jun, , , ,21-Jul,6-Jul, , , ,14-Jul,14-Jul, , , ,18-Jul,9-Jul, ,21-Jul, , ,22-Jul,24-Jul,18-Jul,6-Jul,9-Jul,5-Jul,1-Jul,, ,5-Jul,4-Jul,21-Jul, , ,22-Jun, ,18-Jul, ,,,,,,,,,,,,,,,
Stachys sylvatica,19-Jun,18-Jun,17-Jun,25-May,15-Jun,6-Jun,4-Jun,1-Jun, ,15-Jun,10-Jun, ,10-Jun,9-Jun,18-Jun,9-Jun,2-Jun,19-Jun,23-Jun,7-Jun, ,14-Jun,12-Jun, ,7-Jun,17-Jun,8-Jun,16-Jun,3-Jun, ,16-Jun,16-Jun,29-Jun,8-Jun,13-Jun,5-Jun,3-Jun,13-Jun,3-Jun,13-Jun,11-Jun,6-Jun,26-Jun,8-Jun,16-Jun, ,12-Jun,,,,,,,,,,,,,,,
Stellaria graminea,16-Jun,15-Jun, ,4-May,16-Jun, ,4-Jun, , , , ,12-Jun, ,11-Jun, ,14-Jun, , , ,11-Jun,26-May, ,13-Jun, ,16-Jun,10-Jun,13-Jun,15-Jun,4-Jun,10-Jun,14-Jun,9-Jun,11-Jun,7-Jun, , ,28-May,9-Jun,7-Jun,13-Jun,18-May, , ,19-May,23-May,21-May, ,,,,,,,,,,,,,,,
Stellaria holostea,17-Apr,25-Apr,27-Apr,10-Mar,27-Apr, ,9-Apr,9-Mar,26-Apr,4-May,25-Apr,17-Apr, ,10-Apr,23-Apr,27-Apr,4-May,20-Apr,13-Apr,15-Apr,6-Apr,13-Mar, ,7-Apr,28-Apr,13-May,20-Apr,16-Apr,10-Apr,25-Apr,21-Apr, ,8-May,29-Mar,23-Mar,27-Mar,, ,11-Apr, ,30-Mar,22-Mar,30-Jan,20-Mar,21-Mar,31-Mar,7-Apr,,,,,,,,,,,,,,,
Suymphytum officinale, , , ,1-May,15-May,9-May,23-Apr, , ,13-May,18-May,9-May,23-Apr,10-May, , ,12-May, ,17-May,28-Apr,28-Apr, ,2-May,14-May, , ,16-May,18-Apr, , , ,18-May, ,9-May,23-Apr,7-May,, ,16-May,1-May,1-May,11-May,4-May,4-May,25-Apr,15-Apr,25-Apr,,,,,,,,,,,,,,,
Symphoricarpos rivularis, , , , , ,30-May, ,31-May, ,18-Jun, ,14-Jun,1-Jun, ,5-Jun, ,20-Jun, , ,10-Jun,4-Jun,19-Jun,13-Jun,31-May, ,21-Jun,22-Jun, ,27-May, ,9-Jun, ,16-Jun,20-Jun,7-Jun,22-May,, ,4-Jun,15-Jun,11-Jun,9-Jun,12-Jun,5-Jun,9-Jun,27-May,15-Jun,,,,,,,,,,,,,,,
Symphytum x uplandicum,13-May,11-May,19-May,3-Apr,9-May,1-May,20-May,26-May,28-May,30-May,18-May,21-May, ,19-May,14-May, ,14-May,29-May,10-May,27-May,14-May,19-May,14-May,20-May,21-May,26-May,15-May,30-Apr,14-May,18-May,14-May,15-May,24-May, ,12-May,22-Apr,29-Apr,18-May,15-May,10-May,5-May,6-May,23-May, ,7-May,27-Apr,3-May,,,,,,,,,,,,,,,
Tamus communis, ,3-Jun, ,8-Jun, ,17-May, ,24-May, ,16-Jun,7-Jun,4-Jun,10-Jun,7-Jun, ,9-Jun,1-Jun, ,29-May,6-Jun,26-May,10-Jun,11-Jun, ,4-Jun,11-Jun,23-May, ,27-May, ,9-Jun,7-Jun,13-Jun,1-Jun,28-May,28-May,12-May,9-Jun,22-May,1-Jun,27-May,3-Jun,12-Jun, ,28-May, ,1-Jun,,,,,,,,,,,,,,,
Tanacetum parthenium, ,9-Jul,4-Jul,27-Jun,15-Jun,10-Jun,2-Jul,20-Apr,27-Jun,7-Jul,25-Jun, ,17-Jun,28-Jun,16-Jun,26-Jun,25-Jun,20-Jun,1-Jun,10-Jul,12-May,29-Jun,25-Jun,11-Jul,20-Jun,27-Jun, ,1-Jul,10-Jun,26-Jun,6-Jun,23-Jun,29-Jun,29-May,19-Jun, ,10-Jul,24-May,3-Jun,13-Jun,11-Jun, ,15-Jun,15-Jun, ,30-Apr, ,,,,,,,,,,,,,,,
