"","V1","V2","V3","V4","V5","V6"
"53112","fargo","Acer","negundo","ffd",1946,106
"53113","fargo","Acer","negundo","ffd",1947,123
"53114","fargo","Acer","negundo","ffd",1948,115
"53115","fargo","Acer","negundo","ffd",1950,135
"53116","fargo","Acer","negundo","ffd",1951,120
"53117","fargo","Acer","negundo","ffd",1952,114
"53118","fargo","Acer","negundo","ffd",1953,124
"53119","fargo","Acer","negundo","ffd",1954,119
"53120","fargo","Acer","negundo","ffd",1955,106
"53121","fargo","Acer","negundo","ffd",1956,132
"53122","fargo","Acer","negundo","ffd",1957,117
"53123","fargo","Acer","negundo","ffd",1960,129
"53124","fargo","Acer","negundo","ffd",2008,122
"53125","fargo","Acer","negundo","ffd",2009,115
"53126","fargo","Acer","negundo","ffd",2010,101
"53127","fargo","Acer","saccharinum","ffd",1910,80
"53128","fargo","Acer","saccharinum","ffd",1911,111
"53129","fargo","Acer","saccharinum","ffd",1912,99
"53130","fargo","Acer","saccharinum","ffd",1913,103
"53131","fargo","Acer","saccharinum","ffd",1914,105
"53132","fargo","Acer","saccharinum","ffd",1915,93
"53133","fargo","Acer","saccharinum","ffd",1916,108
"53134","fargo","Acer","saccharinum","ffd",1917,103
"53135","fargo","Acer","saccharinum","ffd",1918,85
"53136","fargo","Acer","saccharinum","ffd",1919,104
"53137","fargo","Acer","saccharinum","ffd",1920,108
"53138","fargo","Acer","saccharinum","ffd",1921,93
"53139","fargo","Acer","saccharinum","ffd",1922,97
"53140","fargo","Acer","saccharinum","ffd",1923,109
"53141","fargo","Acer","saccharinum","ffd",1924,97
"53142","fargo","Acer","saccharinum","ffd",1925,89
"53143","fargo","Acer","saccharinum","ffd",1926,106
"53144","fargo","Acer","saccharinum","ffd",1927,101
"53145","fargo","Acer","saccharinum","ffd",1928,92
"53146","fargo","Acer","saccharinum","ffd",1929,93
"53147","fargo","Acer","saccharinum","ffd",1930,94
"53148","fargo","Acer","saccharinum","ffd",1931,96
"53149","fargo","Acer","saccharinum","ffd",1932,105
"53150","fargo","Acer","saccharinum","ffd",1933,105
"53151","fargo","Acer","saccharinum","ffd",1934,103
"53152","fargo","Acer","saccharinum","ffd",1935,101
"53153","fargo","Acer","saccharinum","ffd",1936,109
"53154","fargo","Acer","saccharinum","ffd",1937,106
"53155","fargo","Acer","saccharinum","ffd",1938,85
"53156","fargo","Acer","saccharinum","ffd",1939,104
"53157","fargo","Acer","saccharinum","ffd",1940,109
"53158","fargo","Acer","saccharinum","ffd",1941,100
"53159","fargo","Acer","saccharinum","ffd",1942,93
"53160","fargo","Acer","saccharinum","ffd",1943,98
"53161","fargo","Acer","saccharinum","ffd",1944,104
"53162","fargo","Acer","saccharinum","ffd",1945,81
"53163","fargo","Acer","saccharinum","ffd",1946,86
"53164","fargo","Acer","saccharinum","ffd",1947,110
"53165","fargo","Acer","saccharinum","ffd",1948,107
"53166","fargo","Acer","saccharinum","ffd",1949,101
"53167","fargo","Acer","saccharinum","ffd",1950,112
"53168","fargo","Acer","saccharinum","ffd",1951,113
"53169","fargo","Acer","saccharinum","ffd",1952,107
"53170","fargo","Acer","saccharinum","ffd",1953,96
"53171","fargo","Acer","saccharinum","ffd",1954,100
"53172","fargo","Acer","saccharinum","ffd",1955,98
"53173","fargo","Acer","saccharinum","ffd",1956,111
"53174","fargo","Acer","saccharinum","ffd",1957,107
"53175","fargo","Acer","saccharinum","ffd",1958,93
"53176","fargo","Acer","saccharinum","ffd",1959,93
"53177","fargo","Acer","saccharinum","ffd",1960,106
"53178","fargo","Acer","saccharinum","ffd",2008,108
"53179","fargo","Acer","saccharinum","ffd",2009,105
"53180","fargo","Acer","saccharinum","ffd",2010,91
"53181","fargo","Acer","saccharum","ffd",1922,127
"53182","fargo","Acer","saccharum","ffd",1924,138
"53183","fargo","Acer","saccharum","ffd",1945,138
"53184","fargo","Acer","saccharum","ffd",1955,121
"53185","fargo","Acer","saccharum","ffd",1956,143
"53186","fargo","Acer","saccharum","ffd",1960,140
"53187","fargo","Acer","saccharum","ffd",1961,136
"53188","fargo","Achillea","millefolium","ffd",1910,166
"53189","fargo","Achillea","millefolium","ffd",1911,167
"53190","fargo","Achillea","millefolium","ffd",1913,166
"53191","fargo","Achillea","millefolium","ffd",1915,167
"53192","fargo","Achillea","millefolium","ffd",1917,176
"53193","fargo","Achillea","millefolium","ffd",1918,155
"53194","fargo","Achillea","millefolium","ffd",1920,172
"53195","fargo","Achillea","millefolium","ffd",1954,171
"53196","fargo","Achillea","millefolium","ffd",2007,156
"53197","fargo","Achillea","millefolium","ffd",2008,169
"53198","fargo","Achillea","millefolium","ffd",2009,169
"53199","fargo","Acidanthera","na","ffd",1960,262
"53200","fargo","Actaea","rubra","ffd",1913,146
"53201","fargo","Actaea","rubra","ffd",1919,145
"53202","fargo","Actaea","rubra","ffd",1925,144
"53203","fargo","Actaea","rubra","ffd",1938,139
"53204","fargo","Actaea","rubra","ffd",1939,137
"53205","fargo","Actaea","rubra","ffd",1940,144
"53206","fargo","Actaea","rubra","ffd",1941,131
"53207","fargo","Actaea","rubra","ffd",1943,147
"53208","fargo","Actaea","rubra","ffd",1944,144
"53209","fargo","Actaea","rubra","ffd",1945,150
"53210","fargo","Actaea","rubra","ffd",1946,147
"53211","fargo","Actaea","rubra","ffd",1947,144
"53212","fargo","Actaea","rubra","ffd",1948,139
"53213","fargo","Actaea","rubra","ffd",1949,132
"53214","fargo","Actaea","rubra","ffd",1950,154
"53215","fargo","Actaea","rubra","ffd",1951,138
"53216","fargo","Actaea","rubra","ffd",1952,144
"53217","fargo","Actaea","rubra","ffd",1953,148
"53218","fargo","Actaea","rubra","ffd",1954,144
"53219","fargo","Actaea","rubra","ffd",1955,133
"53220","fargo","Actaea","rubra","ffd",1956,148
"53221","fargo","Actaea","rubra","ffd",1957,138
"53222","fargo","Actaea","rubra","ffd",1958,138
"53223","fargo","Actaea","rubra","ffd",1959,141
"53224","fargo","Actaea","rubra","ffd",1960,142
"53225","fargo","Actaea","rubra","ffd",2008,149
"53226","fargo","Aesculus","glabra","ffd",1960,143
"53227","fargo","Aesculus","glabra","ffd",1961,150
"53228","fargo","Agastache","foeniculum","ffd",1910,196
"53229","fargo","Agastache","foeniculum","ffd",1911,207
"53230","fargo","Agastache","foeniculum","ffd",1917,202
"53231","fargo","Agastache","foeniculum","ffd",1925,186
"53232","fargo","Agoseris","glauca","ffd",1910,159
"53233","fargo","Agoseris","glauca","ffd",1913,159
"53234","fargo","Agoseris","glauca","ffd",1915,169
"53235","fargo","Agoseris","glauca","ffd",1947,145
"53236","fargo","Agoseris","glauca","ffd",1956,160
"53237","fargo","Agoseris","glauca","ffd",2008,162
"53238","fargo","Agrimonia","striata","ffd",1921,177
"53239","fargo","Agropyron","repens","ffd",1910,174
"53240","fargo","Agropyron","repens","ffd",1911,167
"53241","fargo","Agropyron","repens","ffd",1913,177
"53242","fargo","Agropyron","repens","ffd",1915,186
"53243","fargo","Agropyron","repens","ffd",1917,177
"53244","fargo","Agropyron","repens","ffd",1921,168
"53245","fargo","Agropyron","repens","ffd",1952,164
"53246","fargo","Agropyron","repens","ffd",1953,178
"53247","fargo","Agropyron","repens","ffd",1954,177
"53248","fargo","Agropyron","repens","ffd",1956,170
"53249","fargo","Agropyron","repens","ffd",1957,176
"53250","fargo","Agropyron","repens","ffd",1959,166
"53251","fargo","Agropyron","repens","ffd",1960,170
"53252","fargo","Agropyron","smithii","ffd",1910,175
"53253","fargo","Agropyron","smithii","ffd",1911,170
"53254","fargo","Agropyron","trachycaulus","ffd",1910,175
"53255","fargo","Agropyron","trachycaulus","ffd",1911,167
"53256","fargo","Agropyron","trachycaulus","ffd",1913,176
"53257","fargo","Agropyron","trachycaulus","ffd",1917,177
"53258","fargo","Agropyron","trachycaulus","ffd",1921,170
"53259","fargo","Agrostemma","githago","ffd",1910,174
"53260","fargo","Agrostemma","githago","ffd",1917,199
"53261","fargo","Agrostis","alba","ffd",1910,175
"53262","fargo","Agrostis","scabra","ffd",1917,187
"53263","fargo","Agrostis","scabra","ffd",1921,177
"53264","fargo","Alisma","subcordatum","ffd",1910,177
"53265","fargo","Alisma","subcordatum","ffd",1921,165
"53266","fargo","Alisma","subcordatum","ffd",1925,200
"53267","fargo","Alisma","subcordatum","ffd",1948,173
"53268","fargo","Alisma","subcordatum","ffd",1954,193
"53269","fargo","Allionia","hirsuta","ffd",1925,200
"53270","fargo","Allium","schoenoprasum","ffd",1942,154
"53271","fargo","Allium","schoenoprasum","ffd",1954,163
"53272","fargo","Allium","schoenoprasum","ffd",1955,150
"53273","fargo","Allium","schoenoprasum","ffd",1958,148
"53274","fargo","Allium","schoenoprasum","ffd",1960,156
"53275","fargo","Allium","stellatum","ffd",1910,222
"53276","fargo","Allium","stellatum","ffd",1913,215
"53277","fargo","Allium","stellatum","ffd",1916,213
"53278","fargo","Allium","stellatum","ffd",1919,206
"53279","fargo","Allium","stellatum","ffd",1920,218
"53280","fargo","Allium","stellatum","ffd",1924,227
"53281","fargo","Allium","stellatum","ffd",1925,200
"53282","fargo","Allium","stellatum","ffd",2007,206
"53283","fargo","Allium","stellatum","ffd",2008,226
"53284","fargo","Allium","stellatum","ffd",2009,217
"53285","fargo","Allium","textile","ffd",1910,133
"53286","fargo","Allium","textile","ffd",1911,126
"53287","fargo","Allium","textile","ffd",1913,155
"53288","fargo","Allium","textile","ffd",1918,155
"53289","fargo","Allium","textile","ffd",1919,145
"53290","fargo","Allium","textile","ffd",1920,146
"53291","fargo","Allium","textile","ffd",1922,134
"53292","fargo","Allium","textile","ffd",1934,140
"53293","fargo","Allium","textile","ffd",1949,128
"53294","fargo","Allium","textile","ffd",1955,135
"53295","fargo","Allium","textile","ffd",1961,144
"53296","fargo","Allium","textile","ffd",2009,153
"53297","fargo","Allium","tricoccum","ffd",1921,177
"53298","fargo","Allium","tricoccum","ffd",1922,185
"53299","fargo","Allium","tricoccum","ffd",1925,179
"53300","fargo","Allium","tricoccum","ffd",1936,173
"53301","fargo","Allium","tricoccum","ffd",1950,190
"53302","fargo","Alopecurus","aequalis","ffd",1910,150
"53303","fargo","Alopecurus","aequalis","ffd",1911,157
"53304","fargo","Alopecurus","aequalis","ffd",1913,159
"53305","fargo","Alopecurus","aequalis","ffd",1915,153
"53306","fargo","Alopecurus","aequalis","ffd",1917,168
"53307","fargo","Alopecurus","aequalis","ffd",1920,165
"53308","fargo","Alopecurus","aequalis","ffd",1926,164
"53309","fargo","Alopecurus","pratensis","ffd",1917,146
"53310","fargo","Alopecurus","pratensis","ffd",1954,152
"53311","fargo","Alopecurus","pratensis","ffd",1958,135
"53312","fargo","Amaranthus","graecizans","ffd",1910,168
"53313","fargo","Amaranthus","graecizans","ffd",1911,157
"53314","fargo","Amaranthus","graecizans","ffd",1917,176
"53315","fargo","Amaranthus","graecizans","ffd",1928,158
"53316","fargo","Amaranthus","graecizans","ffd",1929,167
"53317","fargo","Amaranthus","graecizans","ffd",1957,170
"53318","fargo","Amaranthus","graecizans","ffd",1961,162
"53319","fargo","Amaranthus","retroflexus","ffd",1910,183
"53320","fargo","Amaranthus","retroflexus","ffd",1911,185
"53321","fargo","Amaranthus","retroflexus","ffd",1913,187
"53322","fargo","Amaranthus","retroflexus","ffd",1917,202
"53323","fargo","Amaranthus","retroflexus","ffd",1921,176
"53324","fargo","Amaranthus","retroflexus","ffd",1923,166
"53325","fargo","Amaranthus","retroflexus","ffd",1953,191
"53326","fargo","Amaranthus","retroflexus","ffd",1954,186
"53327","fargo","Amaranthus","retroflexus","ffd",1955,191
"53328","fargo","Amaranthus","retroflexus","ffd",1956,197
"53329","fargo","Amaranthus","tuberculatus","ffd",1910,215
"53330","fargo","Amaranthus","tuberculatus","ffd",1924,227
"53331","fargo","Ambrosia","artemisifolia","ffd",1910,209
"53332","fargo","Ambrosia","artemisifolia","ffd",1912,206
"53333","fargo","Ambrosia","artemisifolia","ffd",1917,222
"53334","fargo","Ambrosia","artemisifolia","ffd",1954,222
"53335","fargo","Ambrosia","artemisifolia","ffd",1957,222
"53336","fargo","Ambrosia","trifida","ffd",1910,176
"53337","fargo","Ambrosia","trifida","ffd",1912,192
"53338","fargo","Ambrosia","trifida","ffd",1913,182
"53339","fargo","Ambrosia","trifida","ffd",1916,213
"53340","fargo","Ambrosia","trifida","ffd",1917,202
"53341","fargo","Ambrosia","trifida","ffd",1919,203
"53342","fargo","Ambrosia","trifida","ffd",1920,214
"53343","fargo","Ambrosia","trifida","ffd",1921,187
"53344","fargo","Ambrosia","trifida","ffd",1923,186
"53345","fargo","Ambrosia","trifida","ffd",1925,200
"53346","fargo","Ambrosia","trifida","ffd",1929,201
"53347","fargo","Ambrosia","trifida","ffd",1956,207
"53348","fargo","Ambrosia","trifida","ffd",1957,205
"53349","fargo","Amelanchier","alnifolia","ffd",1910,121
"53350","fargo","Amelanchier","alnifolia","ffd",1912,127
"53351","fargo","Amelanchier","alnifolia","ffd",1913,127
"53352","fargo","Amelanchier","alnifolia","ffd",1917,137
"53353","fargo","Amelanchier","alnifolia","ffd",1918,125
"53354","fargo","Amelanchier","alnifolia","ffd",1919,137
"53355","fargo","Amelanchier","alnifolia","ffd",1920,138
"53356","fargo","Amelanchier","alnifolia","ffd",1921,128
"53357","fargo","Amelanchier","alnifolia","ffd",1922,129
"53358","fargo","Amelanchier","alnifolia","ffd",1923,137
"53359","fargo","Amelanchier","alnifolia","ffd",1924,146
"53360","fargo","Amelanchier","alnifolia","ffd",1925,116
"53361","fargo","Amelanchier","alnifolia","ffd",1926,127
"53362","fargo","Amelanchier","alnifolia","ffd",1927,136
"53363","fargo","Amelanchier","alnifolia","ffd",1928,132
"53364","fargo","Amelanchier","alnifolia","ffd",1929,134
"53365","fargo","Amelanchier","alnifolia","ffd",1932,132
"53366","fargo","Amelanchier","alnifolia","ffd",1934,127
"53367","fargo","Amelanchier","alnifolia","ffd",1935,139
"53368","fargo","Amelanchier","alnifolia","ffd",1936,136
"53369","fargo","Amelanchier","alnifolia","ffd",1937,133
"53370","fargo","Amelanchier","alnifolia","ffd",1938,120
"53371","fargo","Amelanchier","alnifolia","ffd",1939,124
"53372","fargo","Amelanchier","alnifolia","ffd",1940,134
"53373","fargo","Amelanchier","alnifolia","ffd",1941,123
"53374","fargo","Amelanchier","alnifolia","ffd",1942,117
"53375","fargo","Amelanchier","alnifolia","ffd",1943,130
"53376","fargo","Amelanchier","alnifolia","ffd",1945,134
"53377","fargo","Amelanchier","alnifolia","ffd",1946,145
"53378","fargo","Amelanchier","alnifolia","ffd",1947,137
"53379","fargo","Amelanchier","alnifolia","ffd",1950,147
"53380","fargo","Amelanchier","alnifolia","ffd",1951,132
"53381","fargo","Amelanchier","alnifolia","ffd",1952,120
"53382","fargo","Amelanchier","alnifolia","ffd",1953,137
"53383","fargo","Amelanchier","alnifolia","ffd",1954,139
"53384","fargo","Amelanchier","alnifolia","ffd",1955,120
"53385","fargo","Amelanchier","alnifolia","ffd",1956,143
"53386","fargo","Amelanchier","alnifolia","ffd",1957,128
"53387","fargo","Amelanchier","alnifolia","ffd",1958,128
"53388","fargo","Amelanchier","alnifolia","ffd",1960,135
"53389","fargo","Amelanchier","alnifolia","ffd",1961,140
"53390","fargo","Amelanchier","alnifolia","ffd",2008,140
"53391","fargo","Amelanchier","alnifolia","ffd",2009,137
"53392","fargo","Ammannia","coccinea","ffd",1942,198
"53393","fargo","Amorpha","canescens","ffd",1910,191
"53394","fargo","Amorpha","canescens","ffd",1913,182
"53395","fargo","Amorpha","canescens","ffd",1922,183
"53396","fargo","Amorpha","canescens","ffd",1923,178
"53397","fargo","Amorpha","canescens","ffd",1950,197
"53398","fargo","Amorpha","canescens","ffd",1959,187
"53399","fargo","Amorpha","canescens","ffd",1961,189
"53400","fargo","Amorpha","canescens","ffd",2007,178
"53401","fargo","Amorpha","canescens","ffd",2008,195
"53402","fargo","Amorpha","canescens","ffd",2009,189
"53403","fargo","Amorpha","fruticosa","ffd",1929,167
"53404","fargo","Amorpha","fruticosa","ffd",1943,137
"53405","fargo","Amorpha","fruticosa","ffd",1948,154
"53406","fargo","Amorpha","fruticosa","ffd",1950,166
"53407","fargo","Amorpha","fruticosa","ffd",1952,144
"53408","fargo","Amorpha","fruticosa","ffd",1955,167
"53409","fargo","Amphicarpa","bracteata","ffd",1910,214
"53410","fargo","Andropogon","gerardii","ffd",1910,209
"53411","fargo","Andropogon","gerardii","ffd",1916,213
"53412","fargo","Andropogon","gerardii","ffd",1918,225
"53413","fargo","Andropogon","gerardii","ffd",1920,207
"53414","fargo","Andropogon","gerardii","ffd",1958,215
"53415","fargo","Androsace","occidentalis","ffd",1910,99
"53416","fargo","Androsace","occidentalis","ffd",1911,118
"53417","fargo","Androsace","occidentalis","ffd",1913,117
"53418","fargo","Androsace","occidentalis","ffd",1914,130
"53419","fargo","Androsace","occidentalis","ffd",1915,112
"53420","fargo","Androsace","occidentalis","ffd",1921,121
"53421","fargo","Androsace","occidentalis","ffd",1928,127
"53422","fargo","Androsace","occidentalis","ffd",1929,126
"53423","fargo","Androsace","occidentalis","ffd",1930,123
"53424","fargo","Androsace","occidentalis","ffd",1932,119
"53425","fargo","Androsace","occidentalis","ffd",1933,126
"53426","fargo","Androsace","occidentalis","ffd",1935,134
"53427","fargo","Androsace","occidentalis","ffd",1936,134
"53428","fargo","Androsace","occidentalis","ffd",1937,133
"53429","fargo","Androsace","occidentalis","ffd",1942,114
"53430","fargo","Androsace","occidentalis","ffd",1943,123
"53431","fargo","Androsace","occidentalis","ffd",1944,128
"53432","fargo","Androsace","occidentalis","ffd",1946,112
"53433","fargo","Androsace","occidentalis","ffd",1948,123
"53434","fargo","Androsace","occidentalis","ffd",1950,142
"53435","fargo","Androsace","occidentalis","ffd",1951,123
"53436","fargo","Androsace","occidentalis","ffd",1961,131
"53437","fargo","Androsace","occidentalis","ffd",2008,121
"53438","fargo","Androsace","occidentalis","ffd",2009,120
"53439","fargo","Androsace","occidentalis","ffd",2010,106
"53440","fargo","Anemone","canadensis","ffd",1910,150
"53441","fargo","Anemone","canadensis","ffd",1911,148
"53442","fargo","Anemone","canadensis","ffd",1912,154
"53443","fargo","Anemone","canadensis","ffd",1913,155
"53444","fargo","Anemone","canadensis","ffd",1914,157
"53445","fargo","Anemone","canadensis","ffd",1917,165
"53446","fargo","Anemone","canadensis","ffd",1920,165
"53447","fargo","Anemone","canadensis","ffd",1925,158
"53448","fargo","Anemone","canadensis","ffd",1947,171
"53449","fargo","Anemone","canadensis","ffd",1952,158
"53450","fargo","Anemone","canadensis","ffd",1954,160
"53451","fargo","Anemone","canadensis","ffd",1956,164
"53452","fargo","Anemone","canadensis","ffd",1961,157
"53453","fargo","Anemone","canadensis","ffd",2007,152
"53454","fargo","Anemone","canadensis","ffd",2008,162
"53455","fargo","Anemone","cylindrica","ffd",1910,167
"53456","fargo","Anemone","cylindrica","ffd",1917,176
"53457","fargo","Anemone","cylindrica","ffd",1921,168
"53458","fargo","Anemone","cylindrica","ffd",1922,183
"53459","fargo","Anemone","cylindrica","ffd",1953,177
"53460","fargo","Anemone","cylindrica","ffd",2008,175
"53461","fargo","Anemone","cylindrica","ffd",2009,176
"53462","fargo","Anemone","patens","ffd",1910,89
"53463","fargo","Anemone","patens","ffd",1912,98
"53464","fargo","Anemone","patens","ffd",1913,104
"53465","fargo","Anemone","quinquefolia","ffd",1910,121
"53466","fargo","Anemone","quinquefolia","ffd",1911,134
"53467","fargo","Anemone","quinquefolia","ffd",1913,145
"53468","fargo","Anemone","quinquefolia","ffd",1919,131
"53469","fargo","Anemone","quinquefolia","ffd",1921,128
"53470","fargo","Anemone","quinquefolia","ffd",1924,138
"53471","fargo","Anemone","quinquefolia","ffd",1960,134
"53472","fargo","Anemone","virginiana","ffd",1910,162
"53473","fargo","Anemone","virginiana","ffd",1954,181
"53474","fargo","Antennaria","aprica","ffd",1910,102
"53475","fargo","Antennaria","aprica","ffd",1919,131
"53476","fargo","Antennaria","aprica","ffd",1921,121
"53477","fargo","Antennaria","aprica","ffd",1928,127
"53478","fargo","Antennaria","aprica","ffd",1955,115
"53479","fargo","Antennaria","aprica","ffd",1960,134
"53480","fargo","Anthemis","cotula","ffd",1910,185
"53481","fargo","Anthemis","cotula","ffd",1913,182
"53482","fargo","Anthemis","cotula","ffd",1915,167
"53483","fargo","Antirrhinum","majus","ffd",1961,174
"53484","fargo","Apocynum","androsaemifolium","ffd",1910,174
"53485","fargo","Apocynum","androsaemifolium","ffd",1914,167
"53486","fargo","Apocynum","androsaemifolium","ffd",1921,170
"53487","fargo","Apocynum","androsaemifolium","ffd",1929,177
"53488","fargo","Apocynum","androsaemifolium","ffd",1949,166
"53489","fargo","Apocynum","androsaemifolium","ffd",1961,163
"53490","fargo","Apocynum","hypericifolium","ffd",1910,176
"53491","fargo","Apocynum","hypericifolium","ffd",1911,167
"53492","fargo","Apocynum","hypericifolium","ffd",1913,170
"53493","fargo","Apocynum","hypericifolium","ffd",1915,193
"53494","fargo","Apocynum","hypericifolium","ffd",1920,174
"53495","fargo","Apocynum","hypericifolium","ffd",1921,168
"53496","fargo","Apocynum","hypericifolium","ffd",1929,174
"53497","fargo","Apocynum","hypericifolium","ffd",1933,162
"53498","fargo","Apocynum","hypericifolium","ffd",1950,183
"53499","fargo","Apocynum","hypericifolium","ffd",1954,178
"53500","fargo","Apocynum","hypericifolium","ffd",1955,170
"53501","fargo","Apocynum","hypericifolium","ffd",1956,171
"53502","fargo","Apocynum","hypericifolium","ffd",1957,185
"53503","fargo","Apocynum","hypericifolium","ffd",1961,178
"53504","fargo","Aquilegia","canadensis","ffd",1910,150
"53505","fargo","Aquilegia","canadensis","ffd",1911,141
"53506","fargo","Aquilegia","canadensis","ffd",1913,156
"53507","fargo","Aquilegia","canadensis","ffd",1917,147
"53508","fargo","Aquilegia","canadensis","ffd",1919,145
"53509","fargo","Aquilegia","canadensis","ffd",1928,148
"53510","fargo","Aquilegia","canadensis","ffd",1939,139
"53511","fargo","Aquilegia","canadensis","ffd",1941,136
"53512","fargo","Aquilegia","canadensis","ffd",1942,144
"53513","fargo","Aquilegia","canadensis","ffd",1948,144
"53514","fargo","Aquilegia","canadensis","ffd",1954,154
"53515","fargo","Aquilegia","canadensis","ffd",1958,138
"53516","fargo","Aquilegia","canadensis","ffd",1959,148
"53517","fargo","Aquilegia","canadensis","ffd",1961,150
"53518","fargo","Aquilegia","canadensis","ffd",2009,144
"53519","fargo","Arabis","bulbosa","ffd",1956,157
"53520","fargo","Arabis","divaricarpa","ffd",1951,135
"53521","fargo","Arabis","divaricarpa","ffd",1955,132
"53522","fargo","Arabis","hirsuta","ffd",1910,150
"53523","fargo","Arabis","hirsuta","ffd",1920,174
"53524","fargo","Arabis","hirsuta","ffd",1929,162
"53525","fargo","Aralia","nudicaulis","ffd",1911,141
"53526","fargo","Aralia","nudicaulis","ffd",1919,145
"53527","fargo","Aralia","nudicaulis","ffd",1925,154
"53528","fargo","Aralia","nudicaulis","ffd",1928,148
"53529","fargo","Aralia","nudicaulis","ffd",1929,150
"53530","fargo","Aralia","nudicaulis","ffd",1932,157
"53531","fargo","Aralia","nudicaulis","ffd",1947,162
"53532","fargo","Aralia","nudicaulis","ffd",1948,144
"53533","fargo","Aralia","nudicaulis","ffd",1949,150
"53534","fargo","Aralia","nudicaulis","ffd",1950,162
"53535","fargo","Aralia","nudicaulis","ffd",1951,140
"53536","fargo","Aralia","nudicaulis","ffd",1953,161
"53537","fargo","Aralia","nudicaulis","ffd",1955,141
"53538","fargo","Aralia","nudicaulis","ffd",1960,154
"53539","fargo","Arctium","minus","ffd",1921,203
"53540","fargo","Arctium","minus","ffd",1925,209
"53541","fargo","Arctium","minus","ffd",1929,216
"53542","fargo","Arctium","minus","ffd",1956,209
"53543","fargo","Arctium","minus","ffd",1961,207
"53544","fargo","Arctium","tomentosum","ffd",1956,211
"53545","fargo","Arenaria","lateriflora","ffd",1910,149
"53546","fargo","Arenaria","lateriflora","ffd",1911,141
"53547","fargo","Arenaria","lateriflora","ffd",1912,132
"53548","fargo","Arenaria","lateriflora","ffd",1913,145
"53549","fargo","Arenaria","lateriflora","ffd",1915,134
"53550","fargo","Arenaria","lateriflora","ffd",1917,147
"53551","fargo","Arenaria","lateriflora","ffd",1920,152
"53552","fargo","Arenaria","lateriflora","ffd",1924,155
"53553","fargo","Arenaria","lateriflora","ffd",1955,135
"53554","fargo","Arenaria","lateriflora","ffd",1956,157
"53555","fargo","Arisaema","atrorubens","ffd",1910,121
"53556","fargo","Arisaema","atrorubens","ffd",1911,134
"53557","fargo","Armoracia","rusticana","ffd",1911,144
"53558","fargo","Armoracia","rusticana","ffd",1912,149
"53559","fargo","Armoracia","rusticana","ffd",1913,159
"53560","fargo","Armoracia","rusticana","ffd",1914,157
"53561","fargo","Armoracia","rusticana","ffd",1915,159
"53562","fargo","Armoracia","rusticana","ffd",1919,153
"53563","fargo","Arnica","fulgens","ffd",1954,148
"53564","fargo","Artemisia","absinthium","ffd",1910,224
"53565","fargo","Artemisia","biennis","ffd",1910,237
"53566","fargo","Artemisia","biennis","ffd",1920,249
"53567","fargo","Artemisia","biennis","ffd",2008,234
"53568","fargo","Artemisia","caudata","ffd",1929,230
"53569","fargo","Artemisia","caudata","ffd",1933,237
"53570","fargo","Artemisia","ludoviciana","ffd",1910,237
