ID,BLOCK,TREATMENT,CO2,HEAT,WATER,N,PTREAT,STREAT,PLOT,QUAD,SM030,NOV1DAY
1,1,3,1,1,2,1,1,2,1,1,31.98102026,31
1,1,3,1,1,2,1,1,2,1,1,30.81585748,38
1,1,3,1,1,2,1,1,2,1,1,31.78441224,52
1,1,3,1,1,2,1,1,2,1,1,30.24529673,67
1,1,3,1,1,2,1,1,2,1,1,35.06973392,83
1,1,3,1,1,2,1,1,2,1,1,34.21800086,96
1,1,3,1,1,2,1,1,2,1,1,38.4858128,111
1,1,3,1,1,2,1,1,2,1,1,38.4858128,124
1,1,3,1,1,2,1,1,2,1,1,38.4858128,137
1,1,3,1,1,2,1,1,2,1,1,37.30486532,152
1,1,3,1,1,2,1,1,2,1,1,32.57714654,170
1,1,3,1,1,2,1,1,2,1,1,31.58880754,174
1,1,3,1,1,2,1,1,2,1,1,29.12440586,179
1,1,3,1,1,2,1,1,2,1,1,27.84394249,181
1,1,3,1,1,2,1,1,2,1,1,21.54975009,188
1,1,3,1,1,2,1,1,2,1,1,21.45758969,192
1,1,3,1,1,2,1,1,2,1,1,20.43328935,195
1,1,3,1,1,2,1,1,2,1,1,19.09634682,200
1,1,3,1,1,2,1,1,2,1,1,18.70628763,202
1,1,3,1,1,2,1,1,2,1,1,17.91393401,207
1,1,3,1,1,2,1,1,2,1,1,17.40977889,209
1,1,3,1,1,2,1,1,2,1,1,16.69142817,214
1,1,3,1,1,2,1,1,2,1,1,16.58755181,216
1,1,3,1,1,2,1,1,2,1,1,17.00114678,220
1,1,3,1,1,2,1,1,2,1,1,16.48335115,225
1,1,3,1,1,2,1,1,2,1,1,16.27396285,230
1,1,3,1,1,2,1,1,2,1,1,14.76916105,237
1,1,3,1,1,2,1,1,2,1,1,15.53037315,245
1,1,3,1,1,2,1,1,2,1,1,14.98851867,263
1,1,3,1,1,2,1,1,2,1,1,14.76916105,281
1,1,3,1,1,2,1,1,2,1,1,14.21397933,305
1,1,3,1,1,2,1,1,2,1,1,14.76916105,328
2,1,2,1,1,1,2,1,3,1,2,33.80029952,31
2,1,2,1,1,1,2,1,3,1,2,31.98102026,38
2,1,2,1,1,1,2,1,3,1,2,30.81585748,52
2,1,2,1,1,1,2,1,3,1,2,28.93988389,67
2,1,2,1,1,1,2,1,3,1,2,37.53746746,83
2,1,2,1,1,1,2,1,3,1,2,33.80029952,96
2,1,2,1,1,1,2,1,3,1,2,38.4858128,111
2,1,2,1,1,1,2,1,3,1,2,35.72371197,124
2,1,2,1,1,1,2,1,3,1,2,37.77183505,137
2,1,2,1,1,1,2,1,3,1,2,34.21800086,152
2,1,2,1,1,1,2,1,3,1,2,30.81585748,170
2,1,2,1,1,1,2,1,3,1,2,27.48221425,174
2,1,2,1,1,1,2,1,3,1,2,25.51197282,179
2,1,2,1,1,1,2,1,3,1,2,19.48262866,181
2,1,2,1,1,1,2,1,3,1,2,17.20606908,188
2,1,2,1,1,1,2,1,3,1,2,16.58755181,192
2,1,2,1,1,1,2,1,3,1,2,15.95736,195
2,1,2,1,1,1,2,1,3,1,2,15.63765013,200
2,1,2,1,1,1,2,1,3,1,2,15.6376512,202
2,1,2,1,1,1,2,1,3,1,2,15.6376512,207
2,1,2,1,1,1,2,1,3,1,2,14.54826634,209
2,1,2,1,1,1,2,1,3,1,2,14.32580629,214
2,1,2,1,1,1,2,1,3,1,2,13.98911836,216
2,1,2,1,1,1,2,1,3,1,2,14.32580629,220
2,1,2,1,1,1,2,1,3,1,2,14.10175044,225
2,1,2,1,1,1,2,1,3,1,2,14.76916105,230
2,1,2,1,1,1,2,1,3,1,2,14.87903024,237
2,1,2,1,1,1,2,1,3,1,2,14.43723374,245
2,1,2,1,1,1,2,1,3,1,2,14.54826634,263
2,1,2,1,1,1,2,1,3,1,2,13.87607505,281
2,1,2,1,1,1,2,1,3,1,2,14.10175157,305
2,1,2,1,1,1,2,1,3,1,2,13.9891161,328
3,1,1,1,1,1,1,1,1,1,3,31.98102026,31
3,1,1,1,1,1,1,1,1,1,3,30.24529673,38
3,1,1,1,1,1,1,1,1,1,3,27.3018954,52
3,1,1,1,1,1,1,1,1,1,3,25.8687052,67
3,1,1,1,1,1,1,1,1,1,3,36.61736935,83
3,1,1,1,1,1,1,1,1,1,3,33.80029952,96
3,1,1,1,1,1,1,1,1,1,3,38.4858128,111
3,1,1,1,1,1,1,1,1,1,3,35.06973392,124
3,1,1,1,1,1,1,1,1,1,3,35.28623402,137
3,1,1,1,1,1,1,1,1,1,3,34.42885048,152
