"month","type","(Intercept)","temptreat0","SE","t","nsites"
"01","soil",2.34402458937567,-0.715754035223146,0.495552572033327,-1.44435540367856,4
"01","soil",3.70456866648799,0.0675437751163963,NA,NA,NA
"01","soil",0.5643395015041,-0.149871174083336,NA,NA,NA
"01","soil",-0.208596853479107,-0.450293830778973,NA,NA,NA
"01","soil",5.31578704297678,-2.33039491113641,NA,NA,NA
"01","air",-5.49026467221892,0.607045023717663,0.26439994761215,2.29593473523732,4
"01","air",-2.60304568717626,0.578090834853232,NA,NA,NA
"01","air",-7.77044147555129,0.629911550347615,NA,NA,NA
"01","air",-9.52769646328219,0.647534007480693,NA,NA,NA
"01","air",-2.05987506289371,0.572643702189391,NA,NA,NA
"02","soil",2.58308646810526,-0.672484934031701,0.373576011626664,-1.80012879066698,4
"02","soil",4.67485047670998,-0.0734169211210099,NA,NA,NA
"02","soil",0.547828233309257,-0.178611013864615,NA,NA,NA
"02","soil",-0.176167624313645,-0.650020461694023,NA,NA,NA
"02","soil",5.28583478658817,-1.78789133942888,NA,NA,NA
"02","air",-3.92119041584082,0.545209534972475,0.459414948644965,1.1867474852104,4
"02","air",-1.07908026015562,0.750548038302488,NA,NA,NA
"02","air",-5.02533238994012,0.465436813998986,NA,NA,NA
"02","air",-8.5975124695055,0.207351774720696,NA,NA,NA
"02","air",-0.982836543675584,0.757501512873977,NA,NA,NA
"03","soil",4.66298137865915,-0.444308611357833,0.232837204057744,-1.90823718724798,4
"03","soil",7.2108810823532,-0.160917104875414,NA,NA,NA
"03","soil",2.59763279413628,-0.102956157539632,NA,NA,NA
"03","soil",1.21119546708441,-0.415167454798593,NA,NA,NA
"03","soil",7.63221617095366,-1.09819372821004,NA,NA,NA
"03","air",-0.0764001447326717,0.497431829158882,0.16970596374042,2.93113935536024,4
"03","air",1.40292397594583,0.548415578367059,NA,NA,NA
"03","air",-1.13223353769212,0.461043356774904,NA,NA,NA
"03","air",-2.98466558145925,0.397200734712272,NA,NA,NA
"03","air",2.40837456427963,0.583067646781459,NA,NA,NA
"04","soil",8.93054775665541,-0.650535688615846,0.200602626213485,-3.24290713883044,4
"04","soil",13.0273018633893,-0.855947535900001,NA,NA,NA
"04","soil",6.12568213034253,-0.509899317802736,NA,NA,NA
"04","soil",4.03436370456938,-0.405040307497151,NA,NA,NA
"04","soil",12.5348433287387,-0.831255593284467,NA,NA,NA
"04","air",5.28181252604845,0.550205713088011,0.180143174492015,3.05426899819843,4
"04","air",8.75975464219286,0.437199670745671,NA,NA,NA
"04","air",2.38144274548893,0.644445151032914,NA,NA,NA
"04","air",1.16101863200801,0.684099433490187,NA,NA,NA
"04","air",8.82503408462446,0.435078597079359,NA,NA,NA
"05","soil",13.741006411901,-0.273672014158291,0.12356270229951,-2.21484322587023,4
"05","soil",17.2459964497099,-0.442954251786642,NA,NA,NA
"05","soil",11.7666034002157,-0.178313295248157,NA,NA,NA
"05","soil",9.90088286760572,-0.0882036677906064,NA,NA,NA
"05","soil",16.0505429302131,-0.385216841814541,NA,NA,NA
"05","air",11.6208162422638,0.476460091556088,0.186021262342922,2.56132060150067,4
"05","air",14.1612248879623,0.272721376105034,NA,NA,NA
"05","air",9.45928574941041,0.649813086070537,NA,NA,NA
"05","air",8.35264062165289,0.738565128845722,NA,NA,NA
"05","air",14.5101137098917,0.244740775214119,NA,NA,NA
"06","soil",17.4273958664129,-0.142060847166644,0.16271734992328,-0.873052856586122,4
"06","soil",20.9774000185892,-0.438766388988017,NA,NA,NA
"06","soil",15.3764358428748,0.0293561931950648,NA,NA,NA
"06","soil",13.4460604273935,0.190694901268941,NA,NA,NA
"06","soil",19.9096871750794,-0.349528093999259,NA,NA,NA
"06","air",15.4477396918723,0.432833124986929,0.13600321155022,3.18252135411598,4
"06","air",18.2629232205082,0.253499858580092,NA,NA,NA
"06","air",12.987157129956,0.58957754452606,NA,NA,NA
"06","air",12.2444046476613,0.636892480631216,NA,NA,NA
"06","air",18.2964737700737,0.251362616165121,NA,NA,NA
"07","soil",19.9748440637908,-0.118486107428335,0.175947220741924,-0.673418465655264,4
"07","soil",23.1554024491844,-0.49032205330047,NA,NA,NA
"07","soil",18.0576686262178,0.105648983286109,NA,NA,NA
"07","soil",16.7357934798973,0.260188103716722,NA,NA,NA
"07","soil",21.9505116967204,-0.349459463048233,NA,NA,NA
"07","air",17.9001067502353,0.849171860998047,0.401731012882322,2.11378219198325,4
"07","air",19.7784335390745,0.737024468435298,NA,NA,NA
"07","air",15.2845196202324,1.00533755814991,NA,NA,NA
"07","air",16.0418227602259,0.960123117866255,NA,NA,NA
"07","air",20.4956510807802,0.694202299578224,NA,NA,NA
"08","soil",19.5864104629734,-0.200912736184232,0.172600105557715,-1.16403599832707,4
"08","soil",22.5783684181567,-0.48557478188905,NA,NA,NA
"08","soil",18.2199771112092,-0.139711669684594,NA,NA,NA
"08","soil",16.2030272861437,0.285863193662402,NA,NA,NA
"08","soil",21.3442690346221,-0.464227686614291,NA,NA,NA
"08","air",17.0687015641167,0.651728816582154,0.452846138149876,1.43918377938437,4
"08","air",19.6472500030174,0.2176130257781,NA,NA,NA
"08","air",14.6271553154818,1.06277937685887,NA,NA,NA
"08","air",14.1745680866362,1.13897544895667,NA,NA,NA
"08","air",19.8258328507762,0.187547414828423,NA,NA,NA
"09","soil",16.9375449922889,-0.20560167801862,0.269481319401367,-0.762953359718398,4
"09","soil",19.6449611547088,-0.312991605784452,NA,NA,NA
