"month","type","(Intercept)","temptreat0","SE","t","nsites"
"01","soil",2.66023485017861,-0.44654836694767,0.234499422909203,-1.90426211462606,5
"01","soil",4.8654745750091,-0.173699877308196,NA,NA,NA
"01","soil",0.632527468320043,-0.141377040671341,NA,NA,NA
"01","soil",0.412653354657387,-0.407522126675202,NA,NA,NA
"01","soil",0.849148022878262,-0.127455316802568,NA,NA,NA
"01","soil",6.5413708303381,-1.38268747332104,NA,NA,NA
"01","air",-0.247830286924718,0.359145670295258,0.180635045829107,1.98823915174819,4
"01","air",3.54314445473824,0.419033805285775,NA,NA,NA
"01","air",-3.94774794094639,0.300696014727084,NA,NA,NA
"01","air",-4.68131905844691,0.289107384070383,NA,NA,NA
"01","air",4.09460139683482,0.427745477095872,NA,NA,NA
"02","soil",2.85641835819434,-0.443418406955932,0.122690713531469,-3.61411547942622,5
"02","soil",6.36463137023562,-0.570780224731446,NA,NA,NA
"02","soil",0.548963710405374,-0.266426140303355,NA,NA,NA
"02","soil",0.414287027823774,-0.438333852821698,NA,NA,NA
"02","soil",0.0551289238048271,-0.276878775705567,NA,NA,NA
"02","soil",6.89908075965696,-0.664673041262125,NA,NA,NA
"02","air",1.62612920479844,0.430689527225634,0.221012157942839,1.94871418493197,4
"02","air",5.9101022792796,0.649875172240439,NA,NA,NA
"02","air",-1.56370465816983,0.267484534899802,NA,NA,NA
"02","air",-3.82179371803058,0.151951430820618,NA,NA,NA
"02","air",5.97991291583805,0.653446970927529,NA,NA,NA
"03","soil",5.23845848864644,-0.439882913565038,0.173271290603592,-2.53869473721066,5
"03","soil",9.47780514091927,-0.699144160815585,NA,NA,NA
"03","soil",3.27007919468598,-0.242407300756242,NA,NA,NA
"03","soil",2.29831533524681,-0.606312193047613,NA,NA,NA
"03","soil",1.78376548081885,-0.278756750746931,NA,NA,NA
"03","soil",9.36232729167185,-0.372794162462172,NA,NA,NA
"03","air",6.28473414183706,0.494296044647417,0.219152006469951,2.25549404091443,4
"03","air",8.77115296761362,0.691069889362406,NA,NA,NA
"03","air",4.15455559696621,0.325714863609783,NA,NA,NA
"03","air",2.46933272554919,0.1923472345633,NA,NA,NA
"03","air",9.74389527735819,0.768052191065176,NA,NA,NA
"04","soil",9.97728112985854,-0.671398911697481,0.2298285474623,-2.92130337641199,5
"04","soil",15.3666799095649,-0.591605734118729,NA,NA,NA
"04","soil",7.88137738525379,-0.645948288613755,NA,NA,NA
"04","soil",6.87270383371204,-0.935727466208956,NA,NA,NA
"04","soil",5.55600533122335,-0.769545351412459,NA,NA,NA
"04","soil",14.2096391902851,-0.414167718108716,NA,NA,NA
"04","air",12.3018454631862,0.890823122981492,0.181293447233857,4.91370833625546,4
"04","air",15.8059006690917,1.04158414516452,NA,NA,NA
"04","air",9.03993204937001,0.750480185544126,NA,NA,NA
"04","air",8.41432006615683,0.723563400123562,NA,NA,NA
"04","air",15.9472290677376,1.04766476107703,NA,NA,NA
"05","soil",14.9186419223458,-0.311433291420726,0.158815642272119,-1.960973660813,5
"05","soil",19.3269978494725,-0.464122847200364,NA,NA,NA
"05","soil",13.2016832953082,-0.282683731014088,NA,NA,NA
"05","soil",12.5005506430586,-0.323938329324647,NA,NA,NA
"05","soil",11.9520162777032,-0.229982037693582,NA,NA,NA
"05","soil",17.6119615461259,-0.25643951187048,NA,NA,NA
"05","air",17.5074364580533,0.682913132591923,0.147761406109447,4.62172870828049,4
"05","air",19.9519342576444,0.61527724191545,NA,NA,NA
"05","air",15.4251070301186,0.740528322740086,NA,NA,NA
"05","air",15.129746236386,0.748700549509262,NA,NA,NA
"05","air",19.5229583084194,0.627146416193076,NA,NA,NA
"06","soil",18.2949731852028,-0.0072777521699502,0.203740446197911,-0.0357207039925723,5
"06","soil",23.5352229079788,-0.492847347680823,NA,NA,NA
"06","soil",16.8420346771374,0.0422679414363591,NA,NA,NA
"06","soil",15.2348191485768,0.193464757615455,NA,NA,NA
"06","soil",14.6533249278436,0.246513371812186,NA,NA,NA
"06","soil",21.2094642653687,-0.0257874840932003,NA,NA,NA
"06","air",20.8091689991075,0.594359404362152,0.121150658893025,4.90595271864732,4
"06","air",24.3161615357207,0.5072823830348,NA,NA,NA
"06","air",17.8257816616286,0.66843554798181,NA,NA,NA
"06","air",17.4094526438809,0.67877280715107,NA,NA,NA
"06","air",23.6852801551959,0.522946879281028,NA,NA,NA
"07","soil",21.0660066709802,-0.0662777012109177,0.282522504357748,-0.234592643731462,5
"07","soil",25.4440428900407,-0.925931506422051,NA,NA,NA
"07","soil",19.814206047856,-0.161410707556615,NA,NA,NA
"07","soil",18.6185385742703,0.0348391786982162,NA,NA,NA
"07","soil",17.894660104661,0.0741747274352207,NA,NA,NA
"07","soil",23.5585857375118,0.646939801802045,NA,NA,NA
"07","air",23.5015709887022,0.65095839404815,0.222011197223797,2.93209712928108,4
"07","air",25.9761299149124,0.602572426262131,NA,NA,NA
"07","air",21.4757619563185,0.690569788847977,NA,NA,NA
"07","air",20.9818752766924,0.700226938135155,NA,NA,NA
"07","air",25.5725168075304,0.610464422934728,NA,NA,NA
"08","soil",20.9332336597242,-0.257650616612011,0.1611176753061,-1.59914556936421,5
"08","soil",24.5328397939812,-0.691155376059288,NA,NA,NA
"08","soil",19.728477390306,-0.140463424413392,NA,NA,NA
"08","soil",18.0329766554852,0.0462606854821445,NA,NA,NA
"08","soil",19.0666933366857,-0.058629597653976,NA,NA,NA
"08","soil",23.3051811235348,-0.444265370560205,NA,NA,NA
"08","air",22.2524793573417,0.46128851925805,0.196311995473996,2.34977245350834,4
"08","air",24.9601822659024,0.375082163802826,NA,NA,NA
"08","air",20.4658487437022,0.518170281751249,NA,NA,NA
