"month","type","(Intercept)","temptreat0","SE","t","nsites"
"01","soil",3.9161586140271,-0.349248644741335,0.0943249102865584,-3.7026130603286,4
"01","soil",6.33521071663287,-0.44567712552672,NA,NA,NA
"01","soil",0.772489683448314,-0.223935420300492,NA,NA,NA
"01","soil",0.901831171028464,-0.229091242755263,NA,NA,NA
"01","soil",7.65510288488487,-0.498290790378324,NA,NA,NA
"01","air",5.09359284569908,-0.0269691319797537,0.293576517892609,-0.0918640638336716,4
"01","air",9.58906440394395,0.344244470057061,NA,NA,NA
"01","air",-0.255885853228603,0.105499200734539,NA,NA,NA
"01","air",0.613919851430476,-0.512689052195924,NA,NA,NA
"01","air",10.4272729809004,-0.0449311465073103,NA,NA,NA
"02","soil",4.65847102800888,-0.4111486978387,0.29149622491818,-1.41047692111315,4
"02","soil",8.19070438322859,-0.978801388795277,NA,NA,NA
"02","soil",0.729901796904128,-0.176931872233719,NA,NA,NA
"02","soil",1.0441887125835,-0.53978308374859,NA,NA,NA
"02","soil",8.66908921880877,0.0509215534313793,NA,NA,NA
"02","air",7.10098915500574,0.359445880281162,0.209861099561386,1.71277993412029,4
"02","air",12.6341838398862,0.610763787591839,NA,NA,NA
"02","air",1.60058769561875,0.109617442485856,NA,NA,NA
"02","air",1.21109160375847,0.0919265155824303,NA,NA,NA
"02","air",12.9580934802983,0.625475775443571,NA,NA,NA
"03","soil",7.75077571338196,-0.503239724538189,0.524191364477535,-0.960030551132353,4
"03","soil",11.0358746936038,-0.922562469564258,NA,NA,NA
"03","soil",4.61073976348671,-0.465269739578859,NA,NA,NA
"03","soil",3.70020939100927,-1.17838003082061,NA,NA,NA
"03","soil",11.6562790060649,0.55325334186245,NA,NA,NA
"03","air",12.6033740470491,0.520069799575374,0.313560115854266,1.65859678345408,4
"03","air",15.9955715395826,0.854239627223516,NA,NA,NA
"03","air",9.21186837004573,0.185968123583188,NA,NA,NA
"03","air",7.98917155842659,0.0655186557370381,NA,NA,NA
"03","air",17.2168847204343,0.974552791786581,NA,NA,NA
"04","soil",13.2424652304096,-0.634926420979043,0.648191943242678,-0.979534577061738,4
"04","soil",17.1848663393359,-0.563041956488425,NA,NA,NA
"04","soil",9.81104815092327,-0.883129929017983,NA,NA,NA
"04","soil",9.81392802610096,-1.82933525543511,NA,NA,NA
"04","soil",16.1600184044813,0.735801456862424,NA,NA,NA
"04","air",19.2688343472829,1.25725506596698,0.29384409336117,4.27864671903294,4
"04","air",22.7084771006349,1.61001848475782,NA,NA,NA
"04","air",15.513730392473,0.872138528000114,NA,NA,NA
"04","air",15.7152662223581,0.892807671122558,NA,NA,NA
"04","air",23.1378636736961,1.65405557999056,NA,NA,NA
"05","soil",17.5391151192863,-0.320852699953935,0.416064571654998,-0.771160828901305,4
"05","soil",21.3114362820262,-0.710444584435893,NA,NA,NA
"05","soil",14.705347034257,-0.422520307986853,NA,NA,NA
"05","soil",15.1779260534492,-0.795646876488244,NA,NA,NA
"05","soil",18.9617511072265,0.645200969098273,NA,NA,NA
"05","air",23.4860645116239,0.766210492122184,0.275315384032603,2.783028252542,4
"05","air",25.5320993141888,1.04772254063277,NA,NA,NA
"05","air",21.2176155469944,1.02279595618484,NA,NA,NA
"05","air",22.1660557972821,0.556541026204313,NA,NA,NA
"05","air",25.028487388011,0.43778244546361,NA,NA,NA
"06","soil",20.9792040147477,0.093174282183835,0.474784565642488,0.196245389859609,4
"06","soil",25.7083455917503,-0.888696240993032,NA,NA,NA
"06","soil",18.2781794483226,-0.00593332195575134,NA,NA,NA
"06","soil",17.023422823575,0.120775774820424,NA,NA,NA
"06","soil",22.9068681951109,1.14655091691162,NA,NA,NA
"06","air",26.3172570624958,0.588481041216093,0.280502724567699,2.09795124850584,4
"06","air",30.3585888090781,0.88163755528903,NA,NA,NA
"06","air",22.7958193662538,0.985679344378353,NA,NA,NA
"06","air",22.8607016806476,0.235284217181258,NA,NA,NA
"06","air",29.2539183945007,0.251323048012044,NA,NA,NA
"07","soil",23.7557088375233,-0.0664949090138323,0.612506493908262,-0.108561965750834,4
"07","soil",27.6852950609342,-1.36764262676463,NA,NA,NA
"07","soil",21.6298993472017,-0.312539120170875,NA,NA,NA
"07","soil",20.5481601852014,-0.272984293850444,NA,NA,NA
"07","soil",25.159480757242,1.68718640466584,NA,NA,NA
"07","air",28.9382087242334,0.611769641390898,0.323403728299656,1.89165921063238,4
"07","air",31.4806811371134,1.19186915036509,NA,NA,NA
"07","air",26.9498645006817,1.05091339164926,NA,NA,NA
"07","air",26.4689326906995,0.0345157952964235,NA,NA,NA
"07","air",30.8533565693111,0.169780228279082,NA,NA,NA
"08","soil",23.2330599692374,-0.372048852380678,0.295954519720204,-1.25711495378551,4
"08","soil",26.3535820945321,-1.07502592744887,NA,NA,NA
"08","soil",21.2908208404927,-0.194836395455551,NA,NA,NA
"08","soil",19.9366346279374,-0.291228555994921,NA,NA,NA
"08","soil",25.3512023141067,0.072895469367565,NA,NA,NA
"08","air",27.3854850029102,0.331601452630822,0.354570425291457,0.935220280592343,4
