Year,Species,Chamber,Delta_AirT,Monthly_AirT,FlowerDate,Flower_ JD
2011,CHMA,3,3.549651981,21.55969023,5-May,125
2011,CHMA,4,1.217815232,19.22785348,21-May,141
2011,CHMA,5,-0.165739754,17.8442985,3-Jun,154
2011,CHMA,12,3.443010246,21.4530485,10-May,130
2011,CHMA,12,3.443010246,21.4530485,10-May,130
2011,CHMA,OUT,0.230945355,18.24098361,3-Jun,154
2011,CHMA,OUT,0.230945355,18.24098361,3-Jun,154
2011,CHMA,OUT,0.230945355,18.24098361,3-Jun,154
2011,CHMA,OUT,0.230945355,18.24098361,11-Jun,162
2011,HEAR,3,2.985772009,13.34660551,2-Apr,92
2011,HEAR,4,1.511364079,11.87219758,6-Apr,96
2011,HEAR,5,-0.037173555,10.32365995,2-Apr,92
2011,HEAR,5,-0.037173555,10.32365995,14-Apr,104
2011,HEAR,6,1.228421875,11.58925538,29-Mar,88
2011,HEAR,10,1.40144338,11.76227688,2-Apr,92
2011,HIVE,6,1.137038021,17.7396625,26-Apr,116
2011,HIVE,8,4.607662326,21.21028681,17-Apr,107
2011,HIVE,8,4.607662326,21.21028681,21-Apr,111
2011,HIVE,8,4.607662326,21.21028681,1-May,121
2011,HIVE,10,1.405078299,18.00770278,9-May,129
2011,HIVE,12,3.579643576,20.18226806,14-Apr,104
2011,HIVE,12,3.579643576,20.18226806,21-Apr,111
2011,HIVE,12,3.579643576,20.18226806,21-Apr,111
2011,HIVE,12,3.579643576,20.18226806,1-May,121
2011,HIVE,OUT,0.074042187,16.67666667,26-Apr,116
2011,HIVE,OUT,0.074042187,16.67666667,26-Apr,116
2011,HIVE,OUT,0.074042187,16.67666667,26-Apr,116
2011,HIVE,OUT,0.074042187,16.67666667,1-May,121
2011,HIVE,OUT,0.074042187,16.67666667,1-May,121
2011,HIVE,OUT,0.074042187,16.67666667,5-May,125
2011,HIVE,OUT,0.074042187,16.67666667,5-May,125
2011,HIVE,OUT,0.074042187,16.67666667,5-May,125
2011,HIVE,OUT,0.074042187,16.67666667,9-May,129
2011,HIVE,OUT,0.074042187,16.67666667,9-May,129
2011,HIVE,OUT,0.074042187,16.67666667,12-May,132
2011,HIVE,OUT,0.074042187,16.67666667,12-May,132
2011,THTH,4,1.511364079,11.87219758,24-Mar,83
2011,THTH,4,1.511364079,11.87219758,24-Mar,83
2011,THTH,6,1.228421875,11.58925538,20-Mar,79
2011,THTH,6,1.228421875,11.58925538,24-Mar,83
2011,THTH,6,1.228421875,11.58925538,24-Mar,83
2011,THTH,6,1.228421875,11.58925538,29-Mar,88
2011,THTH,8,4.093013273,14.45384677,20-Mar,79
2011,THTH,8,4.093013273,14.45384677,20-Mar,79
2011,THTH,8,4.093013273,14.45384677,24-Mar,83
2011,THTH,8,4.093013273,14.45384677,24-Mar,83
2011,THTH,8,4.093013273,14.45384677,29-Mar,88
2011,THTH,10,1.40144338,11.76227688,20-Mar,79
2011,THTH,10,1.40144338,11.76227688,20-Mar,79
2011,THTH,10,1.40144338,11.76227688,20-Mar,79
2011,THTH,10,1.40144338,11.76227688,20-Mar,79
2011,THTH,10,1.40144338,11.76227688,20-Mar,79
2011,THTH,10,1.40144338,11.76227688,20-Mar,79
2011,THTH,OUT,-0.109220598,10.2516129,20-Mar,79
2011,THTH,OUT,-0.109220598,10.2516129,20-Mar,79
2011,THTH,OUT,-0.109220598,10.2516129,20-Mar,79
2011,THTH,OUT,-0.109220598,10.2516129,24-Mar,83
2011,THTH,OUT,-0.109220598,10.2516129,24-Mar,83
2011,THTH,OUT,-0.109220598,10.2516129,24-Mar,83
2011,THTH,OUT,-0.109220598,10.2516129,24-Mar,83
2011,TIDI,4,1.140357789,27.3772005,4-Aug,216
2011,TIDI,4,1.140357789,27.3772005,5-Aug,217
2011,TIDI,4,1.140357789,27.3772005,7-Aug,219
2011,TIDI,4,1.140357789,27.3772005,11-Aug,223
2011,TIDI,7,2.46241804,28.69926075,10-Aug,222
2011,TIDI,OUT,0.537350837,26.77419355,23-Jul,204
2011,TIDI,OUT,0.537350837,26.77419355,24-Jul,205
2011,TIDI,OUT,0.537350837,26.77419355,27-Jul,208
2011,TIDI,OUT,0.537350837,26.77419355,27-Jul,208
2011,TIDI,OUT,0.537350837,26.77419355,28-Jul,209
2011,TIDI,OUT,0.537350837,26.77419355,29-Jul,210
2011,TIDI,OUT,0.537350837,26.77419355,29-Jul,210
2011,TIDI,OUT,0.537350837,26.77419355,29-Jul,210
2011,TIDI,OUT,0.537350837,26.77419355,29-Jul,210
2011,TIDI,OUT,0.537350837,26.77419355,30-Jul,211
2011,TIDI,OUT,0.537350837,26.77419355,1-Aug,213
2011,VAPA,6,1.183478996,14.61404577,10-Apr,100
2011,VAPA,7,2.184290813,15.61485758,10-Apr,100
2011,VAPA,7,2.184290813,15.61485758,14-Apr,104
2011,VAPA,7,2.184290813,15.61485758,14-Apr,104
2011,VAPA,11,0.175172643,13.60573941,15-Apr,105
2011,VAPA,OUT,-0.019091359,13.41147541,10-Apr,100
2011,VAPA,OUT,-0.019091359,13.41147541,14-Apr,104
2011,VAPA,OUT,-0.019091359,13.41147541,14-Apr,104
2011,VAPA,OUT,-0.019091359,13.41147541,14-Apr,104
2011,VAPA,OUT,-0.019091359,13.41147541,17-Apr,107
2011,VAPA,OUT,-0.019091359,13.41147541,21-Apr,111
2011,VAPA,OUT,-0.019091359,13.41147541,21-Apr,111
2011,VAST,5,-0.07620987,13.3543569,17-Apr,107
2011,VAST,5,-0.07620987,13.3543569,21-Apr,111
2011,VAST,6,1.183478996,14.61404577,21-Apr,111
2011,VAST,6,1.183478996,14.61404577,21-Apr,111
2011,VAST,10,1.403231045,14.83379781,6-Apr,96
2011,VAST,10,1.403231045,14.83379781,6-Apr,96
2011,VAST,10,1.403231045,14.83379781,7-Apr,97
2011,VAST,10,1.403231045,14.83379781,10-Apr,100
2011,VAST,10,1.403231045,14.83379781,11-Apr,101
2011,VAST,10,1.403231045,14.83379781,11-Apr,101
2011,VAST,10,1.403231045,14.83379781,11-Apr,101
2011,VAST,10,1.403231045,14.83379781,14-Apr,104
2011,VAST,10,1.403231045,14.83379781,14-Apr,104
2011,VAST,10,1.403231045,14.83379781,15-Apr,105
2011,VAST,12,3.32039737,16.75096414,14-Apr,104
2011,VAST,12,3.32039737,16.75096414,15-Apr,105
2011,VAST,12,3.32039737,16.75096414,21-Apr,111
2011,VAST,OUT,-0.019091359,13.41147541,15-Apr,105
2011,VAST,OUT,-0.019091359,13.41147541,17-Apr,107
