Chamber,1,2,3,4,5,6,7,8,9,10,11,12,OUT
Tipularia 2010,,,,20-Jul,,,20-Jul,,,,20-Jul,20-Jul,20-Jul
Tipularia 2010,,,,27-Jul,,,27-Jul,,,,27-Jul,27-Jul,27-Jul
Tipularia 2010,,,,30-Jul,,,30-Jul,,,,30-Jul,30-Jul,30-Jul
Tipularia 2010,,,,,,,3-Aug,,,,3-Aug,,3-Aug
Tipularia 2010,,,,,,,5-Aug,,,,5-Aug,,5-Aug
Tipularia 2010,,,,,,,9-Aug,,,,9-Aug,,9-Aug
Tipularia 2010,,,,,,,13-Aug,,,,13-Aug,,13-Aug
Tipularia 2010,,,,,,,,,,,16-Aug,,16-Aug
Tipularia 2010,,,,,,,,,,,27-Aug,,27-Aug
Tipularia 2010,,,,,,,,,,,3-Sep,,3-Sep
Tipularia 2010,,,,,,,,,,,17-Sep,,17-Sep
Tipularia 2010,,,,,,,,,,,1-Oct,,1-Oct
Tipularia 2010,,,,,,,,,,,13-Oct,,13-Oct
Tipularia 2010,,,,,,,,,,,22-Oct,,22-Oct
Tipularia 2010,,,,,,,,,,,29-Oct,,29-Oct
Budburst/Flower 2011,11-Mar,11-Mar,9-Mar,11-Mar,11-Mar,11-Mar,11-Mar,9-Mar,9-Mar,11-Mar,11-Mar,11-Mar,
Budburst/Flower 2011,13-Mar,13-Mar,13-Mar,13-Mar,13-Mar,13-Mar,13-Mar,13-Mar,13-Mar,13-Mar,13-Mar,13-Mar,13-Mar
Budburst/Flower 2011,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar,20-Mar
Budburst/Flower 2011,24-Mar,24-Mar,24-Mar,24-Mar,24-Mar,24-Mar,24-Mar,24-Mar,24-Mar,24-Mar,24-Mar,24-Mar,24-Mar
Budburst/Flower 2011,29-Mar,29-Mar,29-Mar,29-Mar,29-Mar,29-Mar,29-Mar,29-Mar,29-Mar,29-Mar,29-Mar,29-Mar,29-Mar
Budburst/Flower 2011,2-Apr,2-Apr,2-Apr,2-Apr,2-Apr,2-Apr,2-Apr,2-Apr,2-Apr,2-Apr,2-Apr,2-Apr,2-Apr
Budburst/Flower 2011,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr,6-Apr
Budburst/Flower 2011,10-Apr,10-Apr,10-Apr,10-Apr,10-Apr,10-Apr,10-Apr,10-Apr,10-Apr,10-Apr,10-Apr,10-Apr,10-Apr
Budburst/Flower 2011,14-Apr,14-Apr,14-Apr,14-Apr,14-Apr,14-Apr,14-Apr,14-Apr,14-Apr,14-Apr,14-Apr,14-Apr,14-Apr
Budburst/Flower 2011,,17-Apr,17-Apr,17-Apr,17-Apr,17-Apr,17-Apr,17-Apr,17-Apr,17-Apr,17-Apr,17-Apr,17-Apr
Flower 2011,,21-Apr,21-Apr,21-Apr,21-Apr,21-Apr,21-Apr,21-Apr,,21-Apr,21-Apr,21-Apr,21-Apr
Flower 2011,,26-Apr,26-Apr,26-Apr,26-Apr,26-Apr,26-Apr,26-Apr,,26-Apr,26-Apr,26-Apr,26-Apr
Flower 2011,,1-May,1-May,1-May,1-May,1-May,1-May,1-May,,1-May,1-May,1-May,1-May
Flower 2011,,5-May,5-May,5-May,5-May,5-May,5-May,5-May,,5-May,5-May,5-May,5-May
Flower 2011,,9-May,9-May,9-May,9-May,9-May,9-May,9-May,,9-May,9-May,9-May,9-May
Flower 2011,,12-May,12-May,12-May,12-May,12-May,12-May,12-May,,12-May,12-May,12-May,12-May
Flower 2011,,20-May,20-May,20-May,20-May,20-May,,20-May,,20-May,,20-May,20-May
Flower 2011,,27-May,27-May,27-May,27-May,27-May,,27-May,,27-May,,27-May,27-May
Flower 2011,,3-Jun,3-Jun,3-Jun,3-Jun,3-Jun,,3-Jun,,3-Jun,,3-Jun,3-Jun
Flower 2011,,11-Jun,11-Jun,11-Jun,11-Jun,11-Jun,,11-Jun,,11-Jun,,11-Jun,11-Jun
Flower 2011,,,17-Jun,17-Jun,17-Jun,17-Jun,,17-Jun,,17-Jun,,17-Jun,17-Jun
Flower 2011,,,24-Jun,24-Jun,24-Jun,24-Jun,,,,24-Jun,,24-Jun,24-Jun
Flower 2011,,,30-Jun,30-Jun,30-Jun,30-Jun,,,,30-Jun,,30-Jun,30-Jun
Flower 2011,,,,8-Jul,8-Jul,8-Jul,,,,8-Jul,,8-Jul,8-Jul
Flower 2011,,,,,16-Jul,16-Jul,,,,16-Jul,,16-Jul,16-Jul
Flower 2011,,,25-Jul,25-Jul,25-Jul,25-Jul,25-Jul,,,25-Jul,,25-Jul,25-Jul
