datetime,date,jd,doy,flux,se,soilt,vsm,time,site,drainage
NA,6/28/95,179,179,144.71,22.66,13.7,0.41,NA,SWM,moderately well drained
NA,6/28/95,179,179,165.26,18.86,13.7,0.41,NA,SWN,poorly drained
NA,7/5/95,186,186,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/5/95,186,186,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/5/95,186,186,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/5/95,186,186,172.98,22.07,16,0.5,NA,NWF,swamp
NA,7/5/95,186,186,149.18,19.66,14.2,0.33,NA,NWM,moderately well drained
NA,7/5/95,186,186,202.06,25.25,15.8,0.13,NA,NWN,well drained
NA,7/5/95,186,186,270.69,20.25,17.1,0.14,NA,SWF,very well drained
NA,7/5/95,186,186,172.38,10.03,16.6,0.36,NA,SWM,moderately well drained
NA,7/5/95,186,186,258.46,54.79,15.5,0.35,NA,SWN,poorly drained
NA,7/10/95,191,191,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/10/95,191,191,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/10/95,191,191,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/10/95,191,191,117.61,21.2,15.3,0.65,NA,NWF,swamp
NA,7/10/95,191,191,184.46,9.57,14.2,0.26,NA,NWM,moderately well drained
NA,7/10/95,191,191,202.84,18,15.2,0.17,NA,NWN,well drained
NA,7/10/95,191,191,211.98,26.12,15.4,0.17,NA,SWF,very well drained
NA,7/10/95,191,191,198.09,12.91,15.1,0.32,NA,SWM,moderately well drained
NA,7/10/95,191,191,269.32,40.68,15.1,0.36,NA,SWN,poorly drained
NA,7/18/95,199,199,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/18/95,199,199,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/18/95,199,199,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/18/95,199,199,116.47,29.42,15.8,0.54,NA,NWF,swamp
NA,7/18/95,199,199,163.59,14.71,14.7,0.22,NA,NWM,moderately well drained
NA,7/18/95,199,199,195.38,25.82,16.1,0.12,NA,NWN,well drained
NA,7/18/95,199,199,208.24,34.88,16.8,0.16,NA,SWF,very well drained
NA,7/18/95,199,199,194.89,17.46,16.5,0.11,NA,SWM,moderately well drained
NA,7/18/95,199,199,246.39,36.58,16.4,0.22,NA,SWN,poorly drained
NA,7/24/95,205,205,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/24/95,205,205,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/24/95,205,205,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/24/95,205,205,199.15,41.81,18,0.53,NA,NWF,swamp
NA,7/24/95,205,205,273,27.8,16.9,0.17,NA,NWM,moderately well drained
NA,7/24/95,205,205,237.46,15.4,18.6,0.11,NA,NWN,well drained
NA,7/24/95,205,205,223.95,28.01,18.7,0.11,NA,SWF,very well drained
NA,7/24/95,205,205,246.66,20,18,0.22,NA,SWM,moderately well drained
NA,7/24/95,205,205,288.73,47.26,18.4,0.18,NA,SWN,poorly drained
NA,7/31/95,212,212,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/31/95,212,212,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/31/95,212,212,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/31/95,212,212,200.16,45.7,17.4,0.54,NA,NWF,swamp
NA,7/31/95,212,212,272.65,28.41,16.4,0.19,NA,NWM,moderately well drained
NA,7/31/95,212,212,230.21,18.14,18.4,0.14,NA,NWN,well drained
NA,7/31/95,212,212,231.01,29.85,20.7,0.12,NA,SWF,very well drained
NA,7/31/95,212,212,259.66,21.63,19.4,0.18,NA,SWM,moderately well drained
NA,7/31/95,212,212,295.16,44.89,18.2,0.17,NA,SWN,poorly drained
NA,8/10/95,222,222,NA,NA,NA,NA,NA,Charlton,well drained
NA,8/10/95,222,222,NA,NA,NA,NA,NA,Dry Down,well drained
NA,8/10/95,222,222,NA,NA,NA,NA,NA,Montauk,well drained
NA,8/10/95,222,222,157.69,33.91,16.9,0.53,NA,NWF,swamp
NA,8/10/95,222,222,246.24,25.71,16.1,0.24,NA,NWM,moderately well drained
NA,8/10/95,222,222,228,35.09,17.1,0.16,NA,NWN,well drained
NA,8/10/95,222,222,195.42,24.29,17.4,0.15,NA,SWF,very well drained
NA,8/10/95,222,222,213.8,19.76,17,0.27,NA,SWM,moderately well drained
NA,8/10/95,222,222,277.13,45.54,17,0.18,NA,SWN,poorly drained
NA,8/15/95,227,227,NA,NA,NA,NA,NA,Charlton,well drained
NA,8/15/95,227,227,NA,NA,NA,NA,NA,Dry Down,well drained
NA,8/15/95,227,227,NA,NA,NA,NA,NA,Montauk,well drained
NA,8/15/95,227,227,191.24,43.86,17.5,0.48,NA,NWF,swamp
NA,8/15/95,227,227,231.08,19.73,16.6,0.18,NA,NWM,moderately well drained
NA,8/15/95,227,227,227.74,24.88,17.9,0.11,NA,NWN,well drained
NA,8/15/95,227,227,245.02,30.79,19.1,0.12,NA,SWF,very well drained
NA,8/15/95,227,227,235.01,24.76,18.3,0.21,NA,SWM,moderately well drained
NA,8/15/95,227,227,258.9,26.5,17.6,0.12,NA,SWN,poorly drained
NA,8/21/95,233,233,NA,NA,NA,NA,NA,Charlton,well drained
NA,8/21/95,233,233,NA,NA,NA,NA,NA,Dry Down,well drained
NA,8/21/95,233,233,NA,NA,NA,NA,NA,Montauk,well drained
NA,8/21/95,233,233,187.91,32.53,16.1,0.44,NA,NWF,swamp
NA,8/21/95,233,233,206.65,27.88,15.5,0.13,NA,NWM,moderately well drained
NA,8/21/95,233,233,119.1,13.51,16.7,0.09,NA,NWN,well drained
NA,8/21/95,233,233,139.26,25.59,16.5,0.09,NA,SWF,very well drained
NA,8/21/95,233,233,150.36,12.98,16.2,0.13,NA,SWM,moderately well drained
NA,8/21/95,233,233,198.98,32.46,16.6,0.09,NA,SWN,poorly drained
NA,8/28/95,240,240,NA,NA,NA,NA,NA,Charlton,well drained
NA,8/28/95,240,240,NA,NA,NA,NA,NA,Dry Down,well drained
NA,8/28/95,240,240,NA,NA,NA,NA,NA,Montauk,well drained
NA,8/28/95,240,240,114.19,22.45,14.4,0.21,NA,NWF,swamp
NA,8/28/95,240,240,147.29,7.74,13.7,0.11,NA,NWM,moderately well drained
NA,8/28/95,240,240,121.32,8.23,14.8,0.1,NA,NWN,well drained
NA,8/28/95,240,240,133.8,25.3,16.3,0.1,NA,SWF,very well drained
NA,8/28/95,240,240,146.26,10.83,15.8,0.12,NA,SWM,moderately well drained
NA,8/28/95,240,240,152.12,17.81,15.3,0.07,NA,SWN,poorly drained
NA,9/4/95,247,247,NA,NA,NA,NA,NA,Charlton,well drained
NA,9/4/95,247,247,NA,NA,NA,NA,NA,Dry Down,well drained
NA,9/4/95,247,247,NA,NA,NA,NA,NA,Montauk,well drained
NA,9/4/95,247,247,120.09,23.97,14.4,0.34,NA,NWF,swamp
NA,9/4/95,247,247,114.84,17.76,13.6,0.09,NA,NWM,moderately well drained
NA,9/4/95,247,247,69.3,7.84,14.6,0.08,NA,NWN,well drained
NA,9/4/95,247,247,74.61,10.58,14.5,0.08,NA,SWF,very well drained
NA,9/4/95,247,247,85.87,12.74,14.4,0.09,NA,SWM,moderately well drained
NA,9/4/95,247,247,118.31,14.71,15.1,0.07,NA,SWN,poorly drained
NA,9/12/95,255,255,NA,NA,NA,NA,NA,Charlton,well drained
NA,9/12/95,255,255,NA,NA,NA,NA,NA,Dry Down,well drained
NA,9/12/95,255,255,NA,NA,NA,NA,NA,Montauk,well drained
NA,9/12/95,255,255,93.76,19.94,12.4,0.22,NA,NWF,swamp
NA,9/12/95,255,255,72.85,6.45,11.8,0.09,NA,NWM,moderately well drained
NA,9/12/95,255,255,59.99,3.98,12.8,0.08,NA,NWN,well drained
NA,9/12/95,255,255,52.73,8.82,14.2,0.07,NA,SWF,very well drained
NA,9/12/95,255,255,59.49,9.87,13.9,0.09,NA,SWM,moderately well drained
NA,9/12/95,255,255,87.27,13.37,13.9,0.06,NA,SWN,poorly drained
NA,9/18/95,261,261,NA,NA,NA,NA,NA,Charlton,well drained
NA,9/18/95,261,261,NA,NA,NA,NA,NA,Dry Down,well drained
NA,9/18/95,261,261,NA,NA,NA,NA,NA,Montauk,well drained
NA,9/18/95,261,261,104.41,27.31,13.3,0.29,NA,NWF,swamp
NA,9/18/95,261,261,115.85,7.17,12.6,0.18,NA,NWM,moderately well drained
NA,9/18/95,261,261,95.22,10.65,13.4,0.15,NA,NWN,well drained
NA,9/18/95,261,261,126.94,16.59,13.5,0.18,NA,SWF,very well drained
NA,9/18/95,261,261,106.4,4.8,13.4,0.19,NA,SWM,moderately well drained
NA,9/18/95,261,261,170.54,30.08,13.7,0.16,NA,SWN,poorly drained
NA,9/27/95,270,270,NA,NA,NA,NA,NA,Charlton,well drained
NA,9/27/95,270,270,NA,NA,NA,NA,NA,Dry Down,well drained
NA,9/27/95,270,270,NA,NA,NA,NA,NA,Montauk,well drained
NA,9/27/95,270,270,110.8,24.26,12.5,0.42,NA,NWF,swamp
NA,9/27/95,270,270,171.83,14.58,12,0.26,NA,NWM,moderately well drained
NA,9/27/95,270,270,117.72,14.1,12.7,0.2,NA,NWN,well drained
NA,9/27/95,270,270,153.76,8.78,13,0.23,NA,SWF,very well drained
NA,9/27/95,270,270,139.69,7.38,12.9,0.28,NA,SWM,moderately well drained
NA,9/27/95,270,270,178,21.68,13.1,0.22,NA,SWN,poorly drained
NA,10/9/95,282,282,NA,NA,NA,NA,NA,Charlton,well drained
NA,10/9/95,282,282,NA,NA,NA,NA,NA,Dry Down,well drained
NA,10/9/95,282,282,NA,NA,NA,NA,NA,Montauk,well drained
NA,10/9/95,282,282,92.09,12.16,11.1,0.48,NA,NWF,swamp
NA,10/9/95,282,282,101.07,6.83,10.5,0.27,NA,NWM,moderately well drained
NA,10/9/95,282,282,121.22,19.78,11.2,0.23,NA,NWN,well drained
NA,10/9/95,282,282,122.54,10.31,11.1,0.23,NA,SWF,very well drained
NA,10/9/95,282,282,122.95,7.5,11.1,0.31,NA,SWM,moderately well drained
NA,10/9/95,282,282,118.41,6.83,11.3,0.23,NA,SWN,poorly drained
NA,10/18/95,291,291,NA,NA,NA,NA,NA,Charlton,well drained
NA,10/18/95,291,291,NA,NA,NA,NA,NA,Dry Down,well drained
NA,10/18/95,291,291,NA,NA,NA,NA,NA,Montauk,well drained
NA,10/18/95,291,291,41.35,14.92,8.4,0.51,NA,NWF,swamp
NA,10/18/95,291,291,60.17,10.08,9.4,0.3,NA,NWM,moderately well drained
NA,10/18/95,291,291,87.1,11.21,10.2,0.24,NA,NWN,well drained
NA,10/18/95,291,291,89.25,7.28,10.4,0.24,NA,SWF,very well drained
NA,10/18/95,291,291,82.98,4.77,10.3,0.3,NA,SWM,moderately well drained
NA,10/18/95,291,291,75.85,8.57,10.4,0.44,NA,SWN,poorly drained
NA,11/3/95,307,307,NA,NA,NA,NA,NA,Charlton,well drained
NA,11/3/95,307,307,NA,NA,NA,NA,NA,Dry Down,well drained
NA,11/3/95,307,307,NA,NA,NA,NA,NA,Montauk,well drained
NA,11/3/95,307,307,49.63,4.87,9.5,0.51,NA,NWF,swamp
NA,11/3/95,307,307,83.69,11,9.5,0.46,NA,NWM,moderately well drained
NA,11/3/95,307,307,88.5,9.19,9.5,0.28,NA,NWN,well drained
NA,11/3/95,307,307,84.38,4.53,9.3,0.29,NA,SWF,very well drained
NA,11/3/95,307,307,78.56,8.44,9.6,0.4,NA,SWM,moderately well drained
NA,11/3/95,307,307,105.61,13.65,9.8,0.55,NA,SWN,poorly drained
NA,11/17/95,321,321,NA,NA,NA,NA,NA,Charlton,well drained
NA,11/17/95,321,321,NA,NA,NA,NA,NA,Dry Down,well drained
NA,11/17/95,321,321,NA,NA,NA,NA,NA,Montauk,well drained
NA,11/17/95,321,321,24.5,7.73,3,0.66,NA,NWF,swamp
NA,11/17/95,321,321,22.66,5.42,5.4,0.44,NA,NWM,moderately well drained
NA,11/17/95,321,321,31.31,3.67,4.4,0.27,NA,NWN,well drained
NA,11/17/95,321,321,31.82,2.29,3.9,0.28,NA,SWF,very well drained
NA,11/17/95,321,321,28.34,6.07,4.8,0.38,NA,SWM,moderately well drained
NA,11/17/95,321,321,37.11,4.47,3.6,0.72,NA,SWN,poorly drained
NA,12/8/95,342,342,NA,NA,NA,NA,NA,Charlton,well drained
NA,12/8/95,342,342,NA,NA,NA,NA,NA,Dry Down,well drained
NA,12/8/95,342,342,NA,NA,NA,NA,NA,Montauk,well drained
NA,12/8/95,342,342,11.2,5.64,1.7,0.73,NA,NWF,swamp
NA,12/8/95,342,342,11.01,1.67,3.4,0.33,NA,NWM,moderately well drained
NA,12/8/95,342,342,29.43,4.84,2.8,0.24,NA,NWN,well drained
NA,12/8/95,342,342,22.63,4.74,2.1,0.24,NA,SWF,very well drained
NA,12/8/95,342,342,19.18,0.83,3,0.33,NA,SWM,moderately well drained
NA,12/8/95,342,342,20.54,2.66,2.7,0.67,NA,SWN,poorly drained
NA,1/25/96,25,390,NA,NA,NA,NA,NA,Charlton,well drained
NA,1/25/96,25,390,NA,NA,NA,NA,NA,Dry Down,well drained
NA,1/25/96,25,390,NA,NA,NA,NA,NA,Montauk,well drained
NA,1/25/96,25,390,NA,0.25,NA,NA,NA,NWF,swamp
NA,1/25/96,25,390,NA,0.36,NA,0.43,NA,NWM,moderately well drained
NA,1/25/96,25,390,NA,0.3,NA,0.27,NA,NWN,well drained
NA,1/25/96,25,390,NA,0.34,NA,0.27,NA,SWF,very well drained
NA,1/25/96,25,390,NA,0.08,NA,0.39,NA,SWM,moderately well drained
NA,1/25/96,25,390,NA,0.72,NA,0.75,NA,SWN,poorly drained
NA,2/13/96,44,409,NA,NA,NA,NA,NA,Charlton,well drained
NA,2/13/96,44,409,NA,NA,NA,NA,NA,Dry Down,well drained
NA,2/13/96,44,409,NA,NA,NA,NA,NA,Montauk,well drained
NA,2/13/96,44,409,NA,0.07,NA,NA,NA,NWF,swamp
NA,2/13/96,44,409,NA,0.15,NA,0.37,NA,NWM,moderately well drained
NA,2/13/96,44,409,NA,0.32,NA,0.24,NA,NWN,well drained
NA,2/13/96,44,409,NA,0.16,NA,0.26,NA,SWF,very well drained
NA,2/13/96,44,409,NA,0.1,NA,0.35,NA,SWM,moderately well drained
NA,2/13/96,44,409,NA,0.14,NA,0.72,NA,SWN,poorly drained
NA,3/15/96,75,440,NA,NA,NA,NA,NA,Charlton,well drained
NA,3/15/96,75,440,NA,NA,NA,NA,NA,Dry Down,well drained
NA,3/15/96,75,440,NA,NA,NA,NA,NA,Montauk,well drained
NA,3/15/96,75,440,NA,0.04,NA,0.93,NA,NWF,swamp
NA,3/15/96,75,440,NA,0.06,NA,0.36,NA,NWM,moderately well drained
NA,3/15/96,75,440,NA,0.03,NA,0.25,NA,NWN,well drained
NA,3/15/96,75,440,NA,0.03,NA,0.25,NA,SWF,very well drained
NA,3/15/96,75,440,NA,0.06,NA,0.38,NA,SWM,moderately well drained
NA,3/15/96,75,440,NA,0.02,NA,0.73,NA,SWN,poorly drained
NA,4/4/96,95,460,NA,NA,NA,NA,NA,Charlton,well drained
NA,4/4/96,95,460,NA,NA,NA,NA,NA,Dry Down,well drained
NA,4/4/96,95,460,NA,NA,NA,NA,NA,Montauk,well drained
NA,4/4/96,95,460,14.97,1.69,1.9,0.84,NA,NWF,swamp
NA,4/4/96,95,460,34.7,14.09,1.5,0.37,NA,NWM,moderately well drained
NA,4/4/96,95,460,31.59,4.99,2.7,0.26,NA,NWN,well drained
NA,4/4/96,95,460,20.05,3.81,3.2,0.28,NA,SWF,very well drained
NA,4/4/96,95,460,22.32,1.1,3,0.51,NA,SWM,moderately well drained
NA,4/4/96,95,460,31.01,4.21,3,0.74,NA,SWN,poorly drained
NA,4/18/96,109,474,NA,NA,NA,NA,NA,Charlton,well drained
NA,4/18/96,109,474,NA,NA,NA,NA,NA,Dry Down,well drained
NA,4/18/96,109,474,NA,NA,NA,NA,NA,Montauk,well drained
NA,4/18/96,109,474,28.73,0.59,2.6,0.89,NA,NWF,swamp
NA,4/18/96,109,474,26.99,4.71,2.3,0.42,NA,NWM,moderately well drained
NA,4/18/96,109,474,41.55,4.07,3.3,0.28,NA,NWN,well drained
NA,4/18/96,109,474,26.02,4.45,2.6,0.3,NA,SWF,very well drained
NA,4/18/96,109,474,26.43,2.23,3.1,0.41,NA,SWM,moderately well drained
NA,4/18/96,109,474,37.94,7.02,3,0.78,NA,SWN,poorly drained
NA,5/13/96,134,499,NA,NA,NA,NA,NA,Charlton,well drained
NA,5/13/96,134,499,NA,NA,NA,NA,NA,Dry Down,well drained
NA,5/13/96,134,499,NA,NA,NA,NA,NA,Montauk,well drained
NA,5/13/96,134,499,27.48,3.51,3.9,0.87,NA,NWF,swamp
NA,5/13/96,134,499,32.38,5.3,5.7,0.39,NA,NWM,moderately well drained
NA,5/13/96,134,499,52.28,5.72,7.3,0.28,NA,NWN,well drained
NA,5/13/96,134,499,63.48,5.35,8.1,0.3,NA,SWF,very well drained
NA,5/13/96,134,499,49.15,4.75,7.5,0.42,NA,SWM,moderately well drained
NA,5/13/96,134,499,55.92,8.29,7.2,0.77,NA,SWN,poorly drained
NA,5/29/96,150,515,NA,NA,NA,NA,NA,Charlton,well drained
NA,5/29/96,150,515,NA,NA,NA,NA,NA,Dry Down,well drained
NA,5/29/96,150,515,NA,NA,NA,NA,NA,Montauk,well drained
NA,5/29/96,150,515,54.74,8.12,11.2,0.83,NA,NWF,swamp
NA,5/29/96,150,515,106.19,14.33,9.3,0.33,NA,NWM,moderately well drained
NA,5/29/96,150,515,76.7,14.41,10.9,0.2,NA,NWN,well drained
NA,5/29/96,150,515,66.83,6.92,10.9,0.22,NA,SWF,very well drained
NA,5/29/96,150,515,79.3,5.95,11,0.31,NA,SWM,moderately well drained
NA,5/29/96,150,515,101.89,14.77,12.1,0.51,NA,SWN,poorly drained
NA,6/6/96,158,523,NA,NA,NA,NA,NA,Charlton,well drained
NA,6/6/96,158,523,NA,NA,NA,NA,NA,Dry Down,well drained
NA,6/6/96,158,523,NA,NA,NA,NA,NA,Montauk,well drained
NA,6/6/96,158,523,71.24,13.06,NA,0.83,NA,NWF,swamp
NA,6/6/96,158,523,104.39,NA,NA,0.41,NA,NWM,moderately well drained
NA,6/6/96,158,523,99.18,12.39,12.6,0.27,NA,NWN,well drained
NA,6/6/96,158,523,133.41,11.44,13.7,0.26,NA,SWF,very well drained
NA,6/6/96,158,523,127.2,9.78,12.6,0.52,NA,SWM,moderately well drained
NA,6/6/96,158,523,144.46,16.68,12.6,0.71,NA,SWN,poorly drained
NA,6/12/96,164,529,NA,NA,NA,NA,NA,Charlton,well drained
NA,6/12/96,164,529,NA,NA,NA,NA,NA,Dry Down,well drained
NA,6/12/96,164,529,NA,NA,NA,NA,NA,Montauk,well drained
NA,6/12/96,164,529,70.28,17.25,15.2,0.76,NA,NWF,swamp
NA,6/12/96,164,529,239.18,35.49,14.1,0.44,NA,NWM,moderately well drained
NA,6/12/96,164,529,190.91,25.3,15.2,0.31,NA,NWN,well drained
NA,6/12/96,164,529,192.82,13.42,15.8,0.28,NA,SWF,very well drained
NA,6/12/96,164,529,174.69,12.61,15.7,0.41,NA,SWM,moderately well drained
NA,6/12/96,164,529,175.66,35.77,15,0.73,NA,SWN,poorly drained
NA,6/18/96,170,535,NA,NA,NA,NA,NA,Charlton,well drained
NA,6/18/96,170,535,NA,NA,NA,NA,NA,Dry Down,well drained
NA,6/18/96,170,535,NA,NA,NA,NA,NA,Montauk,well drained
NA,6/18/96,170,535,100.88,19.17,15.3,0.77,NA,NWF,swamp
NA,6/18/96,170,535,207.56,18.17,13.9,0.42,NA,NWM,moderately well drained
NA,6/18/96,170,535,227.84,28.48,16.5,0.27,NA,NWN,well drained
NA,6/18/96,170,535,214.13,20.75,16.4,0.21,NA,SWF,very well drained
NA,6/18/96,170,535,220.97,11.56,15.2,0.38,NA,SWM,moderately well drained
NA,6/18/96,170,535,246.46,43.72,15.5,0.58,NA,SWN,poorly drained
NA,6/21/96,173,538,293.21,10.84,NA,NA,NA,Farm,well drained
NA,6/21/96,173,538,229.88,12.82,NA,NA,NA,Hardwood,moderately well drained
NA,6/24/96,176,541,NA,NA,NA,NA,NA,Charlton,well drained
NA,6/24/96,176,541,NA,NA,NA,NA,NA,Dry Down,well drained
NA,6/24/96,176,541,NA,NA,NA,NA,NA,Montauk,well drained
NA,6/24/96,176,541,127.01,34.53,13.9,0.76,NA,NWF,swamp
NA,6/24/96,176,541,213.11,22.15,13.2,0.42,NA,NWM,moderately well drained
NA,6/24/96,176,541,235.13,18.54,14.3,0.2,NA,NWN,well drained
NA,6/24/96,176,541,222.7,15.47,14.5,0.21,NA,SWF,very well drained
NA,6/24/96,176,541,216.31,15.97,14.1,0.53,NA,SWM,moderately well drained
NA,6/24/96,176,541,235.57,42.56,14.3,0.62,NA,SWN,poorly drained
NA,6/28/96,180,545,268.1,24.58,NA,NA,NA,Farm,well drained
NA,6/28/96,180,545,196.71,22.99,NA,NA,NA,Hardwood,moderately well drained
NA,7/1/96,183,548,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/1/96,183,548,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/1/96,183,548,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/1/96,183,548,125.28,26.48,13.7,0.72,NA,NWF,swamp
NA,7/1/96,183,548,238.66,24.37,12.9,0.38,NA,NWM,moderately well drained
NA,7/1/96,183,548,258.15,33.7,14.1,0.24,NA,NWN,well drained
NA,7/1/96,183,548,296.99,35.6,15.1,0.18,NA,SWF,very well drained
NA,7/1/96,183,548,200.02,34.64,14,0.35,NA,SWM,moderately well drained
NA,7/1/96,183,548,393.16,66.05,14.1,0.47,NA,SWN,poorly drained
NA,7/8/96,190,555,186.7,7.58,NA,NA,NA,Farm,well drained
NA,7/8/96,190,555,171.32,18.44,NA,NA,NA,Hardwood,moderately well drained
NA,7/10/96,192,557,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/10/96,192,557,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/10/96,192,557,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/10/96,192,557,60.34,11.43,15.5,0.82,NA,NWF,swamp
NA,7/10/96,192,557,193.64,20.37,14.9,0.43,NA,NWM,moderately well drained
NA,7/10/96,192,557,195.85,17.76,16.1,0.31,NA,NWN,well drained
NA,7/10/96,192,557,194,13.82,16.2,0.24,NA,SWF,very well drained
NA,7/10/96,192,557,195.07,22.01,16,0.39,NA,SWM,moderately well drained
NA,7/10/96,192,557,214.05,38.56,15.8,0.71,NA,SWN,poorly drained
NA,7/12/96,194,559,228.35,14.95,NA,NA,NA,Farm,well drained
NA,7/12/96,194,559,196.09,12,NA,NA,NA,Hardwood,moderately well drained
NA,7/17/96,199,564,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/17/96,199,564,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/17/96,199,564,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/17/96,199,564,71.15,17.59,16.3,0.85,NA,NWF,swamp
NA,7/17/96,199,564,197.31,29.46,15.6,0.44,NA,NWM,moderately well drained
NA,7/17/96,199,564,278.85,27.84,17.9,0.3,NA,NWN,well drained
NA,7/17/96,199,564,273.97,26.22,18.9,0.28,NA,SWF,very well drained
NA,7/17/96,199,564,268.93,25.54,17.5,0.58,NA,SWM,moderately well drained
NA,7/17/96,199,564,280.24,81.47,17.5,0.75,NA,SWN,poorly drained
NA,7/18/96,200,565,267.75,12.91,NA,NA,NA,Farm,well drained
NA,7/18/96,200,565,253.6,25.49,NA,NA,NA,Hardwood,moderately well drained
NA,7/25/96,207,572,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/25/96,207,572,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/25/96,207,572,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/25/96,207,572,84.65,27.36,16.7,0.83,NA,NWF,swamp
NA,7/25/96,207,572,217.32,14.95,15,0.41,NA,NWM,moderately well drained
NA,7/25/96,207,572,215.94,18.11,16.5,0.27,NA,NWN,well drained
NA,7/25/96,207,572,254.41,18.76,16.2,0.26,NA,SWF,very well drained
NA,7/25/96,207,572,208.95,17.69,16,0.39,NA,SWM,moderately well drained
NA,7/25/96,207,572,248.06,52.63,16.6,0.66,NA,SWN,poorly drained
NA,7/27/96,208,573,237.12,18.03,NA,NA,NA,Farm,well drained
NA,7/27/96,208,573,207.13,21.38,NA,NA,NA,Hardwood,moderately well drained
NA,7/29/96,211,576,NA,NA,NA,NA,NA,Charlton,well drained
NA,7/29/96,211,576,NA,NA,NA,NA,NA,Dry Down,well drained
NA,7/29/96,211,576,NA,NA,NA,NA,NA,Montauk,well drained
NA,7/29/96,211,576,78.23,24.77,15,0.82,NA,NWF,swamp
NA,7/29/96,211,576,207.61,20.21,14.1,0.4,NA,NWM,moderately well drained
