Year,Treatment,Species,Block,Plot,Function,Flowering_function,LOD,FFD
2013,W,Ad,D,28,forb,late,NA,NA
2013,W,Ad,E,33,forb,late,135,NA
2013,WW,Ad,A,90,forb,late,135,NA
2013,WW,Ad,B,91,forb,late,147,NA
2013,WW,Ad,C,92,forb,late,143.3333333,NA
2013,WW,Ad,D,93,forb,late,145,NA
2013,WW,Ad,E,94,forb,late,144,NA
2014,C,En,A,2,grass,mid,96,198.5
2014,C,En,B,11,grass,mid,100.1666667,200.5
2014,C,En,C,22,grass,mid,100.3333333,201.6
2014,C,En,D,25,grass,mid,101.1666667,194.5
2014,C,En,E,36,grass,mid,92,198.6
2014,W,En,A,1,grass,mid,96,192
2014,W,En,B,12,grass,mid,NA,191
2014,W,En,C,23,grass,mid,97,192.75
2014,W,En,D,28,grass,mid,99.5,190.6
2014,W,En,E,33,grass,mid,92,199
2014,WW,En,A,90,grass,mid,92,192
2014,WW,En,B,91,grass,mid,92,188
2014,WW,En,C,92,grass,mid,92,193.5
2014,WW,En,D,93,grass,mid,92,193.3333333
2014,WW,En,E,94,grass,mid,91,185
2014,C,Sa,A,2,grass,mid,NA,215.6
2014,C,Sa,B,11,grass,mid,NA,209.4
2014,C,Sa,C,22,grass,mid,NA,207
2014,C,Sa,D,25,grass,mid,NA,218.4
2014,C,Sa,E,36,grass,mid,NA,206.6666667
2014,W,Sa,A,1,grass,mid,NA,201.3333333
2014,W,Sa,B,12,grass,mid,NA,201.1666667
2014,W,Sa,C,23,grass,mid,NA,197.6666667
2014,W,Sa,D,28,grass,mid,NA,203
2014,W,Sa,E,33,grass,mid,NA,203.6666667
2014,WW,Sa,A,90,grass,mid,NA,195.3333333
2014,WW,Sa,B,91,grass,mid,NA,194.4
2014,WW,Sa,C,92,grass,mid,NA,198.3333333
2014,WW,Sa,D,93,grass,mid,NA,196.5
2014,WW,Sa,E,94,grass,mid,NA,193.3333333
2014,C,Pp,A,2,grass,mid,NA,201.1666667
2014,C,Pp,B,11,grass,mid,NA,199
2014,C,Pp,C,22,grass,mid,NA,200.8333333
2014,C,Pp,D,25,grass,mid,NA,202.6666667
2014,C,Pp,E,36,grass,mid,NA,198.5
2014,W,Pp,A,1,grass,mid,NA,192
2014,W,Pp,B,12,grass,mid,NA,195.5
2014,W,Pp,C,23,grass,mid,NA,197
2014,W,Pp,D,28,grass,mid,NA,196.8333333
2014,W,Pp,E,33,grass,mid,NA,197.3333333
2014,WW,Pp,A,90,grass,mid,NA,197.5
2014,WW,Pp,B,91,grass,mid,NA,198.2
2014,WW,Pp,C,92,grass,mid,NA,202.6
2014,WW,Pp,D,93,grass,mid,NA,197.6666667
2014,WW,Pp,E,94,grass,mid,NA,198.6
2014,C,Kh,A,2,sedge,early,102,138.6
2014,C,Kh,B,11,sedge,early,96,139.25
2014,C,Kh,C,22,sedge,early,92,137.6
2014,C,Kh,D,25,sedge,early,92,141
2014,C,Kh,E,36,sedge,early,92,141
2014,W,Kh,A,1,sedge,early,96,131
2014,W,Kh,B,12,sedge,early,95.16666667,129.4
2014,W,Kh,C,23,sedge,early,92,129.8333333
2014,W,Kh,D,28,sedge,early,97,134.2
2014,W,Kh,E,33,sedge,early,92,130.3333333
2014,WW,Kh,A,90,sedge,early,92,130
2014,WW,Kh,B,91,sedge,early,92,127
2014,WW,Kh,C,92,sedge,early,92,128
2014,WW,Kh,D,93,sedge,early,92,127
2014,WW,Kh,E,94,sedge,early,91,127.4
2014,C,Th,A,2,legume,mid,152,183.25
2014,C,Th,B,11,legume,mid,158,185.5
2014,C,Th,C,22,legume,mid,154.3333333,186.5
2014,C,Th,D,25,legume,mid,157.8333333,185
2014,C,Th,E,36,legume,mid,155.5,186
2014,W,Th,A,1,legume,mid,147,169
2014,W,Th,B,12,legume,mid,144.5,171
2014,W,Th,C,23,legume,mid,145.3333333,172.5
2014,W,Th,D,28,legume,mid,143,169.25
2014,W,Th,E,33,legume,mid,150,179.25
2014,WW,Th,A,90,legume,mid,143.5,163.3333333
2014,WW,Th,B,91,legume,mid,136,162.8333333
2014,WW,Th,C,92,legume,mid,136,160
2014,WW,Th,D,93,legume,mid,137.1666667,165
2014,WW,Th,E,94,legume,mid,135,158.8333333
2014,C,Ma,A,2,legume,mid,156.1666667,199.5
2014,C,Ma,B,11,legume,mid,144.5,198
2014,C,Ma,C,22,legume,mid,147,196.3333333
2014,C,Ma,D,25,legume,mid,154.6666667,NA
2014,C,Ma,E,36,legume,mid,143.5,203
2014,W,Ma,A,1,legume,mid,129.3333333,180.8333333
2014,W,Ma,B,12,legume,mid,120,178.8
2014,W,Ma,C,23,legume,mid,121.3333333,183.6
2014,W,Ma,D,28,legume,mid,118,182.3333333
2014,W,Ma,E,33,legume,mid,122,185.8
2014,WW,Ma,A,90,legume,mid,122,NA
2014,WW,Ma,B,91,legume,mid,NA,188.5
2014,WW,Ma,C,92,legume,mid,119.3333333,184.3333333
2014,WW,Ma,D,93,legume,mid,122,176.8333333
2014,WW,Ma,E,94,legume,mid,113.3333333,183.6
2014,C,Pn,A,2,forb,mid,98,187
2014,C,Pn,B,11,forb,mid,106.6666667,179.5
2014,C,Pn,C,22,forb,mid,101.1666667,175.6
2014,C,Pn,D,25,forb,mid,97,184.2
2014,C,Pn,E,36,forb,mid,102,191
2014,W,Pn,A,1,forb,mid,101,175.8
2014,W,Pn,B,12,forb,mid,98,168
2014,W,Pn,C,23,forb,mid,97,177.5
2014,W,Pn,D,28,forb,mid,100.3333333,168.6666667
2014,W,Pn,E,33,forb,mid,NA,NA
2014,WW,Pn,A,90,forb,mid,96,160
2014,WW,Pn,B,91,forb,mid,NA,160
2014,WW,Pn,C,92,forb,mid,96,163
2014,WW,Pn,D,93,forb,mid,88.33333333,167
2014,WW,Pn,E,94,forb,mid,92.66666667,168
2014,C,Gs,A,2,forb,late,107,215.5
2014,C,Gs,B,11,forb,late,115,218.5
2014,C,Gs,C,22,forb,late,110.3333333,213
2014,C,Gs,D,25,forb,late,118,218
2014,C,Gs,E,36,forb,late,121.5,224.3333333
2014,W,Gs,A,1,forb,late,101,207
2014,W,Gs,B,12,forb,late,101,209
2014,W,Gs,C,23,forb,late,102,NA
2014,W,Gs,D,28,forb,late,115,209
2014,W,Gs,E,33,forb,late,112,213
2014,WW,Gs,A,90,forb,late,102,198.5
2014,WW,Gs,B,91,forb,late,88.33333333,191.6666667
2014,WW,Gs,C,92,forb,late,96,192
2014,WW,Gs,D,93,forb,late,94.33333333,198
2014,WW,Gs,E,94,forb,late,91,197
2014,C,Ss,A,2,forb,late,107,NA
2014,C,Ss,B,11,forb,late,107,NA
2014,C,Ss,C,22,forb,late,107,NA
2014,C,Ss,D,25,forb,late,103.6666667,NA
2014,C,Ss,E,36,forb,late,99.5,NA
2014,W,Ss,A,1,forb,late,105.3333333,NA
2014,W,Ss,B,12,forb,late,107,NA
2014,W,Ss,C,23,forb,late,102,NA
2014,W,Ss,D,28,forb,late,102,NA
2014,W,Ss,E,33,forb,late,101,NA
2014,WW,Ss,A,90,forb,late,100,NA
2014,WW,Ss,B,91,forb,late,NA,NA
2014,WW,Ss,C,92,forb,late,94.66666667,NA
2014,WW,Ss,D,93,forb,late,90.16666667,NA
2014,WW,Ss,E,94,forb,late,81,NA
2014,C,Gl,A,2,forb,late,87,248
2014,C,Gl,B,11,forb,late,87,245.5
2014,C,Gl,C,22,forb,late,85,252.4
2014,C,Gl,D,25,forb,late,85,248.8
2014,C,Gl,E,36,forb,late,86,249
2014,W,Gl,A,1,forb,late,85,242.8333333
2014,W,Gl,B,12,forb,late,85,239.5
2014,W,Gl,C,23,forb,late,85,241.25
2014,W,Gl,D,28,forb,late,86,241.25
2014,W,Gl,E,33,forb,late,86,245.25
2014,WW,Gl,A,90,forb,late,74,233.3333333
2014,WW,Gl,B,91,forb,late,60,225
2014,WW,Gl,C,92,forb,late,74,230.1666667
2014,WW,Gl,D,93,forb,late,60,233
2014,WW,Gl,E,94,forb,late,60,241
2014,C,Ad,A,2,forb,late,NA,NA
2014,C,Ad,B,11,forb,late,142,NA
2014,C,Ad,C,22,forb,late,125,NA
2014,C,Ad,D,25,forb,late,NA,NA
2014,C,Ad,E,36,forb,late,139.5,NA
2014,W,Ad,A,1,forb,late,130.6666667,NA
2014,W,Ad,B,12,forb,late,142,NA
2014,W,Ad,C,23,forb,late,137.8333333,NA
2014,W,Ad,D,28,forb,late,NA,NA
2014,W,Ad,E,33,forb,late,125,NA
2014,WW,Ad,A,90,forb,late,122,NA
2014,WW,Ad,B,91,forb,late,141.3333333,NA
2014,WW,Ad,C,92,forb,late,127,NA
2014,WW,Ad,D,93,forb,late,112,NA
2014,WW,Ad,E,94,forb,late,144,NA
