Year,Month,Date,Treatment,Plot,Season,Year_Season,at,st5,soilmoisture
2014,10,8,W,14,g,2014,5.36833335,10.75,0.187372252
2014,10,9,W,14,g,2014,5.569999958,10.27499992,0.184465631
2014,10,10,W,14,g,2014,1.578333324,8.520833294,0.183183571
2014,10,11,W,14,g,2014,-1.101666679,6.150000036,0.199166076
2014,10,12,W,14,g,2014,0.516666641,7.125,0.222402723
2014,10,13,W,14,g,2014,0.289999997,7.445833385,0.220779618
2014,10,14,W,14,g,2014,0.65166665,7.262500038,0.218316847
2014,10,15,W,14,g,2014,1.168333312,7.008333365,0.215459338
2014,10,16,W,14,g,2014,4.40000002,8.725000004,0.213961816
2014,10,17,W,14,g,2014,3.801666665,8.941666643,0.213226096
2014,10,18,W,14,ng,2015,3.393333333,8.987500072,0.212166172
2014,10,19,W,14,ng,2015,0.908333388,7.962500036,0.210887596
2014,10,20,W,14,ng,2015,1.658333313,8.183333357,0.208614964
2014,10,21,W,14,ng,2015,0.641666705,7.137499968,0.205955107
2014,10,22,W,14,ng,2015,2.568333305,8.662500103,0.204720592
2014,10,23,W,14,ng,2015,-0.395000036,7.116666685,0.201690059
2014,10,24,W,14,ng,2015,-0.23833325,6.816666653,0.199620888
2014,10,25,W,14,ng,2015,-0.388333321,6.654166679,0.197462348
2014,10,26,W,14,ng,2015,0.423333388,6.662499934,0.195644744
2014,10,27,W,14,ng,2015,3.021666706,7.520833323,0.194348716
2014,10,28,W,14,ng,2015,1.10000001,7.50000004,0.195785311
2014,10,29,W,14,ng,2015,-1.888333373,5.56249999,0.196201146
2014,10,30,W,14,ng,2015,-1.429999998,4.241666694,0.197348462
2014,10,31,W,14,ng,2015,-4.751666655,3.145833338,0.199363711
2014,11,1,W,14,ng,2015,-7.498333325,3.358333359,0.204049003
2014,11,2,W,14,ng,2015,-10.39166663,1.774999994,0.209154379
2014,11,3,W,14,ng,2015,-7.894999961,1.591666676,0.209121663
2014,11,4,W,14,ng,2015,-5.685000026,1.74583333,0.21043917
2014,11,5,W,14,ng,2015,-5.408333287,2.499999993,0.210887273
2014,11,6,W,14,ng,2015,-5.151666716,2.591666671,0.210223967
2014,11,7,W,14,ng,2015,-3.530000029,3.191666658,0.210255149
2014,11,8,W,14,ng,2015,-5.438333355,2.749999985,0.208785002
2014,11,9,W,14,ng,2015,-5.495000035,1.987499987,0.207699178
2014,11,10,W,14,ng,2015,-4.333333288,1.69583331,0.208258368
2014,11,11,W,14,ng,2015,-10.74499994,0.974999997,0.208332991
2014,11,12,W,14,ng,2015,-6.206666656,0.966666674,0.211132105
2014,11,13,W,14,ng,2015,-6.818333209,1.891666656,0.213868559
2014,11,14,W,14,ng,2015,-7.436666638,0.88333333,0.211842582
2014,11,15,W,14,ng,2015,-9.146666734,0.804166675,0.209401686
2014,11,16,W,14,ng,2015,-9.413333279,0.487500006,0.204317544
2014,11,17,W,14,ng,2015,-8.851666665,0.400000005,0.200267885
2014,11,18,W,14,ng,2015,-7.719999999,0.395833339,0.199055053
2014,11,19,W,14,ng,2015,-7.753333249,0.379166672,0.19781758
2014,11,20,W,14,ng,2015,-7.170000007,0.325000006,0.195149053
2014,11,21,W,14,ng,2015,-5.539999936,0.466666674,0.19924253
2014,11,22,W,14,ng,2015,-8.146666651,0.533333339,0.202506042
2014,11,23,W,14,ng,2015,-6.595000068,0.462500002,0.200885435
2014,11,24,W,14,ng,2015,-5.598333312,1.037500009,0.203776789
2014,11,25,W,14,ng,2015,-8.866666649,0.466666674,0.20025806
2014,11,26,W,14,ng,2015,-9.181666642,0.329166673,0.194390908
2014,11,27,W,14,ng,2015,-7.874999914,0.279166677,0.19198439
2014,11,28,W,14,ng,2015,-13.0266667,0.062500002,0.172279169
2014,11,29,W,14,ng,2015,-8.431666727,-0.108333335,0.15672075
2014,11,30,W,14,ng,2015,-10.78166656,-0.16666667,0.153016756
2014,12,1,W,14,ng,2015,-12.83666664,-0.687499998,0.140075456
2014,12,2,W,14,ng,2015,-9.990000024,-0.708333336,0.13780873
2014,12,3,W,14,ng,2015,-10.79333345,-0.366666673,0.140473584
2014,12,4,W,14,ng,2015,-12.63666664,-1.100000005,0.131449156
2014,12,5,W,14,ng,2015,-10.9650002,-0.941666671,0.13213071
2014,12,6,W,14,ng,2015,-10.24000002,-0.549999995,0.135731654
2014,12,7,W,14,ng,2015,-13.17833334,-1.137500009,0.129671637
2014,12,8,W,14,ng,2015,-10.24500003,-1.008333342,0.130457632
2014,12,9,W,14,ng,2015,-9.531666636,-0.508333335,0.134443229
2014,12,10,W,14,ng,2015,-13.24499987,-1.191666673,0.127847959
2014,12,11,W,14,ng,2015,-14.295,-1.770833323,0.12369257
2014,12,12,W,14,ng,2015,-17.08999969,-2.354166644,0.12062648
2014,12,13,W,14,ng,2015,-15.58166656,-2.445833318,0.11987953
2014,12,14,W,14,ng,2015,-11.72000009,-1.908333328,0.122219593
2014,12,15,W,14,ng,2015,-15.26166672,-2.025000006,0.121285301
2014,12,16,W,14,ng,2015,-15.87666675,-2.770833321,0.118579927
2014,12,17,W,14,ng,2015,-17.13500015,-3.175000007,0.117178545
2014,12,18,W,14,ng,2015,-13.49000014,-2.487500002,0.118861103
2014,12,19,W,14,ng,2015,-13.26000012,-2.579166658,0.118896888
2014,12,20,W,14,ng,2015,-14.13999985,-2.512500003,0.118547939
2014,12,21,W,14,ng,2015,-15.8099999,-3.162499989,0.117421616
2014,12,22,W,14,ng,2015,-15.08833345,-3.162499974,0.116901568
2014,12,23,W,14,ng,2015,-12.73166659,-2.845833319,0.117979391
2014,12,24,W,14,ng,2015,-12.79166663,-2.354166657,0.11947698
2014,12,25,W,14,ng,2015,-12.7583332,-2.55416667,0.118677616
2014,12,26,W,14,ng,2015,-12.73499999,-2.43333333,0.118973996
2014,12,27,W,14,ng,2015,-14.23833335,-2.783333331,0.118507731
2014,12,28,W,14,ng,2015,-14.25166662,-2.833333341,0.118656045
2014,12,29,W,14,ng,2015,-13.63166675,-2.824999986,0.118785075
2014,12,30,W,14,ng,2015,-14.48666665,-2.779166676,0.118954972
2014,12,31,W,14,ng,2015,-13.61666667,-2.899999974,0.118804203
2014,1,1,W,28,ng,2014,-17.01666666,-2.475000004,0.093931055
2014,1,2,W,28,ng,2014,-13.92166663,-1.950000024,0.099321047
2014,1,3,W,28,ng,2014,-16.68833321,-2.308333315,0.093492413
2014,1,4,W,28,ng,2014,-15.05666656,-2.187500006,0.097241296
2014,1,5,W,28,ng,2014,-16.82666662,-2.783333324,0.089885034
2014,1,6,W,28,ng,2014,-13.30833324,-2.858333322,0.088314241
2014,1,7,W,28,ng,2014,-13.30833336,-3.037499989,0.086183988
2014,1,8,W,28,ng,2014,-18.15333339,-3.320833328,0.085444408
2014,1,9,W,28,ng,2014,-20.02000006,-4.308333322,0.080490378
2014,1,10,W,28,ng,2014,-13.09166674,-3.758333355,0.080546014
2014,1,11,W,28,ng,2014,-17.0466667,-4.216666664,0.079721981
2014,1,12,W,28,ng,2014,-17.58499998,-3.862500012,0.080949824
2014,1,13,W,28,ng,2014,-18.06166664,-4.291666657,0.079474515
2014,1,14,W,28,ng,2014,-17.54666661,-4.349999984,0.078578308
2014,1,15,W,28,ng,2014,-15.85000004,-4.162500021,0.079129416
2014,1,16,W,28,ng,2014,-15.88500003,-4.112500017,0.078672886
2014,1,17,W,28,ng,2014,-15.41999993,-4.087500001,0.078561776
2014,1,18,W,28,ng,2014,-12.5166666,-3.000000004,0.083176936
2014,1,19,W,28,ng,2014,-10.95500005,-2.02499999,0.087197581
2014,1,20,W,28,ng,2014,-16.09499996,-2.695833355,0.083847558
2014,1,21,W,28,ng,2014,-15.61499994,-2.658333337,0.083159848
2014,1,22,W,28,ng,2014,-12.22333332,-2.366666663,0.084333501
2014,1,23,W,28,ng,2014,-7.481666684,-1.61249999,0.085729019
2014,1,24,W,28,ng,2014,-5.451666657,-0.620833339,0.093553319
2014,1,25,W,28,ng,2014,-10.30333344,-0.941666673,0.091988468
2014,1,26,W,28,ng,2014,-10.02333342,-0.837499997,0.091438897
2014,1,27,W,28,ng,2014,-10.00166671,-0.783333334,0.089774544
2014,1,28,W,28,ng,2014,-11.13000003,-0.991666657,0.08615407
2014,1,29,W,28,ng,2014,-9.168333421,-1.241666646,0.082740926
2014,1,30,W,28,ng,2014,-7.313333288,-1.01666666,0.083104435
2014,1,31,W,28,ng,2014,-7.418333422,-0.441666671,0.086120323
2014,2,1,W,28,ng,2014,-8.021666616,-0.320833333,0.086366772
2014,2,2,W,28,ng,2014,-8.479999952,-0.391666669,0.085197652
2014,2,3,W,28,ng,2014,-7.266666615,-0.354166662,0.084225147
2014,2,4,W,28,ng,2014,-2.425000036,0.483333337,0.088470261
2014,2,5,W,28,ng,2014,-3.960000011,0.370833335,0.09058577
2014,2,6,W,28,ng,2014,-7.649999976,-0.233333336,0.087518854
2014,2,7,W,28,ng,2014,-11.16333324,-0.570833338,0.082967511
2014,2,8,W,28,ng,2014,-9.720000039,-0.600000006,0.082465251
2014,2,9,W,28,ng,2014,-10.85000002,-0.80416666,0.080470663
2014,2,10,W,28,ng,2014,-11.00500003,-0.633333346,0.079901368
2014,2,11,W,28,ng,2014,-11.53833338,-0.791666655,0.07921381
2014,2,12,W,28,ng,2014,-10.80500003,-0.554166667,0.078852353
2014,2,13,W,28,ng,2014,-12.71999999,-0.608333335,0.078490559
2014,2,14,W,28,ng,2014,-12.40166681,-0.958333354,0.076253288
2014,2,15,W,28,ng,2014,-9.638333336,-0.816666666,0.075660006
2014,2,16,W,28,ng,2014,-11.46166662,-1.445833322,0.073465917
2014,2,17,W,28,ng,2014,-12.95166663,-1.862500004,0.071638568
2014,2,18,W,28,ng,2014,-14.27166684,-2.18333333,0.070238727
2014,2,19,W,28,ng,2014,-13.69499996,-2.175000003,0.069408858
2014,2,20,W,28,ng,2014,-10.69333336,-1.170833334,0.070961642
2014,2,21,W,28,ng,2014,-7.536666632,-0.375000006,0.072041825
2014,2,22,W,28,ng,2014,-6.848333346,0.041666669,0.072917579
2014,2,23,W,28,ng,2014,-5.951666616,0.45,0.073322489
2014,2,24,W,28,ng,2014,-4.903333291,0.466666668,0.074477021
2014,2,25,W,28,ng,2014,-4.703333338,0.566666665,0.074536139
2014,2,26,W,28,ng,2014,-5.59333331,-0.075000003,0.07484137
2014,2,27,W,28,ng,2014,-5.123333327,0.162499996,0.074273777
2014,2,28,W,28,ng,2014,-6.055000029,0.279166661,0.074861787
2014,3,1,W,28,ng,2014,-7.803333254,0.199999997,0.074557696
2014,3,2,W,28,ng,2014,-7.749999995,0.374999998,0.073889906
2014,3,3,W,28,ng,2014,-9.405000115,0.091666664,0.073343934
2014,3,4,W,28,ng,2014,-10.53666666,-0.187499997,0.072066471
2014,3,5,W,28,ng,2014,-9.365000036,-0.116666667,0.071092333
2014,3,6,W,28,ng,2014,-7.356666732,0.487500001,0.070950701
2014,3,7,W,28,ng,2014,-7.606666644,0.07083333,0.07170467
2014,3,8,W,28,ng,2014,-10.12000015,0.041666683,0.071842481
2014,3,9,W,28,ng,2014,-6.616666754,0.466666666,0.072918315
2014,3,10,W,28,ng,2014,-4.449999948,1.133333304,0.073869603
2014,3,11,W,28,ng,2014,-3.11833333,0.924999996,0.07474005
2014,3,12,W,28,ng,2014,-7.076666685,0.620833321,0.076975215
2014,3,13,W,28,ng,2014,-7.406666748,0.875000005,0.077873422
2014,3,14,W,28,ng,2014,-5.949999948,1.23333334,0.07941957
2014,3,15,W,28,ng,2014,-3.53499989,1.933333345,0.081574503
2014,3,16,W,28,ng,2014,0.246666621,2.575000005,0.08562732
2014,3,17,W,28,ng,2014,0.131666648,2.57083331,0.091093271
2014,3,18,W,28,ng,2014,1.771666571,3.099999961,0.095649248
2014,3,19,W,28,ng,2014,0.456666725,3.383333326,0.099173897
2014,3,20,W,28,ng,2014,-3.689999921,2.641666663,0.098506606
2014,3,21,W,28,ng,2014,-2.859999989,2.941666702,0.100637715
2014,3,22,W,28,ng,2014,-1.236666606,3.137500035,0.10217747
2014,3,23,W,28,ng,2014,-2.891666651,2.874999997,0.102841848
2014,3,24,W,28,ng,2014,-1.805000002,3.099999989,0.105623512
2014,3,25,W,28,ng,2014,-1.198333407,2.995833366,0.110970199
2014,3,26,W,28,ng,2014,1.066666607,3.695833337,0.116371361
2014,3,27,W,28,ng,2014,1.533333314,4.391666656,0.120431786
2014,3,28,W,28,ng,2014,0.730000001,3.766666631,0.123885916
2014,3,29,W,28,ng,2014,-0.081666684,3.366666647,0.127297502
2014,3,30,W,28,ng,2014,-1.019999985,4.033333331,0.131838448
2014,3,31,W,28,ng,2014,-1.001666677,3.545833329,0.135999486
2014,4,1,W,28,ng,2014,-1.734999998,3.016666631,0.140218656
2014,4,2,W,28,ng,2014,-2.533333324,3.050000007,0.145727526
2014,4,3,W,28,ng,2014,-2.075,2.441666643,0.151312618
2014,4,4,W,28,g,2014,-0.833333305,3.654166651,0.158431876
2014,4,5,W,28,g,2014,-1.658333352,3.429166655,0.164256467
2014,4,6,W,28,g,2014,-0.459999979,3.662499999,0.169794818
2014,4,7,W,28,g,2014,1.836666701,5.108333359,0.175836402
2014,4,8,W,28,g,2014,4.544999873,6.608333429,0.182136575
2014,4,9,W,28,g,2014,3.714999976,6.154166679,0.186749616
2014,4,10,W,28,g,2014,2.91333332,5.370833317,0.189853904
2014,4,11,W,28,g,2014,0.026666668,5.362500032,0.209664141
2014,4,12,W,28,g,2014,0.669999981,6.441666673,0.232253146
2014,4,13,W,28,g,2014,3.156666689,6.333333353,0.233848147
2014,4,14,W,28,g,2014,4.943333312,6.833333294,0.234358475
2014,4,15,W,28,g,2014,3.806666652,6.600000054,0.234737067
2014,4,16,W,28,g,2014,2.141666591,6.641666671,0.235926631
2014,4,17,W,28,g,2014,1.798333308,6.091666679,0.241957145
2014,4,18,W,28,g,2014,0.713333346,5.804166694,0.24645682
2014,4,19,W,28,g,2014,0.446666675,5.795833309,0.253125496
2014,4,20,W,28,g,2014,-0.979999994,4.608333369,0.259829712
2014,4,21,W,28,g,2014,-1.448333304,4.512500018,0.269888444
2014,4,22,W,28,g,2014,2.183333344,5.966666689,0.274206666
2014,4,23,W,28,g,2014,3.594999965,6.966666698,0.265523441
2014,4,24,W,28,g,2014,3.066666705,5.737500012,0.25948469
2014,4,25,W,28,g,2014,2.694999958,5.945833286,0.253670796
2014,4,26,W,28,g,2014,2.174999977,6.445833315,0.248549755
2014,4,27,W,28,g,2014,1.548333332,6.533333311,0.24545135
2014,4,28,W,28,g,2014,2.321666644,7.341666698,0.242553929
2014,4,29,W,28,g,2014,3.94999996,8.26666673,0.239276682
2014,4,30,W,28,g,2014,5.049999929,8.595833321,0.236303901
2014,5,1,W,28,g,2014,2.25,7.66,NA
2014,5,2,W,28,g,2014,0.836666688,6.916666677,0.230966099
2014,5,3,W,28,g,2014,1.36999994,7.350000044,0.228609633
2014,5,4,W,28,g,2014,2.234999977,8.087499996,0.225718884
2014,5,5,W,28,g,2014,3.191666673,8.283333242,0.222716795
2014,5,6,W,28,g,2014,4.843333306,8.429166694,0.219300687
2014,5,7,W,28,g,2014,2.880000059,8.254166663,0.216023016
2014,5,8,W,28,g,2014,5.014999896,8.508333345,0.213271797
2014,5,9,W,28,g,2014,2.890000036,7.933333357,0.210764886
2014,5,10,W,28,g,2014,-1.121666659,6.029166639,0.209822563
2014,5,11,W,28,g,2014,-1.478333369,6.970833321,0.211025055
2014,5,12,W,28,g,2014,5.786666721,8.962500016,0.209760401
2014,5,13,W,28,g,2014,4.538333287,9.433333397,0.206360761
2014,5,14,W,28,g,2014,-1.891666646,5.912500024,0.212462112
2014,5,15,W,28,g,2014,1.638333313,7.120833327,0.225003103
2014,5,16,W,28,g,2014,3.323333324,8.587499956,0.221246184
2014,5,17,W,28,g,2014,3.136666637,8.408333421,0.220868495
2014,5,18,W,28,g,2014,-0.279999997,6.795833309,0.223727391
2014,5,19,W,28,g,2014,3.488333407,8.537499984,0.22739517
2014,5,20,W,28,g,2014,7.4016667,11.24166671,0.222115935
2014,5,21,W,28,g,2014,8.943333313,11.72916669,0.216721691
2014,5,22,W,28,g,2014,9.728333404,11.69166672,0.21198054
2014,5,23,W,28,g,2014,9.616666739,12.53333338,0.208100163
2014,5,24,W,28,g,2014,4.903333309,10.30416667,0.217921905
2014,5,25,W,28,g,2014,4.98666661,10.46249998,0.217905892
2014,5,26,W,28,g,2014,5.089999997,11.2833333,0.212165536
2014,5,27,W,28,g,2014,5.608333354,11.04583341,0.207200778
2014,5,28,W,28,g,2014,8.498333335,12.43333328,0.202869002
2014,5,29,W,28,g,2014,7.951666597,12.07083333,0.197809918
2014,5,30,W,28,g,2014,9.529999966,12.56666668,0.192500106
2014,5,31,W,28,g,2014,10.10000002,13.45833329,0.185818626
2014,6,1,W,28,g,2014,10.79499996,13.51250005,0.177396726
2014,6,2,W,28,g,2014,14.09333344,14.76666669,0.171726583
2014,6,3,W,28,g,2014,9.876666685,13.78749994,0.199858013
2014,6,4,W,28,g,2014,9.823333412,13.23749995,0.205215901
2014,6,5,W,28,g,2014,6.863333344,12.12083336,0.207013038
2014,6,6,W,28,g,2014,8.500000015,12.80833336,0.219205868
2014,6,7,W,28,g,2014,9.313333352,13.80833332,0.212087614
2014,6,8,W,28,g,2014,9.779999932,13.56666664,0.207356367
2014,6,9,W,28,g,2014,8.986666739,13.95416669,0.202365022
2014,6,10,W,28,g,2014,10.28666663,13.0958333,0.19833668
2014,6,11,W,28,g,2014,9.298333347,12.74583336,0.196426593
2014,6,12,W,28,g,2014,5.095000009,10.85000006,0.218208235
2014,6,13,W,28,g,2014,8.093333403,11.5916667,0.232014092
2014,6,14,W,28,g,2014,9.905000006,13.0708334,0.224043254
2014,6,15,W,28,g,2014,8.308333317,13.24999996,0.217815667
2014,6,16,W,28,g,2014,7.186666689,12.8125,0.219613623
2014,6,17,W,28,g,2014,7.766666692,12.9375,0.217464718
2014,6,18,W,28,g,2014,6.920000016,12.09999986,0.225824526
2014,6,19,W,28,g,2014,7.266666689,12.32083325,0.228679271
2014,6,20,W,28,g,2014,7.365,12.95416665,0.226074154
2014,6,21,W,28,g,2014,8.821666699,13.77083333,0.224640885
2014,6,22,W,28,g,2014,9.99166663,14.47499998,0.217053684
2014,6,23,W,28,g,2014,11.56833341,14.97916667,0.213378173
2014,6,24,W,28,g,2014,8.800000052,14.07499997,0.2369787
2014,6,25,W,28,g,2014,10.46666663,14.11250011,0.245563832
2014,6,26,W,28,g,2014,9.941666563,13.86249999,0.237821558
2014,6,27,W,28,g,2014,10.16666663,13.50416668,0.241429262
2014,6,28,W,28,g,2014,9.521666666,13.71666666,0.253904801
2014,6,29,W,28,g,2014,9.181666732,14.23333327,0.247565392
2014,6,30,W,28,g,2014,8.555000037,14.26666665,0.238914135
2014,7,1,W,28,g,2014,9.670000002,14.34166666,0.232629765
2014,7,2,W,28,g,2014,8.693333318,14.13750001,0.226088673
2014,7,3,W,28,g,2014,10.48166656,14.41250006,0.228253742
2014,7,4,W,28,g,2014,12.23499994,15.54583331,0.222156153
2014,7,5,W,28,g,2014,13.55000009,16.25833317,0.214491557
2014,7,6,W,28,g,2014,13.78166658,16.27083333,0.220663722
2014,7,7,W,28,g,2014,13.26166675,16.06250004,0.247565133
2014,7,8,W,28,g,2014,9.25,14.04166655,0.275949874
2014,7,9,W,28,g,2014,12.4483333,14.4666667,0.258325028
2014,7,10,W,28,g,2014,12.8,15.57916661,0.248436121
2014,7,11,W,28,g,2014,10.23166663,15.33750002,0.249679699
2014,7,12,W,28,g,2014,9.425000062,14.58749998,0.248921402
2014,7,13,W,28,g,2014,10.77666678,15.32083356,0.240856882
2014,7,14,W,28,g,2014,9.793333403,15.07916669,0.23198629
2014,7,15,W,28,g,2014,10.32999992,14.76666673,0.224790128
2014,7,16,W,28,g,2014,11.25999999,15.10000006,0.217201188
2014,7,17,W,28,g,2014,13.30833322,15.70833333,0.208307708
2014,7,18,W,28,g,2014,14.42333333,16.36250011,0.198068928
2014,7,19,W,28,g,2014,14.67166674,16.62916664,0.188452629
2014,7,20,W,28,g,2014,11.93499998,14.94583333,0.181738889
2014,7,21,W,28,g,2014,11.10333339,13.8041666,0.18679586
2014,7,22,W,28,g,2014,10.74000001,13.78749998,0.219871605
2014,7,23,W,28,g,2014,11.68000001,14.125,0.241236078
2014,7,24,W,28,g,2014,12.45500001,14.67083339,0.232934617
2014,7,25,W,28,g,2014,12.44333343,15.42916656,0.224925997
2014,7,26,W,28,g,2014,12.03499997,15.36666656,0.218022401
2014,7,27,W,28,g,2014,12.53666667,15.35833327,0.210278201
2014,7,28,W,28,g,2014,11.71666681,15.12083324,0.20199913
2014,7,29,W,28,g,2014,12.59666659,15.17916652,0.194951892
2014,7,30,W,28,g,2014,13.62666662,15.52500006,0.186563986
2014,7,31,W,28,g,2014,14.72166681,16.1500001,0.176892864
2014,8,1,W,28,g,2014,14.02333357,16.07500009,0.167852338
2014,8,2,W,28,g,2014,13.95666671,15.80416656,0.160308896
2014,8,3,W,28,g,2014,11.8566666,14.60833339,0.158078282
2014,8,4,W,28,g,2014,13.53666655,14.82083348,0.163424343
2014,8,5,W,28,g,2014,12.15999997,14.71249998,0.164861617
2014,8,6,W,28,g,2014,14.21833332,15.41250006,0.167076318
2014,8,7,W,28,g,2014,13.75666652,15.47916663,0.165442118
2014,8,8,W,28,g,2014,11.6633334,14.49583352,0.18030883
2014,8,9,W,28,g,2014,14.93499991,15.11666652,0.212500832
2014,8,10,W,28,g,2014,9.473333399,14.42916667,0.225420672
2014,8,11,W,28,g,2014,10.60833337,13.53750006,0.239891352
2014,8,12,W,28,g,2014,7.708333263,12.85833335,0.23412101
2014,8,13,W,28,g,2014,7.056666707,12.16249998,0.228132609
2014,8,14,W,28,g,2014,8.146666571,12.32916673,0.222804585
2014,8,15,W,28,g,2014,8.763333365,12.49166671,0.217493892
2014,8,16,W,28,g,2014,10.26666663,12.95833329,0.211701134
2014,8,17,W,28,g,2014,11.11166675,13.45833333,0.205405066
2014,8,18,W,28,g,2014,12.61833329,13.87083332,0.198631261
2014,8,19,W,28,g,2014,13.66666648,14.45000005,0.190803899
2014,8,20,W,28,g,2014,12.04666662,14.25833329,0.185938585
2014,8,21,W,28,g,2014,8.933333317,13.07083329,0.185677399
2014,8,22,W,28,g,2014,7.733333369,12.33750017,0.184614042
2014,8,23,W,28,g,2014,8.959999929,12.43333332,0.184319369
2014,8,24,W,28,g,2014,7.773333391,12.1958334,0.18328577
2014,8,25,W,28,g,2014,9.116666794,12.85416671,0.183909308
2014,8,26,W,28,g,2014,8.016666833,12.23333327,0.182809585
2014,8,27,W,28,g,2014,8.126666648,12.51250005,0.18101376
2014,8,28,W,28,g,2014,9.84166652,12.62083328,0.179046057
2014,8,29,W,28,g,2014,8.051666657,12.48749991,0.181771817
2014,8,30,W,28,g,2014,10.83999995,12.49583328,0.19925883
2014,8,31,W,28,g,2014,8.271666586,12.7541666,0.201091492
2014,9,1,W,28,g,2014,8.160000026,12.27500002,0.210371267
2014,9,2,W,28,g,2014,7.653333265,11.9041667,0.209652231
2014,9,3,W,28,g,2014,8.169999955,12.03333342,0.205970174
2014,9,4,W,28,g,2014,9.778333291,12.50000004,0.201924959
2014,9,5,W,28,g,2014,10.4233334,13.04166671,0.198940208
2014,9,6,W,28,g,2014,10.24000009,13.04999991,0.197844818
2014,9,7,W,28,g,2014,11.10000006,12.7416666,0.2005341
2014,9,8,W,28,g,2014,10.62833327,13.08333337,0.202619559
2014,9,9,W,28,g,2014,9.744999935,12.71666674,0.201517423
2014,9,10,W,28,g,2014,10.07999994,12.87083336,0.201437776
2014,9,11,W,28,g,2014,11.145,13.41666675,0.203418967
2014,9,12,W,28,g,2014,12.12666674,13.97916663,0.20403198
2014,9,13,W,28,g,2014,6.370000005,12.39166665,0.212337121
2014,9,14,W,28,g,2014,5.25333338,10.4708333,0.241627907
2014,9,15,W,28,g,2014,9.640000006,11.75833329,0.237716165
2014,9,16,W,28,g,2014,4.625000055,10.90833338,0.240578624
2014,9,17,W,28,g,2014,8.431666803,11.46249994,0.238551453
2014,9,18,W,28,g,2014,6.38666667,11.25833329,0.231755019
2014,9,19,W,28,g,2014,7.976666659,11.55833332,0.226711785
2014,9,20,W,28,g,2014,8.65666664,11.92500003,0.221454516
2014,9,21,W,28,g,2014,6.975000014,11.45833325,0.22854407
2014,9,22,W,28,g,2014,5.808333372,10.51666677,0.235231355
2014,9,23,W,28,g,2014,6.709999936,10.66666667,0.232195145
2014,9,24,W,28,g,2014,6.4383334,10.66666667,0.227350362
2014,9,25,W,28,g,2014,4.823333395,10.41666663,0.22376475
2014,9,26,W,28,g,2014,5.00666672,9.762500087,0.220251377
2014,9,27,W,28,g,2014,5.425000024,9.891666571,0.217422792
2014,9,28,W,28,g,2014,5.508333368,9.808333357,0.215351683
2014,9,29,W,28,g,2014,6.539999942,9.954166591,0.211550077
2014,9,30,W,28,g,2014,3.875000019,9.454166651,0.209991216
2014,10,1,W,28,g,2014,5.608333294,9.49999998,0.217189811
2014,10,2,W,28,g,2014,4.559999942,9.475000064,0.218226325
2014,10,3,W,28,g,2014,3.746666687,8.912500004,0.216434601
2014,10,4,W,28,g,2014,3.238333355,8.904166619,0.21461923
2014,10,5,W,28,g,2014,3.19333336,8.462500036,0.21216652
2014,10,6,W,28,g,2014,4.766666621,8.716666679,0.209451611
2014,10,7,W,28,g,2014,7.425000032,10.16250006,0.207870338
2014,10,8,W,28,g,2014,5.369999972,9.916666627,0.206485632
2014,10,9,W,28,g,2014,5.938333323,9.599999944,0.205643438
2014,10,10,W,28,g,2014,1.566666686,8.366666675,0.204204642
2014,10,11,W,28,g,2014,-0.696666646,6.704166671,0.209591818
2014,10,12,W,28,g,2014,0.713333324,6.970833361,0.220387197
2014,10,13,W,28,g,2014,0.278333356,7.104166706,0.221156117
2014,10,14,W,28,g,2014,1.110000047,7.087500036,0.220131592
2014,10,15,W,28,g,2014,1.388333276,6.820833345,0.218802243
2014,10,16,W,28,g,2014,4.558333254,8.100000004,0.218060072
2014,10,17,W,28,g,2014,4.014999959,8.237499972,0.217559503
2014,10,18,W,28,ng,2015,3.441666707,8.333333353,0.217088622
2014,10,19,W,28,ng,2015,1.166666732,7.575000048,0.215886317
2014,10,20,W,28,ng,2015,1.721666672,7.700000008,0.214665522
2014,10,21,W,28,ng,2015,1.226666674,6.887500008,0.213409865
2014,10,22,W,28,ng,2015,2.575000003,7.924999972,0.213226244
2014,10,23,W,28,ng,2015,0.086666681,6.779166659,0.211704987
2014,10,24,W,28,ng,2015,0.210000053,6.512499968,0.210548883
2014,10,25,W,28,ng,2015,-0.051666724,6.283333282,0.209498188
2014,10,26,W,28,ng,2015,0.753333257,6.320833375,0.20863066
2014,10,27,W,28,ng,2015,3.303333322,6.912500024,0.207978848
2014,10,28,W,28,ng,2015,1.108333341,7.066666663,0.207637357
2014,10,29,W,28,ng,2015,-1.378333343,5.629166643,0.208273139
2014,10,30,W,28,ng,2015,-1.533333339,4.495833337,0.20886287
2014,10,31,W,28,ng,2015,-4.42666666,3.583333343,0.210687477
2014,11,1,W,28,ng,2015,-6.959999934,3.524999996,0.214442317
2014,11,2,W,28,ng,2015,-9.780000007,2.383333315,0.2173464
2014,11,3,W,28,ng,2015,-7.521666626,2.070833315,0.217163773
2014,11,4,W,28,ng,2015,-5.583333334,1.87499998,0.217574206
2014,11,5,W,28,ng,2015,-5.083333299,2.479166627,0.21792329
2014,11,6,W,28,ng,2015,-4.936666651,2.512499998,0.217346719
2014,11,7,W,28,ng,2015,-3.340000014,2.866666645,0.217103667
2014,11,8,W,28,ng,2015,-5.069999958,2.712500026,0.216404228
2014,11,9,W,28,ng,2015,-5.37000002,2.012499978,0.21555106
