ID,BLOCK,TREATMENT,CO2,HEAT,WATER,N,PTREAT,STREAT,PLOT,QUAD,SM030,Year,DOY
1,1,3,1,1,2,1,1,2,1,1,31.98102026,1998,335
1,1,3,1,1,2,1,1,2,1,1,30.81585748,1998,342
1,1,3,1,1,2,1,1,2,1,1,31.78441224,1998,356
1,1,3,1,1,2,1,1,2,1,1,30.24529673,1999,6
1,1,3,1,1,2,1,1,2,1,1,35.06973392,1999,22
1,1,3,1,1,2,1,1,2,1,1,34.21800086,1999,35
1,1,3,1,1,2,1,1,2,1,1,38.4858128,1999,50
1,1,3,1,1,2,1,1,2,1,1,38.4858128,1999,63
1,1,3,1,1,2,1,1,2,1,1,38.4858128,1999,76
1,1,3,1,1,2,1,1,2,1,1,37.30486532,1999,91
1,1,3,1,1,2,1,1,2,1,1,32.57714654,1999,109
1,1,3,1,1,2,1,1,2,1,1,31.58880754,1999,113
1,1,3,1,1,2,1,1,2,1,1,29.12440586,1999,118
1,1,3,1,1,2,1,1,2,1,1,27.84394249,1999,120
1,1,3,1,1,2,1,1,2,1,1,21.54975009,1999,127
1,1,3,1,1,2,1,1,2,1,1,21.45758969,1999,131
1,1,3,1,1,2,1,1,2,1,1,20.43328935,1999,134
1,1,3,1,1,2,1,1,2,1,1,19.09634682,1999,139
1,1,3,1,1,2,1,1,2,1,1,18.70628763,1999,141
1,1,3,1,1,2,1,1,2,1,1,17.91393401,1999,146
1,1,3,1,1,2,1,1,2,1,1,17.40977889,1999,148
1,1,3,1,1,2,1,1,2,1,1,16.69142817,1999,153
1,1,3,1,1,2,1,1,2,1,1,16.58755181,1999,155
1,1,3,1,1,2,1,1,2,1,1,17.00114678,1999,159
1,1,3,1,1,2,1,1,2,1,1,16.48335115,1999,164
1,1,3,1,1,2,1,1,2,1,1,16.27396285,1999,169
1,1,3,1,1,2,1,1,2,1,1,14.76916105,1999,176
1,1,3,1,1,2,1,1,2,1,1,15.53037315,1999,184
1,1,3,1,1,2,1,1,2,1,1,14.98851867,1999,202
1,1,3,1,1,2,1,1,2,1,1,14.76916105,1999,220
1,1,3,1,1,2,1,1,2,1,1,14.21397933,1999,244
1,1,3,1,1,2,1,1,2,1,1,14.76916105,1999,267
2,1,2,1,1,1,2,1,3,1,2,33.80029952,1998,335
2,1,2,1,1,1,2,1,3,1,2,31.98102026,1998,342
2,1,2,1,1,1,2,1,3,1,2,30.81585748,1998,356
2,1,2,1,1,1,2,1,3,1,2,28.93988389,1999,6
2,1,2,1,1,1,2,1,3,1,2,37.53746746,1999,22
2,1,2,1,1,1,2,1,3,1,2,33.80029952,1999,35
2,1,2,1,1,1,2,1,3,1,2,38.4858128,1999,50
2,1,2,1,1,1,2,1,3,1,2,35.72371197,1999,63
2,1,2,1,1,1,2,1,3,1,2,37.77183505,1999,76
2,1,2,1,1,1,2,1,3,1,2,34.21800086,1999,91
2,1,2,1,1,1,2,1,3,1,2,30.81585748,1999,109
2,1,2,1,1,1,2,1,3,1,2,27.48221425,1999,113
2,1,2,1,1,1,2,1,3,1,2,25.51197282,1999,118
2,1,2,1,1,1,2,1,3,1,2,19.48262866,1999,120
2,1,2,1,1,1,2,1,3,1,2,17.20606908,1999,127
2,1,2,1,1,1,2,1,3,1,2,16.58755181,1999,131
2,1,2,1,1,1,2,1,3,1,2,15.95736,1999,134
2,1,2,1,1,1,2,1,3,1,2,15.63765013,1999,139
2,1,2,1,1,1,2,1,3,1,2,15.6376512,1999,141
2,1,2,1,1,1,2,1,3,1,2,15.6376512,1999,146
2,1,2,1,1,1,2,1,3,1,2,14.54826634,1999,148
2,1,2,1,1,1,2,1,3,1,2,14.32580629,1999,153
2,1,2,1,1,1,2,1,3,1,2,13.98911836,1999,155
2,1,2,1,1,1,2,1,3,1,2,14.32580629,1999,159
2,1,2,1,1,1,2,1,3,1,2,14.10175044,1999,164
2,1,2,1,1,1,2,1,3,1,2,14.76916105,1999,169
2,1,2,1,1,1,2,1,3,1,2,14.87903024,1999,176
2,1,2,1,1,1,2,1,3,1,2,14.43723374,1999,184
2,1,2,1,1,1,2,1,3,1,2,14.54826634,1999,202
2,1,2,1,1,1,2,1,3,1,2,13.87607505,1999,220
2,1,2,1,1,1,2,1,3,1,2,14.10175157,1999,244
2,1,2,1,1,1,2,1,3,1,2,13.9891161,1999,267
3,1,1,1,1,1,1,1,1,1,3,31.98102026,1998,335
3,1,1,1,1,1,1,1,1,1,3,30.24529673,1998,342
3,1,1,1,1,1,1,1,1,1,3,27.3018954,1998,356
3,1,1,1,1,1,1,1,1,1,3,25.8687052,1999,6
3,1,1,1,1,1,1,1,1,1,3,36.61736935,1999,22
3,1,1,1,1,1,1,1,1,1,3,33.80029952,1999,35
3,1,1,1,1,1,1,1,1,1,3,38.4858128,1999,50
3,1,1,1,1,1,1,1,1,1,3,35.06973392,1999,63
3,1,1,1,1,1,1,1,1,1,3,35.28623402,1999,76
3,1,1,1,1,1,1,1,1,1,3,34.42885048,1999,91
3,1,1,1,1,1,1,1,1,1,3,29.68173356,1999,109
3,1,1,1,1,1,1,1,1,1,3,27.48221425,1999,113
3,1,1,1,1,1,1,1,1,1,3,25.33368616,1999,118
3,1,1,1,1,1,1,1,1,1,3,21.27282174,1999,120
3,1,1,1,1,1,1,1,1,1,3,18.99919497,1999,127
3,1,1,1,1,1,1,1,1,1,3,18.21305777,1999,131
3,1,1,1,1,1,1,1,1,1,3,17.61230443,1999,134
3,1,1,1,1,1,1,1,1,1,3,17.20606908,1999,139
3,1,1,1,1,1,1,1,1,1,3,16.58755181,1999,141
3,1,1,1,1,1,1,1,1,1,3,17.00114678,1999,146
3,1,1,1,1,1,1,1,1,1,3,16.16876815,1999,148
3,1,1,1,1,1,1,1,1,1,3,15.95736,1999,153
3,1,1,1,1,1,1,1,1,1,3,15.95736,1999,155
3,1,1,1,1,1,1,1,1,1,3,16.16876815,1999,159
3,1,1,1,1,1,1,1,1,1,3,16.16876815,1999,164
3,1,1,1,1,1,1,1,1,1,3,15.85114056,1999,169
3,1,1,1,1,1,1,1,1,1,3,13.98911723,1999,176
3,1,1,1,1,1,1,1,1,1,3,16.27396285,1999,184
3,1,1,1,1,1,1,1,1,1,3,15.63765013,1999,202
3,1,1,1,1,1,1,1,1,1,3,15.09762989,1999,220
3,1,1,1,1,1,1,1,1,1,3,14.32580517,1999,244
3,1,1,1,1,1,1,1,1,1,3,15.85114056,1999,267
4,1,4,1,1,2,2,1,4,1,4,34.64107039,1998,335
4,1,4,1,1,2,2,1,4,1,4,32.57714654,1998,342
4,1,4,1,1,2,2,1,4,1,4,31.39417794,1998,356
4,1,4,1,1,2,2,1,4,1,4,27.48221425,1999,6
4,1,4,1,1,2,2,1,4,1,4,37.30486532,1999,22
4,1,4,1,1,2,2,1,4,1,4,35.50421729,1999,35
4,1,4,1,1,2,2,1,4,1,4,38.4858128,1999,50
4,1,4,1,1,2,2,1,4,1,4,36.84484449,1999,63
4,1,4,1,1,2,2,1,4,1,4,36.39154676,1999,76
4,1,4,1,1,2,2,1,4,1,4,36.39154676,1999,91
4,1,4,1,1,2,2,1,4,1,4,31.00773114,1999,109
4,1,4,1,1,2,2,1,4,1,4,30.81585748,1999,113
4,1,4,1,1,2,2,1,4,1,4,26.40462481,1999,118
4,1,4,1,1,2,2,1,4,1,4,20.90139844,1999,120
4,1,4,1,1,2,2,1,4,1,4,17.81367394,1999,127
4,1,4,1,1,2,2,1,4,1,4,20.15021189,1999,131
4,1,4,1,1,2,2,1,4,1,4,18.01391565,1999,134
4,1,4,1,1,2,2,1,4,1,4,15.95736,1999,139
4,1,4,1,1,2,2,1,4,1,4,15.95736,1999,141
4,1,4,1,1,2,2,1,4,1,4,15.31473479,1999,146
4,1,4,1,1,2,2,1,4,1,4,14.32580517,1999,148
4,1,4,1,1,2,2,1,4,1,4,13.18903475,1999,153
4,1,4,1,1,2,2,1,4,1,4,14.54826634,1999,155
