year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2009,January,1,1,0,0,-9.725837602,-14.883317,-4.555965
2009,January,1,4,3,0,-5.91157433,-10.876384,-0.418971
2009,January,1,5,3,1,-5.778322172,-11.584368,0.019744
2009,January,1,8,0,1,-9.571118599,-15.516437,-4.40085
2009,January,1,9,3,2,-5.302783541,-10.667313,0.098112
2009,January,1,12,0,2,-8.98447767,-14.809049,-3.94125
2009,January,1,13,3,1,-4.292339993,-9.618149,1.671176
2009,January,1,16,0,1,-8.051085573,-13.730478,-2.545536
2009,January,1,17,0,2,-9.024063566,-14.125255,-4.59922
2009,January,1,20,3,2,-5.309079581,-10.09111,-0.551901
2009,January,1,21,3,0,-3.694470957,-8.211112,2.386505
2009,January,1,24,0,0,-7.285832129,-12.582312,-1.762485
2009,January,1,25,0,2,-9.949625681,-16.57471,-5.055628
2009,January,1,28,3,2,-6.089511068,-12.349876,-0.980548
2009,January,1,29,3,1,-4.261961197,-9.668616,0.782402
2009,January,1,32,0,1,-7.893141638,-13.383469,-2.812638
2009,January,1,33,0,0,-9.525966168,-14.487881,-4.516637
2009,January,1,36,3,0,-5.665339462,-10.811145,-0.294207
2009,January,2,1,0,0,-4.063512337,-11.89663,2.975043
2009,January,2,4,3,0,-0.297945595,-7.647092,5.268581
2009,January,2,5,3,1,0.343836373,-7.643718,6.118542
2009,January,2,8,0,1,-3.619805093,-11.796346,4.113563
2009,January,2,9,3,2,0.795006416,-6.907343,6.182568
2009,January,2,12,0,2,-2.804274029,-10.846659,4.822814
2009,January,2,13,3,1,1.896558276,-6.829709,7.838002
2009,January,2,16,0,1,-2.043223254,-10.926645,6.015093
2009,January,2,17,0,2,-2.774927889,-10.92335,4.827847
2009,January,2,20,3,2,0.823223344,-6.932482,6.666193
2009,January,2,21,3,0,2.006651341,-4.765324,6.953778
2009,January,2,24,0,0,-1.65851291,-8.76234,5.302516
2009,January,2,25,0,2,-3.969023473,-12.524719,3.751418
2009,January,2,28,3,2,0.078028276,-8.387882,5.841408
2009,January,2,29,3,1,1.849239975,-5.587449,7.229413
2009,January,2,32,0,1,-1.864851007,-9.61269,5.658033
2009,January,2,33,0,0,-3.649410667,-10.840946,3.344098
2009,January,2,36,3,0,0.041348384,-6.622729,5.399057
2009,January,3,1,0,0,-1.362561954,-8.698797,2.218652
2009,January,3,4,3,0,2.543462007,-4.177941,6.683994
2009,January,3,5,3,1,2.991762614,-3.725289,7.081816
2009,January,3,8,0,1,-0.834459646,-9.224748,3.07027
2009,January,3,9,3,2,3.043021936,-4.278806,6.592237
2009,January,3,12,0,2,-0.50768275,-8.36111,3.015755
2009,January,3,13,3,1,4.825151889,-2.089384,9.669379
2009,January,3,16,0,1,0.898951279,-8.316954,5.037619
2009,January,3,17,0,2,-0.32406185,-8.394145,2.725333
2009,January,3,20,3,2,3.537677975,-4.388207,7.703455
2009,January,3,21,3,0,4.398013007,-2.040324,8.419723
2009,January,3,24,0,0,0.681900946,-6.193736,5.055042
2009,January,3,25,0,2,-1.222289979,-10.240442,2.780798
2009,January,3,28,3,2,2.767692575,-4.561389,7.199447
2009,January,3,29,3,1,4.1999003,-3.397212,8.246659
2009,January,3,32,0,1,0.462363493,-7.480241,4.018124
2009,January,3,33,0,0,-1.054678361,-7.539343,2.632576
2009,January,3,36,3,0,2.929681289,-3.196072,7.197446
2009,January,4,1,0,0,-1.562321262,-5.625156,4.865002
2009,January,4,4,3,0,2.490524473,-1.426418,9.911403
2009,January,4,5,3,1,2.5720119,-1.425794,9.684584
2009,January,4,8,0,1,-1.427765731,-5.404906,5.409486
2009,January,4,9,3,2,2.694655495,-1.1708,9.826539
2009,January,4,12,0,2,-1.192210251,-4.905054,5.293723
2009,January,4,13,3,1,4.430246907,0.60159,11.892545
2009,January,4,16,0,1,0.364358122,-3.801915,7.359783
2009,January,4,17,0,2,-1.055123108,-4.72094,5.305978
2009,January,4,20,3,2,3.11761067,-0.433665,11.835189
2009,January,4,21,3,0,4.379882688,0.689251,10.990306
2009,January,4,24,0,0,0.439765746,-3.282477,7.493573
2009,January,4,25,0,2,-1.76689872,-5.449873,5.493098
2009,January,4,28,3,2,2.342535728,-1.175734,10.230257
2009,January,4,29,3,1,3.893132688,0.035464,11.276222
2009,January,4,32,0,1,-0.122062573,-4.050152,6.075248
2009,January,4,33,0,0,-1.537298029,-5.263987,4.530785
2009,January,4,36,3,0,2.589960627,-1.112228,9.260768
2009,January,5,1,0,0,3.031752685,-2.891257,4.874432
2009,January,5,4,3,0,6.782060927,0.842928,9.41768
2009,January,5,5,3,1,7.417290634,0.997213,9.955632
2009,January,5,8,0,1,3.881572795,-3.007582,5.736999
2009,January,5,9,3,2,8.016621513,1.595772,10.666288
2009,January,5,12,0,2,4.555508282,-2.470911,6.302291
2009,January,5,13,3,1,9.270381773,2.585933,12.107764
2009,January,5,16,0,1,5.923497143,-1.433513,8.076544
2009,January,5,17,0,2,4.669501996,-2.520608,6.632495
2009,January,5,20,3,2,8.245150143,1.458545,10.899176
2009,January,5,21,3,0,8.66746674,3.138934,10.905624
2009,January,5,24,0,0,5.094144158,-0.831981,6.670332
2009,January,5,25,0,2,3.730078267,-3.28286,6.924693
2009,January,5,28,3,2,7.343719187,0.780878,10.264463
2009,January,5,29,3,1,9.019136586,2.581608,11.600115
2009,January,5,32,0,1,5.467654996,-1.374039,7.184669
2009,January,5,33,0,0,3.315220275,-2.881013,4.950009
2009,January,5,36,3,0,7.012087989,1.204606,9.350797
2009,January,6,1,0,0,1.109260591,-3.4378,5.456587
2009,January,6,4,3,0,5.124528444,0.623986,9.845916
2009,January,6,5,3,1,5.224011226,0.501714,9.240504
2009,January,6,8,0,1,1.214716398,-3.680394,4.897214
2009,January,6,9,3,2,5.520931588,0.69944,9.690586
2009,January,6,12,0,2,1.491114853,-3.349603,5.040137
2009,January,6,13,3,1,7.365215789,2.489736,11.945458
2009,January,6,16,0,1,3.431777387,-1.445057,7.861751
2009,January,6,17,0,2,1.679955416,-2.998445,4.883643
2009,January,6,20,3,2,5.787982523,0.895896,10.87587
2009,January,6,21,3,0,6.823752695,2.509213,10.957453
2009,January,6,24,0,0,2.840093358,-1.423004,6.67409
