plot,date,day of year,year,decimal year,day,VWC,comments
1,1/10/12,10,2012,2012.02459,1471,0.25,
2,1/10/12,10,2012,2012.02459,1471,0.223,
3,1/10/12,10,2012,2012.02459,1471,0.232,
4,1/10/12,10,2012,2012.02459,1471,0.266,
5,1/10/12,10,2012,2012.02459,1471,0.211,
6,1/10/12,10,2012,2012.02459,1471,0.246,
7,1/10/12,10,2012,2012.02459,1471,0.252,
8,1/10/12,10,2012,2012.02459,1471,0.266,
9,1/10/12,10,2012,2012.02459,1471,0.265,
10,1/10/12,10,2012,2012.02459,1471,0.268,
11,1/10/12,10,2012,2012.02459,1471,0.271,
12,1/10/12,10,2012,2012.02459,1471,0.25,
13,1/10/12,10,2012,2012.02459,1471,.,
14,1/10/12,10,2012,2012.02459,1471,.,
15,1/10/12,10,2012,2012.02459,1471,.,
16,1/10/12,10,2012,2012.02459,1471,.,
17,1/10/12,10,2012,2012.02459,1471,.,
18,1/10/12,10,2012,2012.02459,1471,.,
19,1/10/12,10,2012,2012.02459,1471,.,
20,1/10/12,10,2012,2012.02459,1471,.,
21,1/10/12,10,2012,2012.02459,1471,.,
22,1/10/12,10,2012,2012.02459,1471,.,
23,1/10/12,10,2012,2012.02459,1471,.,
24,1/10/12,10,2012,2012.02459,1471,.,
25,1/10/12,10,2012,2012.02459,1471,.,
26,1/10/12,10,2012,2012.02459,1471,.,
27,1/10/12,10,2012,2012.02459,1471,.,
28,1/10/12,10,2012,2012.02459,1471,.,
29,1/10/12,10,2012,2012.02459,1471,.,
30,1/10/12,10,2012,2012.02459,1471,.,
31,1/10/12,10,2012,2012.02459,1471,.,
32,1/10/12,10,2012,2012.02459,1471,.,
33,1/10/12,10,2012,2012.02459,1471,.,
34,1/10/12,10,2012,2012.02459,1471,.,
35,1/10/12,10,2012,2012.02459,1471,.,
36,1/10/12,10,2012,2012.02459,1471,.,
1,1/11/12,11,2012,2012.027322,1472,.,
2,1/11/12,11,2012,2012.027322,1472,.,
3,1/11/12,11,2012,2012.027322,1472,.,
4,1/11/12,11,2012,2012.027322,1472,.,
5,1/11/12,11,2012,2012.027322,1472,.,
6,1/11/12,11,2012,2012.027322,1472,.,
7,1/11/12,11,2012,2012.027322,1472,.,
8,1/11/12,11,2012,2012.027322,1472,.,
9,1/11/12,11,2012,2012.027322,1472,.,
10,1/11/12,11,2012,2012.027322,1472,.,
11,1/11/12,11,2012,2012.027322,1472,.,
12,1/11/12,11,2012,2012.027322,1472,.,
13,1/11/12,11,2012,2012.027322,1472,0.231,
14,1/11/12,11,2012,2012.027322,1472,0.245,
15,1/11/12,11,2012,2012.027322,1472,0.249,
16,1/11/12,11,2012,2012.027322,1472,0.205,
17,1/11/12,11,2012,2012.027322,1472,0.224,
18,1/11/12,11,2012,2012.027322,1472,0.254,
19,1/11/12,11,2012,2012.027322,1472,0.252,
20,1/11/12,11,2012,2012.027322,1472,0.254,
21,1/11/12,11,2012,2012.027322,1472,0.234,
22,1/11/12,11,2012,2012.027322,1472,0.214,
23,1/11/12,11,2012,2012.027322,1472,0.239,
24,1/11/12,11,2012,2012.027322,1472,0.227,
25,1/11/12,11,2012,2012.027322,1472,0.245,
26,1/11/12,11,2012,2012.027322,1472,0.21,
27,1/11/12,11,2012,2012.027322,1472,0.21,
28,1/11/12,11,2012,2012.027322,1472,0.241,
29,1/11/12,11,2012,2012.027322,1472,0.204,
30,1/11/12,11,2012,2012.027322,1472,0.188,
31,1/11/12,11,2012,2012.027322,1472,0.241,
32,1/11/12,11,2012,2012.027322,1472,0.227,
33,1/11/12,11,2012,2012.027322,1472,0.222,
34,1/11/12,11,2012,2012.027322,1472,0.239,
35,1/11/12,11,2012,2012.027322,1472,0.233,
36,1/11/12,11,2012,2012.027322,1472,0.206,
1,2/13/12,44,2012,2012.117486,1505,0.219,
2,2/13/12,44,2012,2012.117486,1505,0.204,
3,2/13/12,44,2012,2012.117486,1505,0.194,
