year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2014,August,225,1,0,0,20.913140,20.649017,21.394316
2014,August,225,4,3,0,20.302879,20.098487,20.715882
2014,August,225,5,3,1,21.893982,21.566009,22.132796
2014,August,225,8,0,1,20.041924,19.888297,20.250148
2014,August,225,9,3,2,19.932189,19.733667,20.085378
2014,August,225,12,0,2,19.564122,19.385849,19.710653
2014,August,225,13,3,1,20.332289,20.135533,20.597151
2014,August,225,16,0,1,20.142098,19.941101,20.488345
2014,August,225,17,0,2,21.800950,21.562259,22.094791
2014,August,225,20,3,2,21.188948,20.993512,21.418647
2014,August,225,21,3,0,20.822782,20.566294,21.178147
2014,August,225,24,0,0,20.308114,20.140040,20.588955
2014,August,225,25,0,2,20.417393,20.226045,20.597163
2014,August,225,28,3,2,20.195424,20.019173,20.380141
2014,August,225,29,3,1,20.607176,20.361603,20.990113
2014,August,225,32,0,1,20.145648,19.868790,20.300387
2014,August,225,33,0,0,20.518017,20.285624,20.735079
2014,August,225,36,3,0,21.075723,20.839314,21.402262
2014,August,231,1,0,0,23.958207,13.922690,33.766573
2014,August,231,4,3,0,23.765327,13.455241,32.778798
2014,August,231,5,3,1,26.144579,16.805405,34.136685
2014,August,231,8,0,1,21.300791,13.614132,27.110768
2014,August,231,9,3,2,22.622044,13.701460,29.990109
2014,August,231,12,0,2,21.457876,13.640326,27.784272
2014,August,231,13,3,1,22.442127,12.682972,30.832175
2014,August,231,16,0,1,20.970314,12.576328,28.326746
2014,August,231,17,0,2,22.181143,14.666049,27.752426
2014,August,231,20,3,2,23.231996,14.531213,31.198426
2014,August,231,21,3,0,24.136867,14.419645,32.918964
2014,August,231,24,0,0,24.423075,13.958535,33.898684
2014,August,231,25,0,2,21.170168,12.381993,27.963666
2014,August,231,28,3,2,21.745606,12.714803,29.029485
2014,August,231,29,3,1,22.217379,13.314443,29.666575
2014,August,231,32,0,1,22.335584,13.935224,29.453720
2014,August,231,33,0,0,24.756374,14.524324,32.928052
2014,August,231,36,3,0,26.682480,14.201761,38.846783
2014,August,232,1,0,0,20.967656,11.214459,35.262592
2014,August,232,4,3,0,20.215884,10.787053,33.575726
2014,August,232,5,3,1,22.873903,13.989983,34.083820
2014,August,232,8,0,1,18.821436,11.138038,27.264860
2014,August,232,9,3,2,19.223652,10.983362,30.564979
2014,August,232,12,0,2,18.689463,10.936003,28.173769
2014,August,232,13,3,1,19.636693,10.057910,33.054586
2014,August,232,16,0,1,18.168444,10.076124,29.826511
2014,August,232,17,0,2,19.884065,12.218328,29.332028
2014,August,232,20,3,2,20.411180,11.926548,32.609941
2014,August,232,21,3,0,20.918752,11.671278,34.993088
2014,August,232,24,0,0,20.701646,11.282801,34.356221
2014,August,232,25,0,2,18.418063,9.888549,29.606330
2014,August,232,28,3,2,18.750992,10.319813,29.747995
2014,August,232,29,3,1,19.519798,10.826965,30.990471
2014,August,232,32,0,1,19.586347,11.274055,30.500443
2014,August,232,33,0,0,21.522685,11.525067,35.682518
2014,August,232,36,3,0,22.491616,11.217972,40.881537
2014,August,233,1,0,0,21.077185,11.576630,33.334747
2014,August,233,4,3,0,20.386700,11.073997,33.247546
2014,August,233,5,3,1,23.151742,14.094684,33.697289
2014,August,233,8,0,1,19.221143,11.386075,27.439436
2014,August,233,9,3,2,19.530713,11.197396,29.280197
2014,August,233,12,0,2,18.979908,11.035832,29.240034
2014,August,233,13,3,1,20.000435,10.573945,32.204566
2014,August,233,16,0,1,18.988316,10.412388,29.223331
2014,August,233,17,0,2,20.680722,12.533113,29.214230
2014,August,233,20,3,2,20.698797,12.284055,30.279033
2014,August,233,21,3,0,20.978283,12.024522,33.393141
2014,August,233,24,0,0,20.855134,11.448487,32.892300
2014,August,233,25,0,2,19.249384,9.999832,28.848449
2014,August,233,28,3,2,19.356685,10.651216,29.021138
2014,August,233,29,3,1,20.041114,11.200992,31.222839
2014,August,233,32,0,1,19.988282,11.361601,29.388740
2014,August,233,33,0,0,21.676915,11.783517,36.397776
2014,August,233,36,3,0,22.401809,11.470119,38.446557
2014,August,234,1,0,0,20.775653,16.909684,28.288655
2014,August,234,4,3,0,20.207255,16.443237,26.485405
2014,August,234,5,3,1,23.016503,19.596263,28.764310
2014,August,234,8,0,1,19.506730,16.412766,23.698235
2014,August,234,9,3,2,19.627645,16.143825,24.101272
2014,August,234,12,0,2,19.584089,15.845602,24.929641
2014,August,234,13,3,1,20.038228,16.221150,27.427690
2014,August,234,16,0,1,19.501158,15.857564,25.124076
2014,August,234,17,0,2,21.091622,17.670364,25.664195
2014,August,234,20,3,2,21.085720,17.279293,26.942527
2014,August,234,21,3,0,20.587099,16.900258,26.370165
2014,August,234,24,0,0,20.333831,16.454294,26.496939
2014,August,234,25,0,2,20.006646,16.007787,26.317973
2014,August,234,28,3,2,19.783578,16.105605,26.001817
2014,August,234,29,3,1,20.208374,16.472459,26.821249
2014,August,234,32,0,1,20.050263,16.387796,25.354744
2014,August,234,33,0,0,20.973500,16.812578,27.718732
2014,August,234,36,3,0,21.283177,16.895306,29.488196
2014,August,235,1,0,0,21.017037,12.591479,35.128106
2014,August,235,4,3,0,20.103898,12.031115,32.394048
2014,August,235,5,3,1,22.253548,14.455965,33.252139
2014,August,235,8,0,1,18.873361,12.107151,25.820139
2014,August,235,9,3,2,18.912695,11.724384,28.373716
2014,August,235,12,0,2,18.744506,11.834907,26.110255
2014,August,235,13,3,1,19.487524,11.362264,28.884509
2014,August,235,16,0,1,18.585619,11.244757,28.089798
2014,August,235,17,0,2,20.285330,13.025208,27.971688
2014,August,235,20,3,2,20.505424,12.869331,30.454827
2014,August,235,21,3,0,20.533415,12.714058,31.321262
2014,August,235,24,0,0,20.397256,12.178192,32.494743
2014,August,235,25,0,2,19.474610,11.435301,28.443652
2014,August,235,28,3,2,19.015311,11.369126,28.168560
2014,August,235,29,3,1,19.594636,11.713142,30.439379
2014,August,235,32,0,1,19.770742,12.513230,28.967712
2014,August,235,33,0,0,21.256859,12.682276,35.081576
2014,August,235,36,3,0,21.974133,12.448106,39.336044
2014,August,236,1,0,0,21.618424,12.167871,35.547178
2014,August,236,4,3,0,21.015847,11.897810,34.786106
2014,August,236,5,3,1,22.937633,14.244179,34.171543
2014,August,236,8,0,1,19.508673,11.866533,28.170066
2014,August,236,9,3,2,19.526534,11.484480,30.617257
2014,August,236,12,0,2,19.149751,11.580744,29.257340
2014,August,236,13,3,1,20.116721,11.336341,31.268908
2014,August,236,16,0,1,18.979086,11.104126,30.109355
2014,August,236,17,0,2,20.736687,13.055006,29.285324
2014,August,236,20,3,2,20.919142,12.652998,32.625381
2014,August,236,21,3,0,21.403426,12.470775,34.207937
2014,August,236,24,0,0,21.508669,12.050706,35.677576
2014,August,236,25,0,2,19.353248,11.328756,29.910297
2014,August,236,28,3,2,19.409049,11.303673,30.547438
2014,August,236,29,3,1,20.080716,11.692980,32.333043
2014,August,236,32,0,1,20.219467,12.165610,31.118276
2014,August,236,33,0,0,22.755590,12.341023,39.379433
2014,August,236,36,3,0,23.381882,12.059704,42.949913
2014,August,237,1,0,0,24.344457,14.059600,40.237841
2014,August,237,4,3,0,23.764510,13.589719,38.655035
2014,August,237,5,3,1,25.549893,16.394219,38.243888
2014,August,237,8,0,1,22.264284,14.036903,31.905033
2014,August,237,9,3,2,22.134754,13.613196,33.917130
2014,August,237,12,0,2,21.927101,13.555583,32.589119
2014,August,237,13,3,1,22.586332,13.409540,33.918091
2014,August,237,16,0,1,21.404859,13.124749,33.131967
2014,August,237,17,0,2,23.410291,15.087744,33.598941
2014,August,237,20,3,2,23.544758,14.805767,35.599007
2014,August,237,21,3,0,24.122028,14.416143,38.798995
2014,August,237,24,0,0,24.413179,13.892399,40.105338
