plot,date,day of year,year,decimal year,day,VWC
1,5/29/14,149,2014,,2340,0.21521
2,5/29/14,149,2014,,2340,0.15472
3,5/29/14,149,2014,,2340,0.18482
4,5/29/14,149,2014,,2340,0.18842
5,5/29/14,149,2014,,2340,0.23128
6,5/29/14,149,2014,,2340,.
7,5/29/14,149,2014,,2340,0.24293
8,5/29/14,149,2014,,2340,0.2053
9,5/29/14,149,2014,,2340,0.18156
10,5/29/14,149,2014,,2340,.
11,5/29/14,149,2014,,2340,0.28833
12,5/29/14,149,2014,,2340,0.30363
13,5/29/14,149,2014,,2340,0.19283
14,5/29/14,149,2014,,2340,0.22294
15,5/29/14,149,2014,,2340,0.22659
16,5/29/14,149,2014,,2340,0.23255
17,5/29/14,149,2014,,2340,0.22252
18,5/29/14,149,2014,,2340,0.16911
19,5/29/14,149,2014,,2340,0.21429
20,5/29/14,149,2014,,2340,0.22012
21,5/29/14,149,2014,,2340,0.1942
22,5/29/14,149,2014,,2340,0.19094
23,5/29/14,149,2014,,2340,0.17242
24,5/29/14,149,2014,,2340,0.24418
25,5/29/14,149,2014,,2340,0.27455
26,5/29/14,149,2014,,2340,0.1762
27,5/29/14,149,2014,,2340,.
28,5/29/14,149,2014,,2340,0.2384
29,5/29/14,149,2014,,2340,0.29305
30,5/29/14,149,2014,,2340,0.24036
31,5/29/14,149,2014,,2340,0.2052
32,5/29/14,149,2014,,2340,0.22485
33,5/29/14,149,2014,,2340,0.15865
34,5/29/14,149,2014,,2340,0.18149
35,5/29/14,149,2014,,2340,0.1852
36,5/29/14,149,2014,,2340,0.16648
1,6/27/14,178,2014,,2369,0.10602
2,6/27/14,178,2014,,2369,0.2479
3,6/27/14,178,2014,,2369,0.09206
4,6/27/14,178,2014,,2369,0.09972
5,6/27/14,178,2014,,2369,0.18694
6,6/27/14,178,2014,,2369,.
7,6/27/14,178,2014,,2369,0.16868
8,6/27/14,178,2014,,2369,0.09609
9,6/27/14,178,2014,,2369,0.20908
10,6/27/14,178,2014,,2369,.
11,6/27/14,178,2014,,2369,0.24426
12,6/27/14,178,2014,,2369,0.2355
13,6/27/14,178,2014,,2369,0.19892
14,6/27/14,178,2014,,2369,0.2192
15,6/27/14,178,2014,,2369,0.20943
16,6/27/14,178,2014,,2369,0.20682
17,6/27/14,178,2014,,2369,0.19246
18,6/27/14,178,2014,,2369,0.17749
19,6/27/14,178,2014,,2369,0.26988
20,6/27/14,178,2014,,2369,0.21022
21,6/27/14,178,2014,,2369,0.18444
22,6/27/14,178,2014,,2369,0.19233
23,6/27/14,178,2014,,2369,0.17441
24,6/27/14,178,2014,,2369,0.19563
25,6/27/14,178,2014,,2369,0.23871
26,6/27/14,178,2014,,2369,0.18443
27,6/27/14,178,2014,,2369,.
28,6/27/14,178,2014,,2369,0.21395
29,6/27/14,178,2014,,2369,0.25663
30,6/27/14,178,2014,,2369,0.22351
31,6/27/14,178,2014,,2369,0.18974
32,6/27/14,178,2014,,2369,0.20971
33,6/27/14,178,2014,,2369,0.17061
34,6/27/14,178,2014,,2369,0.19202
35,6/27/14,178,2014,,2369,0.17422
36,6/27/14,178,2014,,2369,0.14283
1,7/11/14,192,2014,,2383,0.06585
