year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2013,March,83,21,3,0,7.293672,-1.484530,25.278926
2013,March,83,24,0,0,7.109086,-2.513830,26.821204
2013,March,83,25,0,2,1.036220,-5.578986,8.097030
2013,March,83,28,3,2,7.532579,-1.456406,25.299317
2013,March,83,29,3,1,8.174946,0.756892,22.593441
2013,March,83,32,0,1,2.831381,-3.128235,9.502766
2013,March,83,33,0,0,6.449908,-1.951840,22.477669
2013,March,83,36,3,0,10.327893,1.812768,26.938728
2013,March,84,1,0,0,6.088429,-0.062321,20.495969
2013,March,84,4,3,0,9.199045,3.593374,20.604398
2013,March,84,5,3,1,8.195421,3.332565,18.362410
2013,March,84,8,0,1,4.111394,-0.551088,14.972322
2013,March,84,9,3,2,7.330055,2.736972,18.568486
2013,March,84,12,0,2,3.343133,-1.040515,14.544272
2013,March,84,13,3,1,7.782269,2.293766,19.706124
2013,March,84,16,0,1,3.827963,-1.497959,15.639129
2013,March,84,17,0,2,5.463902,0.511812,17.133950
2013,March,84,20,3,2,7.232326,3.339628,13.293224
2013,March,84,21,3,0,6.303141,0.210342,21.476919
2013,March,84,24,0,0,5.887435,-0.368617,23.061188
2013,March,84,25,0,2,4.002194,-1.060517,14.655343
2013,March,84,28,3,2,8.258064,2.902848,22.688459
2013,March,84,29,3,1,8.669880,3.589636,19.765363
2013,March,84,32,0,1,4.628081,-0.061470,14.441330
2013,March,84,33,0,0,5.666309,-0.138461,19.903374
2013,March,84,36,3,0,9.340779,3.767685,23.289411
2013,March,85,1,0,0,8.216642,0.765492,24.908926
2013,March,85,4,3,0,11.526140,4.562959,26.072651
2013,March,85,5,3,1,10.477509,3.867862,24.171269
2013,March,85,8,0,1,6.617584,-0.105426,21.019396
2013,March,85,9,3,2,9.503262,3.013068,23.093293
2013,March,85,12,0,2,5.800784,-0.988639,19.666461
2013,March,85,13,3,1,10.128962,3.295311,23.972804
2013,March,85,16,0,1,6.504887,-0.727928,21.446062
2013,March,85,17,0,2,8.220977,1.188060,23.935532
2013,March,85,20,3,2,9.352200,5.104575,17.200567
2013,March,85,21,3,0,10.036551,0.898502,28.694788
2013,March,85,24,0,0,8.551237,-0.150096,26.537129
2013,March,85,25,0,2,6.363552,-0.123344,20.513346
2013,March,85,28,3,2,10.454703,3.682796,26.157511
2013,March,85,29,3,1,10.686077,4.745106,22.833875
2013,March,85,32,0,1,6.762953,0.844542,17.509572
2013,March,85,33,0,0,7.905168,0.486874,22.458444
2013,March,85,36,3,0,11.736721,4.683494,25.805430
2013,March,86,1,0,0,7.817020,-1.597725,25.712575
2013,March,86,4,3,0,11.270407,1.808518,25.938758
2013,March,86,5,3,1,10.418214,1.623058,23.984968
2013,March,86,8,0,1,6.473641,-2.315087,21.515364
2013,March,86,9,3,2,9.444695,1.175105,23.771929
2013,March,86,12,0,2,5.573743,-2.516487,20.892920
2013,March,86,13,3,1,9.876335,0.288653,24.878268
2013,March,86,16,0,1,6.317787,-3.377505,22.839598
2013,March,86,17,0,2,7.853556,-1.122407,24.976190
2013,March,86,20,3,2,9.502575,2.514989,18.289753
2013,March,86,21,3,0,9.378366,-1.099760,29.642176
2013,March,86,24,0,0,8.306168,-2.068334,28.064923
2013,March,86,25,0,2,6.043759,-2.617136,20.078776
2013,March,86,28,3,2,10.153677,1.435384,26.150991
2013,March,86,29,3,1,10.608023,2.351560,23.960003
2013,March,86,32,0,1,6.772233,-1.491815,19.266733
2013,March,86,33,0,0,7.663387,-1.390308,23.859243
2013,March,86,36,3,0,11.475956,2.466933,28.096778
2013,March,87,1,0,0,7.951437,2.883644,19.076508
2013,March,87,4,3,0,11.626800,6.947378,21.445035
2013,March,87,5,3,1,10.843353,6.276738,19.454583
2013,March,87,8,0,1,6.814623,2.215880,16.137298
2013,March,87,9,3,2,10.131606,5.419403,19.493011
2013,March,87,12,0,2,6.220839,1.393997,16.214206
2013,March,87,13,3,1,10.627866,5.839358,19.575399
2013,March,87,16,0,1,6.733740,1.979657,16.759635
2013,March,87,17,0,2,8.377043,3.566924,18.155577
2013,March,87,20,3,2,7.915249,4.136410,14.326937
2013,March,87,21,3,0,8.228689,3.073180,20.199999
2013,March,87,24,0,0,7.741949,2.521404,20.444204
2013,March,87,25,0,2,6.821900,2.172732,16.605419
2013,March,87,28,3,2,10.855570,6.077288,20.455037
2013,March,87,29,3,1,11.007867,7.038491,19.091740
2013,March,87,32,0,1,7.020541,2.896136,14.605814
2013,March,87,33,0,0,7.593372,2.861598,17.741822
2013,March,87,36,3,0,11.487315,6.693955,22.452044
2013,March,88,1,0,0,8.937940,-0.776144,28.781566
2013,March,88,4,3,0,12.604284,2.855173,30.467756
2013,March,88,5,3,1,11.822967,2.427326,28.345293
2013,March,88,8,0,1,7.821322,-1.380840,24.958538
2013,March,88,9,3,2,10.892916,2.193267,28.170129
2013,March,88,12,0,2,6.985817,-1.664369,25.414803
2013,March,88,13,3,1,11.232318,1.484334,29.692784
2013,March,88,16,0,1,7.479170,-2.290729,27.100155
2013,March,88,17,0,2,9.025290,-0.341001,27.958712
2013,March,88,20,3,2,9.531755,-0.034953,20.371944
2013,March,88,21,3,0,9.504493,-0.260619,30.317069
2013,March,88,24,0,0,9.241877,-1.104085,31.748132
2013,March,88,25,0,2,7.387910,-1.824607,25.233634
2013,March,88,28,3,2,11.456303,1.980843,31.490796
2013,March,88,29,3,1,11.997938,3.098543,27.748876
2013,March,88,32,0,1,8.083729,-0.685532,22.314033
2013,March,88,33,0,0,8.904045,-0.662371,26.947413
2013,March,88,36,3,0,12.728912,3.158887,30.299510
2013,March,89,1,0,0,10.737081,0.453004,26.866598
2013,March,89,4,3,0,13.976368,4.146664,27.949954
2013,March,89,5,3,1,12.972542,3.637120,25.707030
2013,March,89,8,0,1,9.102876,-0.235755,22.738967
2013,March,89,9,3,2,11.869066,3.023280,25.140280
2013,March,89,12,0,2,8.161072,-0.974260,22.251443
2013,March,89,13,3,1,12.353569,2.638630,26.184441
2013,March,89,16,0,1,8.812704,-1.257854,23.256756
2013,March,89,17,0,2,10.544145,0.876220,25.791574
2013,March,89,20,3,2,10.567767,1.934596,18.888022
2013,March,89,21,3,0,11.528483,0.635310,29.475625
2013,March,89,24,0,0,11.310557,0.226634,29.016280
2013,March,89,25,0,2,8.587964,-1.225734,22.134013
2013,March,89,28,3,2,12.641883,2.615081,26.726122
2013,March,89,29,3,1,13.056718,4.500795,24.662674
2013,March,89,32,0,1,9.165509,0.561516,20.194290
2013,March,89,33,0,0,10.475087,0.897149,25.114591
2013,March,89,36,3,0,14.114280,4.802317,27.921331
2013,March,90,1,0,0,9.861807,-1.978557,26.524953
2013,March,90,4,3,0,13.251397,1.484611,28.853764
2013,March,90,5,3,1,12.393021,1.048226,26.467117
2013,March,90,8,0,1,8.479251,-2.906118,22.534298
2013,March,90,9,3,2,11.553910,0.619992,25.337093
2013,March,90,12,0,2,7.800337,-3.129952,22.266569
2013,March,90,13,3,1,11.587921,0.145491,26.270187
2013,March,90,16,0,1,8.191975,-3.827216,23.218228
2013,March,90,17,0,2,9.740701,-1.741240,24.863576
2013,March,90,20,3,2,9.500738,-1.645291,21.242106
2013,March,90,21,3,0,10.609843,-1.794667,28.639799
2013,March,90,24,0,0,10.296477,-2.438506,28.186043
2013,March,90,25,0,2,7.766011,-3.386665,22.415504
2013,March,90,28,3,2,11.682831,0.475111,26.771858
2013,March,90,29,3,1,12.170981,1.804645,24.921964
2013,March,90,32,0,1,8.599189,-2.143051,21.228474
2013,March,90,33,0,0,9.576298,-1.866288,24.384046
2013,March,90,36,3,0,12.845259,1.981568,26.766317
2013,April,91,1,0,0,10.817575,1.219767,28.248764
2013,April,91,4,3,0,13.635065,4.266835,30.620002
2013,April,91,5,3,1,13.758061,4.662327,27.377753
2013,April,91,8,0,1,10.028624,0.628899,25.909434
2013,April,91,9,3,2,12.591517,3.444987,27.307298
2013,April,91,12,0,2,9.619231,-0.259445,25.223746
2013,April,91,13,3,1,12.678650,3.020569,27.834353
2013,April,91,16,0,1,9.935493,0.427693,26.289891
2013,April,91,17,0,2,11.530944,1.953257,27.614320
2013,April,91,20,3,2,10.747535,3.446555,20.509417
2013,April,91,21,3,0,11.354689,1.022151,30.816751
2013,April,91,24,0,0,11.442366,0.608020,31.879864
2013,April,91,25,0,2,9.640308,0.408161,24.103928
2013,April,91,28,3,2,12.931547,3.169772,29.727654
2013,April,91,29,3,1,13.053501,3.446464,28.100838
2013,April,91,32,0,1,9.946768,1.448192,23.601534
2013,April,91,33,0,0,10.671870,1.019866,27.405491
2013,April,91,36,3,0,13.747682,4.670051,28.922379
2013,April,92,1,0,0,4.473339,-1.175650,17.820367
2013,April,92,4,3,0,7.368048,2.523377,18.545149
2013,April,92,5,3,1,6.638384,1.870620,15.503917
2013,April,92,8,0,1,3.105832,-2.057992,14.495218
2013,April,92,9,3,2,5.677976,1.104010,15.830953
2013,April,92,12,0,2,2.698054,-2.791391,14.671605
2013,April,92,13,3,1,5.801809,1.301158,16.661123
2013,April,92,16,0,1,3.139865,-2.654356,15.369834
2013,April,92,17,0,2,4.778485,-0.847985,16.885649
2013,April,92,20,3,2,4.207809,0.288946,8.991570
2013,April,92,21,3,0,4.611343,-1.420340,17.639039
2013,April,92,24,0,0,4.978341,-1.980450,20.495467
2013,April,92,25,0,2,2.719895,-2.392752,13.099746
2013,April,92,28,3,2,6.184102,1.545140,18.798801
2013,April,92,29,3,1,6.444275,2.418876,16.601056
2013,April,92,32,0,1,3.404287,-1.289692,12.344158
2013,April,92,33,0,0,4.059737,-1.523843,15.995916
2013,April,92,36,3,0,7.617901,2.243189,19.572394
2013,April,93,1,0,0,6.598282,-0.894680,19.442725
2013,April,93,4,3,0,9.179880,1.904619,20.404146
2013,April,93,5,3,1,8.332783,2.291931,18.379681
2013,April,93,8,0,1,4.780994,-1.499535,15.758890
2013,April,93,9,3,2,7.094759,0.971010,17.416640
2013,April,93,12,0,2,4.331255,-2.532155,17.658407
2013,April,93,13,3,1,7.197015,0.827248,17.636206
2013,April,93,16,0,1,4.896086,-2.152553,16.763750
2013,April,93,17,0,2,6.554545,-0.435130,19.444615
2013,April,93,20,3,2,6.466037,1.827580,12.770667
2013,April,93,21,3,0,7.082782,-0.920578,22.248083
2013,April,93,24,0,0,7.394467,-1.727136,23.174137
2013,April,93,25,0,2,4.334335,-2.159787,14.993085
2013,April,93,28,3,2,7.718559,1.136526,19.825452
2013,April,93,29,3,1,7.589212,1.296799,18.307792
2013,April,93,32,0,1,4.835159,-0.867827,14.243210
2013,April,93,33,0,0,5.943346,-1.221559,18.062639
2013,April,93,36,3,0,9.383292,2.264502,21.263501
2013,April,94,1,0,0,9.067127,-3.368483,25.550424
2013,April,94,4,3,0,12.105687,0.559832,27.408127
2013,April,94,5,3,1,10.862362,0.011906,25.262581
2013,April,94,8,0,1,6.939608,-4.034185,21.368552
2013,April,94,9,3,2,9.557628,-0.980328,23.673545
2013,April,94,12,0,2,6.438893,-4.935039,22.992106
2013,April,94,13,3,1,10.100991,-1.378749,24.315355
2013,April,94,16,0,1,6.907987,-5.048713,22.794568
2013,April,94,17,0,2,8.624974,-2.756731,24.028338
2013,April,94,20,3,2,9.566546,1.054235,18.804610
2013,April,94,21,3,0,12.099068,-3.015924,31.835355
2013,April,94,24,0,0,9.704166,-3.666548,28.440893
2013,April,94,25,0,2,6.660222,-4.842247,21.693486
2013,April,94,28,3,2,10.475291,-1.004932,25.146883
2013,April,94,29,3,1,10.608458,0.678786,23.016513
2013,April,94,32,0,1,7.125639,-3.114244,19.528143
2013,April,94,33,0,0,8.529299,-3.000675,23.598536
2013,April,94,36,3,0,11.961102,0.838215,27.079462
2013,April,95,1,0,0,10.827333,2.590445,27.550952
2013,April,95,4,3,0,14.055794,6.511834,29.502009
2013,April,95,5,3,1,13.074442,6.019649,26.769680
2013,April,95,8,0,1,9.136263,2.027024,23.384754
2013,April,95,9,3,2,11.833651,4.682692,25.706313
2013,April,95,12,0,2,8.503223,0.602397,25.409770
2013,April,95,13,3,1,12.593867,5.123978,27.140494
2013,April,95,16,0,1,9.079734,1.317356,24.075116
2013,April,95,17,0,2,10.671451,3.032733,26.626703
2013,April,95,20,3,2,11.892682,6.274217,22.563476
2013,April,95,21,3,0,14.772702,6.232800,32.765687
2013,April,95,24,0,0,10.818401,2.354406,28.600704
2013,April,95,25,0,2,9.170012,1.158419,24.011891
2013,April,95,28,3,2,12.962352,5.241153,27.859846
2013,April,95,29,3,1,12.840762,6.412305,24.886735
2013,April,95,32,0,1,9.247197,2.650074,21.194471
2013,April,95,33,0,0,10.180822,2.508889,25.048292
2013,April,95,36,3,0,13.594977,6.448495,27.554420
2013,April,96,1,0,0,7.487017,-1.489061,22.773158
2013,April,96,4,3,0,10.332000,2.202989,23.160605
2013,April,96,5,3,1,9.123271,1.885507,21.277523
2013,April,96,8,0,1,5.327213,-2.143248,17.845794
2013,April,96,9,3,2,7.821655,1.174351,19.842396
2013,April,96,12,0,2,5.280907,-2.801708,21.080294
2013,April,96,13,3,1,8.251614,1.004611,20.551163
2013,April,96,16,0,1,5.107968,-2.945999,18.217932
2013,April,96,17,0,2,7.173428,-0.729437,21.646492
2013,April,96,20,3,2,6.796559,-0.219187,13.034148
2013,April,96,21,3,0,11.517336,2.490281,27.189093
2013,April,96,24,0,0,7.994866,-1.499247,24.075751
2013,April,96,25,0,2,5.048616,-3.159184,17.746581
2013,April,96,28,3,2,8.781607,0.707285,21.923893
2013,April,96,29,3,1,9.057874,2.471904,20.034437
2013,April,96,32,0,1,5.489899,-1.332594,15.878004
2013,April,96,33,0,0,7.023902,-1.001484,20.122509
2013,April,96,36,3,0,10.377129,2.885965,22.649607
2013,April,97,1,0,0,8.477804,-2.537059,23.729554
2013,April,97,4,3,0,11.645817,1.273342,25.225983
2013,April,97,5,3,1,10.809107,0.642929,24.295566
2013,April,97,8,0,1,7.024242,-3.294948,23.018142
2013,April,97,9,3,2,9.796650,-0.211098,24.688795
2013,April,97,12,0,2,6.727026,-4.142108,25.338496
2013,April,97,13,3,1,9.845739,-0.166288,22.471331
2013,April,97,16,0,1,6.720046,-4.010365,21.587750
2013,April,97,17,0,2,8.365744,-1.925838,23.620812
2013,April,97,20,3,2,7.705736,-2.095573,17.133166
2013,April,97,21,3,0,12.509541,1.108996,31.555739
2013,April,97,24,0,0,8.821554,-2.823114,28.162631
2013,April,97,25,0,2,6.440923,-4.039838,19.500064
2013,April,97,28,3,2,9.892380,-0.168723,23.456987
2013,April,97,29,3,1,10.326774,1.317550,22.607824
2013,April,97,32,0,1,7.089532,-2.618683,20.332243
2013,April,97,33,0,0,8.067381,-2.387908,24.816976
2013,April,97,36,3,0,11.148441,1.493487,26.155244
2013,April,98,1,0,0,14.535458,3.113206,30.438707
2013,April,98,4,3,0,17.615818,7.019893,32.201874
2013,April,98,5,3,1,16.664846,6.522606,30.513230
2013,April,98,8,0,1,12.656919,2.533940,26.803642
2013,April,98,9,3,2,15.180173,5.207724,28.358084
2013,April,98,12,0,2,12.217735,1.260428,29.946161
2013,April,98,13,3,1,15.956576,5.708075,29.499516
2013,April,98,16,0,1,12.267303,1.614608,26.514131
2013,April,98,17,0,2,14.128795,3.439562,29.333209
2013,April,98,20,3,2,15.106717,5.538645,25.609992
2013,April,98,21,3,0,18.434524,6.943781,36.106971
2013,April,98,24,0,0,14.453748,3.016492,31.827138
2013,April,98,25,0,2,12.777401,1.445565,27.806923
2013,April,98,28,3,2,16.575543,5.343652,31.442078
2013,April,98,29,3,1,16.499265,7.245497,28.615721
2013,April,98,32,0,1,12.618767,3.239307,24.786788
2013,April,98,33,0,0,14.079999,3.549713,28.997511
2013,April,98,36,3,0,17.211210,7.462711,30.476551
2013,April,99,1,0,0,15.733536,8.765965,31.018827
2013,April,99,4,3,0,18.736987,9.967172,32.598501
2013,April,99,5,3,1,18.383633,12.277143,31.197839
2013,April,99,8,0,1,14.527764,8.201566,27.826521
2013,April,99,9,3,2,17.081248,10.735662,29.348449
2013,April,99,12,0,2,13.752778,6.979646,27.517660
2013,April,99,13,3,1,17.632103,9.838207,31.184955
2013,April,99,16,0,1,14.354912,7.726381,29.210906
2013,April,99,17,0,2,16.103772,9.499965,31.196322
2013,April,99,20,3,2,17.157881,10.772114,26.694378
2013,April,99,21,3,0,19.502303,12.248088,36.515541
2013,April,99,24,0,0,15.929330,8.373380,33.249357
2013,April,99,25,0,2,14.341799,7.733133,28.172148
2013,April,99,28,3,2,18.134726,11.581148,33.406830
2013,April,99,29,3,1,17.911397,11.499257,30.513407
2013,April,99,32,0,1,14.250133,8.619650,26.369384
2013,April,99,33,0,0,15.449265,8.834296,30.257225
2013,April,99,36,3,0,18.497663,10.128274,31.764826
2013,April,100,1,0,0,14.772477,9.368420,28.560220
2013,April,100,4,3,0,17.513147,10.111264,30.255593
2013,April,100,5,3,1,17.617262,12.820452,28.948637
2013,April,100,8,0,1,13.651724,8.861105,25.010115
2013,April,100,9,3,2,16.570603,11.240901,26.867519
2013,April,100,12,0,2,13.382854,7.695568,25.907156
2013,April,100,13,3,1,17.197241,10.263615,28.468132
2013,April,100,16,0,1,13.584004,8.462198,25.574472
2013,April,100,17,0,2,15.564187,10.312216,27.746593
2013,April,100,20,3,2,15.766064,11.500135,24.691786
2013,April,100,21,3,0,18.590631,12.849210,32.665988
2013,April,100,24,0,0,14.566527,8.925208,28.636637
2013,April,100,25,0,2,13.975393,8.473313,26.848929
2013,April,100,28,3,2,17.856910,11.947674,31.701030
2013,April,100,29,3,1,17.276297,12.608650,27.457417
2013,April,100,32,0,1,13.367541,8.943613,23.669871
2013,April,100,33,0,0,14.430982,9.276394,27.031028
2013,April,100,36,3,0,17.484090,10.568090,27.815298
2013,April,101,1,0,0,11.509675,7.623991,21.325187
2013,April,101,4,3,0,14.254695,11.260905,24.023013
2013,April,101,5,3,1,14.760505,11.297219,22.957517
2013,April,101,8,0,1,10.736738,7.415983,19.154459
2013,April,101,9,3,2,13.843404,10.748378,22.417036
2013,April,101,12,0,2,10.506243,6.850461,19.875184
2013,April,101,13,3,1,14.334305,11.072993,23.699415
2013,April,101,16,0,1,10.695410,7.185774,19.054061
2013,April,101,17,0,2,12.728172,9.187576,22.325271
2013,April,101,20,3,2,12.845692,10.569889,17.654921
2013,April,101,21,3,0,15.151971,11.172062,25.537069
2013,April,101,24,0,0,11.195358,7.432326,21.244576
2013,April,101,25,0,2,10.941125,6.981491,19.963967
2013,April,101,28,3,2,14.874327,10.635186,24.910745
2013,April,101,29,3,1,14.521358,11.407211,22.626921
2013,April,101,32,0,1,10.580015,7.506014,18.034439
2013,April,101,33,0,0,11.201943,7.587813,20.978241
2013,April,101,36,3,0,14.520228,11.394018,23.789669
2013,April,102,1,0,0,6.290901,5.472216,7.565840
2013,April,102,4,3,0,7.845149,5.325418,11.278341
2013,April,102,5,3,1,8.876648,7.609778,11.308450
2013,April,102,8,0,1,5.604079,4.649655,7.284227
2013,April,102,9,3,2,7.897268,6.051953,10.444426
2013,April,102,12,0,2,5.385101,4.533296,6.658323
2013,April,102,13,3,1,8.295891,5.757049,10.833983
2013,April,102,16,0,1,5.621849,4.509780,7.055912
2013,April,102,17,0,2,7.652558,6.551875,8.996183
2013,April,102,20,3,2,7.036600,5.770487,10.431541
2013,April,102,21,3,0,9.456752,7.810304,11.265826
2013,April,102,24,0,0,5.869704,4.912646,7.209892
2013,April,102,25,0,2,5.757234,4.845649,6.857642
2013,April,102,28,3,2,8.971840,7.002288,10.876179
2013,April,102,29,3,1,9.075429,7.143511,11.275750
2013,April,102,32,0,1,5.671604,4.660802,7.148269
2013,April,102,33,0,0,5.843027,5.027211,7.375423
2013,April,102,36,3,0,8.227454,5.614399,11.306335
2013,April,103,1,0,0,9.726179,4.578149,24.283371
2013,April,103,4,3,0,12.490475,5.794634,25.904111
2013,April,103,5,3,1,12.412394,7.539114,24.054498
2013,April,103,8,0,1,8.886781,3.979403,21.233319
2013,April,103,9,3,2,11.817389,6.582625,23.194563
2013,April,103,12,0,2,8.782668,3.767378,23.623806
2013,April,103,13,3,1,12.233174,6.163020,24.621243
2013,April,103,16,0,1,8.811863,4.041871,21.907779
2013,April,103,17,0,2,10.821991,5.942676,24.701247
2013,April,103,20,3,2,10.363894,5.633437,17.590866
2013,April,103,21,3,0,13.538228,7.959355,28.277694
2013,April,103,24,0,0,9.809681,4.233027,26.013267
2013,April,103,25,0,2,8.924891,3.937565,21.987572
2013,April,103,28,3,2,12.849135,7.460414,27.780122
2013,April,103,29,3,1,12.549954,7.710761,24.639323
2013,April,103,32,0,1,8.686452,4.151808,19.986069
2013,April,103,33,0,0,9.523570,4.192721,24.667313
2013,April,103,36,3,0,12.825497,6.158988,26.157461
2013,April,104,1,0,0,8.712440,1.539416,23.699276
2013,April,104,4,3,0,12.061417,5.027190,25.018762
2013,April,104,5,3,1,11.623334,4.836433,22.832716
2013,April,104,8,0,1,8.042400,0.974405,20.639762
2013,April,104,9,3,2,10.834122,4.127455,22.269106
2013,April,104,12,0,2,7.348275,0.220674,21.587286
2013,April,104,13,3,1,11.031887,3.927720,22.690330
2013,April,104,16,0,1,7.613259,-0.100725,21.809856
2013,April,104,17,0,2,9.385625,2.074818,23.734849
2013,April,104,20,3,2,10.456324,3.255281,15.276379
2013,April,104,21,3,0,12.691218,5.418587,26.980385
2013,April,104,24,0,0,8.976489,1.441337,25.147153
2013,April,104,25,0,2,7.524196,-0.225547,20.863936
2013,April,104,28,3,2,11.433236,3.706019,26.020893
2013,April,104,29,3,1,11.731515,5.613188,23.015011
2013,April,104,32,0,1,8.225525,1.640635,18.768722
2013,April,104,33,0,0,8.737047,1.787035,22.458368
2013,April,104,36,3,0,12.186122,5.743167,24.784264
2013,April,105,1,0,0,10.282460,0.226942,26.100045
2013,April,105,4,3,0,12.984549,3.763464,25.328872
2013,April,105,5,3,1,12.632442,3.425618,25.731888
2013,April,105,8,0,1,8.824313,-0.427411,22.027912
2013,April,105,9,3,2,11.629436,2.997127,23.806646
2013,April,105,12,0,2,8.433481,-0.855533,22.953746
2013,April,105,13,3,1,12.157155,2.495474,25.347815
2013,April,105,16,0,1,8.428262,-1.236262,22.461903
2013,April,105,17,0,2,10.616385,0.744164,25.627094
2013,April,105,20,3,2,10.832214,0.670758,21.044047
2013,April,105,21,3,0,14.097681,3.778667,29.343318
2013,April,105,24,0,0,10.099776,-0.100788,24.978911
2013,April,105,25,0,2,8.889411,-1.202972,23.653260
2013,April,105,28,3,2,12.691914,2.688910,27.748823
2013,April,105,29,3,1,12.715587,4.112740,24.375459
2013,April,105,32,0,1,8.824406,0.113604,20.453304
2013,April,105,33,0,0,10.000347,0.221550,24.518325
2013,April,105,36,3,0,12.945842,4.051819,24.996029
2013,April,106,1,0,0,13.725697,2.544233,28.286516
2013,April,106,4,3,0,16.425416,6.070534,29.015236
2013,April,106,5,3,1,16.232291,6.129405,28.582992
2013,April,106,8,0,1,12.670754,2.209742,26.000543
2013,April,106,9,3,2,15.033660,5.105194,26.664612
