year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2012,January,1,1,0,0,5.980683272,-0.5954,15.118178
2012,January,1,4,3,0,9.701165079,0.953858,19.224439
2012,January,1,5,3,1,8.573650796,2.259134,16.207663
2012,January,1,8,0,1,4.438317415,-1.218805,12.301746
2012,January,1,9,3,2,7.496823872,2.042293,15.325148
2012,January,1,12,0,2,3.442483826,-1.773046,10.633217
2012,January,1,13,3,1,7.79798817,-0.046722,15.041002
2012,January,1,16,0,1,4.109796849,-1.263659,10.974885
2012,January,1,17,0,2,5.902325762,0.392452,13.560503
2012,January,1,20,3,2,9.414606245,3.0976,16.181909
2012,January,1,21,3,0,9.616766649,2.96314,18.154465
2012,January,1,24,0,0,5.767489408,-0.898467,15.501054
2012,January,1,25,0,2,4.829375268,-1.524712,11.563966
2012,January,1,28,3,2,9.02989914,2.41547,15.812256
2012,January,1,29,3,1,9.307068743,3.34793,15.790926
2012,January,1,32,0,1,5.472353543,-0.50546,11.541776
2012,January,1,33,0,0,5.867262691,-0.478214,13.605954
2012,January,1,36,3,0,9.577216494,1.237072,18.054461
2012,January,2,1,0,0,4.820821808,-0.776911,10.539714
2012,January,2,4,3,0,8.467846909,3.210207,14.149366
2012,January,2,5,3,1,4.848311725,-2.090102,13.0765
2012,January,2,8,0,1,3.54734686,-1.756653,8.680259
2012,January,2,9,3,2,6.412584845,1.601677,11.703801
2012,January,2,12,0,2,2.854045728,-2.415018,8.258195
2012,January,2,13,3,1,6.855525325,2.184719,11.920505
2012,January,2,16,0,1,3.599065064,-1.609762,8.381751
2012,January,2,17,0,2,5.199471389,0.026312,10.163807
2012,January,2,20,3,2,8.066566275,3.595188,12.731711
2012,January,2,21,3,0,7.924970657,2.603058,12.966537
2012,January,2,24,0,0,4.451791857,-1.278792,10.657628
2012,January,2,25,0,2,3.999119521,-1.607917,8.824723
2012,January,2,28,3,2,7.797491253,2.303827,13.274378
2012,January,2,29,3,1,7.99089497,3.541682,13.177382
2012,January,2,32,0,1,4.670752411,-0.245104,9.253316
2012,January,2,33,0,0,4.622626464,-0.486293,9.385753
2012,January,2,36,3,0,8.340640638,3.31292,13.218356
2012,January,3,1,0,0,-1.844527265,-6.710993,5.434304
2012,January,3,4,3,0,1.711203424,-4.380044,8.539187
2012,January,3,5,3,1,-1.248240784,-5.922917,6.928131
2012,January,3,8,0,1,-2.71832714,-7.376652,3.277156
2012,January,3,9,3,2,-0.431030242,-6.281664,5.542894
