plot,date,Day of year,year,decimal year,day,VWC,comments,,,,,,,,,,,,,,,,,
1,1/13/10,13,2010,2010.032877,744,0.23,,,,,,,,,,,,,,,,,,
2,1/13/10,13,2010,2010.032877,744,0.226,,,,,,,,,,,,,,,,,,
3,1/13/10,13,2010,2010.032877,744,0.218,,,,,,,,,,,,,,,,,,
4,1/13/10,13,2010,2010.032877,744,0.216,,,,,,,,,,,,,,,,,,
5,1/13/10,13,2010,2010.032877,744,0.28,,,,,,,,,,,,,,,,,,
6,1/13/10,13,2010,2010.032877,744,0.241,,,,,,,,,,,,,,,,,,
7,1/13/10,13,2010,2010.032877,744,0.289,,,,,,,,,,,,,,,,,,
8,1/13/10,13,2010,2010.032877,744,0.261,,,,,,,,,,,,,,,,,,
9,1/13/10,13,2010,2010.032877,744,0.248,,,,,,,,,,,,,,,,,,
10,1/13/10,13,2010,2010.032877,744,0.262,,,,,,,,,,,,,,,,,,
11,1/13/10,13,2010,2010.032877,744,0.29,,,,,,,,,,,,,,,,,,
12,1/13/10,13,2010,2010.032877,744,.,,,,,,,,,,,,,,,,,,
13,1/13/10,13,2010,2010.032877,744,0.182,,,,,,,,,,,,,,,,,,
14,1/13/10,13,2010,2010.032877,744,0.195,,,,,,,,,,,,,,,,,,
15,1/13/10,13,2010,2010.032877,744,0.204,,,,,,,,,,,,,,,,,,
16,1/13/10,13,2010,2010.032877,744,0.153,,,,,,,,,,,,,,,,,,
17,1/13/10,13,2010,2010.032877,744,0.181,,,,,,,,,,,,,,,,,,
18,1/13/10,13,2010,2010.032877,744,0.228,,,,,,,,,,,,,,,,,,
19,1/13/10,13,2010,2010.032877,744,0.199,,,,,,,,,,,,,,,,,,
20,1/13/10,13,2010,2010.032877,744,0.247,,,,,,,,,,,,,,,,,,
21,1/13/10,13,2010,2010.032877,744,0.266,,,,,,,,,,,,,,,,,,
22,1/13/10,13,2010,2010.032877,744,0.185,,,,,,,,,,,,,,,,,,
23,1/13/10,13,2010,2010.032877,744,0.234,,,,,,,,,,,,,,,,,,
24,1/13/10,13,2010,2010.032877,744,0.182,,,,,,,,,,,,,,,,,,
25,1/13/10,13,2010,2010.032877,744,0.184,,,,,,,,,,,,,,,,,,
26,1/13/10,13,2010,2010.032877,744,0.218,,,,,,,,,,,,,,,,,,
