year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2010,January,1,1,0,0,0.726612458,0.941168021,0.541297,0.93011,0.858679,0.945964
2010,January,1,2,1,0,0.844969688,1.337400333,0.612727,1.334754,1.009455,1.342693
2010,January,1,3,2,0,2.253700792,1.549162938,1.247492,1.271287,3.21528,2.088585
2010,January,1,4,3,0,5.543463896,4.535923833,4.461041,4.016677,6.468526,5.12754
2010,January,1,5,3,1,4.597904271,6.152448042,2.94551,5.230704,5.809918,7.063618
2010,January,1,6,2,1,1.627682146,2.284629563,1.342693,2.144113,2.056804,2.540842
2010,January,1,7,1,1,1.179543667,1.080531188,1.088801,1.064983,1.310959,1.080862
2010,January,1,8,0,1,0.289051188,1.023326792,0.176325,1.009455,0.406423,1.041189
2010,January,1,9,3,2,1.700757917,2.668794938,0.636497,2.175871,3.096262,3.651682
2010,January,1,10,2,2,1.057715167,2.354065792,0.715843,2.318683,1.509348,2.398029
2010,January,1,11,1,2,1.346369396,0.884789313,1.255432,0.858656,1.445881,0.890413
2010,January,1,12,0,2,-0.526589021,0.213639042,-0.648913,0.176302,-0.410876,0.239769
2010,January,1,13,3,1,2.542490729,2.520506063,0.906292,1.747361,4.056349,3.778639
2010,January,1,14,2,1,2.874929208,1.508161479,2.628127,1.48553,3.104201,1.548997
2010,January,1,15,1,1,0.194989521,0.183753104,0.033465,0.160447,0.303259,0.20012
2010,January,1,16,0,1,0.12191875,0.352360208,-0.085554,0.342932,0.327077,0.36675
2010,January,1,17,0,2,0.306741458,0.489565167,0.09698,0.446096,0.47783,0.533381
2010,January,1,18,1,2,1.884068042,0.360299563,1.644221,0.350872,2.144113,0.36675
2010,January,1,19,2,2,1.0144035,0.417162938,-0.061759,0.279465,1.85844,0.739661
2010,January,1,20,3,2,5.436184938,5.132509771,3.7707,4.230943,7.063618,5.96067
2010,January,1,21,3,0,4.087943854,3.231489604,2.675739,2.55672,5.079952,3.897658
2010,January,1,22,2,0,3.304721875,3.331993479,1.834646,2.644005,4.484859,4.064289
2010,January,1,23,1,0,3.113297625,1.355259292,2.715412,1.318899,3.7707,1.390305
2010,January,1,24,0,0,0.404930104,1.231944938,0.049344,1.20782,0.834885,1.247492
2010,January,1,25,0,2,2.334884708,2.891128188,2.144113,2.858224,2.45358,2.921715
2010,January,1,26,1,2,3.530525563,0.466921021,3.302565,0.454035,3.762785,0.47783
2010,January,1,27,2,2,0.589242521,0.9448065,0.231853,0.938025,1.057044,0.953904
2010,January,1,28,3,2,4.208120208,5.451060313,2.215543,4.270616,6.690684,6.38918
2010,January,1,29,3,1,4.771975667,3.650052333,2.802697,2.644005,7.349268,4.532447
2010,January,1,30,2,1,0.280292396,1.153922125,0.09698,1.144329,0.509563,1.168147
2010,January,1,31,1,1,0.187057229,0.350871979,0.009671,0.342932,0.390545,0.358811
2010,January,1,32,0,1,-0.244074604,0.158792708,-0.601301,0.128713,0.144568,0.19218
2010,January,1,33,0,0,-0.180272354,1.1532605,-0.490221,1.112595,0.08904,1.184002
2010,January,1,34,1,0,1.136067563,1.594456021,0.945964,1.572791,1.334754,1.612464
2010,January,1,35,2,0,1.245665042,1.808365167,0.454035,1.556936,2.167931,2.294889
2010,January,1,36,3,0,3.614015396,3.009651542,1.969519,2.294889,5.016461,3.762785
2010,January,2,1,0,0,0.81339575,0.956880833,0.692072,0.945964,0.898352,0.969782
2010,January,2,2,1,0,0.841828708,1.360220771,0.684133,1.342693,0.961843,1.382366
2010,January,2,3,2,0,1.907060021,2.080134521,0.898352,1.945725,2.628127,2.152052
2010,January,2,4,3,0,4.381860188,4.747186104,2.604333,4.270616,5.611554,5.119625
2010,January,2,5,3,1,3.393817917,6.577457979,1.985398,5.968609,4.968849,7.071558
2010,January,2,6,2,1,1.872991479,2.545641771,1.588669,2.509108,2.025071,2.55672
2010,January,2,7,1,1,1.222191792,1.090611479,1.104656,1.080862,1.287165,1.104656
2010,January,2,8,0,1,0.433034125,1.052425375,0.398484,1.041189,0.47783,1.064983
2010,January,2,9,3,2,2.654251479,3.823274438,1.668039,3.604093,3.381935,4.032531
2010,January,2,10,2,2,1.149966313,2.544158646,0.890413,2.398029,1.303068,2.667823
2010,January,2,11,1,2,1.424065146,0.892052063,1.350656,0.874534,1.477638,0.906244
2010,January,2,12,0,2,-0.398653667,0.239437833,-0.458464,0.208011,-0.347409,0.255647
2010,January,2,13,3,1,2.405460146,3.477295771,0.684133,2.858224,3.6755,3.826252
2010,January,2,14,2,1,2.828148021,1.589826375,2.644005,1.548997,3.001061,1.620403
2010,January,2,15,1,1,0.2920285,0.208885979,0.144568,0.20012,0.382605,0.215998
2010,January,2,16,0,1,0.241278563,0.375503042,0.104895,0.358811,0.311199,0.382605
2010,January,2,17,0,2,0.45270275,0.555192063,0.36675,0.533381,0.509563,0.580969
2010,January,2,18,1,2,1.937127625,0.377155104,1.810828,0.36675,2.025071,0.390545
2010,January,2,19,2,2,0.465095542,0.831083458,-0.879011,0.699988,1.057044,0.914231
