year,month,day,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm",
2011,January,1,1,0,0,1.280376271,1.378403958,1.231614,1.342693,1.612464,1.414099,
2011,January,1,2,1,0,1.719095292,2.240991,1.652136,2.191725,1.802912,2.294889,
2011,January,1,3,2,0,5.853577396,3.837507,2.794757,2.604333,9.658256,5.167213,
2011,January,1,4,3,0,8.210178208,5.828450521,5.738512,4.833975,11.49911,6.976333,
2011,January,1,5,3,1,8.810405458,8.196292854,3.707233,6.77003,16.394821,9.650317,
2011,January,1,6,2,1,4.489636375,3.323403583,2.524987,2.644005,7.246104,4.254737,
2011,January,1,7,1,1,0.886129729,1.349970833,0.866619,1.334754,0.898352,1.358572,
2011,January,1,8,0,1,-0.053654021,0.743970271,-0.069675,0.731745,-0.037941,0.763479,
2011,January,1,9,3,2,6.709534333,5.851431188,3.151813,4.516593,10.951629,7.21437,
2011,January,1,10,2,2,5.368893292,4.504178396,1.414099,3.159752,11.451498,5.968609,
2011,January,1,11,1,2,1.778440563,1.475438625,1.739421,1.445857,1.842585,1.501384,
2011,January,1,12,0,2,0.003212792,0.588412583,-0.045881,0.580969,0.033465,0.596848,
2011,January,1,13,3,1,3.816176833,2.884182833,0.668254,1.548997,7.539692,4.421368,
2011,January,1,14,2,1,5.439479083,2.804509854,3.318444,2.207604,9.499565,3.612009,
2011,January,1,15,1,1,0.526260438,1.046972063,0.47783,1.033249,0.557175,1.064983,
2011,January,1,16,0,1,-0.042571688,0.00867175,-0.085554,-0.006208,0.001731,0.041404,
2011,January,1,17,0,2,0.115812354,-0.209862042,0.025526,-0.236306,0.184241,-0.188693,
2011,January,1,18,1,2,2.667309333,1.005644542,2.612272,0.953904,2.747145,1.064983,
2011,January,1,19,2,2,4.362845896,3.519297667,0.969782,2.239338,9.777275,5.079952,
2011,January,1,20,3,2,5.652561271,4.262008813,1.033249,2.517048,11.721268,5.976549,
2011,January,1,21,3,0,7.560856625,4.723541417,3.731027,3.191486,13.673201,6.539932,
2011,January,1,22,2,0,6.213944625,4.533104604,3.024855,3.39779,10.832611,5.817857,
2011,January,1,23,1,0,3.66293,2.241816146,3.596154,2.215543,3.715172,2.271071,
2011,January,1,24,0,0,1.35245225,2.125774854,1.263347,2.088585,1.414099,2.144113,
2011,January,1,25,0,2,2.786656188,3.261412938,2.755085,3.247038,2.84237,3.278771,
2011,January,1,26,1,2,0.543783625,0.808438708,0.461951,0.795212,0.596848,0.819007,
2011,January,1,27,2,2,3.084197083,2.594893063,1.342693,1.953664,7.381001,3.524747,
2011,January,1,28,3,2,6.402557625,3.904620292,3.405729,2.644005,9.928027,5.222765,
2011,January,1,29,3,1,7.734094583,5.319803375,3.731027,3.707233,12.221161,6.912866,
2011,January,1,30,2,1,3.711043729,2.918069063,1.080862,1.842585,7.277861,4.262677,
2011,January,1,31,1,1,0.347074229,0.642473188,0.279465,0.612727,0.382605,0.660315,
2011,January,1,32,0,1,0.261946958,0.454854938,0.215998,0.398484,0.303259,0.493708,
2011,January,1,33,0,0,0.155984854,1.841418417,0.128713,1.810828,0.19218,1.85844,
2011,January,1,34,1,0,1.158716375,0.970105833,1.104656,0.953904,1.20782,1.001516,
2011,January,1,35,2,0,6.750196688,4.417393583,2.358356,2.921715,13.347879,6.111446,
2011,January,1,36,3,0,7.493741771,4.82140325,2.913776,3.016916,13.808098,6.865254,
2011,January,2,1,0,0,1.321536938,1.329635542,1.263347,1.30302,1.461712,1.350632,
2011,January,2,2,1,0,1.769512833,2.202307521,1.707688,2.191725,1.866379,2.247277,
2011,January,2,3,2,0,6.954354042,5.369552875,5.357662,4.929176,8.793393,5.928937,
2011,January,2,4,3,0,8.657988896,6.878807083,7.928482,6.524077,10.14227,7.341328,
2011,January,2,5,3,1,9.408981667,9.737942667,6.365386,8.975878,13.276473,10.483471,
2011,January,2,6,2,1,6.789533813,5.198628688,5.468741,4.270616,8.721963,5.96067,
2011,January,2,7,1,1,0.859682813,1.295915292,0.842825,1.263347,0.882497,1.334754,
2011,January,2,8,0,1,-0.048527167,0.707438458,-0.05382,0.692072,-0.037941,0.731745,
2011,January,2,9,3,2,7.468289542,7.115852292,6.024161,6.531993,9.650317,7.793608,
