year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp,
2011,January,1,1,0,0,2.862932779,-0.786625,5.855162,
2011,January,1,4,3,0,8.284963935,2.819213,16.69665,
2011,January,1,5,3,1,8.108925897,2.118741,17.007526,
2011,January,1,8,0,1,3.112108791,-1.784686,7.705369,
2011,January,1,9,3,2,7.374821144,1.519556,15.507239,
2011,January,1,12,0,2,2.518569517,-2.520797,7.142125,
2011,January,1,13,3,1,6.682848981,0.441486,15.656001,
2011,January,1,16,0,1,1.127860555,-3.341194,3.347286,
2011,January,1,17,0,2,3.174393357,-1.595308,6.179151,
2011,January,1,20,3,2,9.094321163,2.300361,19.45129,
2011,January,1,21,3,0,8.110831228,2.314492,17.654919,
2011,January,1,24,0,0,1.587441551,-1.543462,3.845011,
2011,January,1,25,0,2,2.299236506,-2.588963,6.098896,
2011,January,1,28,3,2,7.67071454,1.403759,16.566644,
2011,January,1,29,3,1,8.380162658,2.606157,16.522489,
2011,January,1,32,0,1,3.833062483,-1.364405,9.529629,
2011,January,1,33,0,0,3.378214848,-1.16427,8.443061,
2011,January,1,36,3,0,8.467140665,2.786129,17.557968,
2011,January,2,1,0,0,3.871561333,2.298109,6.072507,
2011,January,2,4,3,0,7.972160761,4.671276,12.889457,
2011,January,2,5,3,1,8.952579246,4.434327,14.6702,
2011,January,2,8,0,1,3.991264231,2.184561,6.490419,
2011,January,2,9,3,2,7.909615303,4.28044,12.832839,
2011,January,2,12,0,2,3.141649477,1.41951,5.400147,
2011,January,2,13,3,1,7.161001011,3.822247,11.687759,
2011,January,2,16,0,1,2.299188072,1.198752,3.520502,
2011,January,2,17,0,2,4.064509867,2.844398,5.441536,
2011,January,2,20,3,2,8.833906121,5.662498,13.000135,
2011,January,2,21,3,0,8.303684167,4.988513,14.075066,
2011,January,2,24,0,0,2.116761072,1.389441,3.342944,
2011,January,2,25,0,2,3.25399364,1.862213,5.234453,
2011,January,2,28,3,2,8.40600714,4.106206,14.290881,
2011,January,2,29,3,1,9.12614842,4.555999,14.352375,
2011,January,2,32,0,1,4.553239879,2.587248,7.313089,
2011,January,2,33,0,0,3.873054894,2.084739,6.200345,
2011,January,2,36,3,0,8.303697462,5.076908,13.707635,
2011,January,3,1,0,0,-0.019576583,-4.457311,4.813356,
2011,January,3,4,3,0,3.211169735,-0.793561,8.687089,
2011,January,3,5,3,1,2.239797663,-2.01317,7.36885,
2011,January,3,8,0,1,-1.394641413,-6.13588,2.266796,
2011,January,3,9,3,2,1.603279292,-2.897183,6.297134,
2011,January,3,12,0,2,-2.291686072,-6.921155,1.724614,
2011,January,3,13,3,1,0.511911193,-4.492023,5.72391,
2011,January,3,16,0,1,-3.568962307,-8.378702,1.001383,
2011,January,3,17,0,2,-2.166611617,-7.097452,2.557398,
2011,January,3,20,3,2,1.959949352,-3.165784,6.22921,
2011,January,3,21,3,0,2.189471621,-1.91515,7.792868,
2011,January,3,24,0,0,-2.067494909,-5.951567,1.474714,
2011,January,3,25,0,2,-1.336362557,-5.664308,1.91202,
2011,January,3,28,3,2,2.326709136,-1.662385,7.192408,
2011,January,3,29,3,1,2.454191432,-1.783865,7.33607,
2011,January,3,32,0,1,-1.12131717,-5.687505,2.893712,
2011,January,3,33,0,0,-1.00146989,-5.059061,2.654208,
2011,January,3,36,3,0,3.161484049,-0.929141,9.091039,
2011,January,4,1,0,0,-1.192756475,-4.945462,6.133027,
2011,January,4,4,3,0,2.696302932,-1.540785,10.293351,
2011,January,4,5,3,1,1.158393669,-2.947726,8.312749,
2011,January,4,8,0,1,-2.876715985,-6.811582,3.837478,
2011,January,4,9,3,2,0.390279734,-3.73786,8.195259,
2011,January,4,12,0,2,-3.667276779,-7.755669,3.287081,
2011,January,4,13,3,1,-0.815263141,-4.629034,6.190126,
2011,January,4,16,0,1,-4.878625122,-8.701213,1.909717,
2011,January,4,17,0,2,-3.589697099,-7.475973,3.74078,
2011,January,4,20,3,2,0.449466608,-3.493867,7.510079,
2011,January,4,21,3,0,1.220739046,-2.642381,9.237675,
2011,January,4,24,0,0,-2.951699673,-6.482131,2.403965,
2011,January,4,25,0,2,-2.55120073,-6.057137,3.772158,
2011,January,4,28,3,2,1.492152787,-2.181899,9.215394,
2011,January,4,29,3,1,1.380902323,-2.543653,8.262827,
2011,January,4,32,0,1,-2.636563681,-6.592481,3.984934,
2011,January,4,33,0,0,-2.174955589,-6.001867,3.656063,
2011,January,4,36,3,0,1.858915829,-2.00419,8.708343,
2011,January,5,1,0,0,-0.572711148,-4.781699,6.813957,
2011,January,5,4,3,0,3.166563449,-1.290052,10.976368,
2011,January,5,5,3,1,1.815481125,-2.413852,9.562866,
2011,January,5,8,0,1,-2.169730707,-6.537223,3.848864,
2011,January,5,9,3,2,1.124806106,-3.132808,8.383307,
2011,January,5,12,0,2,-2.887393548,-7.220251,3.530465,
2011,January,5,13,3,1,-0.108272897,-4.427946,7.079738,
2011,January,5,16,0,1,-4.163783084,-8.313487,2.369328,
2011,January,5,17,0,2,-2.865653224,-7.020045,4.14092,
2011,January,5,20,3,2,1.202409342,-2.965607,7.873885,
2011,January,5,21,3,0,2.099957867,-1.852252,9.67101,
2011,January,5,24,0,0,-2.206866833,-5.813377,2.738143,
2011,January,5,25,0,2,-1.959364498,-6.036496,4.03283,
2011,January,5,28,3,2,2.035853848,-2.182118,9.304563,
2011,January,5,29,3,1,2.05877043,-2.13122,9.0707,
2011,January,5,32,0,1,-1.841050973,-6.101329,4.475045,
2011,January,5,33,0,0,-1.470602114,-5.625733,4.140169,
2011,January,5,36,3,0,2.581734118,-1.666345,10.257138,
2011,January,6,1,0,0,-2.598294303,-6.64038,4.915199,
2011,January,6,4,3,0,1.238113689,-2.719371,9.15897,
2011,January,6,5,3,1,-0.60811289,-4.532472,6.070614,
2011,January,6,8,0,1,-4.706672223,-8.522825,0.898195,
2011,January,6,9,3,2,-1.186445837,-5.092645,4.9982,
2011,January,6,12,0,2,-5.227147379,-8.953363,0.932651,
2011,January,6,13,3,1,-2.348888727,-5.827854,4.313544,
2011,January,6,16,0,1,-6.36059203,-9.716537,0.133351,
2011,January,6,17,0,2,-5.26461892,-8.678568,1.916519,
2011,January,6,20,3,2,-1.359108447,-4.977638,5.195786,
2011,January,6,21,3,0,0.315473848,-3.182793,7.312632,
2011,January,6,24,0,0,-3.813575189,-6.937213,1.351731,
2011,January,6,25,0,2,-4.130880477,-7.71023,2.037039,
2011,January,6,28,3,2,-0.129406008,-3.883726,6.432555,
2011,January,6,29,3,1,-0.173618989,-3.782187,5.964656,
2011,January,6,32,0,1,-4.201523826,-7.803246,1.877159,
2011,January,6,33,0,0,-3.52912758,-7.268074,1.772696,
2011,January,6,36,3,0,0.5310295,-3.218656,6.715141,
2011,January,7,1,0,0,-0.325448521,-6.598388,5.946855,
