block,rainfall,temp,plot,treepl2,treeplot,treeloc,tree_id,species,dead,top_intact,branches_intact,Date_green_b,Date_green_t,Date_emerge_b,Date_emerge_t,bud_extension,Date_green_b2,Date_green_t2,Date_emerge_b2,Date_emerge_t2,Date_green,Date_emerge,Time_b_eg,Time_t_eg,Time_eg
1,0,3,4,1,N,1,287,P. strobus,0,0,0,27-Apr-2009,27-Apr-2009,11-May-2009,11-May-2009,0,117,117,131,131,117.00,131.00,14.00,14.00,14.00
1,0,3,4,2,W,2,288,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,04-May-2009,04-May-2009,0,114,114,124,124,114.00,124.00,10.00,10.00,10.00
1,0,3,4,3,S,4,289,P. strobus,0,0,0,24-Apr-2009,02-May-2009,11-May-2009,15-May-2009,0,114,122,131,135,118.00,133.00,17.00,13.00,15.00
1,0,3,4,4,E,4,290,P. strobus,0,2,0,27-Apr-2009,,06-May-2009,,0,117,,126,,,,9.00,,
1,1,3,5,1,N,4,291,P. strobus,0,0,0,24-Apr-2009,11-May-2009,08-Jun-2009,,0,114,131,159,,122.50,,45.00,,
1,1,3,5,2,W,4,292,P. strobus,0,0,0,08-May-2009,11-May-2009,18-May-2009,23-May-2009,0,128,131,138,143,129.50,140.50,10.00,12.00,11.00
1,1,3,5,3,S,1,293,P. strobus,1,1,1,,,,,0,,,,,,,,,
1,1,3,5,4,E,2,294,P. strobus,0,0,2,,13-May-2009,,25-May-2009,0,,133,,145,,,,12.00,
1,1,2,6,1,N,4,295,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,04-May-2009,08-May-2009,0,114,114,124,128,114.00,126.00,10.00,14.00,12.00
1,1,2,6,2,W,3,296,P. strobus,0,0,0,08-May-2009,13-May-2009,25-May-2009,01-Jun-2009,0,128,133,145,152,130.50,148.50,17.00,19.00,18.00
1,1,2,6,3,S,1,297,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,06-May-2009,11-May-2009,0,114,114,126,131,114.00,128.50,12.00,17.00,14.50
1,1,2,6,4,E,4,298,P. strobus,0,2,0,27-Apr-2009,,11-May-2009,,0,117,,131,,,,14.00,,
1,1,1,7,1,N,4,299,P. strobus,0,0,0,27-Apr-2009,11-May-2009,25-May-2009,25-May-2009,0,117,131,145,145,124.00,145.00,28.00,14.00,21.00
1,1,1,7,2,W,3,300,P. strobus,0,0,0,29-Apr-2009,15-May-2009,01-Jun-2009,01-Jun-2009,0,119,135,152,152,127.00,152.00,33.00,17.00,25.00
1,1,1,7,3,S,4,301,P. strobus,0,0,0,27-Apr-2009,27-Apr-2009,11-May-2009,11-May-2009,0,117,117,131,131,117.00,131.00,14.00,14.00,14.00
1,1,1,7,4,E,4,302,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,11-May-2009,11-May-2009,0,114,114,131,131,114.00,131.00,17.00,17.00,17.00
1,1,0,8,1,N,3,303,P. strobus,0,0,0,27-Apr-2009,02-May-2009,13-May-2009,15-May-2009,0,117,122,133,135,119.50,134.00,16.00,13.00,14.50
1,1,0,8,2,W,4,304,P. strobus,0,0,0,27-Apr-2009,08-May-2009,13-May-2009,15-May-2009,0,117,128,133,135,122.50,134.00,16.00,7.00,11.50
1,1,0,8,3,S,4,305,P. strobus,0,0,0,29-Apr-2009,08-May-2009,13-May-2009,15-May-2009,1,119,128,133,135,123.50,134.00,14.00,7.00,10.50
1,1,0,8,4,E,4,306,P. strobus,0,0,0,27-Apr-2009,02-May-2009,13-May-2009,23-May-2009,0,117,122,133,143,119.50,138.00,16.00,21.00,18.50
1,2,3,9,1,N,2,307,P. strobus,0,0,2,,02-May-2009,,06-May-2009,0,,122,,126,,,,4.00,
1,2,3,9,2,W,4,308,P. strobus,0,0,0,29-Apr-2009,02-May-2009,06-May-2009,08-May-2009,1,119,122,126,128,120.50,127.00,7.00,6.00,6.50
1,2,3,9,3,S,1,309,P. strobus,0,0,0,24-Apr-2009,02-May-2009,06-May-2009,08-May-2009,0,114,122,126,128,118.00,127.00,12.00,6.00,9.00
1,2,3,9,4,E,3,310,P. strobus,0,2,0,04-May-2009,,23-May-2009,,0,124,,143,,,,19.00,,
1,2,2,10,1,N,2,311,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,06-May-2009,08-May-2009,1,114,114,126,128,114.00,127.00,12.00,14.00,13.00
1,2,2,10,2,W,3,312,P. strobus,0,1,0,24-Apr-2009,27-Apr-2009,08-May-2009,08-May-2009,0,114,117,128,128,115.50,128.00,14.00,11.00,12.50
1,2,2,10,3,S,3,313,P. strobus,0,0,0,24-Apr-2009,27-Apr-2009,06-May-2009,08-May-2009,0,114,117,126,128,115.50,127.00,12.00,11.00,11.50
1,2,2,10,4,E,2,314,P. strobus,0,0,0,27-Apr-2009,02-May-2009,08-May-2009,11-May-2009,0,117,122,128,131,119.50,129.50,11.00,9.00,10.00
1,2,1,11,1,N,1,315,P. strobus,0,0,0,24-Apr-2009,02-May-2009,06-May-2009,08-May-2009,0,114,122,126,128,118.00,127.00,12.00,6.00,9.00
1,2,1,11,2,W,2,316,P. strobus,0,0,0,24-Apr-2009,02-May-2009,08-May-2009,08-May-2009,0,114,122,128,128,118.00,128.00,14.00,6.00,10.00
1,2,1,11,3,S,3,317,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,08-May-2009,08-May-2009,0,114,114,128,128,114.00,128.00,14.00,14.00,14.00
1,2,1,11,4,E,2,318,P. strobus,0,0,0,24-Apr-2009,27-Apr-2009,11-May-2009,11-May-2009,0,114,117,131,131,115.50,131.00,17.00,14.00,15.50
1,2,0,12,1,N,2,319,P. strobus,0,0,0,24-Apr-2009,27-Apr-2009,11-May-2009,11-May-2009,0,114,117,131,131,115.50,131.00,17.00,14.00,15.50
1,2,0,12,2,W,3,320,P. strobus,0,0,0,27-Apr-2009,29-Apr-2009,11-May-2009,13-May-2009,0,117,119,131,133,118.00,132.00,14.00,14.00,14.00
1,2,0,12,3,S,3,321,P. strobus,0,2,0,27-Apr-2009,,25-May-2009,,0,117,,145,,,,28.00,,
1,2,0,12,4,E,1,322,P. strobus,0,0,0,24-Apr-2009,29-Apr-2009,11-May-2009,13-May-2009,0,114,119,131,133,116.50,132.00,17.00,14.00,15.50
2,1,3,13,1,N,1,323,P. strobus,0,0,0,27-Apr-2009,06-May-2009,11-May-2009,13-May-2009,0,117,126,131,133,121.50,132.00,14.00,7.00,10.50
2,1,3,13,2,W,4,324,P. strobus,0,0,0,24-Apr-2009,02-May-2009,13-May-2009,15-May-2009,0,114,122,133,135,118.00,134.00,19.00,13.00,16.00
2,1,3,13,3,S,4,325,P. strobus,1,1,1,,,,,0,,,,,,,,,
2,1,3,13,4,E,4,326,P. strobus,0,0,0,27-Apr-2009,27-Apr-2009,18-May-2009,23-May-2009,0,117,117,138,143,117.00,140.50,21.00,26.00,23.50
2,1,2,14,1,N,4,327,P. strobus,0,0,0,06-May-2009,11-May-2009,21-May-2009,05-Jun-2009,0,126,131,141,156,128.50,148.50,15.00,25.00,20.00
2,1,2,14,2,W,4,328,P. strobus,0,0,2,,11-May-2009,,25-May-2009,0,,131,,145,,,,14.00,
2,1,2,14,3,S,1,329,P. strobus,0,0,0,24-Apr-2009,27-Apr-2009,06-May-2009,08-May-2009,0,114,117,126,128,115.50,127.00,12.00,11.00,11.50
2,1,2,14,4,E,2,330,P. strobus,1,1,1,27-Apr-2009,11-May-2009,,,0,117,131,,,124.00,,,,
2,1,1,15,1,N,3,331,P. strobus,0,0,0,08-May-2009,11-May-2009,23-May-2009,23-May-2009,0,128,131,143,143,129.50,143.00,15.00,12.00,13.50
2,1,1,15,2,W,4,332,P. strobus,0,0,0,27-Apr-2009,06-May-2009,18-May-2009,23-May-2009,0,117,126,138,143,121.50,140.50,21.00,17.00,19.00
2,1,1,15,3,S,4,333,P. strobus,1,1,1,,,,,0,,,,,,,,,
2,1,1,15,4,E,4,334,P. strobus,0,0,0,04-May-2009,15-May-2009,,08-Jun-2009,0,124,135,,159,129.50,,,24.00,
2,1,0,16,1,N,4,335,P. strobus,1,2,2,,,,,0,,,,,,,,,
2,1,0,16,2,W,2,336,P. strobus,0,0,0,18-May-2009,01-Jun-2009,03-Jun-2009,08-Jun-2009,0,138,152,154,159,145.00,156.50,16.00,7.00,11.50
2,1,0,16,3,S,2,337,P. strobus,0,0,0,27-Apr-2009,11-May-2009,18-May-2009,23-May-2009,0,117,131,138,143,124.00,140.50,21.00,12.00,16.50
2,1,0,16,4,E,2,338,P. strobus,0,0,0,29-Apr-2009,06-May-2009,18-May-2009,23-May-2009,0,119,126,138,143,122.50,140.50,19.00,17.00,18.00
2,2,0,17,1,N,1,339,P. strobus,0,0,2,,13-May-2009,,03-Jun-2009,0,,133,,154,,,,21.00,
2,2,0,17,2,W,1,340,P. strobus,0,1,0,27-Apr-2009,,11-May-2009,,0,117,,131,,,,14.00,,
2,2,0,17,3,S,4,341,P. strobus,0,0,0,27-Apr-2009,04-May-2009,13-May-2009,15-May-2009,0,117,124,133,135,120.50,134.00,16.00,11.00,13.50
2,2,0,17,4,E,3,342,P. strobus,0,0,0,02-May-2009,08-May-2009,03-Jun-2009,,0,122,128,154,,125.00,,32.00,,
2,2,1,18,1,N,4,343,P. strobus,0,0,1,,08-May-2009,,25-May-2009,0,,128,,145,,,,17.00,
2,2,1,18,2,W,4,344,P. strobus,0,0,0,06-May-2009,08-May-2009,18-May-2009,23-May-2009,0,126,128,138,143,127.00,140.50,12.00,15.00,13.50
2,2,1,18,3,S,1,345,P. strobus,0,1,0,13-May-2009,18-May-2009,,,0,133,138,,,135.50,,,,
2,2,1,18,4,E,1,346,P. strobus,0,0,0,27-Apr-2009,06-May-2009,06-May-2009,13-May-2009,0,117,126,126,133,121.50,129.50,9.00,7.00,8.00
2,2,2,19,1,N,4,347,P. strobus,0,2,0,24-Apr-2009,,06-May-2009,18-May-2009,0,114,,126,138,,132.00,12.00,,
2,2,2,19,2,W,1,348,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,04-May-2009,06-May-2009,0,114,114,124,126,114.00,125.00,10.00,12.00,11.00
2,2,2,19,3,S,3,349,P. strobus,0,0,0,24-Apr-2009,08-May-2009,18-May-2009,23-May-2009,0,114,128,138,143,121.00,140.50,24.00,15.00,19.50
2,2,2,19,4,E,1,350,P. strobus,0,0,0,24-Apr-2009,06-May-2009,08-May-2009,11-May-2009,0,114,126,128,131,120.00,129.50,14.00,5.00,9.50
2,2,3,20,1,N,1,351,P. strobus,0,0,0,24-Apr-2009,27-Apr-2009,04-May-2009,04-May-2009,1,114,117,124,124,115.50,124.00,10.00,7.00,8.50
2,2,3,20,2,W,2,352,P. strobus,0,0,0,24-Apr-2009,29-Apr-2009,04-May-2009,06-May-2009,0,114,119,124,126,116.50,125.00,10.00,7.00,8.50
2,2,3,20,3,S,4,353,P. strobus,0,0,0,24-Apr-2009,04-May-2009,06-May-2009,11-May-2009,0,114,124,126,131,119.00,128.50,12.00,7.00,9.50
2,2,3,20,4,E,2,354,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,04-May-2009,06-May-2009,0,114,114,124,126,114.00,125.00,10.00,12.00,11.00
2,0,3,21,1,N,1,355,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,04-May-2009,08-May-2009,0,114,114,124,128,114.00,126.00,10.00,14.00,12.00
2,0,3,21,2,W,3,356,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,04-May-2009,04-May-2009,0,114,114,124,124,114.00,124.00,10.00,10.00,10.00
2,0,3,21,3,S,4,357,P. strobus,0,2,0,24-Apr-2009,,04-May-2009,04-May-2009,0,114,,124,124,,124.00,10.00,,
2,0,3,21,4,E,3,358,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,04-May-2009,04-May-2009,0,114,114,124,124,114.00,124.00,10.00,10.00,10.00
2,0,2,22,1,N,3,359,P. strobus,0,0,0,24-Apr-2009,02-May-2009,11-May-2009,11-May-2009,0,114,122,131,131,118.00,131.00,17.00,9.00,13.00
2,0,2,22,2,W,3,360,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,04-May-2009,06-May-2009,0,114,114,124,126,114.00,125.00,10.00,12.00,11.00
2,0,2,22,3,S,3,361,P. strobus,1,1,1,,,,,0,,,,,,,,,
2,0,2,22,4,E,1,362,P. strobus,0,0,0,24-Apr-2009,24-Apr-2009,11-May-2009,11-May-2009,0,114,114,131,131,114.00,131.00,17.00,17.00,17.00
2,0,1,23,1,N,2,363,P. strobus,0,0,0,27-Apr-2009,02-May-2009,11-May-2009,15-May-2009,0,117,122,131,135,119.50,133.00,14.00,13.00,13.50
2,0,1,23,2,W,3,364,P. strobus,0,0,0,27-Apr-2009,06-May-2009,11-May-2009,15-May-2009,0,117,126,131,135,121.50,133.00,14.00,9.00,11.50
2,0,1,23,3,S,4,365,P. strobus,0,0,0,27-Apr-2009,02-May-2009,13-May-2009,15-May-2009,0,117,122,133,135,119.50,134.00,16.00,13.00,14.50
2,0,1,23,4,E,3,366,P. strobus,0,0,0,24-Apr-2009,27-Apr-2009,11-May-2009,13-May-2009,0,114,117,131,133,115.50,132.00,17.00,16.00,16.50
2,0,0,24,1,N,4,367,P. strobus,0,0,0,15-May-2009,18-May-2009,08-Jun-2009,08-Jun-2009,0,135,138,159,159,136.50,159.00,24.00,21.00,22.50
2,0,0,24,2,W,4,368,P. strobus,0,0,0,24-Apr-2009,06-May-2009,11-May-2009,13-May-2009,1,114,126,131,133,120.00,132.00,17.00,7.00,12.00
2,0,0,24,3,S,3,369,P. strobus,1,1,1,,,,,0,,,,,,,,,
2,0,0,24,4,E,1,370,P. strobus,0,0,0,24-Apr-2009,29-Apr-2009,11-May-2009,11-May-2009,0,114,119,131,131,116.50,131.00,17.00,12.00,14.50
3,2,0,25,1,N,2,371,P. strobus,0,0,0,11-May-2009,15-May-2009,29-May-2009,03-Jun-2009,0,131,135,149,154,133.00,151.50,18.00,19.00,18.50
3,2,0,25,2,W,3,372,P. strobus,0,0,0,24-Apr-2009,27-Apr-2009,11-May-2009,13-May-2009,0,114,117,131,133,115.50,132.00,17.00,16.00,16.50
3,2,0,25,3,S,1,373,P. strobus,0,0,0,24-Apr-2009,06-May-2009,11-May-2009,15-May-2009,0,114,126,131,135,120.00,133.00,17.00,9.00,13.00
3,2,0,25,4,E,3,374,P. strobus,0,0,0,27-Apr-2009,06-May-2009,15-May-2009,15-May-2009,0,117,126,135,135,121.50,135.00,18.00,9.00,13.50
3,2,1,26,1,N,2,375,P. strobus,0,0,0,27-Apr-2009,02-May-2009,11-May-2009,11-May-2009,0,117,122,131,131,119.50,131.00,14.00,9.00,11.50
3,2,1,26,2,W,1,376,P. strobus,1,1,1,15-May-2009,15-May-2009,,,0,135,135,,,135.00,,,,
3,2,1,26,3,S,2,377,P. strobus,0,0,0,29-Apr-2009,06-May-2009,15-May-2009,15-May-2009,0,119,126,135,135,122.50,135.00,16.00,9.00,12.50
3,2,1,26,4,E,3,378,P. strobus,0,0,0,23-May-2009,25-May-2009,03-Jun-2009,08-Jun-2009,0,143,145,154,159,144.00,156.50,11.00,14.00,12.50
3,2,2,27,1,N,1,379,P. strobus,0,0,0,15-May-2009,25-May-2009,03-Jun-2009,08-Jun-2009,0,135,145,154,159,140.00,156.50,19.00,14.00,16.50
3,2,2,27,2,W,4,380,P. strobus,0,0,0,11-May-2009,11-May-2009,08-Jun-2009,08-Jun-2009,0,131,131,159,159,131.00,159.00,28.00,28.00,28.00
3,2,2,27,3,S,4,381,P. strobus,0,0,0,27-Apr-2009,11-May-2009,18-May-2009,23-May-2009,0,117,131,138,143,124.00,140.50,21.00,12.00,16.50
3,2,2,27,4,E,2,382,P. strobus,0,0,0,24-Apr-2009,02-May-2009,08-May-2009,11-May-2009,0,114,122,128,131,118.00,129.50,14.00,9.00,11.50
3,2,3,28,1,N,4,383,P. strobus,0,0,0,08-May-2009,08-May-2009,18-May-2009,23-May-2009,0,128,128,138,143,128.00,140.50,10.00,15.00,12.50
3,2,3,28,2,W,4,384,P. strobus,0,0,0,08-May-2009,11-May-2009,20-May-2009,23-May-2009,0,128,131,140,143,129.50,141.50,12.00,12.00,12.00
3,2,3,28,3,S,4,385,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,2,3,28,4,E,4,386,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,1,3,29,1,N,2,387,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,1,3,29,2,W,4,388,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,1,3,29,3,S,4,389,P. strobus,0,0,0,11-May-2009,11-May-2009,08-Jun-2009,15-Jun-2009,0,131,131,159,166,131.00,162.50,28.00,35.00,31.50
3,1,3,29,4,E,3,390,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,1,2,30,1,N,1,391,P. strobus,0,0,0,24-Apr-2009,06-May-2009,08-May-2009,11-May-2009,0,114,126,128,131,120.00,129.50,14.00,5.00,9.50
3,1,2,30,2,W,3,392,P. strobus,0,0,0,11-May-2009,11-May-2009,25-May-2009,01-Jun-2009,0,131,131,145,152,131.00,148.50,14.00,21.00,17.50
3,1,2,30,3,S,1,393,P. strobus,0,0,0,24-Apr-2009,02-May-2009,06-May-2009,11-May-2009,0,114,122,126,131,118.00,128.50,12.00,9.00,10.50
3,1,2,30,4,E,1,394,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,1,1,31,1,N,2,395,P. strobus,0,0,0,29-Apr-2009,08-May-2009,15-May-2009,18-May-2009,1,119,128,135,138,123.50,136.50,16.00,10.00,13.00
3,1,1,31,2,W,4,396,P. strobus,0,0,0,04-May-2009,08-May-2009,18-May-2009,23-May-2009,1,124,128,138,143,126.00,140.50,14.00,15.00,14.50
3,1,1,31,3,S,2,397,P. strobus,0,0,0,08-May-2009,11-May-2009,01-Jun-2009,01-Jun-2009,0,128,131,152,152,129.50,152.00,24.00,21.00,22.50
3,1,1,31,4,E,2,398,P. strobus,0,0,0,02-May-2009,13-May-2009,23-May-2009,25-May-2009,0,122,133,143,145,127.50,144.00,21.00,12.00,16.50
3,1,0,32,1,N,4,399,P. strobus,0,0,0,06-May-2009,11-May-2009,20-May-2009,25-May-2009,0,126,131,140,145,128.50,142.50,14.00,14.00,14.00
3,1,0,32,2,W,4,400,P. strobus,0,0,0,23-May-2009,29-May-2009,01-Jun-2009,15-Jun-2009,0,143,149,152,166,146.00,159.00,9.00,17.00,13.00
3,1,0,32,3,S,4,401,P. strobus,0,0,0,02-May-2009,08-May-2009,18-May-2009,23-May-2009,0,122,128,138,143,125.00,140.50,16.00,15.00,15.50
3,1,0,32,4,E,3,402,P. strobus,0,0,0,24-Apr-2009,04-May-2009,13-May-2009,15-May-2009,0,114,124,133,135,119.00,134.00,19.00,11.00,15.00
3,0,0,33,1,N,4,403,P. strobus,0,0,0,29-Apr-2009,08-May-2009,15-May-2009,20-May-2009,0,119,128,135,140,123.50,137.50,16.00,12.00,14.00
3,0,0,33,2,W,4,404,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,0,0,33,3,S,4,405,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,0,0,33,4,E,3,406,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,0,1,34,1,N,3,407,P. strobus,0,0,0,23-May-2009,05-Jun-2009,10-Jun-2009,17-Jun-2009,0,143,156,161,168,149.50,164.50,18.00,12.00,15.00
3,0,1,34,2,W,3,408,P. strobus,0,0,0,11-May-2009,13-May-2009,29-May-2009,29-May-2009,0,131,133,149,149,132.00,149.00,18.00,16.00,17.00
3,0,1,34,3,S,3,409,P. strobus,0,0,0,27-Apr-2009,11-May-2009,18-May-2009,23-May-2009,0,117,131,138,143,124.00,140.50,21.00,12.00,16.50
3,0,1,34,4,E,2,410,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,0,2,35,1,N,1,411,P. strobus,0,0,0,24-Apr-2009,04-May-2009,08-May-2009,13-May-2009,0,114,124,128,133,119.00,130.50,14.00,9.00,11.50
3,0,2,35,2,W,1,412,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,0,2,35,3,S,4,413,P. strobus,0,0,0,02-May-2009,08-May-2009,29-May-2009,08-Jun-2009,0,122,128,149,159,125.00,154.00,27.00,31.00,29.00
3,0,2,35,4,E,3,414,P. strobus,1,1,1,24-Apr-2009,,,,0,114,,,,,,,,
3,0,3,36,1,N,1,415,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,0,3,36,2,W,3,416,P. strobus,1,1,1,,,,,1,,,,,,,,,
3,0,3,36,3,S,1,417,P. strobus,1,1,1,,,,,0,,,,,,,,,
3,0,3,36,4,E,4,418,P. strobus,0,0,0,08-May-2009,25-May-2009,01-Jun-2009,03-Jun-2009,0,128,145,152,154,136.50,153.00,24.00,9.00,16.50
4,1,0,42,1,N     ,1,C1,P. strobus,0,0,0,13-May-09,13-May-09,29-May-09,29-May-09,0,133,133,149,149,133,149,16,16,16
4,1,0,42,2,W     ,3,C13,P. strobus,0,0,0,4-May-09,11-May-09,23-May-09,25-May-09,0,124,131,143,145,127.5,144,19,14,16.5
4,1,0,42,3,S     ,3,C12,P. strobus,0,1,0,23-May-09,23-May-09,1-Jun-09,12-Jun-09,0,143,143,152,163,143,157.5,9,20,14.5
4,1,0,42,4,E     ,2,C6,P. strobus,0,0,0,15-May-09,25-May-09,1-Jun-09,12-Jun-09,0,135,145,152,163,140,157.5,17,18,17.5
4,1,0,41,1,N     ,4,C19,P. strobus,0,0,0,15-May-09,20-May-09,1-Jun-09,1-Jun-09,0,135,140,152,152,137.5,152,17,12,14.5
4,1,0,41,2,W     ,2,C24,P. strobus,0,0,0,11-May-09,11-May-09,1-Jun-09,1-Jun-09,0,131,131,152,152,131,152,21,21,21
4,1,0,41,3,S     ,1,C26,P. strobus,0,0,1,,15-May-09,,1-Jun-09,1,,135,,152,,,,17,
4,1,0,41,4,E     ,3,C31,P. strobus,0,0,0,13-May-09,,15-Jun-09,,0,133,,166,,,,33,,
4,1,0,40,1,N     ,3,C33,P. strobus,0,0,0,1-Jun-09,3-Jun-09,22-Jun-09,17-Jun-09,0,152,154,173,168,153,170.5,21,14,17.5
4,1,0,40,2,W     ,2,C40,P. strobus,0,0,0,11-May-09,20-May-09,1-Jun-09,1-Jun-09,0,131,140,152,152,135.5,152,21,12,16.5
4,1,0,40,3,S     ,1,C42,P. strobus,1,1,1,,,,,0,,,,,,,,,
4,1,0,40,4,E     ,2,C45,P. strobus,1,1,1,,,,,0,,,,,,,,,
