BACE spring 2012 tree phenology,,,,,,,,,,
Plot,loc,Tr_id,species,1st bud break,">= 3 buds
 broken",1st leaf unfolded,">= 3 leaves
unfolded","full leaf
expansion",dead?,comments
1,1,9000,Q. rubra,111,.,121,124,132,,132- leaves skeletonized
1,2,9001,Q. rubra,111,117,117,117,156,,weird leaves
1,3,9002,Q. rubra,115,.,115,115,144,,
1,4,9003,Q. rubra,115,.,117,121,137,,
1,1,9300,U. americana,95,100,107,107,115,,
1,2,9301,U. americana,107,107,111,115,117,,
1,3,9302,U. americana,107,107,109,111,115,,
1,4,9303,U. americana,<88,93,102,102,111,,
1,1,9600,A. rubrum,130,132,135,135,.,,
1,2,9601,A. rubrum,109,111,111,115,137,,
1,3,9602,A. rubrum,109,111,111,111,121,,
1,4,9603,A. rubrum,111,115,117,117,142,,
1,5,9004,Q. rubra,115,.,121,124,156,,weird leaves
1,6,9005,Q. rubra,111,115,115,115,137,,
1,7,9006,Q. rubra,124,127,127,127,139,,
1,8,9007,Q. rubra,121,.,127,127,152,,
1,5,9604,A. rubrum,111,115,115,115,146,,
1,6,9605,A. rubrum,109,115,111,115,135,,
1,7,9606,A. rubrum,115,117,117,121,135,,
1,8,9607,A. rubrum,117,117,121,124,135,,
1,5,9304,U. americana,107,107,111,111,117,,
1,6,9305,U. americana,<88,<88,102,102,107,,
1,7,9306,U. americana,104,107,109,109,115,,
1,8,9307,U. americana,<88,<88,102,107,111,,
2,1,9008,Q. rubra,109,.,109,109,127,,leaves skeletonized
2,2,9009,Q. rubra,109,115,115,115,127,,leaves skeletonized
2,3,9010,Q. rubra,111,117,115,115,127,,
2,4,9011,Q. rubra,111,.,121,.,132,,day 132- leaves skeletonized
2,1,9308,U. americana,107,107,107,109,115,,
2,2,9309,U. americana,107,107,111,115,117,,
2,3,9310,U. americana,95,100,107,107,111,,
2,4,9311,U. americana,100,109,107,107,111,,
2,1,9608,A. rubrum,109,111,111,115,121,,
2,2,9609,A. rubrum,111,115,117,117,127,,
2,3,9610,A. rubrum,111,117,121,121,135,,
2,4,9611,A. rubrum,111,111,115,115,135,,
2,5,9012,Q. rubra,115,117,121,124,142,,
2,6,9013,Q. rubra,121,.,127,127,144,,
2,7,9014,Q. rubra,117,132,135,135,144,,
2,8,9015,Q. rubra,124,130,130,130,137,,
2,5,9612,A. rubrum,115,124,121,124,135,,
2,6,9613,A. rubrum,111,111,115,115,132,,
2,7,9614,A. rubrum,107,107,109,109,117,,
2,8,9615,A. rubrum,111,11,115,115,132,,
2,5,9312,U. americana,95,100,107,109,111,,
