plot,date,Day of year,year,decimal year,day,VWC,comments
1,12-Jan-09,12,2009,2009.030137,378,0.337,
2,12-Jan-09,12,2009,2009.030137,378,0.249,
3,12-Jan-09,12,2009,2009.030137,378,0.276,
4,12-Jan-09,12,2009,2009.030137,378,0.312,
5,12-Jan-09,12,2009,2009.030137,378,0.294,
6,12-Jan-09,12,2009,2009.030137,378,0.310,
7,12-Jan-09,12,2009,2009.030137,378,0.330,
8,12-Jan-09,12,2009,2009.030137,378,0.323,
9,12-Jan-09,12,2009,2009.030137,378,0.354,
10,12-Jan-09,12,2009,2009.030137,378,0.324,
11,12-Jan-09,12,2009,2009.030137,378,0.328,
12,12-Jan-09,12,2009,2009.030137,378,.,"Could not repair cable connection due to frozen soil, no reading taken."
13,12-Jan-09,12,2009,2009.030137,378,0.339,
14,12-Jan-09,12,2009,2009.030137,378,0.267,
15,12-Jan-09,12,2009,2009.030137,378,0.257,
16,12-Jan-09,12,2009,2009.030137,378,0.280,
17,12-Jan-09,12,2009,2009.030137,378,0.244,
18,12-Jan-09,12,2009,2009.030137,378,0.339,
19,12-Jan-09,12,2009,2009.030137,378,0.305,
20,12-Jan-09,12,2009,2009.030137,378,0.365,
21,12-Jan-09,12,2009,2009.030137,378,0.322,
22,12-Jan-09,12,2009,2009.030137,378,0.300,
23,12-Jan-09,12,2009,2009.030137,378,0.296,
24,12-Jan-09,12,2009,2009.030137,378,0.285,
25,12-Jan-09,12,2009,2009.030137,378,0.284,
26,12-Jan-09,12,2009,2009.030137,378,0.265,
27,12-Jan-09,12,2009,2009.030137,378,0.252,
28,12-Jan-09,12,2009,2009.030137,378,0.240,
29,12-Jan-09,12,2009,2009.030137,378,0.310,
30,12-Jan-09,12,2009,2009.030137,378,0.310,
31,12-Jan-09,12,2009,2009.030137,378,0.299,
32,12-Jan-09,12,2009,2009.030137,378,0.241,
33,12-Jan-09,12,2009,2009.030137,378,0.268,
34,12-Jan-09,12,2009,2009.030137,378,0.260,
35,12-Jan-09,12,2009,2009.030137,378,0.248,
36,12-Jan-09,12,2009,2009.030137,378,0.308,
1,1-Feb-09,32,2009,2009.084932,398,0.298,
2,1-Feb-09,32,2009,2009.084932,398,0.258,
3,1-Feb-09,32,2009,2009.084932,398,0.220,
4,1-Feb-09,32,2009,2009.084932,398,0.286,
5,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
6,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
7,1-Feb-09,32,2009,2009.084932,398,.,"Could not repair cable connection due to frozen soil, no reading taken."
8,1-Feb-09,32,2009,2009.084932,398,0.330,
9,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
10,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
11,1-Feb-09,32,2009,2009.084932,398,0.325,
12,1-Feb-09,32,2009,2009.084932,398,0.328,
13,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
14,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
15,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
16,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
17,1-Feb-09,32,2009,2009.084932,398,0.263,
18,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
19,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
20,1-Feb-09,32,2009,2009.084932,398,.,"Could not repair cable connection due to frozen soil, no reading taken."
21,1-Feb-09,32,2009,2009.084932,398,0.294,
22,1-Feb-09,32,2009,2009.084932,398,0.290,
23,1-Feb-09,32,2009,2009.084932,398,0.300,
24,1-Feb-09,32,2009,2009.084932,398,0.288,
25,1-Feb-09,32,2009,2009.084932,398,0.278,
26,1-Feb-09,32,2009,2009.084932,398,0.232,
27,1-Feb-09,32,2009,2009.084932,398,.,"Could not repair cable connection due to frozen soil, no reading taken."
28,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
29,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
30,1-Feb-09,32,2009,2009.084932,398,.,Presumed inaccurate due to frozen soil: TDR only measures liquid water.
31,1-Feb-09,32,2009,2009.084932,398,.,"Could not repair cable connection due to frozen soil, no reading taken."
32,1-Feb-09,32,2009,2009.084932,398,.,"Could not repair cable connection due to frozen soil, no reading taken."
33,1-Feb-09,32,2009,2009.084932,398,0.233,
34,1-Feb-09,32,2009,2009.084932,398,0.246,
35,1-Feb-09,32,2009,2009.084932,398,0.230,
36,1-Feb-09,32,2009,2009.084932,398,0.296,
1,23-Feb-09,54,2009,2009.145205,420,0.360,
2,23-Feb-09,54,2009,2009.145205,420,0.316,
3,23-Feb-09,54,2009,2009.145205,420,0.285,
4,23-Feb-09,54,2009,2009.145205,420,0.314,
5,23-Feb-09,54,2009,2009.145205,420,0.333,
6,23-Feb-09,54,2009,2009.145205,420,0.292,
7,23-Feb-09,54,2009,2009.145205,420,.,"Could not repair cable connection due to frozen soil, no reading taken."
8,23-Feb-09,54,2009,2009.145205,420,0.340,
9,23-Feb-09,54,2009,2009.145205,420,0.317,
10,23-Feb-09,54,2009,2009.145205,420,0.310,
11,23-Feb-09,54,2009,2009.145205,420,.,"Could not repair cable connection due to frozen soil, no reading taken."
12,23-Feb-09,54,2009,2009.145205,420,0.370,
13,23-Feb-09,54,2009,2009.145205,420,0.306,
14,23-Feb-09,54,2009,2009.145205,420,0.280,
15,23-Feb-09,54,2009,2009.145205,420,0.278,
16,23-Feb-09,54,2009,2009.145205,420,0.285,
17,23-Feb-09,54,2009,2009.145205,420,0.262,
18,23-Feb-09,54,2009,2009.145205,420,0.305,
19,23-Feb-09,54,2009,2009.145205,420,0.295,
20,23-Feb-09,54,2009,2009.145205,420,0.326,
21,23-Feb-09,54,2009,2009.145205,420,0.347,
22,23-Feb-09,54,2009,2009.145205,420,0.295,
23,23-Feb-09,54,2009,2009.145205,420,0.310,
24,23-Feb-09,54,2009,2009.145205,420,0.327,
25,23-Feb-09,54,2009,2009.145205,420,0.293,
26,23-Feb-09,54,2009,2009.145205,420,0.257,
27,23-Feb-09,54,2009,2009.145205,420,0.267,
28,23-Feb-09,54,2009,2009.145205,420,0.265,
29,23-Feb-09,54,2009,2009.145205,420,0.265,
30,23-Feb-09,54,2009,2009.145205,420,0.278,
31,23-Feb-09,54,2009,2009.145205,420,0.304,
32,23-Feb-09,54,2009,2009.145205,420,.,"Could not repair cable connection due to frozen soil, no reading taken."
33,23-Feb-09,54,2009,2009.145205,420,0.290,
34,23-Feb-09,54,2009,2009.145205,420,0.269,
35,23-Feb-09,54,2009,2009.145205,420,0.255,
36,23-Feb-09,54,2009,2009.145205,420,0.309,
1,10-Mar-09,69,2009,2009.186301,435,0.370,
2,10-Mar-09,69,2009,2009.186301,435,0.323,
3,10-Mar-09,69,2009,2009.186301,435,0.278,
4,10-Mar-09,69,2009,2009.186301,435,0.288,
5,10-Mar-09,69,2009,2009.186301,435,0.326,
6,10-Mar-09,69,2009,2009.186301,435,0.296,
7,10-Mar-09,69,2009,2009.186301,435,0.342,
8,10-Mar-09,69,2009,2009.186301,435,0.370,
9,10-Mar-09,69,2009,2009.186301,435,0.325,
10,10-Mar-09,69,2009,2009.186301,435,0.325,
11,10-Mar-09,69,2009,2009.186301,435,0.387,
12,10-Mar-09,69,2009,2009.186301,435,0.383,
13,10-Mar-09,69,2009,2009.186301,435,0.292,
14,10-Mar-09,69,2009,2009.186301,435,0.278,
15,10-Mar-09,69,2009,2009.186301,435,0.283,
16,10-Mar-09,69,2009,2009.186301,435,0.309,
17,10-Mar-09,69,2009,2009.186301,435,0.294,
18,10-Mar-09,69,2009,2009.186301,435,0.293,
19,10-Mar-09,69,2009,2009.186301,435,0.276,
20,10-Mar-09,69,2009,2009.186301,435,0.313,
21,10-Mar-09,69,2009,2009.186301,435,0.319,
22,10-Mar-09,69,2009,2009.186301,435,0.295,
23,10-Mar-09,69,2009,2009.186301,435,0.300,
24,10-Mar-09,69,2009,2009.186301,435,0.318,
25,10-Mar-09,69,2009,2009.186301,435,0.325,
26,10-Mar-09,69,2009,2009.186301,435,0.264,
27,10-Mar-09,69,2009,2009.186301,435,0.237,
28,10-Mar-09,69,2009,2009.186301,435,0.260,
29,10-Mar-09,69,2009,2009.186301,435,0.264,
30,10-Mar-09,69,2009,2009.186301,435,0.273,
31,10-Mar-09,69,2009,2009.186301,435,0.298,
32,10-Mar-09,69,2009,2009.186301,435,0.262,
33,10-Mar-09,69,2009,2009.186301,435,0.280,
34,10-Mar-09,69,2009,2009.186301,435,0.278,
35,10-Mar-09,69,2009,2009.186301,435,0.253,
36,10-Mar-09,69,2009,2009.186301,435,0.305,
1,24-Mar-09,83,2009,2009.224658,449,0.317,
2,24-Mar-09,83,2009,2009.224658,449,0.245,
3,24-Mar-09,83,2009,2009.224658,449,0.240,
4,24-Mar-09,83,2009,2009.224658,449,0.227,
5,24-Mar-09,83,2009,2009.224658,449,0.280,
6,24-Mar-09,83,2009,2009.224658,449,0.266,
7,24-Mar-09,83,2009,2009.224658,449,0.300,
8,24-Mar-09,83,2009,2009.224658,449,0.298,
9,24-Mar-09,83,2009,2009.224658,449,0.267,
10,24-Mar-09,83,2009,2009.224658,449,0.266,
11,24-Mar-09,83,2009,2009.224658,449,0.320,
12,24-Mar-09,83,2009,2009.224658,449,0.312,
13,24-Mar-09,83,2009,2009.224658,449,0.230,
14,24-Mar-09,83,2009,2009.224658,449,0.222,
15,24-Mar-09,83,2009,2009.224658,449,0.210,
16,24-Mar-09,83,2009,2009.224658,449,0.210,
17,24-Mar-09,83,2009,2009.224658,449,0.235,
18,24-Mar-09,83,2009,2009.224658,449,0.248,
19,24-Mar-09,83,2009,2009.224658,449,0.238,
20,24-Mar-09,83,2009,2009.224658,449,0.278,
21,24-Mar-09,83,2009,2009.224658,449,0.268,
22,24-Mar-09,83,2009,2009.224658,449,0.258,
23,24-Mar-09,83,2009,2009.224658,449,0.255,
24,24-Mar-09,83,2009,2009.224658,449,0.278,
25,24-Mar-09,83,2009,2009.224658,449,0.258,
26,24-Mar-09,83,2009,2009.224658,449,0.256,
27,24-Mar-09,83,2009,2009.224658,449,0.196,
28,24-Mar-09,83,2009,2009.224658,449,0.217,
29,24-Mar-09,83,2009,2009.224658,449,0.225,
30,24-Mar-09,83,2009,2009.224658,449,0.235,
31,24-Mar-09,83,2009,2009.224658,449,0.263,
32,24-Mar-09,83,2009,2009.224658,449,0.212,
33,24-Mar-09,83,2009,2009.224658,449,0.226,
34,24-Mar-09,83,2009,2009.224658,449,0.232,
35,24-Mar-09,83,2009,2009.224658,449,0.206,
36,24-Mar-09,83,2009,2009.224658,449,0.235,
1,4-Apr-09,94,2009,2009.254795,460,0.356,
2,4-Apr-09,94,2009,2009.254795,460,0.282,
3,4-Apr-09,94,2009,2009.254795,460,0.263,
4,4-Apr-09,94,2009,2009.254795,460,0.260,
5,4-Apr-09,94,2009,2009.254795,460,0.309,
6,4-Apr-09,94,2009,2009.254795,460,0.297,
7,4-Apr-09,94,2009,2009.254795,460,0.340,
8,4-Apr-09,94,2009,2009.254795,460,0.339,
9,4-Apr-09,94,2009,2009.254795,460,0.302,
10,4-Apr-09,94,2009,2009.254795,460,0.299,
11,4-Apr-09,94,2009,2009.254795,460,0.354,
12,4-Apr-09,94,2009,2009.254795,460,0.368,
13,4-Apr-09,94,2009,2009.254795,460,0.290,
14,4-Apr-09,94,2009,2009.254795,460,0.279,
15,4-Apr-09,94,2009,2009.254795,460,0.283,
16,4-Apr-09,94,2009,2009.254795,460,0.271,
17,4-Apr-09,94,2009,2009.254795,460,0.273,
18,4-Apr-09,94,2009,2009.254795,460,0.301,
19,4-Apr-09,94,2009,2009.254795,460,0.285,
20,4-Apr-09,94,2009,2009.254795,460,0.318,
21,4-Apr-09,94,2009,2009.254795,460,0.288,
22,4-Apr-09,94,2009,2009.254795,460,0.251,
23,4-Apr-09,94,2009,2009.254795,460,0.290,
24,4-Apr-09,94,2009,2009.254795,460,0.295,
25,4-Apr-09,94,2009,2009.254795,460,0.308,
26,4-Apr-09,94,2009,2009.254795,460,0.270,
27,4-Apr-09,94,2009,2009.254795,460,0.260,
28,4-Apr-09,94,2009,2009.254795,460,0.272,
29,4-Apr-09,94,2009,2009.254795,460,0.267,
30,4-Apr-09,94,2009,2009.254795,460,0.271,
31,4-Apr-09,94,2009,2009.254795,460,0.300,
32,4-Apr-09,94,2009,2009.254795,460,0.263,
33,4-Apr-09,94,2009,2009.254795,460,0.266,
34,4-Apr-09,94,2009,2009.254795,460,0.264,
35,4-Apr-09,94,2009,2009.254795,460,0.238,
36,4-Apr-09,94,2009,2009.254795,460,0.254,
1,10-Apr-09,100,2009,2009.271233,466,0.372,
2,10-Apr-09,100,2009,2009.271233,466,0.271,
3,10-Apr-09,100,2009,2009.271233,466,0.252,
4,10-Apr-09,100,2009,2009.271233,466,0.251,
5,10-Apr-09,100,2009,2009.271233,466,0.304,
6,10-Apr-09,100,2009,2009.271233,466,0.302,
7,10-Apr-09,100,2009,2009.271233,466,0.327,
8,10-Apr-09,100,2009,2009.271233,466,0.319,
9,10-Apr-09,100,2009,2009.271233,466,0.293,
10,10-Apr-09,100,2009,2009.271233,466,0.287,
11,10-Apr-09,100,2009,2009.271233,466,0.336,
12,10-Apr-09,100,2009,2009.271233,466,0.341,
13,10-Apr-09,100,2009,2009.271233,466,0.276,
14,10-Apr-09,100,2009,2009.271233,466,0.259,
15,10-Apr-09,100,2009,2009.271233,466,0.259,
16,10-Apr-09,100,2009,2009.271233,466,0.263,
17,10-Apr-09,100,2009,2009.271233,466,0.238,
18,10-Apr-09,100,2009,2009.271233,466,0.285,
19,10-Apr-09,100,2009,2009.271233,466,0.261,
20,10-Apr-09,100,2009,2009.271233,466,0.295,
21,10-Apr-09,100,2009,2009.271233,466,0.279,
22,10-Apr-09,100,2009,2009.271233,466,0.273,
23,10-Apr-09,100,2009,2009.271233,466,0.280,
24,10-Apr-09,100,2009,2009.271233,466,0.296,
25,10-Apr-09,100,2009,2009.271233,466,0.291,
26,10-Apr-09,100,2009,2009.271233,466,0.299,
27,10-Apr-09,100,2009,2009.271233,466,0.237,
28,10-Apr-09,100,2009,2009.271233,466,0.244,
29,10-Apr-09,100,2009,2009.271233,466,0.240,
30,10-Apr-09,100,2009,2009.271233,466,0.251,
31,10-Apr-09,100,2009,2009.271233,466,0.283,
32,10-Apr-09,100,2009,2009.271233,466,0.235,
