year,month,DOY,plot #,warming treatment,precip treatment,"avg temp, 2 cm","avg temp, 10 cm","min temp, 2 cm","min temp, 10 cm","max temp, 2 cm","max temp, 10 cm"
2013,July,209,1,0,0,23.669433,22.305000,22.052231,21.647564,26.162401,23.147240
2013,July,209,2,1,0,23.845486,23.285929,22.250596,22.647372,26.146546,24.099389
2013,July,209,3,2,0,25.856269,24.093614,23.869291,23.250380,28.788820,25.091234
2013,July,209,4,3,0,26.353346,25.726838,23.599520,24.575487,31.312028,27.178064
2013,July,209,5,3,1,24.145026,22.865221,22.425190,22.218862,26.567093,23.662987
2013,July,209,6,2,1,23.736713,22.654289,22.099844,22.020498,26.043382,23.424950
2013,July,209,7,1,1,23.447923,22.778269,21.845928,22.091904,26.075116,23.615375
2013,July,209,8,0,1,22.377571,21.994228,20.457378,21.338120,24.900809,22.806063
2013,July,209,9,3,2,24.258918,23.251546,21.845928,22.488680,27.320877,24.202529
2013,July,209,10,2,2,23.586452,23.246257,21.488872,22.568026,26.789275,24.075595
2013,July,209,11,1,2,22.640407,21.838343,20.005098,21.100083,26.622644,22.869530
2013,July,209,12,0,2,22.644540,22.023156,20.536724,21.266714,25.464168,22.964755
2013,July,209,13,3,1,24.523240,23.443634,21.266714,22.552147,28.741208,24.567547
2013,July,209,14,2,1,26.389547,23.424954,23.559847,22.361675,30.764547,24.813524
2013,July,209,15,1,1,23.936735,22.746695,21.552363,21.869746,27.193943,23.845473
2013,July,209,16,0,1,22.971844,22.020346,21.219102,21.290508,25.511780,22.925082
2013,July,209,17,0,2,22.884896,21.488055,21.084228,20.790639,25.289598,22.353759
2013,July,209,18,1,2,23.030032,22.593623,21.306387,21.901479,25.725999,23.472562
2013,July,209,19,2,2,23.896407,23.750935,22.425190,23.099628,26.186219,24.559632
2013,July,209,20,3,2,24.843113,24.676150,22.790185,23.956576,28.106418,25.567308
2013,July,209,21,3,0,26.954236,24.486709,24.273959,23.345605,32.200709,25.868836
2013,July,209,22,2,0,27.699106,25.211738,24.765912,24.297753,33.097354,26.329032
2013,July,209,23,1,0,26.521959,23.378168,24.734178,22.615615,29.931393,24.329486
2013,July,209,24,0,0,24.169486,24.085018,21.568218,23.052016,28.431717,25.353089
2013,July,209,25,0,2,23.159138,22.262847,20.957270,21.639648,25.432435,23.075834
2013,July,209,26,1,2,23.999549,22.979444,21.663442,22.147456,27.471653,24.067655
2013,July,209,27,2,2,23.745641,23.299815,21.814194,22.655287,26.241747,24.107328
2013,July,209,28,3,2,25.946194,23.635058,23.464623,22.671166,29.748884,24.829403
2013,July,209,29,3,1,26.317474,24.471171,23.099628,23.377338,31.089869,25.876752
2013,July,209,30,2,1,25.645343,24.143535,23.194852,23.091689,30.026594,25.456229
2013,July,209,31,1,1,23.639185,22.294420,21.306387,21.433344,27.424040,23.345605
2013,July,209,32,0,1,22.951017,22.036877,21.115962,21.258774,25.789490,23.012343
2013,July,209,33,0,0,25.545494,23.726967,21.822134,22.322002,31.835714,25.464168
2013,July,209,34,1,0,26.812898,24.671024,23.099628,23.274198,34.128848,26.376644
2013,July,209,35,2,0,27.612318,26.088198,23.948637,24.773851,34.573165,27.789035
2013,July,209,36,3,0,29.300587,27.614795,25.606981,26.035443,36.667958,29.614010
2013,July,210,1,0,0,24.041212,22.768687,22.544208,22.202983,26.868620,23.528090
2013,July,210,2,1,0,24.226026,23.685471,22.702900,23.067895,27.011433,24.504080
2013,July,210,3,2,0,26.132830,24.534151,24.369159,23.813739,29.479113,25.464168
2013,July,210,4,3,0,26.739335,26.139108,24.075595,25.059500,32.867232,27.773157
2013,July,210,5,3,1,24.417449,23.223776,22.901264,22.663227,27.566853,24.123183
2013,July,210,6,2,1,24.061879,23.039629,22.591820,22.441068,26.884475,23.877230
2013,July,210,7,1,1,23.790281,23.196665,22.314087,22.575942,27.312961,24.123183
2013,July,210,8,0,1,22.723883,22.435590,21.108022,21.822134,25.932303,23.329726
2013,July,210,9,3,2,24.586723,23.665307,22.520414,22.956815,28.296843,24.773851
2013,July,210,10,2,2,23.934421,23.618857,21.449199,23.028222,27.931848,24.567547
2013,July,210,11,1,2,22.999783,22.261520,20.766845,21.584097,27.582732,23.456684
2013,July,210,12,0,2,23.173846,22.500225,21.282592,21.695176,26.471892,23.504296
2013,July,210,13,3,1,24.785257,23.895578,22.250596,23.115507,29.677477,24.956360
2013,July,210,14,2,1,26.702308,23.921858,24.615160,23.012343,31.288233,25.186458
2013,July,210,15,1,1,24.318928,23.215015,22.361675,22.425190,28.019133,24.297753
2013,July,210,16,0,1,23.416185,22.471461,21.806255,21.766582,26.360765,23.424950
2013,July,210,17,0,2,23.189880,21.900659,21.742788,21.290508,25.956097,22.750512
2013,July,210,18,1,2,23.414370,23.038636,21.917358,22.417250,26.813069,23.948637
2013,July,210,19,2,2,24.225696,24.105016,22.806063,23.504296,27.225676,25.059500
2013,July,210,20,3,2,25.026104,25.056690,22.964755,24.432674,29.003039,26.043382
2013,July,210,21,3,0,27.204839,24.830709,24.678650,23.805800,32.867232,26.257625
2013,July,210,22,2,0,27.969541,25.489958,25.289598,24.654832,34.501758,26.709929
2013,July,210,23,1,0,26.985475,23.768290,24.988094,22.980610,31.367579,24.900809
2013,July,210,24,0,0,24.552006,24.418601,22.012559,23.369399,29.352155,25.725999
2013,July,210,25,0,2,23.509424,22.776291,22.187129,22.274414,25.892630,23.456684
2013,July,210,26,1,2,24.330497,23.447598,22.615615,22.710839,28.193679,24.456468
2013,July,210,27,2,2,23.930461,23.567937,22.496596,23.059955,26.709929,24.400893
2013,July,210,28,3,2,26.045878,24.013934,24.337426,23.282137,29.883781,24.988094
2013,July,210,29,3,1,26.221761,24.830048,23.647109,23.948637,31.589738,26.067200
2013,July,210,30,2,1,25.855608,24.425709,23.512235,23.409072,30.907384,25.845018
2013,July,210,31,1,1,23.914919,22.675946,22.036377,21.917358,28.050867,23.670927
2013,July,210,32,0,1,23.378495,22.497417,21.734849,21.758667,26.519504,23.528090
2013,July,210,33,0,0,25.808007,24.079892,22.449008,22.750512,33.668628,25.773612
2013,July,210,34,1,0,26.984813,25.019325,23.821679,23.782006,35.223833,26.646438
2013,July,210,35,2,0,27.816306,26.468892,24.654832,25.313416,36.287084,28.185764
2013,July,210,36,3,0,29.388697,27.968059,26.233807,26.582971,37.342396,29.955187
2013,July,211,1,0,0,22.994660,22.354596,21.052471,21.711054,24.972215,22.861591
2013,July,211,2,1,0,22.854145,23.093349,21.036616,22.520414,24.448529,23.662987
2013,July,211,3,2,0,25.240343,24.090470,22.829857,23.178974,27.796951,24.805585
2013,July,211,4,3,0,25.779400,25.624348,21.687236,24.202529,31.081930,27.098718
2013,July,211,5,3,1,23.253362,22.645866,21.068349,21.909419,25.384822,23.178974
2013,July,211,6,2,1,23.205757,22.654132,21.052471,21.949092,25.067440,23.218647
2013,July,211,7,1,1,22.839435,22.771662,20.679560,21.996704,25.202313,23.393217
2013,July,211,8,0,1,21.815528,22.079025,19.410005,21.393672,24.432674,22.663227
2013,July,211,9,3,2,23.171371,23.003584,20.290723,22.123638,26.122728,23.758212
2013,July,211,10,2,2,22.885884,23.179639,20.147911,22.377554,26.670256,23.853412
2013,July,211,11,1,2,21.543107,21.625257,18.251505,20.711294,24.615160,22.353759
2013,July,211,12,0,2,22.163165,22.088778,19.552818,21.171489,24.456468,22.710839
2013,July,211,13,3,1,24.030300,23.434037,20.084444,22.314087,28.130212,24.337426
2013,July,211,14,2,1,25.695427,23.363454,22.560087,22.187129,30.145612,24.512020
2013,July,211,15,1,1,23.589265,22.835470,20.235196,21.599975,27.098718,23.877230
2013,July,211,16,0,1,22.649664,22.154905,20.378032,21.282592,25.075379,22.909203
2013,July,211,17,0,2,22.411950,21.576326,20.235196,20.790639,24.424711,22.210923
2013,July,211,18,1,2,22.705207,22.730832,20.385972,21.885601,25.694266,23.472562
2013,July,211,19,2,2,23.188727,23.624802,21.131816,22.845736,25.480023,24.250141
2013,July,211,20,3,2,23.950459,24.487044,21.282592,23.694721,27.519241,25.083294
2013,July,211,21,3,0,26.505266,24.539443,22.901264,23.155180,31.891265,25.868836
2013,July,211,22,2,0,27.228309,25.218020,23.194852,24.059716,32.256260,26.360765
2013,July,211,23,1,0,25.889662,23.384615,23.377338,22.449008,29.360095,24.210468
2013,July,211,24,0,0,23.586616,24.060884,19.854322,22.718778,28.122273,25.218192
2013,July,211,25,0,2,22.087125,22.145312,19.957486,21.552363,23.726454,22.710839
2013,July,211,26,1,2,23.228897,22.889028,20.711294,22.036377,25.765672,23.599520
2013,July,211,27,2,2,22.831501,23.143604,20.616069,22.464862,24.480286,23.615375
2013,July,211,28,3,2,25.110741,23.541820,22.496596,22.591820,27.876297,24.377099
2013,July,211,29,3,1,25.308781,24.282060,21.433344,22.980610,29.542604,25.392762
2013,July,211,30,2,1,25.498384,24.210486,21.544424,22.607699,31.859532,25.805345
2013,July,211,31,1,1,23.135001,22.340046,20.306602,21.353999,26.487747,23.242465
2013,July,211,32,0,1,22.685697,22.240035,20.147911,21.290508,25.337210,23.028222
2013,July,211,33,0,0,25.057017,23.771598,20.163789,21.964946,31.486598,25.353089
2013,July,211,34,1,0,26.503114,24.694664,21.433344,22.964755,32.240382,26.233807
2013,July,211,35,2,0,26.818516,26.048027,22.187129,24.464408,33.200493,27.677932
2013,July,211,36,3,0,28.872112,27.567355,23.702660,25.464168,35.565034,29.693356
2013,July,212,1,0,0,22.812987,22.031089,20.235196,21.219102,25.464168,22.766390
2013,July,212,2,1,0,22.805384,22.739096,20.052686,21.885601,25.138846,23.456684
2013,July,212,3,2,0,25.164136,23.834746,22.123638,22.758451,28.304782,24.781790
2013,July,212,4,3,0,26.019594,25.484333,21.203247,23.821679,32.446685,27.233615
2013,July,212,5,3,1,23.180465,22.361703,20.409790,21.473017,25.511780,23.059955
2013,July,212,6,2,1,23.025406,22.382365,20.266929,21.465078,25.384822,23.155180
2013,July,212,7,1,1,22.720746,22.521717,20.108238,21.568218,25.472108,23.329726
2013,July,212,8,0,1,21.715685,21.827762,18.592730,20.862046,24.464408,22.639433
2013,July,212,9,3,2,22.937461,22.621562,19.433799,21.465078,26.440111,23.631254
2013,July,212,10,2,2,22.834972,22.949859,19.489351,21.972886,26.225892,23.766127
2013,July,212,11,1,2,21.570710,21.358619,17.545333,20.108238,26.090994,22.425190
2013,July,212,12,0,2,22.141680,21.861321,18.759361,20.663682,24.805585,22.758451
2013,July,212,13,3,1,24.945435,23.680847,20.512930,22.417250,29.685417,24.757996
2013,July,212,14,2,1,25.990831,23.433711,22.417250,22.115722,30.843893,24.734178
2013,July,212,15,1,1,23.765647,22.779593,20.195523,21.457139,27.765217,23.908964
2013,July,212,16,0,1,22.370462,21.881158,19.687715,20.846191,24.781790,22.750512
2013,July,212,17,0,2,22.239208,21.316468,19.489351,20.338336,25.027767,22.139516
2013,July,212,18,1,2,22.545353,22.511470,19.711509,21.512690,25.757733,23.401156
2013,July,212,19,2,2,22.848366,23.252536,20.393911,22.369614,25.210252,24.012104
2013,July,212,20,3,2,23.916736,24.294957,20.750967,23.266259,27.146330,25.154725
2013,July,212,21,3,0,26.499809,24.340745,22.337881,22.821918,31.653228,25.757733
2013,July,212,22,2,0,27.348987,25.017504,22.877470,23.782006,33.105269,26.225892
2013,July,212,23,1,0,25.745351,23.064578,22.671166,22.012559,29.677477,24.083510
2013,July,212,24,0,0,23.571575,23.847308,18.997398,22.290269,28.217497,25.162640
2013,July,212,25,0,2,21.762630,21.682618,19.076744,20.901719,24.099389,22.322002
2013,July,212,26,1,2,23.172693,22.629661,19.886079,21.473017,26.138607,23.623314
2013,July,212,27,2,2,22.839107,22.869688,19.949546,21.949092,25.265804,23.583642
2013,July,212,28,3,2,25.136858,23.289891,21.766582,22.107783,28.423801,24.266019
2013,July,212,29,3,1,25.312412,23.987821,20.885864,22.496596,30.161491,25.234070
2013,July,212,30,2,1,25.220337,23.935580,20.965210,22.290269,31.066075,25.392762
2013,July,212,31,1,1,23.060779,22.092585,19.346514,20.862046,27.281204,23.202792
2013,July,212,32,0,1,22.621229,21.993070,19.338575,20.743027,26.035443,22.996488
2013,July,212,33,0,0,25.062969,23.550416,19.394127,21.488872,32.327667,25.329271
2013,July,212,34,1,0,26.846950,24.546053,20.814434,22.528353,33.851138,26.344910
2013,July,212,35,2,0,27.160205,25.884539,21.599975,24.051777,34.827104,27.725545
2013,July,212,36,3,0,29.027835,27.463707,22.869530,25.059500,35.985556,29.836169
2013,August,213,1,0,0,23.039127,22.118536,20.790639,21.401611,26.059261,22.742572
2013,August,213,2,1,0,23.273693,22.928370,20.846191,22.115722,26.194134,23.662987
2013,August,213,3,2,0,25.477554,24.006829,22.861591,23.107567,28.947511,24.813524
2013,August,213,4,3,0,26.342271,25.675260,22.337881,24.281874,32.272115,27.082840
2013,August,213,5,3,1,23.538019,22.494442,21.115962,21.687236,26.336971,23.210707
2013,August,213,6,2,1,23.290557,22.512957,20.941392,21.663442,26.011649,23.250380
2013,August,213,7,1,1,23.043920,22.672642,20.719233,21.774521,26.384583,23.496357
2013,August,213,8,0,1,22.007780,21.967280,19.298902,21.068349,25.511780,22.758451
2013,August,213,9,3,2,23.523967,22.849188,20.282808,21.750727,27.312961,23.829618
2013,August,213,10,2,2,23.252538,23.113182,20.195523,22.210923,27.273288,23.956576
2013,August,213,11,1,2,22.054394,21.578977,18.481651,20.417705,26.567093,22.702900
2013,August,213,12,0,2,22.526013,22.042496,19.433799,20.893779,25.813284,23.020282
2013,August,213,13,3,1,25.273070,23.936574,21.544424,22.901264,30.240837,24.884930
2013,August,213,14,2,1,26.200436,23.602327,23.155180,22.456923,30.954972,24.757996
2013,August,213,15,1,1,23.930787,22.864560,20.830312,21.671382,28.106418,23.996249
2013,August,213,16,0,1,22.448982,21.867105,20.139971,20.941392,25.122967,22.710839
2013,August,213,17,0,2,22.255076,21.317793,20.052686,20.497051,25.035706,22.052231
2013,August,213,18,1,2,22.602054,22.522051,20.314541,21.687236,26.241747,23.329726
2013,August,213,19,2,2,23.221292,23.380484,20.909658,22.512475,26.090994,24.178734
2013,August,213,20,3,2,24.055589,24.403726,21.020737,23.393217,27.900115,25.361004
2013,August,213,21,3,0,26.866784,24.553824,23.274198,23.266259,32.248321,25.860897
2013,August,213,22,2,0,27.777954,25.156526,23.797885,24.067655,34.358945,26.273480
2013,August,213,23,1,0,26.140928,23.181618,23.250380,22.210923,31.042257,24.202529
2013,August,213,24,0,0,24.085514,23.988152,19.909874,22.560087,29.296628,25.376883
2013,August,213,25,0,2,22.007778,21.709728,19.782916,21.020737,24.448529,22.266474
2013,August,213,26,1,2,23.229560,22.680080,20.687500,21.734849,26.598850,23.575702
2013,August,213,27,2,2,22.884235,22.861092,20.655742,22.107783,25.472108,23.528090
2013,August,213,28,3,2,24.877659,23.161950,22.441068,22.274414,28.407922,23.996249
2013,August,213,29,3,1,25.221661,23.945335,21.615830,22.742572,30.034533,25.122967
2013,August,213,30,2,1,25.181492,23.867808,21.623769,22.464862,30.336061,25.281659
2013,August,213,31,1,1,23.114011,22.076385,20.005098,21.020737,27.733484,23.067895
2013,August,213,32,0,1,22.650324,22.006458,19.989219,20.949331,25.916424,22.972670
2013,August,213,33,0,0,25.226126,23.665635,20.362154,21.917358,32.010284,25.408617
2013,August,213,34,1,0,26.783638,24.639948,21.853867,23.020282,34.327212,26.178279
2013,August,213,35,2,0,27.463542,26.079933,22.972670,24.631038,36.080781,27.670017
2013,August,213,36,3,0,29.164541,27.742577,24.408832,25.892630,36.421958,29.709211
2013,August,214,1,0,0,23.067391,22.182013,21.322265,21.536484,25.432435,22.917142
2013,August,214,2,1,0,23.223111,22.960445,21.615830,22.377554,25.257865,23.559847
2013,August,214,3,2,0,25.482349,24.071461,23.044100,23.194852,28.487268,24.924603
2013,August,214,4,3,0,26.117949,25.684519,22.210923,24.234286,32.042018,27.265349
2013,August,214,5,3,1,23.291717,22.488326,21.504751,21.798339,25.329271,23.123446
2013,August,214,6,2,1,23.296341,22.608338,21.441284,21.845928,25.543514,23.361483
2013,August,214,7,1,1,23.014823,22.780255,20.989004,21.917358,25.725999,23.702660
2013,August,214,8,0,1,21.799990,21.893885,19.544879,21.068349,24.702445,22.694960
2013,August,214,9,3,2,23.421644,22.925560,20.917597,21.853867,26.686111,23.908964
2013,August,214,10,2,2,22.968372,23.204927,20.282808,22.274414,26.067200,24.099389
2013,August,214,11,1,2,21.731388,21.595341,19.306841,20.735088,25.186458,22.520414
2013,August,214,12,0,2,22.129279,21.954717,20.084444,21.068349,24.750057,22.798124
2013,August,214,13,3,1,24.929066,24.047659,21.814194,23.052016,28.479329,24.964276
2013,August,214,14,2,1,26.443602,23.827637,23.901024,22.702900,30.740753,25.130907
2013,August,214,15,1,1,23.852764,23.012509,21.282592,21.893540,26.995578,24.123183
2013,August,214,16,0,1,22.649666,22.008443,20.766845,21.147695,25.083294,22.948876
2013,August,214,17,0,2,22.359221,21.352836,20.457378,20.512930,24.662772,22.187129
2013,August,214,18,1,2,22.684709,22.562547,20.560542,21.671382,25.837079,23.528090
2013,August,214,19,2,2,23.338990,23.534051,21.465078,22.766390,25.638714,24.305692
2013,August,214,20,3,2,23.715395,24.389675,20.965210,23.432890,27.273288,25.226131
2013,August,214,21,3,0,26.835377,24.725078,23.409072,23.369399,32.478419,26.225892
2013,August,214,22,2,0,27.588843,25.344483,23.980370,24.178734,33.168760,26.709929
2013,August,214,23,1,0,26.245072,23.345440,23.718539,22.369614,30.534449,24.488202
2013,August,214,24,0,0,23.839865,24.071464,20.711294,22.798124,28.320637,25.424495
2013,August,214,25,0,2,22.147135,21.824612,20.758906,21.298447,23.797885,22.361675
2013,August,214,26,1,2,23.135168,22.679090,21.369854,21.893540,25.170580,23.496357
2013,August,214,27,2,2,22.883076,22.849686,21.060410,22.107783,24.972215,23.575702
2013,August,214,28,3,2,24.722273,23.094668,22.798124,22.226801,27.344695,24.035922
2013,August,214,29,3,1,25.189590,24.042534,21.925274,22.798124,29.090324,25.289598
2013,August,214,30,2,1,25.344976,24.084028,21.917358,22.504535,30.312243,25.757733
2013,August,214,31,1,1,23.198477,22.149283,20.584336,21.092144,27.297083,23.361483
2013,August,214,32,0,1,22.642723,22.053571,20.330396,20.989004,25.170580,23.099628
2013,August,214,33,0,0,25.030732,23.746801,21.242920,22.123638,30.716935,25.487962
2013,August,214,34,1,0,26.249368,24.642426,22.187129,23.020282,33.367124,26.432171
2013,August,214,35,2,0,27.088963,26.097784,22.790185,24.559632,34.263721,27.876297
2013,August,214,36,3,0,29.122882,27.715467,24.170795,25.654593,36.739364,30.034533
2013,August,215,1,0,0,22.776451,22.045300,21.171489,21.552363,24.837342,22.520414
2013,August,215,2,1,0,23.138309,22.852334,21.417466,22.345820,25.210252,23.401156
2013,August,215,3,2,0,25.064620,23.838705,23.052016,23.210707,27.503386,24.424711
2013,August,215,4,3,0,25.926526,25.404655,22.488680,24.226347,31.153336,26.789275
2013,August,215,5,3,1,23.143436,22.330954,21.473017,21.774521,25.083294,22.845736
2013,August,215,6,2,1,23.069545,22.467333,21.369854,21.885601,25.011888,23.028222
2013,August,215,7,1,1,22.873158,22.703058,21.187368,22.060171,25.051561,23.353544
2013,August,215,8,0,1,21.660471,21.822302,19.830528,21.250835,24.178734,22.409335
2013,August,215,9,3,2,23.244103,22.837453,20.862046,22.068110,26.090994,23.615375
2013,August,215,10,2,2,22.817120,23.058472,20.616069,22.401395,25.686327,23.694721
2013,August,215,11,1,2,21.495497,21.416810,19.148150,20.735088,24.654832,22.123638
2013,August,215,12,0,2,21.896198,21.783622,20.028892,21.115962,24.305692,22.456923
2013,August,215,13,3,1,24.395460,23.768618,22.107783,23.194852,27.336755,24.353304
2013,August,215,14,2,1,26.230193,23.724156,23.869291,22.853652,29.693356,24.670711
2013,August,215,15,1,1,23.532397,22.809348,21.488872,22.020498,26.210013,23.615375
2013,August,215,16,0,1,22.292932,21.848089,20.687500,21.203247,24.202529,22.504535
2013,August,215,17,0,2,22.052083,21.229024,20.528808,20.711294,24.004164,21.774521
2013,August,215,18,1,2,22.408978,22.460391,20.806518,21.893540,24.821463,23.067895
2013,August,215,19,2,2,23.114010,23.403296,21.409526,22.806063,25.107113,24.004164
2013,August,215,20,3,2,23.234187,24.107992,21.306387,23.504296,25.511780,24.686566
2013,August,215,21,3,0,26.234161,24.333308,23.297992,23.353544,30.732813,25.392762
2013,August,215,22,2,0,27.298566,25.109251,23.956576,24.218407,32.914844,26.138607
2013,August,215,23,1,0,25.977606,23.226091,23.607436,22.441068,29.375973,24.099389
2013,August,215,24,0,0,23.355688,23.756886,20.362154,22.758451,27.320877,24.805585
2013,August,215,25,0,2,21.830246,21.639970,20.378032,21.234980,23.401156,22.060171
2013,August,215,26,1,2,23.004740,22.568500,21.187368,21.909419,25.337210,23.282137
2013,August,215,27,2,2,22.774634,22.805386,21.242920,22.298208,24.757996,23.345605
2013,August,215,28,3,2,24.409844,22.893163,22.679105,22.274414,26.717868,23.543969
2013,August,215,29,3,1,25.013709,23.839040,22.449008,23.028222,28.399983,24.638978
2013,August,215,30,2,1,24.675487,23.729280,22.123638,22.702900,28.154007,24.773851
2013,August,215,31,1,1,22.777444,21.950252,20.504990,21.195307,26.186219,22.798124
2013,August,215,32,0,1,22.245159,21.862639,20.457378,21.155634,24.527875,22.560087
2013,August,215,33,0,0,24.124525,23.214843,20.647827,22.004619,28.907838,24.575487
2013,August,215,34,1,0,25.604182,24.173292,22.091904,22.964755,31.573883,25.575247
2013,August,215,35,2,0,26.599819,25.654766,22.964755,24.527875,32.875171,26.995578
2013,August,215,36,3,0,28.387771,27.203678,24.464408,25.741878,34.557310,28.907838
2013,August,216,1,0,0,22.068780,21.595667,19.743243,20.862046,25.170580,22.210923
2013,August,216,2,1,0,22.352112,22.470806,19.933668,21.711054,25.321332,23.075834
2013,August,216,3,2,0,24.639782,23.500494,21.901479,22.599760,28.034988,24.250141
2013,August,216,4,3,0,25.538055,25.149752,21.171489,23.647109,32.224503,26.781335
2013,August,216,5,3,1,22.192097,21.778165,19.925752,20.965210,25.011888,22.401395
2013,August,216,6,2,1,22.283510,21.976537,19.965425,21.115962,25.083294,22.694960
2013,August,216,7,1,1,22.128949,22.237226,19.743243,21.282592,25.384822,23.075834
2013,August,216,8,0,1,20.860228,21.343580,18.235651,20.449463,24.535814,22.115722
2013,August,216,9,3,2,22.174407,22.255575,19.092622,21.211162,26.114789,23.218647
2013,August,216,10,2,2,22.105477,22.627678,19.052950,21.695176,26.321092,23.464623
2013,August,216,11,1,2,20.559865,20.816914,17.085138,19.735303,25.329271,21.996704
2013,August,216,12,0,2,21.217781,21.330847,18.227711,20.195523,24.424711,22.242656
2013,August,216,13,3,1,23.918387,23.361472,20.306602,22.306147,28.606310,24.297753
2013,August,216,14,2,1,25.238026,23.153514,22.298208,21.988764,30.209103,24.337426
2013,August,216,15,1,1,22.880763,22.359057,19.759122,21.139756,26.582971,23.464623
2013,August,216,16,0,1,21.631709,21.402757,19.203702,20.409790,24.670711,22.298208
2013,August,216,17,0,2,21.396808,20.821213,19.084683,19.933668,24.250141,21.592036
2013,August,216,18,1,2,21.786103,22.035388,19.298902,21.084228,25.511780,22.940937
2013,August,216,19,2,2,22.269131,22.922752,20.044771,22.076049,25.122967,23.647109
2013,August,216,20,3,2,22.596438,23.688449,19.751182,22.679105,26.773396,24.623099
2013,August,216,21,3,0,26.273504,24.140064,21.964946,22.647372,33.232227,25.710145
2013,August,216,22,2,0,26.955226,24.778308,22.655287,23.599520,34.604946,26.035443
2013,August,216,23,1,0,25.159174,22.734632,22.076049,21.695176,30.153552,23.726454
2013,August,216,24,0,0,22.845884,23.369407,18.545118,21.893540,28.034988,24.734178
2013,August,216,25,0,2,20.896429,21.124551,18.791094,20.433584,23.504296,21.774521
2013,August,216,26,1,2,22.302685,22.130273,19.632164,21.092144,25.781551,23.099628
2013,August,216,27,2,2,22.056214,22.392448,19.743243,21.560302,25.027767,23.147240
2013,August,216,28,3,2,24.032119,22.515768,21.401611,21.520630,27.638260,23.424950
2013,August,216,29,3,1,24.368352,23.397179,20.814434,22.155395,29.502931,24.583426
2013,August,216,30,2,1,24.116588,23.263280,20.504990,21.734849,29.312482,24.765912
2013,August,216,31,1,1,22.200527,21.546908,18.830767,20.378032,26.781335,22.647372
2013,August,216,32,0,1,21.639811,21.418794,18.806973,20.266929,24.972215,22.449008
2013,August,216,33,0,0,24.068819,22.945232,18.783155,20.989004,31.637350,24.861136
2013,August,216,34,1,0,26.067532,24.009470,20.211378,22.052231,35.517421,25.971976
2013,August,216,35,2,0,26.719500,25.472596,21.473017,23.750272,36.723509,27.416101
2013,August,216,36,3,0,29.015268,27.398409,23.194852,25.083294,38.421503,29.994860
2013,August,217,1,0,0,20.633261,20.702029,18.132487,20.036831,23.805800,21.560302
2013,August,217,2,1,0,20.921223,21.582444,18.124571,20.854107,23.853412,22.314087
2013,August,217,3,2,0,23.659685,22.845387,20.616069,21.941152,27.249470,23.623314
2013,August,217,4,3,0,24.613501,24.484064,19.640103,22.948876,31.637350,26.170340
2013,August,217,5,3,1,20.713435,20.746002,17.989674,19.949546,23.599520,21.488872
2013,August,217,6,2,1,20.904362,20.991146,18.029347,20.092359,23.782006,21.734849
2013,August,217,7,1,1,20.673098,21.219434,17.973796,20.290723,23.885146,22.004619
2013,August,217,8,0,1,19.276096,20.301821,16.132966,19.449678,23.107567,21.044555
2013,August,217,9,3,2,20.607474,21.151660,16.981974,20.132032,24.924603,22.107783
2013,August,217,10,2,2,20.577717,21.663442,16.997853,20.782700,25.138846,22.393432
2013,August,217,11,1,2,18.654713,19.531995,14.807883,18.457857,23.305932,20.512930
2013,August,217,12,0,2,19.489506,20.200491,16.291657,19.140211,22.441068,20.909658
2013,August,217,13,3,1,22.415427,22.423194,18.188038,21.417466,27.289143,23.266259
2013,August,217,14,2,1,23.496690,21.980009,20.084444,20.862046,28.534904,23.075834
2013,August,217,15,1,1,21.376641,21.295968,17.704025,19.981280,26.694050,22.401395
2013,August,217,16,0,1,20.282314,20.476552,17.537394,19.449678,23.885146,21.322265
2013,August,217,17,0,2,19.831691,19.848224,17.188278,18.989459,22.639433,20.608154
2013,August,217,18,1,2,20.422493,21.143559,17.585006,20.179644,24.131122,21.996704
2013,August,217,19,2,2,20.874773,21.960336,18.330851,21.108022,23.726454,22.671166
2013,August,217,20,3,2,21.128351,22.724382,17.791310,21.742788,25.265804,23.551908
2013,August,217,21,3,0,26.014140,23.828627,20.750967,22.195068,35.215917,25.591126
2013,August,217,22,2,0,26.115803,24.219081,21.100083,22.980610,33.954278,25.575247
2013,August,217,23,1,0,23.988809,21.891406,20.560542,20.885864,29.439440,22.829857
2013,August,217,24,0,0,21.577490,22.556266,16.720143,21.092144,27.646199,23.853412
2013,August,217,25,0,2,19.071613,19.978811,16.426554,19.306841,21.766582,20.909658
2013,August,217,26,1,2,20.618877,21.025693,17.585006,20.013013,24.504080,21.901479
2013,August,217,27,2,2,20.434563,21.377964,17.696086,20.568481,23.377338,22.052231
2013,August,217,28,3,2,22.626189,21.576659,19.608369,20.584336,26.138607,22.393432
2013,August,217,29,3,1,22.674298,22.302356,18.537202,21.068349,28.201619,23.369399
2013,August,217,30,2,1,23.049375,22.429145,18.537202,20.743027,30.050412,24.027982
2013,August,217,31,1,1,20.777739,20.568957,16.942301,19.410005,25.805345,21.639648
2013,August,217,32,0,1,19.971045,20.320006,16.989914,19.243374,23.353544,21.155634
2013,August,217,33,0,0,23.191041,22.339549,16.997853,20.282808,32.161036,24.258080
2013,August,217,34,1,0,25.181327,23.438671,18.402305,21.401611,35.882416,25.432435
2013,August,217,35,2,0,26.186223,25.027096,20.036831,23.202792,37.755004,27.019373
