Ambrosia psilostchya,,(Western Ragweed) Summer 2003 Phenology,,,,,,,,,,,,,,,
Fit curve per plant,,,,,,,,,,,,,,,,,
,,,,239,247,253,260,267,276,281,297,303,310,320,330,,
Heat?,Water?,Plot,Plant,239,247,253,260,267,276,281,297,303,310,320,330,,
n,n,2,1,1.5,2,2,2,2.5,3,3.75,3.75,5,5,6,6,,
n,n,2,2,1.5,2,2,3,3,3,3,3,4.5,6,6,6,,
n,n,2,3,1,1,1.5,1.5,1.75,2.5,3.75,3.75,3.75,4.5,6,6,,
n,n,2,4,1,1,1.5,2,2.5,2.5,3.75,3.75,3.75,4,6,6,,
n,n,2,5,0,0,1,1,1,4.5,4.5,4.5,4.5,4.5,6,6,,
n,n,2,6,0,0,1,1,1,4.5,4.5,4.5,4.5,6,6,6,,
n,n,2,7,1.5,1.5,1.75,2,3,3,3.75,4.5,,,,,,
n,n,2,8,1.5,1.5,1.75,2,3,3,3.75,3.75,,,,,,
n,n,2,9,1.5,1.5,1.75,2,2,3,3.75,3.75,,,,,,
n,n,6,1,1.25,1.5,2,2,3,3.75,3.75,3.75,3.75,5,6,6,,
n,n,6,2,1,1.5,1.5,2,2,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,6,3,1.25,1.5,2,2,2.5,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,6,4,1.25,1.5,2,2,2.5,3.75,3.75,3.75,5,5,6,6,,
n,n,6,5,1,1.5,2,2,2.5,3.75,3.75,3.75,5,5,6,6,,
n,n,6,6,1,1.5,2,2,2.75,3.75,3.75,3.75,3.75,5,6,6,,
n,n,6,7,1.25,1.5,2,2,2.5,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,6,8,1.25,1.5,2,2,2.5,3.75,3.75,3.75,5,5,6,6,,
n,n,6,9,1.5,1.5,2,2,3,3.75,3.75,3.75,5,5,6,6,,
n,n,6,10,1,1.5,2,2,2,3.75,3.75,3.75,3.75,4.5,6,6,,
n,n,10,1,1.25,1.5,2,2,2,3,3,3.75,3.75,3.75,6,6,,
n,n,10,2,1.25,1.5,2,2,2.75,3,3.75,3.75,3.75,5,6,6,,
