YEAR,JD,Plot, Air 15 cm,7.5cm,Air_SD,7.5_SD
2004,289,7,-99999,18.377001,0,0.02419
2004,289,8,31.344,30.660999,0.21544,0.24795
2004,289,9,30.466999,20.302999,0.22701,0.03566
2004,289,10,33.688999,19.629,0.52486,0.04984
2004,289,11,28.965,20.629999,0.23223,0.00534
2004,289,12,18.798,16.534,0.04287,0.01557
2004,289,13,29.858,17.122999,0.24007,0.00481
2004,289,14,29.059999,19.433001,0.34624,0.0229
2004,289,15,20.740999,28.450001,0.01339,0.36672
2004,289,16,27.996,19.905001,0.2422,0.01938
2004,289,17,33.605999,-99999,0.14547,0
2004,289,18,28.056,17.933001,0.18099,0.03759
2004,289,19,32.608002,18.796,0.4655,0.03549
2004,289,20,27.542,18.862,0.18656,0.03726
2004,289,1,39.862999,19.9,0.90968,0.005
2004,289,2,37.022999,18.969,0.61209,0.02178
2004,289,3,29.549999,18.406,0.26789,0.02185
2004,289,4,31.441,17.593,0.31011,0.03799
2004,289,5,-99999,-99999,0,0
2004,289,6,28.079,19.362,0.27545,0.03711
2004,289,7,-99999,18.444,0,0.01853
2004,289,8,30.528,29.659,0.21326,0.23279
2004,289,9,29.587999,20.400999,0.18253,0.02483
2004,289,10,32.923,19.792,0.34465,0.04326
2004,289,11,28.224001,20.591,0.16629,0.02109
2004,289,12,18.931,16.587,0.03528,0.01699
2004,289,13,29.489,17.128,0.22723,0.00436
2004,289,14,28.132,19.486,0.32333,0.01214
2004,289,15,20.698999,27.841,0.01556,0.09071
2004,289,16,27.222,19.950001,0.22823,0.00973
2004,289,17,33.046001,-99999,0.20186,0
2004,289,18,27.542,18.056999,0.13518,0.03421
2004,289,19,32.587002,18.905001,0.54148,0.02914
2004,289,20,27.358999,18.98,0.26417,0.03169
2004,289,1,40.439999,19.874001,0.70828,0.01538
2004,289,2,37.860001,19.027,0.92779,0.01266
2004,289,3,29.507999,18.474001,0.12378,0.01698
2004,289,4,30.077,17.719,0.68851,0.03504
2004,289,5,-99999,-99999,0,0
2004,289,6,27.386999,19.475,0.16146,0.02763
2004,289,7,-99999,18.504999,0,0.01671
2004,289,8,30.091,28.988001,0.12115,0.13954
2004,289,9,28.948,20.476,0.26151,0.01773
2004,289,10,32.196999,19.93,0.25702,0.03522
2004,289,11,27.636,20.459999,0.21576,0.05315
2004,289,12,19.038,16.646,0.02643,0.01749
2004,289,13,29.041,17.132999,0.17943,0.00405
2004,289,14,28.093,19.507,0.1904,0.00494
2004,289,15,20.625999,27.506001,0.02701,0.16379
2004,289,16,26.563,19.959999,0.13171,0.0041
2004,289,17,31.952999,-99999,0.56249,0
2004,289,18,27.132999,18.162001,0.18824,0.02576
2004,289,19,32.956001,18.99,0.44844,0.02034
2004,289,20,27.358999,19.072001,0.14758,0.0192
2004,289,1,39.556,19.815001,0.65056,0.01974
2004,289,2,37.352001,19.051001,0.49815,0.00489
2004,289,3,29.250999,18.533001,0.17692,0.01612
2004,289,4,28.702,17.837999,0.32937,0.03313
2004,289,5,-99999,-99999,0,0
2004,289,6,27.07,19.549999,0.09519,0.01656
2004,289,7,-99999,18.549999,0,0.01169
2004,289,8,29.573,28.441,0.18914,0.19294
2004,289,9,28.288,20.511,0.20949,0.00652
2004,289,10,31.138,20.035999,0.37005,0.02595
2004,289,11,27.094999,20.278,0.25859,0.05236
2004,289,12,19.114,16.702999,0.01916,0.01771
2004,289,13,28.450001,17.142,0.25896,0.00534
2004,289,14,27.624001,19.500999,0.16907,0.00629
2004,289,15,20.502001,26.888,0.05581,0.24443
2004,289,16,26.115,19.941999,0.16319,0.01145
2004,289,17,30.174999,-99999,0.49488,0
2004,289,18,26.625999,18.245001,0.19762,0.02215
2004,289,19,33.213001,19.044001,0.27068,0.01273
2004,289,20,27.125,19.124001,0.19699,0.01416
2004,289,1,39.292999,19.75,0.74192,0.01827
2004,289,2,37.358002,19.049,0.50091,0.00488
2004,289,3,29.062,18.584,0.17245,0.01644
2004,289,4,27.943001,17.945999,0.25696,0.03212
2004,289,5,-99999,-99999,0,0
2004,289,6,26.728001,19.587,0.06167,0.00652
2004,289,7,-99999,18.582001,0,0.00936
2004,289,8,28.672001,27.666,0.31653,0.19733
2004,289,9,27.341,20.511,0.27516,0.00743
2004,289,10,30.15,20.099001,0.32642,0.01046
2004,289,11,26.372,20.098,0.30077,0.05595
2004,289,12,19.163,16.764,0.00993,0.0178
2004,289,13,27.43,17.152,0.48745,0.00617
2004,289,14,26.412001,19.48,0.39899,0.00808
2004,289,15,20.261999,26.042999,0.07999,0.19823
2004,289,16,25.577999,19.9,0.11997,0.01395
2004,289,17,28.639,-99999,0.37529,0
2004,289,18,26.118,18.309999,0.11254,0.01766
2004,289,19,32.578999,19.07,0.43752,0.00649
2004,289,20,26.655001,19.155001,0.07994,0.00673
2004,289,1,38.537998,19.679001,0.55517,0.02072
2004,289,2,37.544998,19.032,0.64372,0.00923
2004,289,3,28.139,18.628,0.18614,0.01092
2004,289,4,26.944,18.044001,0.22976,0.0265
2004,289,5,-99999,-99999,0,0
2004,289,6,26.205999,19.587,0.21055,0.00549
2004,289,7,-99999,18.605,0,0.00705
2004,289,8,27.306999,26.798,0.38954,0.30803
2004,289,9,26.736,20.476999,0.26713,0.01569
2004,289,10,29.044001,20.117001,0.49526,0.00447
2004,289,11,25.632999,19.898001,0.22559,0.06049
2004,289,12,19.184999,16.825001,0.00403,0.01714
2004,289,13,26.226,17.165001,0.34762,0.00551
2004,289,14,25.389999,19.445999,0.22263,0.01351
2004,289,15,19.989,25.287001,0.07896,0.27201
2004,289,16,25.062,19.846001,0.2204,0.01866
2004,289,17,27.232,-99999,0.38089,0
2004,289,18,25.577999,18.360001,0.21336,0.01237
2004,289,19,31.629,19.068001,0.42406,0.00686
2004,289,20,26.207001,19.159,0.14802,0.00579
2004,289,1,38.577,19.607,0.50756,0.02185
2004,289,2,37.275002,19.003,0.57333,0.01027
2004,289,3,27.386999,18.663,0.28351,0.00947
2004,289,4,26.218,18.129999,0.20678,0.02252
2004,289,5,-99999,-99999,0,0
2004,289,6,25.259001,19.558001,0.27247,0.01385
2004,289,7,-99999,18.618999,0,0.00476
2004,289,8,25.743999,25.788,0.53083,0.23463
2004,289,9,25.905001,20.406,0.19181,0.02637
2004,289,10,27.855,20.115,0.4356,0.00458
2004,289,11,24.743999,19.687,0.28731,0.0588
2004,289,12,19.181,16.882,0.00463,0.01903
2004,289,13,24.913,17.174999,0.28472,0.00582
2004,289,14,24.599001,19.389999,0.16278,0.01862
2004,289,15,19.732,24.622999,0.06833,0.10807
2004,289,16,24.437,19.77,0.16346,0.02647
2004,289,17,26.197001,-99999,0.22248,0
2004,289,18,24.749001,18.395,0.19699,0.00975
2004,289,19,30.4,19.037001,0.52238,0.01241
2004,289,20,25.607,19.139,0.1693,0.00854
2004,289,1,38.387001,19.531,0.54384,0.02166
2004,289,2,37.598999,18.969999,0.60083,0.01136
2004,289,3,26.594,18.684,0.16949,0.00947
2004,289,4,25.353001,18.201,0.28052,0.01902
2004,289,5,-99999,-99999,0,0
2004,289,6,24.289,19.502001,0.30221,0.01998
2004,289,7,-99999,18.629999,0,0.00574
2004,289,8,24.127001,24.839001,0.41717,0.31294
2004,289,9,25.028,20.316,0.29317,0.02761
2004,289,10,26.725,20.09,0.34609,0.01337
2004,289,11,23.504999,19.490999,0.49495,0.05642
2004,289,12,19.159,16.941999,0.01114,0.0175
2004,289,13,24.017,17.191,0.39149,0.00732
2004,289,14,23.726999,19.318001,0.3519,0.02306
2004,289,15,19.507,24.076,0.05996,0.3341
2004,289,16,23.709999,19.667,0.24214,0.0341
2004,289,17,25.292,-99999,0.26263,0
2004,289,18,23.985001,18.416,0.2458,0.00585
2004,289,19,28.825001,18.99,0.60544,0.01633
2004,289,20,25.016001,19.110001,0.1986,0.01149
2004,289,1,37.522999,19.452,0.40373,0.02436
2004,289,2,36.950001,18.931,0.41659,0.01205
2004,289,3,25.591,18.701,0.3177,0.00476
2004,289,4,24.466,18.261999,0.28137,0.01635
2004,289,5,-99999,-99999,0,0
2004,289,6,23.348,19.424999,0.24773,0.02379
2004,289,7,-99999,18.632999,0,0.00449
2004,289,8,22.781,23.837999,0.39373,0.26243
2004,289,9,23.999001,20.215,0.39687,0.02983
2004,289,10,24.896,20.031,0.88377,0.02271
2004,289,11,21.41,19.284,0.51032,0.0638
2004,289,12,19.121,17,0.0137,0.01723
2004,289,13,22.511,17.208,0.47774,0.00667
2004,289,14,22.716999,19.231001,0.30807,0.02618
2004,289,15,19.315001,23.006001,0.05425,0.26055
2004,289,16,22.851,19.542999,0.24273,0.03766
2004,289,17,24.056,-99999,0.46628,0
2004,289,18,23.153,18.429001,0.25322,0.00483
2004,289,19,26.247,18.931,0.73652,0.01766
2004,289,20,24.208,19.075001,0.22435,0.01124
2004,289,1,36.028,19.368999,0.7007,0.02534
2004,289,2,35.754002,18.891001,1.0387,0.01354
2004,289,3,24.52,18.709,0.36577,0.00509
2004,289,4,23.32,18.309999,0.37253,0.01381
2004,289,5,-99999,-99999,0,0
2004,289,6,22.49,19.334,0.24907,0.02794
2004,289,7,-99999,18.631001,0,0.00377
2004,289,8,21.511999,22.49,0.4324,0.55964
2004,289,9,22.146,20.106001,0.67555,0.03401
2004,289,10,22.157,19.938,0.59438,0.03141
2004,289,11,20.003,19.065001,0.23491,0.06229
2004,289,12,19.066999,17.054001,0.01799,0.01701
2004,289,13,20.802999,17.228001,0.42675,0.00772
2004,289,14,21.261999,19.141001,0.53007,0.02642
2004,289,15,19.136999,21.905001,0.05126,0.40019
2004,289,16,22.082001,19.412001,0.2257,0.03756
2004,289,17,22.292,-99999,0.49326,0
2004,289,18,22.281,18.433001,0.26052,0.00436
2004,289,19,23.853001,18.868999,0.73615,0.01788
2004,289,20,23.468,19.034,0.26619,0.01213
2004,289,1,31.834999,19.283001,1.3099,0.02453
2004,289,2,29.187,18.847,1.8794,0.01382
2004,289,3,22.802,18.711,0.58319,0.00453
2004,289,4,22.146999,18.351,0.28102,0.01101
2004,289,5,-99999,-99999,0,0
2004,289,6,21.584999,19.232,0.33559,0.03042
2004,289,7,-99999,18.624001,0,0.00481
2004,289,8,20.135,20.455999,0.32099,0.472
2004,289,9,20.481001,19.983,0.34136,0.03604
2004,289,10,20.379999,19.818001,0.42314,0.0384
2004,289,11,19.091999,18.865,0.19772,0.05294
2004,289,12,19,17.108999,0.02162,0.01584
2004,289,13,19.563,17.247999,0.20859,0.00872
2004,289,14,19.704,19.048,0.33458,0.02642
2004,289,15,18.941999,20.235001,0.05691,0.4612
2004,289,16,21.098,19.280001,0.28848,0.03824
2004,289,17,20.700001,-99999,0.37748,0
2004,289,18,21.159,18.431999,0.35104,0.00507
2004,289,19,21.534,18.809,0.64002,0.01637
2004,289,20,22.405001,18.995001,0.43953,0.01203
2004,289,1,25.025999,19.193001,2.3985,0.02734
2004,289,2,22.487,18.801001,1.6303,0.01601
2004,289,3,20.862,18.707001,0.47493,0.00867
2004,289,4,20.804001,18.378,0.51126,0.00823
2004,289,5,-99999,-99999,0,0
2004,289,6,19.959999,19.122999,0.50338,0.03368
2004,289,7,-99999,18.608,0,0.00941
2004,289,8,19.131001,18.808001,0.26966,0.42031
2004,289,9,19.285999,19.863001,0.3242,0.03549
2004,289,10,18.908001,19.679001,0.39892,0.04212
2004,289,11,18.33,18.693001,0.23096,0.04763
2004,289,12,18.922001,17.160999,0.0262,0.01335
2004,289,13,18.591999,17.271999,0.29208,0.00776
2004,289,14,18.379999,18.945999,0.37915,0.03158
2004,289,15,18.743999,18.698,0.05724,0.39874
2004,289,16,19.909,19.146,0.38251,0.04021
2004,289,17,19.254999,-99999,0.3506,0
2004,289,18,19.702999,18.416,0.4261,0.00809
2004,289,19,19.267,18.754,0.57016,0.01709
2004,289,20,20.327,18.947001,0.74872,0.01776
2004,289,1,19.823999,19.089001,0.85397,0.0345
2004,289,2,18.957001,18.747,0.6958,0.02008
2004,289,3,19.141001,18.695,0.47469,0.00776
2004,289,4,19.120001,18.398001,0.35297,0.00639
2004,289,5,-99999,-99999,0,0
2004,289,6,18.473,19,0.32551,0.03813
2004,289,7,-99999,18.575001,0,0.01395
2004,289,8,18.500999,17.549999,0.13988,0.24421
2004,289,9,18.489,19.73,0.10754,0.04784
2004,289,10,17.938,19.528999,0.19315,0.04497
2004,289,11,17.533001,18.528999,0.14567,0.04776
2004,289,12,18.829,17.202,0.02861,0.01134
2004,289,13,17.780001,17.296,0.13066,0.00722
2004,289,14,17.364,18.83,0.15584,0.03615
2004,289,15,18.544001,17.466,0.05808,0.26363
2004,289,16,18.621,19.004,0.32522,0.04127
2004,289,17,17.92,-99999,0.35802,0
2004,289,18,18.25,18.391001,0.37887,0.00959
2004,289,19,17.628,18.691999,0.35842,0.02088
2004,289,20,18.399,18.889999,0.36375,0.01813
2004,289,1,17.440001,18.966,0.61476,0.03637
2004,289,2,16.75,18.674,0.57932,0.02111
2004,289,3,17.417999,18.667999,0.45933,0.00949
2004,289,4,17.858,18.409,0.29788,0.00506
2004,289,5,-99999,-99999,0,0
2004,289,6,17.506001,18.867001,0.2466,0.03859
2004,289,7,-99999,18.523001,0,0.01534
2004,289,8,17.954,16.690001,0.17885,0.27099
2004,289,9,17.827999,19.572001,0.27317,0.04328
2004,289,10,17.014999,19.377001,0.32743,0.04449
2004,289,11,16.908001,18.372999,0.27391,0.04411
2004,289,12,18.73,17.24,0.02918,0.01076
2004,289,13,17.128,17.315001,0.31992,0.00618
2004,289,14,16.676001,18.704,0.3047,0.03635
2004,289,15,18.347,16.726999,0.05696,0.20849
2004,289,16,17.587,18.860001,0.27751,0.04195
2004,289,17,16.667999,-99999,0.32741,0
2004,289,18,17.002001,18.361,0.33959,0.01114
2004,289,19,16.256001,18.618999,0.38995,0.02271
2004,289,20,17.077999,18.823,0.35955,0.02124
2004,289,1,15.884,18.836,0.45334,0.03753
2004,289,2,15.208,18.594999,0.43487,0.02374
2004,289,3,16.218,18.632,0.33079,0.01292
2004,289,4,16.938999,18.413,0.24952,0.00471
2004,289,5,-99999,-99999,0,0
2004,289,6,16.747999,18.733,0.15558,0.03978
2004,289,7,-99999,18.466,0,0.01757
2004,289,8,17.368999,15.796,0.17833,0.25184
2004,289,9,17.006001,19.429001,0.20218,0.0404
2004,289,10,16.159,19.224001,0.40943,0.04367
2004,289,11,16.159,18.218,0.16551,0.04424
2004,289,12,18.629,17.274,0.02929,0.01069
2004,289,13,16.507,17.334,0.26099,0.00735
2004,289,14,16.094999,18.58,0.21767,0.0361
2004,289,15,18.157,16.052999,0.05408,0.14352
2004,289,16,16.738001,18.716999,0.21328,0.04125
2004,289,17,15.691,-99999,0.24989,0
2004,289,18,16.089001,18.323999,0.25396,0.01312
2004,289,19,15.249,18.537001,0.33516,0.02476
2004,289,20,16.101999,18.747999,0.28665,0.02391
2004,289,1,14.263,18.695999,0.38214,0.04157
2004,289,2,13.65,18.509001,0.37514,0.02803
2004,289,3,14.897,18.584999,0.33203,0.01684
2004,289,4,15.834,18.406,0.31345,0.00641
2004,289,5,-99999,-99999,0,0
2004,289,6,15.744,18.596001,0.31231,0.04027
2004,289,7,-99999,18.403999,0,0.02002
2004,289,8,16.684,14.7,0.17615,0.2954
2004,289,9,15.97,19.295,0.31039,0.04006
2004,289,10,14.851,19.073,0.27172,0.04471
2004,289,11,15.047,18.059,0.32004,0.0501
2004,289,12,18.525,17.306,0.03127,0.00915
2004,289,13,15.111,17.351999,0.44398,0.00626
2004,289,14,14.828,18.458,0.39816,0.03655
2004,289,15,17.965,15.048,0.05477,0.33951
2004,289,16,15.802,18.573,0.29522,0.04189
2004,289,17,14.486,-99999,0.36992,0
2004,289,18,14.9,18.284,0.37101,0.01308
2004,289,19,13.823,18.454,0.40321,0.02568
2004,289,20,14.681,18.667999,0.38911,0.02507
2004,289,1,14.077,18.548,0.61595,0.04373
2004,289,2,13.604,18.408001,0.80818,0.03246
2004,289,3,14.755,18.534,0.45806,0.01797
2004,289,4,15.539,18.393999,0.38848,0.00639
2004,289,5,-99999,-99999,0,0
2004,289,6,15.101,18.454,0.10946,0.04258
2004,289,7,-99999,18.330999,0,0.02535
2004,289,8,16.274,14.174,0.02982,0.1865
2004,289,9,15.525,19.132999,0.18197,0.05879
2004,289,10,14.609,18.92,0.18343,0.04491
2004,289,11,14.642,17.872999,0.24303,0.05639
2004,289,12,18.417999,17.33,0.03241,0.0062
2004,289,13,15.156,17.370001,0.64691,0.0063
2004,289,14,14.795,18.322001,0.52416,0.04162
2004,289,15,17.774,14.608,0.05315,0.28907
2004,289,16,15.244,18.421,0.13814,0.04497
2004,289,17,13.792,-99999,0.21378,0
2004,289,18,14.339,18.235001,0.2128,0.01533
2004,289,19,13.732,18.358,0.6275,0.03132
2004,289,20,14.966,18.576,0.80821,0.02927
2004,289,1,15.635,18.400999,0.15099,0.04034
2004,289,2,15.577,18.288,0.14527,0.03356
2004,289,3,16.25,18.468,0.26881,0.02145
2004,289,4,16.848,18.375999,0.13967,0.00742
2004,289,5,-99999,-99999,0,0
2004,289,6,15.662,18.308001,0.16683,0.04181
2004,289,7,-99999,18.235001,0,0.02923
2004,289,8,16.243,14.976,0.04896,0.15954
2004,289,9,16.135,18.900999,0.07416,0.06518
2004,289,10,15.264,18.763,0.05971,0.04308
2004,289,11,15.527,17.687,0.11421,0.04833
2004,289,12,18.304001,17.343,0.03252,0.0064
2004,289,13,16.783001,17.382999,0.18785,0.00472
2004,289,14,16.205,18.176001,0.13478,0.04078
2004,289,15,17.607,15.936,0.04295,0.22577
2004,289,16,15.963,18.271999,0.18071,0.04211
2004,289,17,14.784,-99999,0.21731,0
2004,289,18,15.551,18.181999,0.32385,0.01637
2004,289,19,15.441,18.243,0.24783,0.03371
2004,289,20,17.048,18.472,0.2231,0.02919
2004,289,1,15.663,18.278,0.17774,0.03093
2004,289,2,15.64,18.191999,0.17951,0.02225
2004,289,3,16.614,18.403,0.07561,0.01619
2004,289,4,16.962,18.357,0.13494,0.00583
2004,289,5,-99999,-99999,0,0
2004,289,6,15.897,18.177,0.03605,0.03395
2004,289,7,-99999,18.153999,0,0.01908
2004,289,8,16.014,15.061,0.07549,0.10478
2004,289,9,16.167,18.716,0.13963,0.04345
2004,289,10,15.186,18.632,0.09675,0.03243
2004,289,11,15.606,17.551001,0.1253,0.03136
2004,289,12,18.204,17.368999,0.02532,0.01201
2004,289,13,16.900999,17.395,0.27245,0.00613
2004,289,14,16.221001,18.048,0.17673,0.03413
2004,289,15,17.468,16.172001,0.03907,0.10693
2004,289,16,16.174,18.136,0.06925,0.03755
2004,289,17,15.1,-99999,0.08746,0
2004,289,18,16.158001,18.129,0.09346,0.01634
2004,289,19,15.747,18.136,0.14593,0.02771
2004,289,20,17.219,18.379999,0.08999,0.02458
2004,289,1,15.5,18.174999,0.22159,0.03267
2004,289,2,15.515,18.121,0.12249,0.02382
2004,289,3,16.552999,18.351,0.08099,0.02146
2004,289,4,16.837999,18.341999,0.10152,0.01023
2004,289,5,-99999,-99999,0,0
2004,289,6,15.96,18.069,0.06025,0.03337
2004,289,7,-99999,18.091999,0,0.02012
2004,289,8,15.801,15.096,0.05501,0.08772
2004,289,9,16.194,18.570999,0.06039,0.04129
2004,289,10,15.156,18.51,0.09872,0.03634
2004,289,11,15.546,17.431,0.14426,0.0352
2004,289,12,18.108,17.392,0.03037,0.0061
2004,289,13,16.934,17.413,0.16793,0.01
2004,289,14,16.291,17.938,0.05748,0.02937
2004,289,15,17.334999,16.237,0.03432,0.10468
2004,289,16,16.224001,18.014,0.06834,0.03167
2004,289,17,15.201,-99999,0.10442,0
2004,289,18,16.288,18.083,0.0406,0.01093
2004,289,19,15.602,18.049999,0.12567,0.0207
2004,289,20,16.996,18.304001,0.12257,0.01963
2004,289,1,15.57,18.066,0.1075,0.03153
2004,289,2,15.507,18.046,0.10956,0.02154
2004,289,3,16.257999,18.291,0.11666,0.0173
2004,289,4,16.525999,18.315001,0.12197,0.0091
2004,289,5,-99999,-99999,0,0
2004,289,6,15.696,17.952,0.10023,0.0332
2004,289,7,-99999,18.028999,0,0.01784
2004,289,8,15.552,14.695,0.08976,0.11431
2004,289,9,15.833,18.441,0.11332,0.03628
2004,289,10,14.844,18.391001,0.08073,0.03355
2004,289,11,15.318,17.316,0.0743,0.03229
2004,289,12,18.013,17.406,0.02703,0.0057
2004,289,13,16.437,17.443001,0.14784,0.00724
2004,289,14,15.84,17.846001,0.11696,0.02891
2004,289,15,17.226,15.879,0.03427,0.11558
2004,289,16,15.795,17.909,0.15706,0.03298
2004,289,17,14.993,-99999,0.08398,0
2004,289,18,16.098,18.040001,0.09718,0.01564
2004,289,19,15.508,17.976,0.11032,0.02362
2004,289,20,16.697001,18.238001,0.09867,0.02184
2004,289,1,15.321,17.962,0.119,0.03117
2004,289,2,15.315,17.975,0.11409,0.02146
2004,289,3,15.759,18.229,0.11661,0.01835
2004,289,4,16.056,18.285,0.12045,0.01065
2004,289,5,-99999,-99999,0,0
2004,289,6,15.378,17.84,0.05405,0.03288
2004,289,7,-99999,17.966999,0,0.01911
2004,289,8,15.199,14.563,0.13713,0.03419
2004,289,9,15.744,18.316999,0.12681,0.03678
2004,289,10,14.851,18.275999,0.04924,0.03351
2004,289,11,15.344,17.198999,0.05519,0.03703
2004,289,12,17.921,17.417,0.02704,0.00505
2004,289,13,16.445999,17.457001,0.16819,0.0063
2004,289,14,15.735,17.747999,0.12353,0.02892
2004,289,15,17.099001,15.591,0.04085,0.04864
2004,289,16,15.411,17.792999,0.05374,0.03298
2004,289,17,14.739,-99999,0.06375,0
2004,289,18,15.67,17.99,0.11719,0.01588
2004,289,19,15.241,17.895,0.09792,0.0238
2004,289,20,16.365999,18.162001,0.10442,0.02213
2004,289,1,15.02,17.854,0.12556,0.0313
2004,289,2,15.029,17.900999,0.11248,0.0203
2004,289,3,15.473,18.17,0.11849,0.01791
2004,289,4,15.732,18.247,0.18625,0.01707
2004,289,5,-99999,-99999,0,0
2004,289,6,15.189,17.728001,0.1076,0.03226
2004,289,7,-99999,17.900999,0,0.02022
2004,289,8,14.926,14.414,0.06421,0.12409
2004,289,9,15.42,18.190001,0.13062,0.03782
2004,289,10,14.622,18.157,0.12363,0.03842
2004,289,11,15.047,17.062,0.13288,0.04039
2004,289,12,17.827999,17.424,0.02778,0.00432
2004,289,13,16.039,17.471001,0.14958,0.00727
2004,289,14,15.408,17.646999,0.15056,0.02851
2004,289,15,16.951,15.359,0.04221,0.14431
2004,289,16,15.247,17.679001,0.10373,0.03245
2004,289,17,14.655,-99999,0.14704,0
2004,289,18,15.448,17.938999,0.10592,0.01533
2004,289,19,14.998,17.815001,0.13706,0.02383
2004,289,20,16.009001,18.084999,0.16116,0.02246
2004,289,1,14.42,17.745001,0.27579,0.03502
2004,289,2,14.43,17.819,0.29152,0.02888
2004,289,3,15.04,18.101,0.16303,0.02441
2004,289,4,15.338,18.202999,0.15476,0.0121
2004,289,5,-99999,-99999,0,0
2004,289,6,14.84,17.615,0.10507,0.03263
2004,289,7,-99999,17.832001,0,0.022
2004,289,8,14.665,13.995,0.04544,0.1429
2004,289,9,14.993,18.058001,0.15519,0.03624
2004,289,10,14.236,18.032,0.11682,0.03245
2004,289,11,14.594,16.933001,0.12019,0.0347
2004,289,12,17.733,17.427999,0.0291,0.00493
2004,289,13,15.577,17.483999,0.21195,0.00624
2004,289,14,14.967,17.549,0.17629,0.029
2004,289,15,16.818001,14.894,0.03511,0.1587
2004,289,16,14.929,17.569,0.13145,0.03274
2004,289,17,14.156,-99999,0.13305,0
2004,289,18,15.034,17.886,0.13033,0.01674
2004,289,19,14.475,17.736,0.23415,0.02305
2004,289,20,15.431,18.003,0.23548,0.0263
2004,289,1,13.952,17.629,0.13438,0.03118
2004,289,2,13.849,17.737,0.10336,0.02193
2004,289,3,14.564,18.042,0.07396,0.01848
2004,289,4,14.865,18.167999,0.09413,0.01108
2004,289,5,-99999,-99999,0,0
2004,289,6,14.433,17.492001,0.11863,0.0368
2004,289,7,-99999,17.759001,0,0.02017
2004,289,8,14.566,13.499,0.06402,0.13718
2004,289,9,14.623,17.943001,0.08115,0.03453
2004,289,10,13.882,17.921,0.10108,0.0326
2004,289,11,14.244,16.816999,0.12902,0.03234
2004,289,12,17.632,17.419001,0.02761,0.00665
2004,289,13,15.098,17.495001,0.09647,0.00551
2004,289,14,14.538,17.452,0.10558,0.0284
2004,289,15,16.705999,14.403,0.03219,0.13544
2004,289,16,14.459,17.457001,0.11737,0.03246
2004,289,17,13.74,-99999,0.097,0
2004,289,18,14.6,17.820999,0.09327,0.018
2004,289,19,13.956,17.648001,0.12013,0.02913
2004,289,20,14.952,17.915001,0.09968,0.02361
2004,289,1,13.533,17.525999,0.08754,0.03023
2004,289,2,13.408,17.664,0.14437,0.02159
2004,289,3,14.153,17.981001,0.12988,0.01813
2004,289,4,14.486,18.132,0.09989,0.01153
2004,289,5,-99999,-99999,0,0
2004,289,6,14.066,17.377001,0.08174,0.03181
2004,289,7,-99999,17.694,0,0.01974
2004,289,8,14.323,13.113,0.04213,0.07045
2004,289,9,14.289,17.822001,0.09264,0.03586
2004,289,10,13.549,17.815001,0.11179,0.03094
2004,289,11,13.952,16.702,0.11221,0.03649
2004,289,12,17.542,17.415001,0.02603,0.00419
2004,289,13,14.776,17.493,0.09288,0.00523
2004,289,14,14.197,17.341,0.09062,0.03178
2004,289,15,16.597,13.997,0.03169,0.07487
2004,289,16,14.117,17.333,0.09025,0.03435
2004,289,17,13.38,-99999,0.08036,0
2004,289,18,14.244,17.764999,0.10255,0.01604
2004,289,19,13.498,17.561001,0.08286,0.02344
2004,289,20,14.509,17.837999,0.11996,0.02397
2004,289,1,13.469,17.424999,0.14955,0.02893
2004,289,2,13.419,17.59,0.17255,0.02187
2004,289,3,13.977,17.921,0.13992,0.01837
2004,289,4,14.258,18.091999,0.13174,0.01251
2004,289,5,-99999,-99999,0,0
2004,289,6,13.823,17.27,0.07805,0.03028
2004,289,7,-99999,17.627001,0,0.01995
2004,289,8,14.101,12.953,0.09906,0.06021
2004,289,9,14.061,17.700001,0.07889,0.03504
2004,289,10,13.366,17.712,0.08199,0.02989
2004,289,11,13.771,16.572001,0.10574,0.03436
2004,289,12,17.452,17.410999,0.02577,0.00479
2004,289,13,14.478,17.500999,0.12602,0.00567
2004,289,14,13.989,17.243,0.08921,0.02819
2004,289,15,16.487,13.758,0.03222,0.08079
2004,289,16,13.769,17.224001,0.08169,0.03084
2004,289,17,13.215,-99999,0.0808,0
2004,289,18,13.996,17.711,0.07969,0.01609
2004,289,19,13.439,17.483,0.13743,0.02263
2004,289,20,14.374,17.76,0.16643,0.0239
2004,289,1,12.738,17.326,0.31177,0.02853
2004,289,2,12.662,17.521,0.34764,0.01913
2004,289,3,13.28,17.858,0.3563,0.02093
2004,289,4,13.529,18.049999,0.38961,0.0142
2004,289,5,-99999,-99999,0,0
2004,289,6,13.343,17.167999,0.26819,0.02959
2004,289,7,-99999,17.563,0,0.01701
2004,289,8,13.738,12.576,0.18794,0.28062
2004,289,9,13.466,17.598,0.33216,0.02355
2004,289,10,12.833,17.608999,0.2953,0.02997
2004,289,11,13.182,16.458,0.32775,0.03324
2004,289,12,17.365999,17.409,0.02444,0.00445
2004,289,13,13.609,17.511,0.41858,0.00504
2004,289,14,13.292,17.153,0.41021,0.02402
2004,289,15,16.348,13.23,0.04891,0.31051
2004,289,16,13.336,17.121,0.24164,0.02873
2004,289,17,12.763,-99999,0.30679,0
2004,289,18,13.465,17.657,0.30553,0.01564
2004,289,19,12.78,17.407,0.30682,0.0218
2004,289,20,13.502,17.683001,0.40053,0.0217
2004,289,1,11.765,17.226999,0.18102,0.03084
2004,289,2,11.729,17.457001,0.16662,0.02224
