YEAR,JD,Plot, Air 15 cm,7.5cm,Air_SD,7.5_SD
2004,334,2,3.9675,10.613,0.02965,0.01039
2004,334,3,3.7418,11.145,0.04092,0.01053
2004,334,4,4.0014,11.284,0.05768,0.00691
2004,334,5,-99999,-99999,0,0
2004,334,6,4.7,10.036,0.06514,0.01116
2004,334,7,-99999,10.836,0,0.0072
2004,334,8,8.12,4.4906,0.04117,0.0678
2004,334,9,4.2822,10.19,0.09051,0.01258
2004,334,10,4.7802,10.443,0.05707,0.01074
2004,334,11,4.2289,9.378,0.0727,0.01243
2004,334,12,-99999,11.199,0,0.00445
2004,334,13,3.6648,11.73,0.04112,0.00386
2004,334,14,3.9868,10.07,0.1009,0.01135
2004,334,15,9.2543,4.0099,0.01099,0.03573
2004,334,16,4.1446,10.004,0.04867,0.01323
2004,334,17,-99999,-99999,99999,0
2004,334,18,3.8082,10.541,0.0125,0.00859
2004,334,19,4.0099,9.9547,0.04843,0.00975
2004,334,20,3.6391,10.512,0.018,0.00907
2004,334,1,3.8993,9.8498,0.06324,0.01285
2004,334,2,3.8927,10.582,0.05803,0.00968
2004,334,3,3.6627,11.118,0.03645,0.00983
2004,334,4,3.986,11.267,0.04055,0.00592
2004,334,5,-99999,-99999,0,0
2004,334,6,4.719,10,0.03969,0.01037
2004,334,7,-99999,10.813,0,0.00772
2004,334,8,8.097,4.4662,0.04021,0.05931
2004,334,9,4.2146,10.15,0.0936,0.01171
2004,334,10,4.7556,10.408,0.06594,0.01111
2004,334,11,4.2121,9.3426,0.08158,0.01028
2004,334,12,-99999,11.194,0,0.00479
2004,334,13,3.5972,11.73,0.06111,0.0044
2004,334,14,3.9589,10.037,0.08087,0.01018
2004,334,15,9.226,3.976,0.00902,0.04237
2004,334,16,4.0832,9.9615,0.04224,0.0118
2004,334,17,-99999,-99999,99999,0
2004,334,18,3.7366,10.517,0.0322,0.00721
2004,334,19,3.9072,9.9233,0.04658,0.00949
2004,334,20,3.567,10.482,0.02175,0.01016
2004,334,1,3.7278,9.8126,0.06571,0.01117
2004,334,2,3.7346,10.551,0.08683,0.00928
2004,334,3,3.526,11.089,0.07301,0.01015
2004,334,4,3.8425,11.248,0.07501,0.00694
2004,334,5,-99999,-99999,0,0
2004,334,6,4.592,9.9663,0.07139,0.01054
2004,334,7,-99999,10.787,0,0.00803
2004,334,8,7.9858,4.3254,0.03067,0.07314
2004,334,9,4.0629,10.112,0.0944,0.01001
2004,334,10,4.6373,10.373,0.15437,0.01058
2004,334,11,3.9692,9.3105,0.10987,0.01136
2004,334,12,-99999,11.188,0,0.0053
2004,334,13,3.406,11.73,0.08333,0.00474
2004,334,14,3.7162,10.007,0.1113,0.00968
2004,334,15,9.192,3.7856,0.01399,0.10208
2004,334,16,3.9826,9.922,0.06672,0.01188
2004,334,17,-99999,-99999,99999,0
2004,334,18,3.5836,10.495,0.0668,0.00707
2004,334,19,3.7503,9.8941,0.06352,0.0096
2004,334,20,3.3839,10.45,0.08537,0.00931
2004,334,1,3.6491,9.7795,0.03635,0.01197
2004,334,2,3.6373,10.526,0.04399,0.00957
2004,334,3,3.4397,11.068,0.01918,0.01132
2004,334,4,3.7751,11.234,0.05706,0.00676
2004,334,5,-99999,-99999,0,0
2004,334,6,4.5185,9.9327,0.04944,0.01035
2004,334,7,-99999,10.766,0,0.00787
2004,334,8,7.9549,4.2689,0.02305,0.02918
2004,334,9,4.0193,10.079,0.08809,0.01173
2004,334,10,4.5672,10.341,0.0811,0.0107
2004,334,11,4.0481,9.2765,0.09174,0.01062
2004,334,12,-99999,11.184,0,0.00492
2004,334,13,3.3377,11.728,0.04433,0.00414
2004,334,14,3.7011,9.9762,0.04763,0.00964
2004,334,15,9.1488,3.7243,0.0115,0.02114
2004,334,16,3.8591,9.8828,0.03426,0.01179
2004,334,17,-99999,-99999,99999,0
2004,334,18,3.5239,10.473,0.02118,0.00836
2004,334,19,3.7227,9.8639,0.04827,0.00978
2004,334,20,3.3157,10.421,0.01889,0.01003
2004,334,1,3.596,9.743,0.04201,0.01151
2004,334,2,3.601,10.499,0.02559,0.00975
2004,334,3,3.3783,11.042,0.02994,0.01051
2004,334,4,3.6724,11.216,0.07179,0.00704
2004,334,5,-99999,-99999,0,0
2004,334,6,4.3746,9.8996,0.05774,0.00982
2004,334,7,-99999,10.742,0,0.0081
2004,334,8,7.8619,4.172,0.02824,0.04177
2004,334,9,3.8694,10.041,0.05872,0.01226
2004,334,10,4.4671,10.308,0.06415,0.01111
2004,334,11,3.8526,9.2406,0.11441,0.01163
2004,334,12,-99999,11.177,0,0.00475
2004,334,13,3.2696,11.728,0.04085,0.00413
2004,334,14,3.5966,9.9438,0.05409,0.01084
2004,334,15,9.111,3.6511,0.01209,0.03027
2004,334,16,3.7872,9.845,0.03037,0.01139
2004,334,17,-99999,-99999,99999,0
2004,334,18,3.4592,10.45,0.03313,0.00789
2004,334,19,3.5855,9.8351,0.0504,0.00958
2004,334,20,3.2468,10.392,0.02592,0.01101
2004,334,1,3.5742,9.709,0.03125,0.01005
2004,334,2,3.5729,10.471,0.03017,0.01011
2004,334,3,3.3668,11.017,0.0307,0.0103
2004,334,4,3.6486,11.199,0.07247,0.00684
2004,334,5,-99999,-99999,0,0
2004,334,6,4.3235,9.8671,0.04832,0.01029
2004,334,7,-99999,10.72,0,0.00773
2004,334,8,7.8708,4.1835,0.02904,0.03202
2004,334,9,3.9316,10.003,0.07822,0.01144
2004,334,10,4.4763,10.275,0.06618,0.01006
2004,334,11,3.8417,9.2007,0.06649,0.01189
2004,334,12,-99999,11.169,0,0.00464
2004,334,13,3.27,11.726,0.04202,0.00374
2004,334,14,3.5999,9.913,0.0464,0.01007
2004,334,15,9.0733,3.6388,0.01059,0.02016
2004,334,16,3.7888,9.8071,0.04844,0.01246
2004,334,17,-99999,-99999,99999,0
2004,334,18,3.4283,10.428,0.01601,0.00898
2004,334,19,3.5807,9.8056,0.05386,0.00986
2004,334,20,3.2281,10.363,0.01886,0.00981
2004,334,1,3.5386,9.6762,0.04151,0.01011
2004,334,2,3.5301,10.44,0.04128,0.00759
2004,334,3,3.3493,10.985,0.03315,0.00975
2004,334,4,3.6952,11.177,0.07061,0.00628
2004,334,5,-99999,-99999,0,0
2004,334,6,4.368,9.8341,0.04322,0.0105
2004,334,7,-99999,10.695,0,0.00788
2004,334,8,7.8416,4.1133,0.02673,0.05079
2004,334,9,3.8877,9.9665,0.06284,0.0118
2004,334,10,4.4343,10.243,0.06767,0.00859
2004,334,11,3.8749,9.1705,0.0984,0.00879
2004,334,12,-99999,11.161,0,0.00481
2004,334,13,3.2607,11.722,0.04716,0.0047
2004,334,14,3.5836,9.8821,0.05967,0.00842
2004,334,15,9.0413,3.6119,0.01016,0.02037
2004,334,16,3.7709,9.7697,0.05405,0.01059
2004,334,17,-99999,-99999,99999,0
2004,334,18,3.3901,10.403,0.01662,0.00751
2004,334,19,3.5862,9.7758,0.05828,0.00952
2004,334,20,3.207,10.33,0.02144,0.00918
2004,334,1,3.52,9.6439,0.04249,0.0093
2004,334,2,3.4933,10.414,0.03277,0.00813
2004,334,3,3.3414,10.967,0.01595,0.00846
2004,334,4,3.739,11.163,0.0721,0.00712
2004,334,5,-99999,-99999,0,0
2004,334,6,4.4386,9.8011,0.03917,0.00983
2004,334,7,-99999,10.671,0,0.00914
2004,334,8,7.8239,4.0765,0.01388,0.0379
2004,334,9,3.8582,9.9292,0.08804,0.01209
2004,334,10,4.4727,10.213,0.08217,0.01011
2004,334,11,3.7997,9.1378,0.087,0.01213
2004,334,12,-99999,11.152,0,0.00486
2004,334,13,3.2624,11.72,0.04147,0.00429
2004,334,14,3.6186,9.8523,0.0917,0.00971
2004,334,15,9.0115,3.6135,0.0078,0.0263
2004,334,16,3.7629,9.7345,0.03184,0.01036
2004,334,17,-99999,-99999,99999,0
2004,334,18,3.3598,10.381,0.01299,0.00792
2004,334,19,3.5735,9.7479,0.03909,0.00949
2004,334,20,3.1851,10.304,0.01842,0.00985
2004,334,1,3.5452,9.6169,0.04124,0.00902
2004,334,2,3.5104,10.389,0.04662,0.00977
2004,334,3,3.38,10.945,0.0415,0.00833
2004,334,4,3.8646,11.148,0.12419,0.00684
2004,334,5,-99999,-99999,0,0
2004,334,6,4.5456,9.7704,0.04123,0.00959
2004,334,7,-99999,10.643,0,0.00849
2004,334,8,7.8175,4.1838,0.02755,0.04304
2004,334,9,3.9258,9.8912,0.07531,0.01199
2004,334,10,4.5446,10.18,0.10401,0.01046
2004,334,11,4.0293,9.1067,0.07867,0.00851
2004,334,12,-99999,11.141,0,0.00527
2004,334,13,3.2939,11.716,0.06339,0.00456
2004,334,14,3.7049,9.8212,0.08932,0.01007
2004,334,15,8.9887,3.6592,0.00779,0.0307
2004,334,16,3.776,9.7012,0.05609,0.01075
2004,334,17,-8.9729,-99999,2.3229,0
2004,334,18,3.3945,10.356,0.02244,0.0093
2004,334,19,3.6083,9.7179,0.04782,0.01016
2004,334,20,3.2386,10.272,0.03476,0.01124
2004,334,1,3.5361,9.5912,0.06847,0.00883
2004,334,2,3.529,10.362,0.07144,0.01075
2004,334,3,3.3328,10.924,0.0534,0.00931
2004,334,4,3.7756,11.132,0.09268,0.00727
2004,334,5,-99999,-99999,0,0
2004,334,6,4.5617,9.7424,0.06838,0.00836
2004,334,7,-99999,10.621,0,0.00697
2004,334,8,7.8169,4.2473,0.02335,0.04111
2004,334,9,3.9627,9.8554,0.06367,0.00927
2004,334,10,4.6075,10.152,0.09909,0.00858
2004,334,11,4.0229,9.0877,0.06581,0.00661
2004,334,12,-99999,11.13,0,0.00465
2004,334,13,3.271,11.71,0.066,0.00488
2004,334,14,3.7051,9.7896,0.0864,0.01007
2004,334,15,8.9718,3.65,0.00609,0.04074
2004,334,16,3.8142,9.6695,0.04289,0.00997
2004,334,17,-7.2595,-99999,0.90846,0
2004,334,18,3.3943,10.332,0.03329,0.00772
2004,334,19,3.5801,9.6916,0.05255,0.00834
2004,334,20,3.1761,10.245,0.05599,0.00926
2004,334,1,3.3574,9.5648,0.08063,0.00861
2004,334,2,3.317,10.335,0.06745,0.00826
2004,334,3,3.2083,10.896,0.04603,0.01142
2004,334,4,3.5978,11.111,0.09477,0.00785
2004,334,5,-99999,-99999,0,0
2004,334,6,4.4585,9.7182,0.03305,0.00777
2004,334,7,-99999,10.604,0,0.0066
2004,334,8,7.756,4.1695,0.04819,0.10103
2004,334,9,3.8649,9.8314,0.09359,0.00767
2004,334,10,4.4454,10.127,0.07096,0.00811
2004,334,11,4.0016,9.074,0.12514,0.00601
2004,334,12,-99999,11.126,0,0.00481
2004,334,13,3.1345,11.708,0.06636,0.00411
2004,334,14,3.5327,9.7669,0.09474,0.00691
2004,334,15,8.9503,3.4974,0.00867,0.05591
2004,334,16,3.6285,9.6426,0.08918,0.00899
2004,334,17,-9.5382,-99999,2.0011,0
2004,334,18,3.2413,10.312,0.05615,0.0074
2004,334,19,3.4483,9.6703,0.08133,0.00776
2004,334,20,3.0177,10.22,0.06407,0.00808
2004,334,1,3.2162,9.5381,0.05287,0.01045
2004,334,2,3.1929,10.315,0.04624,0.007
2004,334,3,3.0698,10.878,0.03892,0.00835
2004,334,4,3.4256,11.095,0.06725,0.00692
2004,334,5,-99999,-99999,0,0
2004,334,6,4.2526,9.6924,0.09908,0.0087
2004,334,7,-99999,10.59,0,0.00622
2004,334,8,7.6381,3.9451,0.01768,0.04935
2004,334,9,3.6087,9.8104,0.07814,0.00779
2004,334,10,4.2286,10.102,0.04808,0.00818
2004,334,11,3.7644,9.0492,0.08232,0.01023
2004,334,12,-99999,11.117,0,0.00504
2004,334,13,3.0147,11.709,0.06241,0.00413
2004,334,14,3.3883,9.7495,0.07502,0.00703
2004,334,15,8.9151,3.3477,0.01218,0.04806
2004,334,16,3.434,9.6151,0.0371,0.00894
2004,334,17,-99999,-99999,99999,0
2004,334,18,3.0893,10.293,0.04702,0.00649
2004,334,19,3.2805,9.6494,0.04893,0.00735
2004,334,20,2.8877,10.198,0.04322,0.00856
2004,334,1,3.143,9.5083,0.04484,0.01003
2004,334,2,3.1492,10.292,0.0478,0.00828
2004,334,3,2.9783,10.855,0.04029,0.00821
2004,334,4,3.3473,11.076,0.11728,0.00643
2004,334,5,-99999,-99999,0,0
2004,334,6,4.1222,9.6663,0.08067,0.0087
2004,334,7,-99999,10.574,0,0.00677
2004,334,8,7.5793,3.8767,0.05474,0.08649
2004,334,9,3.6271,9.7874,0.12711,0.00825
2004,334,10,4.1875,10.076,0.09477,0.00855
2004,334,11,3.6902,9.0175,0.1343,0.0097
2004,334,12,-99999,11.11,0,0.00492
2004,334,13,2.9274,11.709,0.09518,0.00423
2004,334,14,3.3542,9.728,0.12808,0.0086
2004,334,15,8.8784,3.2754,0.01053,0.04668
2004,334,16,3.4252,9.5848,0.05902,0.00996
2004,334,17,-99999,-99999,0,0
2004,334,18,3.0304,10.273,0.04235,0.00707
2004,334,19,3.1773,9.6257,0.05948,0.00851
2004,334,20,2.8128,10.173,0.04732,0.00916
2004,334,1,3.1077,9.4767,0.03825,0.01004
2004,334,2,3.1033,10.266,0.03715,0.00778
2004,334,3,2.9043,10.83,0.03276,0.00966
2004,334,4,3.2119,11.057,0.0574,0.00741
2004,334,5,-99999,-99999,0,0
2004,334,6,3.9455,9.6384,0.04278,0.00802
2004,334,7,-99999,10.556,0,0.00662
2004,334,8,7.4845,3.6914,0.02318,0.03559
2004,334,9,3.45,9.7608,0.06304,0.00939
2004,334,10,4.1296,10.048,0.07428,0.00864
2004,334,11,3.4854,8.9836,0.06837,0.01147
2004,334,12,-99999,11.099,0,0.00446
2004,334,13,2.8138,11.706,0.05007,0.00391
2004,334,14,3.1471,9.7028,0.06656,0.00838
2004,334,15,8.8366,3.1912,0.01326,0.02892
2004,334,16,3.3486,9.5547,0.0498,0.00934
2004,334,17,-99999,-99999,0,0
2004,334,18,2.9569,10.255,0.01913,0.00675
2004,334,19,3.0697,9.6012,0.04288,0.00864
2004,334,20,2.7302,10.146,0.01495,0.00884
2004,334,1,3.0568,9.4465,0.04436,0.0098
2004,334,2,3.0635,10.237,0.04485,0.00847
2004,334,3,2.877,10.804,0.02673,0.01012
2004,334,4,3.2383,11.037,0.05222,0.00761
2004,334,5,-99999,-99999,0,0
2004,334,6,3.9742,9.6087,0.02605,0.00904
2004,334,7,-99999,10.531,0,0.00751
2004,334,8,7.4577,3.7026,0.01883,0.03381
2004,334,9,3.4624,9.7285,0.0739,0.01102
2004,334,10,4.0978,10.02,0.06797,0.00789
2004,334,11,3.5407,8.9471,0.10442,0.01022
2004,334,12,-99999,11.088,0,0.00443
2004,334,13,2.8047,11.7,0.06164,0.00456
2004,334,14,3.1531,9.6754,0.10965,0.00857
2004,334,15,8.7981,3.145,0.01091,0.02786
2004,334,16,3.2803,9.5218,0.0335,0.01077
2004,334,17,-99999,-99999,0,0
2004,334,18,2.8967,10.234,0.02669,0.00687
2004,334,19,3.0893,9.575,0.05906,0.00932
2004,334,20,2.6831,10.118,0.03172,0.00875
2004,334,1,3.037,9.4138,0.03492,0.01056
2004,334,2,3.0364,10.213,0.04901,0.00872
2004,334,3,2.844,10.783,0.01768,0.0104
2004,334,4,3.2502,11.021,0.09949,0.00666
2004,334,5,-99999,-99999,0,0
2004,334,6,3.9207,9.5802,0.04253,0.00902
2004,334,7,-99999,10.512,0,0.009
2004,334,8,7.4366,3.707,0.02142,0.04099
2004,334,9,3.5414,9.6943,0.07148,0.01117
2004,334,10,4.0194,9.9917,0.0749,0.00894
2004,334,11,3.48,8.9121,0.10098,0.01057
2004,334,12,-99999,11.078,0,0.00571
2004,334,13,2.7735,11.697,0.04578,0.00419
2004,334,14,3.093,9.647,0.04787,0.00923
2004,334,15,8.7612,3.1194,0.01113,0.02936
2004,334,16,3.2886,9.4885,0.03833,0.0098
2004,334,17,-99999,-99999,0,0
2004,334,18,2.8863,10.213,0.0236,0.00727
2004,334,19,3.0544,9.5468,0.03969,0.00902
2004,334,20,2.6971,10.092,0.01684,0.00889
2004,334,1,3.0095,9.3812,0.05176,0.01029
2004,334,2,3.0073,10.186,0.04269,0.00899
2004,334,3,2.7883,10.761,0.04166,0.00729
2004,334,4,3.136,11.004,0.08122,0.00621
2004,334,5,-99999,-99999,0,0
2004,334,6,3.8108,9.5509,0.08741,0.00914
2004,334,7,-99999,10.485,0,0.00791
2004,334,8,7.3735,3.5853,0.04612,0.09478
2004,334,9,3.3587,9.6591,0.07462,0.00969
2004,334,10,3.9268,9.9646,0.05766,0.00971
2004,334,11,3.3306,8.8772,0.06283,0.01263
2004,334,12,-99999,11.068,0,0.00528
2004,334,13,2.7106,11.692,0.0323,0.0047
2004,334,14,3.0182,9.6178,0.08173,0.00882
2004,334,15,8.7269,3.0617,0.01262,0.0504
2004,334,16,3.2709,9.4584,0.04498,0.01009
2004,334,17,-99999,-99999,0,0
2004,334,18,2.8826,10.191,0.02734,0.00741
2004,334,19,2.9881,9.5191,0.05229,0.00816
2004,334,20,2.6791,10.065,0.02229,0.00867
2004,334,1,2.9618,9.3492,0.03809,0.00983
2004,334,2,2.9714,10.161,0.04734,0.01048
2004,334,3,2.7708,10.742,0.02247,0.00937
2004,334,4,3.0965,10.989,0.04847,0.00752
2004,334,5,-99999,-99999,0,0
2004,334,6,3.7542,9.5236,0.04125,0.00844
2004,334,7,-99999,10.46,0,0.00774
2004,334,8,7.3044,3.5028,0.01624,0.05262
2004,334,9,3.3754,9.6269,0.05887,0.00914
2004,334,10,3.9365,9.9385,0.07903,0.00869
2004,334,11,3.2881,8.8357,0.07708,0.01186
2004,334,12,-99999,11.058,0,0.00577
2004,334,13,2.706,11.687,0.02212,0.00433
2004,334,14,3.0024,9.5899,0.06904,0.00957
2004,334,15,8.6843,3.0278,0.01091,0.03094
2004,334,16,3.2624,9.427,0.0478,0.00975
2004,334,17,-99999,-99999,0,0
2004,334,18,2.8658,10.171,0.02661,0.00788
2004,334,19,2.9369,9.4914,0.04286,0.00828
2004,334,20,2.6759,10.039,0.01916,0.00954
2004,334,1,2.9662,9.3171,0.02595,0.01024
2004,334,2,2.9709,10.133,0.0302,0.00844
2004,334,3,2.7363,10.715,0.01657,0.01027
2004,334,4,3.0626,10.97,0.05897,0.00702
2004,334,5,-99999,-99999,0,0
2004,334,6,3.6796,9.4951,0.03998,0.00867
2004,334,7,-99999,10.434,0,0.00786
2004,334,8,7.2882,3.4627,0.02762,0.03213
2004,334,9,3.2593,9.5947,0.0466,0.0094
2004,334,10,3.8622,9.9103,0.06741,0.00894
2004,334,11,3.1337,8.8017,0.08307,0.01225
2004,334,12,-99999,11.047,0,0.00588
2004,334,13,2.6851,11.683,0.02047,0.00483
2004,334,14,2.9409,9.5631,0.05721,0.00936
2004,334,15,8.6487,2.9822,0.01388,0.01711
2004,334,16,3.217,9.3964,0.05337,0.01045
2004,334,17,-99999,-99999,0,0
2004,334,18,2.8353,10.148,0.01462,0.0068
2004,334,19,2.9609,9.4639,0.04585,0.00832
2004,334,20,2.673,10.009,0.01839,0.00831
2004,334,1,2.9779,9.2857,0.0439,0.00834
2004,334,2,3.0017,10.106,0.05641,0.00885
2004,334,3,2.7559,10.695,0.05353,0.00803
2004,334,4,3.0453,10.953,0.1051,0.00662
2004,334,5,-99999,-99999,0,0
2004,334,6,3.5978,9.4671,0.08824,0.00848
2004,334,7,-99999,10.412,0,0.00602
2004,334,8,7.2588,3.4538,0.04567,0.08421
2004,334,9,3.2431,9.5645,0.11769,0.00868
2004,334,10,3.8771,9.887,0.13234,0.00802
2004,334,11,3.1966,8.7641,0.15243,0.01182
2004,334,12,-99999,11.038,0,0.00524
2004,334,13,2.7224,11.677,0.07545,0.00414
2004,334,14,2.9889,9.5339,0.13174,0.00839
2004,334,15,8.6074,2.997,0.01192,0.06968
2004,334,16,3.1896,9.3658,0.05868,0.0104
2004,334,17,-99999,-99999,0,0
2004,334,18,2.8233,10.127,0.03524,0.00795
2004,334,19,2.9955,9.4361,0.05956,0.00965
2004,334,20,2.6893,9.9851,0.03384,0.00928
2004,334,1,3.0153,9.2633,0.0379,0.0078
2004,334,2,3.0331,10.083,0.04245,0.00666
2004,334,3,2.8638,10.674,0.04101,0.00687
2004,334,4,3.3117,10.936,0.10681,0.00685
2004,334,5,-99999,-99999,0,0
2004,334,6,3.957,9.4396,0.10135,0.00874
2004,334,7,-99999,10.394,0,0.00734
2004,334,8,7.3504,3.7146,0.03014,0.06607
2004,334,9,3.5568,9.538,0.0843,0.00838
2004,334,10,4.0279,9.859,0.06395,0.00828
2004,334,11,3.5908,8.7375,0.0995,0.00541
2004,334,12,-99999,11.025,0,0.00504
2004,334,13,2.814,11.672,0.03553,0.00387
2004,334,14,3.1893,9.5081,0.06839,0.00822
2004,334,15,8.5941,3.1467,0.00439,0.02824
2004,334,16,3.2973,9.3375,0.04244,0.00914
2004,334,17,-99999,-99999,0,0
2004,334,18,2.8791,10.105,0.0133,0.00797
2004,334,19,3.0444,9.4074,0.04678,0.00962
2004,334,20,2.7045,9.9587,0.02234,0.0091
2004,334,1,2.9812,9.2393,0.03427,0.00703
2004,334,2,3.0215,10.061,0.03528,0.00688
2004,334,3,2.8108,10.652,0.04677,0.00707
2004,334,4,3.2488,10.917,0.10136,0.00535
2004,334,5,-99999,-99999,0,0
2004,334,6,4.0022,9.4155,0.0628,0.00745
2004,334,7,-99999,10.377,0,0.00632
2004,334,8,7.3763,3.6707,0.02406,0.0835
2004,334,9,3.4758,9.5145,0.12626,0.00723
2004,334,10,4.0364,9.8385,0.06954,0.00784
2004,334,11,3.3999,8.7346,0.17293,0.00437
2004,334,12,-99999,11.019,0,0.00436
2004,334,13,2.7592,11.67,0.06272,0.00354
2004,334,14,3.1456,9.4858,0.12091,0.00721
2004,334,15,8.5959,3.1161,0.00449,0.03811
2004,334,16,3.3279,9.3123,0.04249,0.00759
2004,334,17,-99999,-99999,0,0
2004,334,18,2.8506,10.085,0.021,0.00726
2004,334,19,2.9958,9.3827,0.05085,0.00752
2004,334,20,2.6557,9.9348,0.01643,0.009
2004,334,1,2.9487,9.2177,0.02893,0.00672
2004,334,2,2.9799,10.041,0.04208,0.00649
2004,334,3,2.7706,10.629,0.02327,0.01124
2004,334,4,3.0877,10.897,0.07003,0.00687
2004,334,5,-99999,-99999,0,0
2004,334,6,3.8507,9.3947,0.0559,0.00725
2004,334,7,-99999,10.357,0,0.00676
2004,334,8,7.306,3.56,0.03216,0.04043
2004,334,9,3.3551,9.4924,0.08019,0.00685
2004,334,10,3.8758,9.8151,0.06007,0.00674
2004,334,11,3.3428,8.7185,0.08625,0.00662
2004,334,12,-99999,11.006,0,0.00509
2004,334,13,2.7256,11.664,0.04633,0.00477
2004,334,14,3.0361,9.4665,0.07329,0.00781
2004,334,15,8.5803,3.0425,0.00781,0.03195
2004,334,16,3.2438,9.2891,0.05695,0.00779
2004,334,17,-99999,-99999,99999,0
2004,334,18,2.8194,10.064,0.01272,0.00696
2004,334,19,2.992,9.3599,0.0484,0.00757
2004,334,20,2.6481,9.9087,0.025,0.00795
2004,334,1,2.8402,9.1939,0.02893,0.0079
2004,334,2,2.8587,10.026,0.03404,0.00875
2004,334,3,2.6848,10.614,0.03175,0.00827
2004,334,4,2.9536,10.883,0.05621,0.00726
2004,334,5,-99999,-99999,0,0
2004,334,6,3.7153,9.3736,0.05436,0.00682
2004,334,7,-99999,10.34,0,0.00644
2004,334,8,7.2401,3.4405,0.02062,0.0548
2004,334,9,3.2541,9.4705,0.08342,0.0072
2004,334,10,3.7438,9.7927,0.09035,0.00686
2004,334,11,3.2034,8.6955,0.07656,0.00893
2004,334,12,-99999,10.995,0,0.00504
2004,334,13,2.613,11.66,0.04679,0.00441
2004,334,14,2.8626,9.4458,0.05427,0.00701
2004,334,15,8.5512,2.9177,0.01029,0.03147
2004,334,16,3.1469,9.2674,0.02875,0.00745
2004,334,17,-99999,-99999,0,0
2004,334,18,2.7166,10.045,0.02801,0.00805
2004,334,19,2.8922,9.3378,0.04092,0.00824
2004,334,20,2.5335,9.8888,0.02588,0.00802
2004,334,1,2.8172,9.1716,0.02974,0.0091
2004,334,2,2.8368,10.005,0.03491,0.0101
2004,334,3,2.6428,10.595,0.0301,0.00836
2004,334,4,2.9871,10.866,0.0863,0.00739
2004,334,5,-99999,-99999,0,0
2004,334,6,3.6787,9.351,0.08391,0.00851
2004,334,7,-99999,10.322,0,0.00736
2004,334,8,7.1882,3.4567,0.02461,0.03518
2004,334,9,3.2302,9.4491,0.06326,0.00884
2004,334,10,3.8226,9.771,0.08181,0.00782
2004,334,11,3.2192,8.6696,0.09598,0.00834
2004,334,12,-99999,10.985,0,0.00532
2004,334,13,2.6173,11.655,0.06025,0.00472
2004,334,14,2.8715,9.4245,0.09173,0.00712
2004,334,15,8.519,2.872,0.00778,0.03556
2004,334,16,3.0921,9.2426,0.04689,0.00735
2004,334,17,-99999,-99999,0,0
2004,334,18,2.6822,10.026,0.0229,0.00765
2004,334,19,2.8286,9.3159,0.04459,0.0081
2004,334,20,2.5069,9.8658,0.01512,0.00915
2004,335,1,2.8054,9.1486,0.05086,0.00825
2004,335,2,2.7966,9.9829,0.0727,0.0083
2004,335,3,2.6407,10.577,0.0337,0.00782
2004,335,4,3.056,10.849,0.0739,0.00662
2004,335,5,-99999,-99999,0,0
2004,335,6,3.8434,9.3276,0.04573,0.00808
2004,335,7,-99999,10.303,0,0.00614
2004,335,8,7.2188,3.525,0.01518,0.0387
2004,335,9,3.293,9.424,0.0664,0.00845
2004,335,10,3.8506,9.7483,0.08226,0.00808
2004,335,11,3.2762,8.6506,0.07125,0.00601
2004,335,12,-99999,10.973,0,0.00539
2004,335,13,2.6156,11.649,0.04346,0.00408
2004,335,14,2.9479,9.4024,0.06834,0.00787
2004,335,15,8.504,2.9037,0.0052,0.02335
2004,335,16,3.1057,9.219,0.04075,0.0079
2004,335,17,-99999,-99999,0,0
2004,335,18,2.6637,10.006,0.02353,0.00718
2004,335,19,2.8787,9.2938,0.03818,0.00746
2004,335,20,2.4683,9.8439,0.0256,0.00892
2004,335,1,2.7368,9.1279,0.05787,0.00721
2004,335,2,2.7003,9.9606,0.05649,0.00656
2004,335,3,2.6692,10.552,0.02954,0.01008
2004,335,4,3.1566,10.829,0.08141,0.00733
2004,335,5,-99999,-99999,0,0
2004,335,6,3.9658,9.3055,0.08357,0.00836
2004,335,7,-99999,10.283,0,0.00578
2004,335,8,7.2671,3.657,0.02438,0.08042
2004,335,9,3.4211,9.4025,0.10985,0.00815
2004,335,10,3.7959,9.7256,0.07894,0.00702
2004,335,11,3.4907,8.6355,0.15199,0.00535
2004,335,12,-99999,10.96,0,0.00442
2004,335,13,2.7118,11.643,0.08508,0.00465
2004,335,14,3.1775,9.3824,0.13767,0.00645
2004,335,15,8.4925,2.9447,0.0047,0.05861
2004,335,16,3.0346,9.1954,0.03547,0.00717
2004,335,17,-99999,-99999,0,0
2004,335,18,2.6492,9.988,0.02764,0.00644
2004,335,19,2.8705,9.2721,0.05051,0.00773
2004,335,20,2.4702,9.8203,0.03565,0.00787
2004,335,1,2.68,9.1087,0.06199,0.00782
2004,335,2,2.698,9.9481,0.06259,0.0072
2004,335,3,2.5087,10.539,0.10027,0.00696
2004,335,4,2.9381,10.816,0.17442,0.00561
2004,335,5,-99999,-99999,0,0
2004,335,6,3.8773,9.2853,0.15441,0.00658
2004,335,7,-99999,10.265,0,0.00712
2004,335,8,7.2222,3.522,0.05934,0.12308
2004,335,9,3.2286,9.3804,0.17118,0.00736
2004,335,10,3.76,9.7055,0.13025,0.00711
2004,335,11,3.3702,8.6286,0.19805,0.0042
2004,335,12,-99999,10.95,0,0.00566
2004,335,13,2.5402,11.639,0.12767,0.00392
