YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,274,1,18.409,23.881001,0.24775,0.01547
2003,274,2,14.143,19.99,0.03564,0.01792
2003,274,3,16.813,23.789,0.08461,0.02148
2003,274,4,-99999,20.832001,0,0.01301
2003,274,5,-99999,-99999,0,0
2003,274,6,14.579,19.688,0.07888,0.01704
2003,274,7,-99999,23.169001,0,0.01237
2003,274,8,18.426001,14.551,0.00845,0.03558
2003,274,9,19.586,23.542,0.14542,0.01765
2003,274,10,14.375,19.587,0.04089,0.01732
2003,274,11,13.976,17.768,0.01778,0.01144
2003,274,12,22.674,22.945999,0.01102,0.00782
2003,274,13,18.580999,23.118999,0.25764,0.0053
2003,274,14,14.291,19.011999,0.04575,0.01289
2003,274,15,21.618999,20.603001,0.01106,0.09882
2003,274,16,14.579,19.240999,0.07172,0.01192
2003,274,17,-99999,-99999,0,0
2003,274,18,14.235,19.923,0.06052,0.01107
2003,274,19,16.790001,23.455,0.15071,0.01522
2003,274,20,14.247,19.368999,0.03319,0.01571
2003,274,1,19.173,23.834999,0.37297,0.01053
2003,274,2,14.157,19.938999,0.04412,0.01495
2003,274,3,17.07,23.74,0.18365,0.01982
2003,274,4,-99999,20.792999,0,0.01405
2003,274,5,-99999,-99999,0,0
2003,274,6,14.662,19.634001,0.11598,0.01571
2003,274,7,-99999,23.132999,0,0.01211
2003,274,8,18.429001,14.643,0.00885,0.05424
2003,274,9,19.705999,23.492001,0.15299,0.01481
2003,274,10,14.387,19.533001,0.03854,0.01588
2003,274,11,13.979,17.736,0.02754,0.00946
2003,274,12,22.639,22.927,0.01273,0.0077
2003,274,13,18.649,23.112,0.35776,0.00595
2003,274,14,14.336,18.974001,0.07501,0.01246
2003,274,15,21.599001,20.662001,0.00675,0.21378
2003,274,16,14.623,19.202,0.05509,0.01154
2003,274,17,-99999,-99999,0,0
2003,274,18,14.335,19.888,0.02048,0.01051
2003,274,19,17,23.406,0.16423,0.01408
2003,274,20,14.264,19.320999,0.03338,0.01501
2003,274,1,18.694,23.802999,0.38333,0.01152
2003,274,2,14.278,19.891001,0.049,0.01354
2003,274,3,17.077,23.691999,0.20485,0.02037
2003,274,4,-99999,20.753,0,0.01373
2003,274,5,-99999,-99999,0,0
2003,274,6,14.792,19.584999,0.07041,0.01427
2003,274,7,-99999,23.094999,0,0.01197
2003,274,8,18.4,14.707,0.01001,0.02998
2003,274,9,19.587999,23.448999,0.18482,0.01222
2003,274,10,14.477,19.483999,0.05107,0.01356
2003,274,11,14.075,17.711,0.03363,0.00855
2003,274,12,22.601,22.906,0.01021,0.00716
2003,274,13,18.761999,23.106001,0.29123,0.00523
2003,274,14,14.509,18.941,0.06544,0.00977
2003,274,15,21.570999,20.985001,0.02197,0.18151
2003,274,16,14.809,19.169001,0.05536,0.01074
2003,274,17,-99999,-99999,0,0
2003,274,18,14.459,19.854,0.02995,0.01072
2003,274,19,16.989,23.362,0.23473,0.0125
2003,274,20,14.37,19.275999,0.03613,0.01355
2003,274,1,17.731001,23.768,0.44947,0.01106
2003,274,2,13.45,19.853001,0.31737,0.0094
2003,274,3,15.951,23.656,0.46094,0.01924
2003,274,4,-99999,20.712,0,0.01217
2003,274,5,-99999,-99999,0,0
