YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,341,1,5.5129,14.592,0.35618,0.01141
2003,341,2,1.8274,7.6857,0.13247,0.00915
2003,341,3,6.9011,15.332,0.27374,0.00824
2003,341,4,-99999,8.6399,0,0.00711
2003,341,5,-99999,-99999,0,0
2003,341,6,1.9489,6.8345,0.10618,0.00825
2003,341,7,-99999,14.295,0,0.01056
2003,341,8,4.6128,1.7531,0.03318,0.08529
2003,341,9,7.3151,13.674,0.1159,0.01388
2003,341,10,1.7976,7.1774,0.0937,0.0091
2003,341,11,1.2652,5.7739,0.08632,0.01284
2003,341,12,13.345,13.563,0.00893,0.00441
2003,341,13,7.0698,13.878,0.3287,0.00429
2003,341,14,1.179,7.3175,0.14253,0.00778
2003,341,15,12.399,6.8994,0.05648,0.21347
2003,341,16,1.9031,7.3161,0.06915,0.00737
2003,341,17,-99999,-99999,99999,0
2003,341,18,1.4113,8.1457,0.069,0.00735
2003,341,19,5.8547,13.668,0.13088,0.00834
2003,341,20,1.19,6.8172,0.18357,0.00917
2003,341,1,5.0998,14.554,0.28938,0.01257
2003,341,2,1.4107,7.6596,0.22737,0.00877
2003,341,3,7.2608,15.309,0.38736,0.00808
2003,341,4,-99999,8.6207,0,0.00716
2003,341,5,-99999,-99999,0,0
2003,341,6,1.5107,6.8134,0.15317,0.00766
2003,341,7,-99999,14.265,0,0.00759
2003,341,8,4.4705,1.4897,0.055,0.11747
2003,341,9,7.365,13.642,0.16515,0.00868
2003,341,10,1.492,7.148,0.12106,0.00955
2003,341,11,0.92822,5.7289,0.09633,0.01413
2003,341,12,13.319,13.555,0.00712,0.0039
2003,341,13,7.2725,13.879,0.23754,0.00422
2003,341,14,0.63347,7.2931,0.19178,0.00772
2003,341,15,12.345,7.0113,0.0124,0.14795
2003,341,16,1.5999,7.292,0.13789,0.00834
2003,341,17,6.9097,-99999,0.36351,0
2003,341,18,1.1333,8.1279,0.1745,0.00686
2003,341,19,5.7136,13.645,0.23338,0.00747
2003,341,20,0.75193,6.7957,0.36178,0.00788
2003,341,1,4.7412,14.466,0.28426,0.03409
2003,341,2,1.8908,7.6306,0.12541,0.01076
2003,341,3,5.8131,15.284,0.24279,0.00981
2003,341,4,-99999,8.6002,0,0.00727
2003,341,5,-99999,-99999,0,0
2003,341,6,1.735,6.7874,0.12748,0.00879
2003,341,7,-99999,14.227,0,0.01747
2003,341,8,4.3678,1.657,0.02093,0.10491
2003,341,9,6.481,13.596,0.15986,0.01763
2003,341,10,1.8251,7.1173,0.08027,0.01093
2003,341,11,1.1898,5.6814,0.11262,0.01414
2003,341,12,13.292,13.548,0.01021,0.00463
2003,341,13,6.3626,13.878,0.19501,0.00407
2003,341,14,1.0382,7.2661,0.1757,0.00938
2003,341,15,12.226,6.0947,0.05613,0.15161
2003,341,16,1.8181,7.2646,0.10453,0.0088
2003,341,17,-99999,-99999,99999,0
2003,341,18,1.3837,8.1091,0.12728,0.00741
2003,341,19,5.1763,13.62,0.1585,0.01005
2003,341,20,1.2372,6.7706,0.25667,0.00955
2003,341,1,4.585,14.394,0.25239,0.02558
2003,341,2,1.7626,7.6019,0.10809,0.00908
2003,341,3,5.2875,15.254,0.3886,0.00985
2003,341,4,-99999,8.5809,0,0.00763
2003,341,5,-99999,-99999,0,0
2003,341,6,1.663,6.7607,0.11675,0.0087
2003,341,7,-99999,14.173,0,0.01596
2003,341,8,4.314,1.5812,0.01588,0.09119
2003,341,9,6.1355,13.542,0.23473,0.01658
2003,341,10,1.614,7.0834,0.10237,0.01057
2003,341,11,0.99753,5.6361,0.09458,0.01339
2003,341,12,13.259,13.54,0.01038,0.00452
2003,341,13,6.1211,13.879,0.19151,0.00381
2003,341,14,0.85573,7.2395,0.13615,0.00899
2003,341,15,12.063,5.7503,0.04641,0.12953
2003,341,16,1.6949,7.2369,0.07418,0.0097
2003,341,17,-99999,-99999,99999,0
2003,341,18,1.2566,8.0897,0.08172,0.00745
2003,341,19,4.9416,13.589,0.13039,0.01066
2003,341,20,1.0488,6.7446,0.20895,0.00853
2003,341,1,4.6079,14.318,0.17098,0.0142
2003,341,2,1.6913,7.5705,0.1892,0.01016
2003,341,3,5.1163,15.219,0.20528,0.01154
2003,341,4,-99999,8.5607,0,0.00677
2003,341,5,-99999,-99999,0,0
2003,341,6,1.5353,6.7333,0.16643,0.00854
2003,341,7,-99999,14.123,0,0.01639
2003,341,8,4.2609,1.4874,0.01917,0.12124
2003,341,9,5.9147,13.485,0.14234,0.01632
2003,341,10,1.532,7.0513,0.12869,0.01026
2003,341,11,0.94305,5.593,0.19073,0.01235
2003,341,12,13.226,13.534,0.01137,0.00457
2003,341,13,5.9252,13.878,0.14565,0.00422
2003,341,14,0.80988,7.2114,0.21878,0.00801
2003,341,15,11.907,5.5596,0.04234,0.1955
2003,341,16,1.6879,7.2066,0.10861,0.00884
2003,341,17,3.653,-99999,1.4528,0
2003,341,18,1.2536,8.07,0.11705,0.00686
2003,341,19,4.8571,13.552,0.09558,0.01127
2003,341,20,1.0961,6.7188,0.28439,0.00846
2003,341,1,4.6054,14.27,0.23132,0.02391
2003,341,2,1.4139,7.5402,0.11431,0.01034
2003,341,3,5.2829,15.179,0.21602,0.01291
2003,341,4,-99999,8.5393,0,0.00784
2003,341,5,-99999,-99999,0,0
2003,341,6,1.4467,6.7046,0.15011,0.00936
2003,341,7,-99999,14.081,0,0.01206
2003,341,8,4.1875,1.2933,0.01238,0.1743
2003,341,9,5.9182,13.435,0.20653,0.01866
2003,341,10,1.347,7.0183,0.1605,0.01042
2003,341,11,0.65459,5.5566,0.14031,0.01164
2003,341,12,13.189,13.526,0.01215,0.00482
2003,341,13,5.8193,13.879,0.23405,0.00391
