YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,104,1,23.094999,22.747999,0.03122,0.02093
2003,104,2,14.389,17.552,0.04592,0.02678
2003,104,3,27.215,21.291,0.32371,0.01809
2003,104,4,14.911,17.381001,0.02552,0.01657
2003,104,5,-99999,20.009001,0,0.0175
2003,104,6,14.005,17.101999,0.09707,0.02331
2003,104,7,-99999,19.562,0,0.01393
2003,104,8,15.392,14.203,0.0073,0.19899
2003,104,9,24.611,21.202,0.14545,0.02591
2003,104,10,15.894,16.882,0.01489,0.02175
2003,104,11,15.517,15.842,0.01873,0.01987
2003,104,12,20.455999,18.469999,0.01743,0.0048
2003,104,13,22.099001,17.737,0.03442,0.00468
2003,104,14,16.16,16.872,0.03006,0.02585
2003,104,15,20.707001,20.802,0.02235,0.0291
2003,104,16,14.849,16.985001,0.02583,0.02221
2003,104,17,-99999,-99999,0,0
2003,104,18,13.205,17.632,0.09074,0.02079
2003,104,19,23.341,20.936001,0.07233,0.01782
2003,104,20,13.614,17.181,0.17353,0.02286
2003,104,1,23,22.671,0.04358,0.02449
2003,104,2,14.447,17.462,0.02647,0.0258
2003,104,3,26.485001,21.233,0.17548,0.01729
2003,104,4,14.901,17.326,0.01242,0.01726
2003,104,5,-99999,19.947001,0,0.01857
2003,104,6,14.177,17.024,0.04863,0.02326
2003,104,7,-99999,19.507999,0,0.01737
2003,104,8,15.424,14.722,0.0151,0.18645
2003,104,9,24.118,21.106001,0.10258,0.02956
2003,104,10,15.862,16.808001,0.00796,0.02119
2003,104,11,15.439,15.775,0.02305,0.01983
2003,104,12,20.396999,18.455,0.01837,0.00629
2003,104,13,21.975,17.738001,0.04404,0.00382
2003,104,14,16.07,16.785999,0.02197,0.02452
2003,104,15,20.601999,20.589001,0.04713,0.07779
2003,104,16,14.887,16.912001,0.04121,0.02096
2003,104,17,-99999,-99999,0,0
2003,104,18,13.484,17.562,0.08367,0.01999
2003,104,19,23.143,20.875999,0.02373,0.01871
2003,104,20,13.85,17.111,0.07678,0.02067
2003,104,1,22.826,22.586,0.04173,0.02319
2003,104,2,14.424,17.379999,0.02857,0.02201
2003,104,3,26.348,21.174999,0.14853,0.01611
2003,104,4,14.861,17.274,0.03653,0.01541
2003,104,5,-99999,19.884001,0,0.01801
2003,104,6,13.997,16.952,0.06119,0.02018
2003,104,7,-99999,19.457001,0,0.01326
2003,104,8,15.363,14.484,0.02598,0.13303
2003,104,9,24.253,21.021999,0.04782,0.02184
2003,104,10,15.803,16.740999,0.02222,0.01986
2003,104,11,15.317,15.71,0.03982,0.01896
2003,104,12,20.337999,18.443001,0.01664,0.00529
2003,104,13,21.860001,17.74,0.00986,0.0043
2003,104,14,15.983,16.711,0.02876,0.0201
2003,104,15,20.499001,20.556,0.01019,0.03124
2003,104,16,14.783,16.846001,0.05351,0.01882
2003,104,17,-99999,-99999,0,0
2003,104,18,13.304,17.495001,0.12531,0.01915
2003,104,19,23.048,20.813,0.03922,0.01774
2003,104,20,13.795,17.042999,0.14765,0.01874
2003,104,1,22.732,22.503,0.00883,0.01924
2003,104,2,14.307,17.302999,0.07303,0.02193
2003,104,3,26.375,21.115999,0.18631,0.01677
2003,104,4,14.796,17.222,0.02214,0.01524
2003,104,5,-99999,19.819,0,0.01959
2003,104,6,13.909,16.882,0.05123,0.01973
2003,104,7,-99999,19.410999,0,0.01366
2003,104,8,15.282,14.302,0.02211,0.1163
2003,104,9,24.069,20.945999,0.14542,0.02363
2003,104,10,15.733,16.677,0.01871,0.01798
2003,104,11,15.215,15.646,0.03109,0.01906
2003,104,12,20.282,18.43,0.01496,0.00535
2003,104,13,21.827,17.743,0.01392,0.0043
2003,104,14,15.886,16.639,0.02873,0.02061
2003,104,15,20.465,20.525,0.01937,0.02935
2003,104,16,14.728,16.784,0.03289,0.01781
2003,104,17,-99999,-99999,0,0
2003,104,18,13.199,17.433001,0.06658,0.01833
2003,104,19,23.032,20.753,0.02553,0.01764
2003,104,20,13.628,16.98,0.1862,0.01831
2003,104,1,22.688999,22.444,0.03428,0.01995
2003,104,2,14.143,17.229,0.01844,0.02165
2003,104,3,26.315001,21.059,0.23643,0.01655
2003,104,4,14.675,17.171,0.03323,0.01534
2003,104,5,-99999,19.757999,0,0.01753
2003,104,6,13.759,16.816,0.03446,0.01999
2003,104,7,-99999,19.368999,0,0.01232
2003,104,8,15.189,14.068,0.02415,0.07437
2003,104,9,24.021,20.872999,0.05356,0.01812
2003,104,10,15.66,16.615,0.02314,0.01811
2003,104,11,15.107,15.581,0.02322,0.01869
2003,104,12,20.231001,18.417,0.01427,0.00528
2003,104,13,21.747999,17.735001,0.03322,0.00503
2003,104,14,15.79,16.573,0.0292,0.0192
2003,104,15,20.392,20.42,0.02118,0.02924
2003,104,16,14.586,16.723,0.05386,0.01801
2003,104,17,-99999,-99999,0,0
2003,104,18,13.1,17.371,0.1076,0.01746
2003,104,19,22.914,20.695999,0.03201,0.01629
2003,104,20,13.497,16.919001,0.07693,0.01721
2003,104,1,22.518999,22.363001,0.05412,0.02459
2003,104,2,14.106,17.155001,0.02961,0.0215
2003,104,3,25.875999,21.003,0.11001,0.01653
2003,104,4,14.586,17.121,0.03093,0.01496
2003,104,5,-99999,19.698999,0,0.01757
2003,104,6,13.597,16.750999,0.06662,0.01958
2003,104,7,-99999,19.327999,0,0.01256
2003,104,8,15.107,14.085,0.01737,0.08886
2003,104,9,23.799,20.806999,0.1136,0.01971
2003,104,10,15.577,16.554001,0.02281,0.01886
2003,104,11,14.989,15.513,0.03682,0.02112
2003,104,12,20.181,18.405001,0.01538,0.00613
2003,104,13,21.653,17.733,0.02328,0.00444
2003,104,14,15.685,16.507,0.02896,0.01963
2003,104,15,20.336,20.348,0.01901,0.0264
2003,104,16,14.43,16.663,0.02716,0.01828
2003,104,17,-99999,-99999,0,0
2003,104,18,12.884,17.313,0.10394,0.01701
2003,104,19,22.865999,20.643,0.03825,0.01534
2003,104,20,13.362,16.860001,0.07595,0.01769
2003,104,1,22.464001,22.297001,0.01966,0.01691
2003,104,2,14.052,17.080999,0.04089,0.02139
2003,104,3,25.632999,20.948,0.19504,0.01623
2003,104,4,14.483,17.073,0.039,0.01374
2003,104,5,-99999,19.641001,0,0.01718
2003,104,6,13.561,16.686001,0.09638,0.01868
2003,104,7,-99999,19.287001,0,0.01316
2003,104,8,15.045,14.106,0.01239,0.15525
2003,104,9,23.663,20.740999,0.09056,0.02026
2003,104,10,15.522,16.495001,0.01285,0.01742
2003,104,11,14.916,15.444,0.00864,0.01877
2003,104,12,20.131001,18.391001,0.01484,0.00608
2003,104,13,21.542999,17.735001,0.03037,0.00385
2003,104,14,15.593,16.438999,0.02233,0.0202
2003,104,15,20.267,20.25,0.0242,0.0453
2003,104,16,14.412,16.601,0.04469,0.01705
2003,104,17,-99999,-99999,0,0
2003,104,18,12.801,17.254,0.13335,0.01708
2003,104,19,22.768999,20.587,0.06109,0.01712
2003,104,20,13.288,16.799,0.18107,0.01787
2003,104,1,22.305,22.219999,0.05438,0.02436
2003,104,2,14.114,17.011,0.05825,0.01989
2003,104,3,25.591,20.893999,0.21654,0.01537
2003,104,4,14.502,17.024,0.04274,0.01439
2003,104,5,-99999,19.584,0,0.01661
2003,104,6,13.571,16.624001,0.11038,0.01814
2003,104,7,-99999,19.243,0,0.01226
2003,104,8,15.021,14.082,0.02337,0.21799
2003,104,9,23.565001,20.673,0.11648,0.01837
2003,104,10,15.469,16.437,0.01649,0.01622
2003,104,11,14.853,15.386,0.03463,0.01674
2003,104,12,20.084,18.377001,0.01245,0.00507
2003,104,13,21.448999,17.733999,0.02809,0.00419
2003,104,14,15.522,16.374001,0.02063,0.01754
2003,104,15,20.198999,20.184,0.01881,0.01572
2003,104,16,14.395,16.544001,0.05016,0.01694
2003,104,17,-99999,-99999,0,0
2003,104,18,12.815,17.198,0.12569,0.01741
2003,104,19,22.693001,20.532,0.01802,0.01551
2003,104,20,13.388,16.74,0.15619,0.01711
2003,104,1,22.267,22.162001,0.01922,0.01134
2003,104,2,13.949,16.944,0.05935,0.02044
2003,104,3,26.301001,20.84,0.15876,0.01573
2003,104,4,14.368,16.972,0.05243,0.01585
2003,104,5,-99999,19.530001,0,0.01558
2003,104,6,13.197,16.563999,0.11834,0.0174
2003,104,7,-99999,19.209999,0,0.01016
2003,104,8,14.883,13.317,0.05023,0.20494
2003,104,9,24.07,20.625,0.17677,0.01257
2003,104,10,15.381,16.384001,0.0371,0.01638
2003,104,11,14.721,15.328,0.04958,0.01982
2003,104,12,20.040001,18.363001,0.01359,0.00534
2003,104,13,21.384001,17.737,0.00478,0.00441
2003,104,14,15.428,16.316999,0.03486,0.01806
2003,104,15,20.184999,20.292,0.01247,0.05023
2003,104,16,14.151,16.488001,0.08164,0.01703
2003,104,17,-99999,-99999,0,0
2003,104,18,12.363,17.143,0.18579,0.01624
2003,104,19,22.747999,20.483,0.02194,0.01424
2003,104,20,13.013,16.687,0.14518,0.01703
2003,104,1,22.311001,22.128,0.00936,0.0118
2003,104,2,13.835,16.875,0.04318,0.02057
2003,104,3,26.336,20.790001,0.20568,0.01404
2003,104,4,14.249,16.917999,0.02085,0.01548
2003,104,5,-99999,19.483,0,0.0135
2003,104,6,13.069,16.504,0.12014,0.01766
2003,104,7,-99999,19.184,0,0.00864
2003,104,8,14.759,13.199,0.01612,0.23535
2003,104,9,24.070999,20.577999,0.19771,0.01454
2003,104,10,15.292,16.329,0.01169,0.01677
2003,104,11,14.613,15.258,0.02441,0.01945
2003,104,12,19.997,18.35,0.01316,0.0062
2003,104,13,21.382999,17.738001,0.01238,0.00431
2003,104,14,15.309,16.254999,0.02859,0.01895
2003,104,15,20.205,20.339001,0.01105,0.02577
2003,104,16,14.03,16.431999,0.05252,0.01654
2003,104,17,-99999,-99999,0,0
2003,104,18,12.111,17.084,0.15528,0.01692
2003,104,19,22.740999,20.437,0.01145,0.01377
2003,104,20,12.703,16.629999,0.21286,0.01707
2003,104,1,22.356001,22.106001,0.01824,0.00855
2003,104,2,13.62,16.808001,0.05386,0.02012
2003,104,3,26.645,20.743999,0.09118,0.01405
2003,104,4,14.093,16.872,0.04238,0.01338
2003,104,5,-99999,19.443001,0,0.01145
2003,104,6,12.664,16.445,0.07499,0.01778
2003,104,7,-99999,19.163,0,0.00646
2003,104,8,14.635,12.718,0.03673,0.0829
2003,104,9,24.358999,20.539,0.07901,0.01182
2003,104,10,15.213,16.273001,0.02538,0.01693
2003,104,11,14.462,15.189,0.03758,0.02197
2003,104,12,19.959999,18.336,0.01168,0.00587
2003,104,13,21.355,17.739,0.01156,0.00391
2003,104,14,15.195,16.193001,0.03339,0.01869
2003,104,15,20.201,20.348,0.00572,0.0124
2003,104,16,13.791,16.374001,0.04701,0.01751
2003,104,17,-99999,-99999,0,0
2003,104,18,11.592,17.027,0.12999,0.01782
2003,104,19,22.658001,20.395,0.03263,0.01242
2003,104,20,12.324,16.575001,0.11078,0.01735
2003,104,1,22.348,22.086,0.01044,0.00643
2003,104,2,13.429,16.743,0.08501,0.01906
2003,104,3,26.292,20.700001,0.21446,0.01304
2003,104,4,13.978,16.826,0.06092,0.01396
2003,104,5,-99999,19.410999,0,0.0088
2003,104,6,12.487,16.384001,0.10227,0.01956
2003,104,7,-99999,19.146,0,0.00672
2003,104,8,14.515,12.433,0.04428,0.13788
2003,104,9,24.288,20.503,0.116,0.01105
2003,104,10,15.121,16.216,0.031,0.01672
2003,104,11,14.343,15.112,0.0376,0.02132
2003,104,12,19.924999,18.320999,0.01004,0.00552
2003,104,13,21.312,17.739,0.01365,0.00417
2003,104,14,15.081,16.131001,0.03551,0.01731
2003,104,15,20.195999,20.375,0.00474,0.02681
2003,104,16,13.637,16.315001,0.0625,0.01711
2003,104,17,-99999,-99999,0,0
2003,104,18,11.348,16.966999,0.09978,0.01621
2003,104,19,22.524,20.358999,0.05065,0.01061
2003,104,20,11.929,16.518,0.13859,0.01654
2003,104,1,22.325001,22.061001,0.0274,0.00901
2003,104,2,13.159,16.677,0.05704,0.01914
2003,104,3,26.254,20.660999,0.26342,0.01136
2003,104,4,13.747,16.782,0.05137,0.01361
2003,104,5,-99999,19.386,0,0.00772
2003,104,6,12.222,16.312,0.11124,0.02109
2003,104,7,-99999,19.125999,0,0.00627
2003,104,8,14.387,12.24,0.03623,0.12698
2003,104,9,24.146,20.469,0.10974,0.01024
2003,104,10,15.029,16.156,0.02743,0.02096
2003,104,11,14.213,15.036,0.04546,0.02297
2003,104,12,19.893999,18.305,0.00936,0.00595
2003,104,13,21.252001,17.739,0.0192,0.00456
2003,104,14,14.953,16.066999,0.04024,0.01856
2003,104,15,20.176001,20.337999,0.01457,0.04603
2003,104,16,13.45,16.254999,0.06216,0.01772
2003,104,17,-99999,-99999,0,0
2003,104,18,11.08,16.910999,0.13584,0.01556
2003,104,19,22.392,20.323999,0.0685,0.01045
2003,104,20,11.539,16.459999,0.08862,0.01993
2003,104,1,22.298,22.037001,0.02129,0.00959
2003,104,2,13.037,16.608999,0.03197,0.02079
2003,104,3,26.481001,20.622999,0.242,0.01113
2003,104,4,13.595,16.738001,0.07072,0.01332
2003,104,5,-99999,19.363001,0,0.00765
2003,104,6,11.831,16.247,0.12165,0.01827
2003,104,7,-99999,19.104,0,0.00776
2003,104,8,14.201,11.66,0.05822,0.09603
2003,104,9,24.360001,20.434999,0.07625,0.01057
2003,104,10,14.907,16.084999,0.03926,0.0196
2003,104,11,14.045,14.954,0.05144,0.0254
2003,104,12,19.865,18.289,0.00972,0.00576
2003,104,13,21.171,17.738001,0.02717,0.00454
2003,104,14,14.797,16,0.04861,0.02128
2003,104,15,20.143999,20.271,0.00667,0.01393
2003,104,16,13.222,16.191999,0.06571,0.01879
2003,104,17,-99999,-99999,0,0
2003,104,18,10.664,16.858,0.18919,0.01675
2003,104,19,22.334,20.287001,0.05218,0.01181
2003,104,20,11.274,16.389,0.12406,0.0212
2003,104,1,22.232,22,0.03613,0.0163
2003,104,2,12.985,16.541,0.01423,0.0199
2003,104,3,26.274,20.587999,0.18922,0.01091
2003,104,4,13.543,16.694,0.02674,0.01354
2003,104,5,-99999,19.34,0,0.00718
2003,104,6,11.69,16.187,0.04178,0.01779
2003,104,7,-99999,19.083,0,0.00714
2003,104,8,14.078,11.613,0.01665,0.08582
2003,104,9,24.372999,20.4,0.12049,0.01122
2003,104,10,14.813,16.024,0.02884,0.01771
2003,104,11,13.954,14.872,0.02484,0.02281
2003,104,12,19.834999,18.274,0.01005,0.00632
2003,104,13,21.099001,17.733999,0.02837,0.00441
2003,104,14,14.658,15.928,0.03795,0.02144
2003,104,15,20.115,20.226,0.01141,0.01855
2003,104,16,13.088,16.115999,0.02918,0.02215
2003,104,17,-99999,-99999,0,0
2003,104,18,10.52,16.802,0.10503,0.01674
2003,104,19,22.327,20.249001,0.07329,0.01199
2003,104,20,11.268,16.322001,0.207,0.01882
2003,104,1,22.184,21.959999,0.01616,0.00697
2003,104,2,12.945,16.474001,0.04471,0.02009
2003,104,3,25.65,20.551001,0.26321,0.01099
2003,104,4,13.436,16.650999,0.02668,0.01371
2003,104,5,-99999,19.318001,0,0.00769
2003,104,6,11.573,16.125,0.05628,0.01856
2003,104,7,-99999,19.061001,0,0.00791
2003,104,8,14.002,11.421,0.02984,0.0767
2003,104,9,24.389,20.364,0.08937,0.01135
2003,104,10,14.712,15.964,0.02548,0.01743
2003,104,11,13.844,14.796,0.03161,0.02108
2003,104,12,19.806,18.259001,0.00923,0.0057
2003,104,13,21.004999,17.732,0.01991,0.00452
2003,104,14,14.53,15.845,0.03389,0.02447
2003,104,15,20.097,20.238001,0.00543,0.01481
2003,104,16,13.034,16.048,0.02359,0.01879
2003,104,17,-99999,-99999,0,0
2003,104,18,10.363,16.747,0.12429,0.01559
2003,104,19,22.247,20.211,0.01895,0.01108
2003,104,20,11.205,16.259001,0.18534,0.01942
2003,104,1,22.169001,21.931,0.03142,0.01306
2003,104,2,12.756,16.409,0.06326,0.01865
2003,104,3,25.408001,20.518,0.33995,0.01084
2003,104,4,13.255,16.607,0.07101,0.01328
2003,104,5,-99999,19.298,0,0.00677
2003,104,6,11.245,16.063999,0.08397,0.01741
2003,104,7,-99999,19.045,0,0.00616
2003,104,8,13.844,10.991,0.07186,0.21153
2003,104,9,23.82,20.326,0.13846,0.01122
2003,104,10,14.604,15.904,0.04011,0.01769
