Achillea millefolium (Yarrow) averaged by plot,,,,Phenology Data 2003,,,,,,,,,,
Achillea millefolium (Yarrow) phenological stage averaged by plot,,,,,,,,,,,,,,
,,,Day of Year 2003,,,,,,,,,,,
Plot,Heat?,Water?,94,104,114,122,134,141,149,157,172,178,199,206
1,y,y,0.464285714,0.821428571,0.964285714,1.846153846,1.821428571,2.038461538,2.371538462,3.318181818,4.862,5.328,5.092,5.67
2,n,n,0,0,1,1,1.5,1.75,2,2.333333333,4.5,4.875,5.67,5.67
3,y,n,0.166666667,0.5,0.666666667,0.666666667,1.833333333,2,2.1,2.833333333,4.65,5.05,5.130833333,5.67
4,n,y,0,0.5,0.7,1,1.375,1.8,2,2.666666667,4.52,4.715,5.384,5.67
5,y,y,0.411764706,0.852941176,0.970588235,1.714285714,1.615384615,1.730769231,2.35,3.35,4.805,5.499,5.443,5.67
6,n,n,0,0.28125,0.40625,1,1.5,1.821428571,2,2.863636364,4.77,4.6,5.418,5.67
7,y,n,0.75,1,1.3,1.3125,1.65,1.9375,2.055555556,3,4.471,4.758888889,5.435,5.67
8,n,y,0.117647059,0.352941176,0.294117647,0.647058824,1.466666667,1.821428571,1.941176471,2.95,4.74,4.925,5.426,5.67
9,y,y,0.575,0.675,0.95,1.59375,1.5625,1.90625,2.307692308,3.25,5.184,5.531,5.226,5.67
10,n,n,0.194444444,0.305555556,0.777777778,0.928571429,1.444444444,1.59375,2,2.966666667,5.048,4.8,5.652,5.67
11,n,y,0,0.083333333,0.583333333,0.7,1.125,1.8,1.944444444,3.045454545,4.68,4.91,5.611,5.67
12,y,n,0.8,0.9,1,1.5,1.5,1.5,2.5,3.333333333,5.344,5.71,5.535,5.67
13,y,y,0,1,1.5,1.125,2,2.5,3,3.600925926,4.8,6,6,6
14,n,n,0,0.166666667,0.5,0.666666667,1.4,1.833333333,2,2.785714286,4.8,4.8,5.67,5.67
15,y,n,0,0.285714286,0.166666667,1.125,2,2.166666667,2.166666667,1.75,5.57,5.4,6,6
16,n,y,0,0,0.125,0.25,1.25,1.75,2,3.183333333,4.366666667,4.58,6,6
17,y,y,0.15625,0.625,0.875,1,1.75,1.666666667,1.95,2.833333333,4.804,4.95,5.217,5.67
18,n,n,0.05,0.2,0.7,0.9,1.611111111,2,2.055555556,2.8125,3.808,4.932,5.619,5.67
19,y,n,0.55,0.625,0.666666667,1.111111111,1.75,1.85,2.25,2.875,4.757777778,5.375,5.226,5.67
20,n,y,0,0.076923077,0.423076923,0.928571429,1.833333333,1.961538462,2,2.75,3.602,4.753,5.736,5.736
