YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,308,1,21.923,23.733,0.21225,0.00485
2003,308,2,20.198,19.461,0.15059,0.00985
2003,308,3,22.65,22.781,0.08044,0.00717
2003,308,4,-99999,19.601,0,0.0067
2003,308,5,-99999,-99999,0,0
2003,308,6,20.042,19.238001,0.13825,0.00907
2003,308,7,-99999,22.417,0,0.00529
2003,308,8,19.208,19.656,0.02262,0.08869
2003,308,9,23.702999,22.833,0.17457,0.01048
2003,308,10,19.957001,19.183001,0.11465,0.0099
2003,308,11,19.415001,18.674999,0.15444,0.00715
2003,308,12,22.273001,21.309,0.00532,0.00535
2003,308,13,24.728001,20.917999,0.26201,0.00557
2003,308,14,19.372,19.121,0.1761,0.00945
2003,308,15,22.572001,25.198,0.00736,0.23144
2003,308,16,19.702,19.237,0.12144,0.00827
2003,308,17,-99999,-99999,0,0
2003,308,18,19.496,19.264,0.14703,0.00734
2003,308,19,23.469,23.268,0.19441,0.00682
2003,308,20,19.636999,18.988001,0.14149,0.00861
2003,308,1,21.864,23.722,0.12127,0.00767
2003,308,2,20.148001,19.434,0.09897,0.00795
2003,308,3,22.594,22.764,0.05234,0.0076
2003,308,4,-99999,19.580999,0,0.00764
2003,308,5,-99999,-99999,0,0
2003,308,6,19.929001,19.212,0.09349,0.0076
2003,308,7,-99999,22.405001,0,0.00451
2003,308,8,19.209,19.667,0.01779,0.07357
2003,308,9,23.787001,22.806,0.18432,0.00575
2003,308,10,19.864,19.155001,0.07711,0.00766
2003,308,11,19.223,18.655001,0.11796,0.0085
2003,308,12,22.264,21.302,0.00442,0.00415
2003,308,13,24.907,20.917,0.15003,0.00386
2003,308,14,19.138,19.098,0.15705,0.00593
2003,308,15,22.580999,25.305,0.00598,0.10963
2003,308,16,19.665001,19.215,0.07274,0.00664
2003,308,17,-99999,-99999,0,0
2003,308,18,19.532,19.25,0.0928,0.00546
2003,308,19,23.565001,23.252001,0.10749,0.00564
2003,308,20,19.518999,18.966,0.0851,0.00754
2003,308,1,22.068001,23.715,0.16307,0.00411
2003,308,2,20.195999,19.414,0.10187,0.00633
2003,308,3,22.542,22.75,0.14595,0.00506
2003,308,4,-99999,19.561001,0,0.0064
2003,308,5,-99999,-99999,0,0
2003,308,6,19.973,19.188999,0.09123,0.00756
2003,308,7,-99999,22.4,0,0.00459
2003,308,8,19.205,19.665001,0.0099,0.0438
2003,308,9,23.844999,22.792,0.21135,0.00712
2003,308,10,19.924999,19.132,0.08071,0.00809
2003,308,11,19.382,18.636999,0.10871,0.00526
2003,308,12,22.254999,21.297001,0.00531,0.00471
2003,308,13,24.881001,20.914,0.20209,0.00431
2003,308,14,19.305,19.08,0.10927,0.00613
2003,308,15,22.587,25.459999,0.00436,0.10163
2003,308,16,19.752001,19.198,0.06962,0.00639
2003,308,17,-99999,-99999,0,0
2003,308,18,19.582001,19.235001,0.07641,0.00609
2003,308,19,23.528999,23.243,0.15839,0.00462
2003,308,20,19.606001,18.948,0.15936,0.00679
2003,308,1,21.937,23.725,0.16417,0.00473
2003,308,2,19.966999,19.395,0.0793,0.00687
2003,308,3,22.805,22.739,0.09438,0.00581
2003,308,4,-99999,19.542,0,0.00706
2003,308,5,-99999,-99999,0,0
2003,308,6,19.806,19.17,0.12273,0.00733
2003,308,7,-99999,22.4,0,0.00398
2003,308,8,19.167,19.532,0.01912,0.08499
2003,308,9,24.120001,22.785999,0.28355,0.00491
2003,308,10,19.725,19.112,0.11094,0.00807
2003,308,11,19.167999,18.621,0.1245,0.00754
2003,308,12,22.247,21.292,0.0048,0.00425
2003,308,13,25.318001,20.91,0.13548,0.00404
2003,308,14,19.056999,19.065001,0.17838,0.00559
2003,308,15,22.614,25.943001,0.01348,0.13388
2003,308,16,19.542999,19.18,0.10029,0.00566
2003,308,17,-99999,-99999,0,0
2003,308,18,19.423,19.219999,0.08636,0.00563
2003,308,19,23.724001,23.237,0.11639,0.00541
2003,308,20,19.253,18.929001,0.1663,0.00691
2003,308,1,21.736,23.715,0.16706,0.00579
2003,308,2,19.691,19.375999,0.04686,0.00707
2003,308,3,22.829,22.728001,0.1222,0.00541
2003,308,4,-99999,19.525,0,0.00708
2003,308,5,-99999,-99999,0,0
2003,308,6,19.556999,19.148001,0.06217,0.00798
2003,308,7,-99999,22.400999,0,0.0046
2003,308,8,19.07,19.208,0.02133,0.07193
2003,308,9,24.002001,22.787001,0.14758,0.00412
2003,308,10,19.431,19.087999,0.07948,0.00858
2003,308,11,18.860001,18.586,0.09354,0.01262
2003,308,12,22.243,21.288,0.00459,0.00441
2003,308,13,25.105,20.912001,0.14754,0.00499
2003,308,14,18.673,19.051001,0.11427,0.00653
2003,308,15,22.628,25.672001,0.00527,0.1047
2003,308,16,19.254,19.163,0.04567,0.00707
2003,308,17,-99999,-99999,0,0
2003,308,18,19.083,19.205999,0.0459,0.00528
2003,308,19,23.596001,23.233999,0.09578,0.00379
2003,308,20,19,18.910999,0.06853,0.00654
2003,308,1,21.98,23.719999,0.12691,0.00504
2003,308,2,20.044001,19.351999,0.08159,0.00945
2003,308,3,22.847,22.719999,0.08141,0.00714
2003,308,4,-99999,19.504999,0,0.00809
2003,308,5,-99999,-99999,0,0
2003,308,6,19.874001,19.125999,0.08444,0.00845
2003,308,7,-99999,22.405001,0,0.00421
2003,308,8,19.094999,19.448,0.0202,0.08405
2003,308,9,24.18,22.783001,0.1557,0.00586
2003,308,10,19.74,19.063,0.05267,0.00858
2003,308,11,19.25,18.563999,0.0569,0.00526
2003,308,12,22.240999,21.283001,0.00415,0.00463
2003,308,13,25.341,20.912001,0.20017,0.00444
2003,308,14,19.139,19.028999,0.08885,0.00755
2003,308,15,22.642,25.849001,0.00929,0.1163
2003,308,16,19.562,19.142,0.08249,0.00736
2003,308,17,-99999,-99999,0,0
2003,308,18,19.377001,19.193001,0.10062,0.00563
2003,308,19,23.704,23.232,0.16525,0.00436
2003,308,20,19.448999,18.891001,0.09607,0.00643
2003,308,1,21.843,23.705,0.1701,0.0069
