YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,206,1,27.836,31.823999,0.11209,0.02378
2003,206,2,23.155001,26.749001,0.05147,0.01513
2003,206,3,30.316,32.438,0.11377,0.02253
2003,206,4,23.444,26.337999,0.01567,0.01099
2003,206,5,-99999,-99999,0,0
2003,206,6,23.165001,25.757999,0.07838,0.01542
2003,206,7,23.472,25.688,0.04059,0.01159
2003,206,8,24.674,23.25,0.00638,0.03614
2003,206,9,30.129,29.886999,0.18466,0.01906
2003,206,10,23.625,25.839001,0.08313,0.01489
2003,206,11,23.777,24.584999,0.04591,0.00606
2003,206,12,28.434,27.382999,0.01873,0.00622
2003,206,13,26.163,26.549,0.04788,0.00443
2003,206,14,23.226999,25.49,0.03183,0.01288
2003,206,15,27.323,27.094999,0.01856,0.02931
2003,206,16,23.502001,25.65,0.01845,0.01186
2003,206,17,34.025002,-99999,1.7216,0
2003,206,18,23.155001,26.367001,0.04232,0.01175
2003,206,19,28.546,30.878,0.17255,0.01648
2003,206,20,22.316999,25.614,0.06759,0.00852
2003,206,1,27.768,31.754,0.11874,0.02204
2003,206,2,23.136,26.698,0.06076,0.01424
2003,206,3,30.115999,32.359001,0.20309,0.02313
2003,206,4,23.431999,26.302,0.02352,0.01093
2003,206,5,-99999,-99999,0,0
2003,206,6,23.125999,25.712999,0.03666,0.01341
2003,206,7,23.424999,25.658001,0.0237,0.00989
2003,206,8,24.662001,23.202999,0.01403,0.04035
2003,206,9,30.115,29.827999,0.15421,0.01624
2003,206,10,23.538,25.790001,0.07277,0.01442
2003,206,11,23.752001,24.573999,0.04236,0.00583
2003,206,12,28.372999,27.367001,0.01848,0.00569
2003,206,13,26.156,26.549999,0.05343,0.00393
2003,206,14,23.164,25.451,0.05898,0.01114
2003,206,15,27.275999,27.056999,0.01218,0.01372
2003,206,16,23.52,25.615,0.01792,0.01045
2003,206,17,31.83,-99999,0.33375,0
2003,206,18,23.181,26.326,0.01652,0.01093
2003,206,19,28.500999,30.823999,0.14137,0.01589
2003,206,20,22.363001,25.586,0.03667,0.00871
2003,206,1,27.837,31.683001,0.08679,0.0202
2003,206,2,22.976999,26.650999,0.0912,0.01351
2003,206,3,30.403,32.284,0.11294,0.02172
2003,206,4,23.288,26.267,0.05649,0.01006
2003,206,5,-99999,-99999,0,0
2003,206,6,22.933001,25.669001,0.0681,0.01355
2003,206,7,23.319,25.627001,0.0566,0.00909
2003,206,8,24.629,23.093,0.01145,0.03198
2003,206,9,30.243999,29.778999,0.09953,0.01356
2003,206,10,23.309999,25.742001,0.04833,0.01499
2003,206,11,23.607,24.556999,0.04886,0.00684
2003,206,12,28.311001,27.349001,0.01753,0.0069
2003,206,13,26.181,26.551001,0.03993,0.00489
2003,206,14,23.006001,25.416,0.02063,0.01079
2003,206,15,27.24,27.063,0.01041,0.03965
2003,206,16,23.408001,25.582001,0.05249,0.0096
2003,206,17,31.573999,-99999,0.3333,0
2003,206,18,23.080999,26.290001,0.03468,0.01168
2003,206,19,28.545,30.775,0.19259,0.01534
2003,206,20,22.243999,25.562,0.03567,0.00953
2003,206,1,27.532,31.610001,0.15154,0.02534
2003,206,2,22.902,26.603001,0.07864,0.01623
2003,206,3,30.132,32.209999,0.16014,0.02175
2003,206,4,23.153999,26.233999,0.02917,0.01125
2003,206,5,-99999,-99999,0,0
2003,206,6,22.864,25.625999,0.0366,0.01291
2003,206,7,23.195,25.594999,0.04143,0.01033
2003,206,8,24.579,22.997,0.01402,0.02787
2003,206,9,30.163,29.73,0.15825,0.01567
2003,206,10,23.259001,25.695,0.05781,0.01473
2003,206,11,23.472,24.535999,0.01395,0.00959
2003,206,12,28.252001,27.33,0.01772,0.00772
2003,206,13,26.07,26.549999,0.10288,0.00411
2003,206,14,22.910999,25.379,0.04658,0.01238
2003,206,15,27.188,26.943001,0.01858,0.03105
2003,206,16,23.282,25.547001,0.03299,0.011
2003,206,17,30.601,-99999,0.29581,0
2003,206,18,22.968,26.252001,0.02971,0.01033
2003,206,19,28.452999,30.723,0.24944,0.0147
2003,206,20,22.226999,25.534,0.04654,0.00833
2003,206,1,27.757999,31.545,0.07328,0.01548
2003,206,2,22.743999,26.554001,0.08473,0.0139
2003,206,3,29.885,32.138,0.14025,0.01986
2003,206,4,23.052999,26.201,0.04618,0.01014
2003,206,5,-99999,-99999,0,0
2003,206,6,22.716999,25.583,0.08703,0.01269
2003,206,7,23.028,25.562,0.08277,0.01015
