YEAR,JULIAN DAY,Plot,Air 15 cm,7.5cm,Air_SD,7.5_SD
2003,240,1,26.562,31.362,0.33266,0.01714
2003,240,2,21.112,26.709,0.0524,0.0183
2003,240,3,30.718,31.740999,0.0502,0.01504
2003,240,4,21.83,26.855,0.04489,0.01371
2003,240,5,-99999,-99999,0,0
2003,240,6,22.009001,26.136999,0.0478,0.01644
2003,240,7,29.577,28.615,0.10539,0.01025
2003,240,8,23.992001,21.671,0.07656,0.04568
2003,240,9,28.964001,29.422001,0.22289,0.01506
2003,240,10,21.384001,25.962999,0.09856,0.01853
2003,240,11,22.181999,24.709,0.07652,0.01792
2003,240,12,29.289,28.473,0.01422,0.00798
2003,240,13,27.212999,27.774,0.54874,0.00564
2003,240,14,21.657,25.846001,0.12901,0.01499
2003,240,15,27.844,25.295,0.016,0.03635
2003,240,16,21.865999,25.829,0.09716,0.01398
2003,240,17,-99999,-99999,0,0
2003,240,18,21.472,26.794001,0.05808,0.01307
2003,240,19,27.497999,30.32,0.38078,0.01468
2003,240,20,21.368999,26.028999,0.14846,0.01192
2003,240,1,26.615999,31.311001,0.29403,0.01335
2003,240,2,20.823,26.65,0.19094,0.01844
2003,240,3,30.473,31.695,0.15652,0.01384
2003,240,4,21.544001,26.816,0.13536,0.01188
2003,240,5,-99999,-99999,0,0
2003,240,6,21.684,26.082001,0.10477,0.01651
2003,240,7,29.371,28.577999,0.09883,0.01281
2003,240,8,23.795,21.415001,0.09671,0.16332
2003,240,9,28.657,29.382,0.26641,0.01074
2003,240,10,21.16,25.900999,0.08735,0.0185
2003,240,11,22.033001,24.642,0.08435,0.01885
2003,240,12,29.247,28.452,0.01397,0.00764
2003,240,13,26.84,27.768,0.7622,0.00482
2003,240,14,21.426001,25.792999,0.08244,0.01481
2003,240,15,27.802999,25.233999,0.02749,0.09154
2003,240,16,21.606001,25.784,0.03491,0.01323
2003,240,17,-99999,-99999,0,0
2003,240,18,21.306,26.749001,0.03571,0.01464
2003,240,19,27.537001,30.271,0.34422,0.01506
2003,240,20,21.023001,25.99,0.14529,0.01162
2003,240,1,26.622,31.263,0.16469,0.01665
2003,240,2,20.476999,26.587,0.13869,0.01813
2003,240,3,29.958,31.650999,0.11113,0.01339
2003,240,4,21.221001,26.777,0.06237,0.01268
2003,240,5,-99999,-99999,0,0
2003,240,6,21.400999,26.025999,0.10674,0.01711
2003,240,7,28.931,28.52,0.11676,0.02216
2003,240,8,23.559999,21.051001,0.04951,0.05456
2003,240,9,28.559999,29.332001,0.10138,0.01766
2003,240,10,20.75,25.834999,0.11411,0.02005
2003,240,11,21.812,24.569,0.07076,0.02445
2003,240,12,29.200001,28.43,0.01377,0.0078
2003,240,13,27.124001,27.761999,0.19838,0.00551
2003,240,14,21.216,25.740999,0.11483,0.01764
2003,240,15,27.738001,25.096001,0.01096,0.02746
2003,240,16,21.450001,25.74,0.05596,0.01414
2003,240,17,-99999,-99999,0,0
2003,240,18,21.098,26.704,0.08491,0.01384
2003,240,19,26.983,30.224001,0.22341,0.01448
2003,240,20,20.723,25.950001,0.14559,0.01383
2003,240,1,26.283001,31.202999,0.19293,0.01839
2003,240,2,20.320999,26.525,0.09444,0.01925
2003,240,3,29.802999,31.607,0.1016,0.01424
2003,240,4,21.033001,26.739,0.0689,0.01251
2003,240,5,-99999,-99999,0,0
2003,240,6,21.129,25.966,0.04823,0.01802
2003,240,7,28.621,28.459,0.12057,0.01615
2003,240,8,23.409,20.761,0.03003,0.09887
2003,240,9,28.225,29.271,0.16287,0.01913
2003,240,10,20.518,25.764999,0.09028,0.02101
2003,240,11,21.569,24.487,0.06018,0.02437
2003,240,12,29.156,28.407,0.0149,0.00884
2003,240,13,27.094999,27.757999,0.22328,0.00466
2003,240,14,20.92,25.684999,0.11331,0.01651
2003,240,15,27.684,24.945999,0.01471,0.05721
2003,240,16,21.298,25.693001,0.0449,0.01462
2003,240,17,-99999,-99999,0,0
2003,240,18,20.868,26.659,0.06207,0.01349
2003,240,19,26.535,30.176001,0.14616,0.01443
2003,240,20,20.518,25.906,0.1254,0.01308
2003,240,1,26.031,31.143999,0.32951,0.01856
2003,240,2,20.025999,26.459999,0.15063,0.02012
2003,240,3,29.434,31.563999,0.18466,0.01353
2003,240,4,20.822001,26.701,0.08265,0.0118
2003,240,5,-99999,-99999,0,0
2003,240,6,20.91,25.906,0.10113,0.01836
2003,240,7,28.421,28.398001,0.10856,0.01777
2003,240,8,23.344999,20.584999,0.06345,0.07954
2003,240,9,27.974001,29.209,0.14985,0.01629
2003,240,10,20.365,25.695999,0.15037,0.02019
2003,240,11,21.388,24.409,0.03187,0.02153
2003,240,12,29.110001,28.386,0.01337,0.0079
2003,240,13,26.690001,27.750999,0.46309,0.00515
2003,240,14,20.698,25.624001,0.12013,0.01973
2003,240,15,27.635,24.753,0.02869,0.09659
2003,240,16,21.139,25.643,0.06834,0.01568
2003,240,17,-99999,-99999,0,0
2003,240,18,20.629,26.614,0.06179,0.01336
2003,240,19,26.6,30.125,0.21999,0.01593
2003,240,20,20.405001,25.858999,0.078,0.01497
2003,240,1,26.209,31.075001,0.2961,0.02084
2003,240,2,19.792999,26.389999,0.13936,0.02176
2003,240,3,29.069,31.518,0.0678,0.0131
2003,240,4,20.511999,26.662001,0.06999,0.0124
2003,240,5,-99999,-99999,0,0
2003,240,6,20.662001,25.841999,0.04783,0.01979
