PageDown for Other Species,,,,,,,,,,,,,,
Fit curve per Quad for all 6 species,,,,Phenological Stage averaged per plot per observation day 2003,,,,,,,,,,
Veronica,arvensis,,,,,,,,,,,,,
Plot ,Quad ,heat,H2O,Day74,Day80,Day89,Day91,Day97,Day106,Day112,,,,
1,se,y,y,0.051282051,0.188034188,0.602362205,2.256410256,3.739316239,5.602564103,5.909090909,,,,
1,nw,y,y,0.018691589,1.336448598,3.133333333,4.093220339,4.362068966,5.847457627,5.8359375,,,,
5,se,y,y,0.066666667,0.466666667,3.333333333,3.533333333,3.733333333,4.153846154,5.769230769,,,,
5,nw,y,y,0.011111111,0.277777778,1.955555556,2.822222222,4.3,5.816666667,5.983146067,,,,
9,se,y,y,0,0.166666667,1.166666667,3.083333333,4.025,5.71875,6,,,,
9,nw,y,y,0,0.62962963,2.777777778,3.558823529,5.025,5.769230769,6,,,,
13,se,y,y,0.512820513,0.74359,1.371794872,2.153846154,2.756410256,5.615384615,5.611111111,,,,
13,nw,y,y,1.130434783,1.434783,3.913043478,4.5,5.785714286,6,6,,,,
17,se,y,y,0,0.615384615,1.269230769,1.538461538,3.346153846,4.5,5.423076923,,,,
17,nw,y,y,0,0.333333333,1.80952381,2,4.452380952,5.7,6,,,,
3,se,y,n,0.08,1.755,2.282051282,2.711956522,4.405,5.655,5.93877551,,,,
3,nw,y,n,0.735294118,1.5,4.05,4.071428571,4.880952381,5.571428571,6,,,,
7,se,y,n,0.127118644,0.425925926,1.675925926,4.087962963,5.069892473,5.66509434,5.955,,,,
7,nw,y,n,0.078947368,1.027777778,3.107142857,4.5,5.625,6,6,,,,
12,se,y,n,0.590909091,1.045455,2.090909091,3.75,5.117647059,6,6,,,,
12,nw,y,n,0.976,1.488,3,4.1875,5.71875,5.918918919,6,,,,
15,se,y,n,0,0.233333333,1.3,1.75,4.283333333,5.64,5.785714286,,,,
15,nw,y,n,0.907894737,1.631578947,4.308823529,4.5,5.072463768,6,6,,,,
19,se,y,n,0,0.321428571,1.267857143,1.267857,3.732142857,5.571428571,5.869565217,,,,
19,nw,y,n,0,0.526315789,0.666666667,0.970588235,2.236842105,4.710526316,5.605263158,,,,
2,se,n,n,0,0.054545455,0.254545455,1.409090909,1.895454545,4.118181818,5.067307692,,,,
2,nw,n,n,0,0.009803922,0.421568627,1.274509804,2.296703297,3.970588235,5.009803922,,,,
6,se,n,n,0,0,0.679347826,1.173913043,2.592391304,4.315217391,5.576086957,,,,
6,nw,n,n,0,0.106557377,0.87295082,1.159836066,2.254098361,4.020491803,5.233606557,,,,
10,se,n,n,0,0.295454545,0.772727273,1.840909091,3.465909091,4.821428571,5.743902439,,,,
10,nw,n,n,0,0.133333333,0.5,1.035714286,2.821428571,3.954545455,5.175,,,,
14,se,n,n,0,0.0390625,0.28515625,0.79296875,2.046875,3.9453125,5.32421875,,,,
14,nw,n,n,0.039215686,0.058823529,0.460784314,1.147058824,2.401960784,4.245098039,4.882352941,,,,
18,se,n,n,0,0.25,0.475,1.4625,2.45,3.825,5.5,,,,
18,nw,n,n,0,0.033333333,0.341666667,0.605263158,2.978723404,3.683333333,4.5,,,,
4,se,n,y,0.045454545,0.090909091,0.681818182,1.477272727,2.447368421,3.119047619,4.840909091,,,,
4,nw,n,y,0.117647059,0.352941176,1.529411765,2.294117647,2.954545455,3.791666667,5.035714286,,,,
