summary of data from JRGCE annual harvest 1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Data files,,,,,,,,,,,,,,,,
year,data file,,,,gotten from,,,,,,,,,,,
1999,Soil Mositure-Gravimetric- (Access Database).xls,,,,"from Yuka, see notes file (Soil Mositure-Gravimetric- (Access Database).xls)",,,,,,,,,,,
2001,BGB WT 01.xls (\jdukes\JRGCE\JRGCE datasets\JRGCE biomass\JRGCE belowground biomass\Roots 2001),,,,See notes ,,,,,,,,,,,
2002,microbial.biomass.subsampling.April02.xls,,,,from Elsa to Jess by e-mail,,,,,,,,,,,
2003,JRGCE soil moisture (cores).xls,,,,appears to be from 2003 harvest (not root washing),,,,,,,,,,,
2004,Soil Mositure-Gravimetric- (Access Database).xls,,,,"from Yuka to Jess, June 2009",,,,,,,,,,,
2005,Soil Mositure-Gravimetric- (Access Database).xls,,,,"from Yuka to Jess, June 2009",,,,,,,,,,,
2006,SWCJRGCE_April_2006.xls,,,,from JRGCE harvest 1,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"**Note, all samples calculated the same as Yuka from 2003- even if previously calculated differently by different people",,,,,,,,,,,,,,,,
"* also note that rock data was present in 1999 and 2001 but often was not included in other years, so I never included in calculations",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,ID,plot,quad,depth,Year,soil harvested date,Julian Date,soil tin wt (g),tin+wet soil (g),tin+dry soil (g),rocks,Wet soil,Dry Soil,Water,% soil moisture,Note
,95,24,3,0-15 cm,2006,"May 10, 11",,0.963,6.491,6.05,,5.528,5.087,0.441,0.079775687,
,96,24,4,0-15 cm,2006,"May 10, 11",,0.958,6.939,6.371,,5.981,5.413,0.568,0.094967397,
,97,25,1,0-15 cm,2006,"May 10, 11",,0.962,6.185,5.613,,5.223,4.651,0.572,0.109515604,
,98,25,2,0-15 cm,2006,"May 10, 11",,0.965,6.409,5.858,,5.444,4.893,0.551,0.101212344,
,99,25,3,0-15 cm,2006,"May 10, 11",,0.974,6.325,5.685,,5.351,4.711,0.64,0.119603812,
,100,25,4,0-15 cm,2006,"May 10, 11",,0.961,6.695,6.171,,5.734,5.210,0.524,0.091384723,
,101,26,1,0-15 cm,2006,"May 10, 11",,0.961,6.473,5.96,,5.512,4.999,0.513,0.093069666,
,102,26,2,0-15 cm,2006,"May 10, 11",,0.975,6.685,6.195,,5.710,5.220,0.49,0.085814361,
,103,26,3,0-15 cm,2006,"May 10, 11",,0.976,6.651,6.258,,5.675,5.282,0.393,0.069251101,
,104,26,4,0-15 cm,2006,"May 10, 11",,0.962,6.355,5.935,,5.393,4.973,0.42,0.077878732,
,105,27,1,0-15 cm,2006,"May 10, 11",,0.964,6.195,5.678,,5.231,4.714,0.517,0.098833875,
,106,27,2,0-15 cm,2006,"May 10, 11",,0.971,6.31,5.922,,5.339,4.951,0.388,0.072672785,
,107,27,3,0-15 cm,2006,"May 10, 11",,0.964,6.018,5.592,,5.054,4.628,0.426,0.084289672,
,108,27,4,0-15 cm,2006,"May 10, 11",,0.958,6.883,6.524,,5.925,5.566,0.359,0.060590717,
,109,28,1,0-15 cm,2006,"May 10, 11",,0.965,6.815,6.337,,5.850,5.372,0.478,0.081709402,
,110,28,2,0-15 cm,2006,"May 10, 11",,0.967,6.116,5.429,,5.149,4.462,0.687,0.133423966,
,111,28,3,0-15 cm,2006,"May 10, 11",,0.963,6.334,5.773,,5.371,4.810,0.561,0.104449823,
,112,28,4,0-15 cm,2006,"May 10, 11",,0.965,6.174,5.577,,5.209,4.612,0.597,0.11460933,
,113,29,1,0-15 cm,2006,"May 10, 11",,0.959,6.137,5.608,,5.178,4.649,0.529,0.102162997,
,114,29,2,0-15 cm,2006,"May 10, 11",,0.966,6.112,5.398,,5.146,4.432,0.714,0.138748543,
,115,29,3,0-15 cm,2006,"May 10, 11",,0.097,6.29,5.74,,6.193,5.643,0.55,0.088809947,
,116,29,4,0-15 cm,2006,"May 10, 11",,0.974,6.09,5.484,,5.116,4.510,0.606,0.118451916,
,117,30,1,0-15 cm,2006,"May 10, 11",,0.973,6.14,5.543,,5.167,4.570,0.597,0.115540933,
,118,30,2,0-15 cm,2006,"May 10, 11",,0.972,6.679,6.088,,5.707,5.116,0.591,0.103557035,
,119,30,3,0-15 cm,2006,"May 10, 11",,0.973,6.409,5.903,,5.436,4.930,0.506,0.093083149,
,120,30,4,0-15 cm,2006,"May 10, 11",,0.973,6.351,5.673,,5.378,4.700,0.678,0.126069171,
,121,31,1,0-15 cm,2006,"May 10, 11",,0.987,6.113,5.795,,5.126,4.808,0.318,0.062036676,
,122,31,2,0-15 cm,2006,"May 10, 11",,0.974,5.989,5.537,,5.015,4.563,0.452,0.090129611,
,123,31,3,0-15 cm,2006,"May 10, 11",,0.971,6.395,5.837,,5.424,4.866,0.558,0.102876106,
,124,31,4,0-15 cm,2006,"May 10, 11",,0.974,6.452,6.041,,5.478,5.067,0.411,0.075027382,
,125,32,1,0-15 cm,2006,"May 10, 11",,0.976,6.147,5.703,,5.171,4.727,0.444,0.085863469,
,126,32,2,0-15 cm,2006,"May 10, 11",,0.977,6.425,6.005,,5.448,5.028,0.42,0.077092511,
,127,32,3,0-15 cm,2006,"May 10, 11",,0.976,6.523,5.944,,5.547,4.968,0.579,0.104380746,
,128,32,4,0-15 cm,2006,"May 10, 11",,0.977,6.071,5.726,,5.094,4.749,0.345,0.067726737,
,129,33,1,0-15 cm,2006,"May 10, 11",,0.975,6.527,6.067,,5.552,5.092,0.46,0.082853026,
,131,33,3,0-15 cm,2006,"May 10, 11",,0.962,6.214,5.703,,5.252,4.741,0.511,0.097296268,
,134,34,2,0-15 cm,2006,"May 10, 11",,0.976,6.113,5.69,,5.137,4.714,0.423,0.08234378,
,136,34,4,0-15 cm,2006,"May 10, 11",,0.943,6.451,6.012,,5.508,5.069,0.439,0.079702251,
,137,35,1,0-15 cm,2006,"May 10, 11",,0.969,6.226,5.76,,5.257,4.791,0.466,0.088643713,
,139,35,3,0-15 cm,2006,"May 10, 11",,0.097,6.049,5.591,,5.952,5.494,0.458,0.076948925,
,142,36,2,0-15 cm,2006,"May 10, 11",,0.965,5.969,5.613,,5.004,4.648,0.356,0.071143086,
,144,36,4,0-15 cm,2006,"May 10, 11",,0.948,5.328,4.592,,4.380,3.644,0.736,0.16803653,
