year,site,plot,date,rep,stage1,stage2,stage3,stage4,stage5,average,overall,, , 
8,2,7,187,2,1,2,,,,1.5,1.25,,,
8,2,7,195,2,1,2,,,,1.5,1.75,,,
8,2,7,209,2,1,2,,,,1.5,1.5,,,
8,2,7,218,2,2,3,,,,2.5,2.25,,,
8,2,7,224,2,2,3,4,5,,3.5,3.75,,,
8,2,7,231,2,4,5,,,,4.5,4.25,,,
8,2,7,237,2,4,5,6,,,5,4.75,,,
8,2,7,244,2,5,6,,,,5.5,5.25,,,
8,2,7,257,2,5,6,,,,5.5,5.75,,,
8,2,7,166,3,0,,,,,0,0,,,
8,2,7,175,3,1,,,,,1,1,,,
8,2,7,181,3,1,,,,,1,1,,,
8,2,7,187,3,1,2,,,,1.5,1.25,,,
8,2,7,195,3,1,2,,,,1.5,1.75,,,
8,2,7,209,3,1,2,,,,1.5,1.5,,,
8,2,7,218,3,2,3,4,,,3,2.75,,,
8,2,7,224,3,2,3,4,5,,3.5,4.25,,,
8,2,7,231,3,4,5,,,,4.5,4.25,,,
8,2,7,237,3,4,5,6,,,5,4.75,,,
8,2,7,244,3,5,6,,,,5.5,5.25,,,
8,2,7,257,3,5,6,,,,5.5,5.75,,,
8,2,7,166,4,0,,,,,0,0,,,
8,2,7,175,4,1,,,,,1,1,,,
8,2,7,181,4,1,,,,,1,1,,,
8,2,7,187,4,1,,,,,1,1,,,
8,2,7,209,4,1,2,,,,1.5,1.5,,,
8,2,7,218,4,2,3,,,,2.5,2.25,,,
8,2,7,224,4,2,3,4,5,,3.5,3.5,,,
8,2,7,231,4,4,5,,,,4.5,4.75,,,
8,2,7,237,4,5,6,,,,5.5,5.25,,,
8,2,7,244,4,5,6,,,,5.5,5.75,,,
8,2,7,257,4,6,,,,,6,6,,,
8,2,7,166,5,0,,,,,0,0,,,
8,2,7,175,5,1,,,,,1,1,,,
8,2,7,181,5,1,,,,,1,1,,,
8,2,7,187,5,1,,,,,1,1,,,
8,2,7,195,5,1,2,,,,1.5,1.25,,,
8,2,7,209,5,1,2,,,,1.5,1.5,,,
8,2,7,218,5,1,2,,,,1.5,1.75,,,
8,2,7,224,5,2,3,4,,,3,2.25,,,
8,2,7,231,5,4,5,,,,4.5,4.5,,,
8,2,7,237,5,5,6,,,,5.5,5.25,,,
8,2,7,244,5,5,6,,,,5.5,5.75,,,
8,2,7,257,5,6,,,,,6,6,,,
8,2,8,166,1,0,,,,,0,0,,,
8,2,8,175,1,1,,,,,1,1,,,
8,2,8,181,1,1,,,,,1,1,,,
8,2,8,187,1,1,,,,,1,1,,,
8,2,8,195,1,1,2,,,,1.5,1.75,,,
8,2,8,209,1,1,2,,,,1.5,1.5,,,
8,2,8,218,1,2,3,,,,2.5,2.75,,,
8,2,8,224,1,2,3,4,5,,3.5,3.75,,,
8,2,8,231,1,5,6,,,,5.5,5.75,,,
8,2,8,237,1,5,6,,,,5.5,5.75,,,
8,2,8,244,1,5,6,,,,5.5,5.75,,,
8,2,8,251,1,5,6,,,,5.5,5.75,,,
8,2,8,257,1,6,,,,,6,6,,,
8,2,8,166,2,0,,,,,0,0,,,
8,2,8,175,2,1,,,,,1,1,,,
8,2,8,181,2,1,2,,,,1.5,1.25,,,
8,2,8,187,2,1,2,,,,1.5,1.5,,,
8,2,8,195,2,1,2,,,,1.5,1.5,,,
8,2,8,209,2,1,2,,,,1.5,1.5,,,
8,2,8,218,2,2,3,4,5,,3.5,4.5,,,
8,2,8,224,2,5,6,,,,5.5,5.75,,,
8,2,8,251,2,5,6,,,,5.5,5.75,,,
8,2,8,257,2,6,,,,,6,6,,,
8,2,8,166,3,0,,,,,0,0,,,
8,2,8,175,3,1,,,,,1,1,,,
8,2,8,181,3,1,,,,,1,1,,,
8,2,8,187,3,1,2,,,,1.5,1.75,,,
8,2,8,195,3,1,2,,,,1.5,1.75,,,
8,2,8,209,3,1,2,3,,,2,1.75,,,
8,2,8,218,3,2,3,4,5,,3.5,4.25,,,
8,2,8,224,3,5,6,,,,5.5,5.75,,,
8,2,8,251,3,5,6,,,,5.5,5.75,,,
8,2,8,257,3,6,,,,,6,6,,,
8,2,8,166,4,0,,,,,0,0,,,
8,2,8,175,4,1,,,,,1,1,,,
8,2,8,181,4,1,,,,,1,1,,,
8,2,8,187,4,1,,,,,1,1,,,
8,2,8,195,4,1,2,,,,1.5,1.25,,,
8,2,8,209,4,1,2,,,,1.5,1.5,,,
8,2,8,218,4,2,3,,,,2.5,2.75,,,
8,2,8,224,4,3,4,5,6,,4.5,5.25,,,
8,2,8,231,4,5,6,,,,5.5,5.75,,,
8,2,8,237,4,5,6,,,,5.5,5.75,,,
8,2,8,244,4,5,6,,,,5.5,5.75,,,
8,2,8,251,4,6,,,,,6,6,,,
8,2,8,166,5,0,,,,,0,0,,,
8,2,8,175,5,1,,,,,1,1,,,
8,2,8,181,5,1,,,,,1,1,,,
8,2,8,187,5,1,2,,,,1.5,1.75,,,
8,2,8,195,5,1,2,,,,1.5,1.75,,,
8,2,8,209,5,1,2,3,,,2,1.75,,,
8,2,8,218,5,2,3,4,5,,3.5,4.25,,,
8,2,8,224,5,3,4,5,6,,4.5,5.25,,,
8,2,8,231,5,5,6,,,,5.5,5.75,,,
8,2,8,237,5,6,,,,,6,6,,,
8,2,9,166,1,0,,,,,0,0,,,
8,2,9,175,1,1,,,,,1,1,,,
8,2,9,181,1,1,2,,,,1.5,1.25,,,
8,2,9,187,1,1,2,,,,1.5,1.75,,,
8,2,9,195,1,1,2,,,,1.5,1.75,,,
8,2,9,209,1,1,2,,,,1.5,1.5,,,
8,2,9,218,1,2,3,,,,2.5,2.75,,,
8,2,9,224,1,2,3,4,5,,3.5,4.25,,,
8,2,9,231,1,5,6,,,,5.5,5.5,,,
8,2,9,237,1,5,6,,,,5.5,5.75,,,
8,2,9,244,1,5,6,,,,5.5,5.75,,,
8,2,9,251,1,6, ,,,,6,6,,,
8,2,9,166,2,0,,,,,0,0,,,
8,2,9,175,2,1,,,,,1,1,,,
8,2,9,181,2,1,,,,,1,1,,,
8,2,9,187,2,1,2,,,,1.5,1.75,,,
8,2,9,195,2,1,2,,,,1.5,1.75,,,
8,2,9,209,2,1,2,,,,1.5,1.5,,,
8,2,9,218,2,2,3,,,,2.5,2.75,,,
8,2,9,224,2,3,4,5,6,,4.5,5.25,,,
8,2,9,231,2,5,6,,,,5.5,5.75,,,
8,2,9,237,2,5,6,,,,5.5,5.75,,,
8,2,9,244,2,6,,,,,6,6,,,
8,2,9,166,3,0,,,,,0,0,,,
8,2,9,175,3,1,,,,,1,1,,,
8,2,9,181,3,1,2,,,,1.5,1.5,,,
8,2,9,187,3,1,2,,,,1.5,1.75,,,
8,2,9,195,3,1,2,,,,1.5,1.75,,,
8,2,9,209,3,1,2,,,,1.5,1.5,,,
8,2,9,218,3,2,3,4,,,3,3.25,,,
8,2,9,224,3,2,3,4,5,,3.5,4.75,,,
8,2,9,231,3,5,6,,,,5.5,5.75,,,
8,2,9,237,3,5,6,,,,5.5,5.75,,,
8,2,9,244,3,5,6,,,,5.5,5.75,,,
8,2,9,251,3,6,,,,,6,6,,,
8,2,9,166,4,0,,,,,0,0,,,
8,2,9,175,4,1,,,,,1,1,,,
8,2,9,181,4,1,,,,,1,1,,,
8,2,9,187,4,1,2,,,,1.5,1.75,,,
8,2,9,195,4,1,2,,,,1.5,1.75,,,
8,2,9,209,4,1,2,,,,1.5,1.5,,,
8,2,9,218,4,2,3,,,,2.5,2.75,,,
8,2,9,224,4,2,3,4,5,,3.5,4.25,,,
8,2,9,231,4,4,5,6,,,5,5.25,,,
8,2,9,237,4,5,6,,,,5.5,5.25,,,
8,2,9,251,4,5,6,,,,5.5,5.75,,,
8,2,9,257,4,6,,,,,6,6,,,
8,2,9,166,5,0,,,,,0,0,,,
8,2,9,175,5,1,,,,,1,1,,,
8,2,9,181,5,1,2,,,,1.5,1.25,,,
8,2,9,187,5,1,2,,,,1.5,1.75,,,
8,2,9,195,5,1,2,,,,1.5,1.75,,,
8,2,9,209,5,1,2,,,,1.5,1.5,,,
8,2,9,218,5,2,3,,,,2.5,2.75,,,
8,2,9,224,5,1,2,3,4,5,3,4.25,,,
8,2,9,231,5,5,6,,,,5.5,5.75,,,
8,2,9,237,5,5,6,,,,5.5,5.75,,,
8,2,9,244,5,6,,,,,6,6,,,
8,2,10,166,1,0,,,,,0,0,,,
8,2,10,175,1,1,,,,,1,1,,,
8,2,10,181,1,1,,,,,1,1,,,
8,2,10,187,1,1,2,,,,1.5,1.75,,,
8,2,10,195,1,1,2,,,,1.5,1.5,,,
8,2,10,209,1,1,2,,,,1.5,1.5,,,
8,2,10,218,1,2,3,4,,,3,3.25,,,
8,2,10,224,1,2,3,4,5,,3.5,4.25,,,
8,2,10,231,1,4,5,6,,,5,4.75,,,
8,2,10,237,1,4,5,6,,,5,5.25,,,
8,2,10,244,1,5,6,,,,5.5,5.75,,,
8,2,10,251,1,5,6,,,,5.5,5.75,,,
8,2,10,257,1,6,,,,,6,6,,,
8,2,10,166,2,0,,,,,0,0,,,
8,2,10,175,2,1,,,,,1,1,,,
8,2,10,181,2,1,,,,,1,1,,,
8,2,10,187,2,1,2,,,,1.5,1.25,,,
8,2,10,195,2,1,2,,,,1.5,1.75,,,
8,2,10,209,2,1,2,,,,1.5,1.5,,,
8,2,10,218,2,2,3,4,,,3,2.75,,,
8,2,10,224,2,2,3,4,5,,3.5,3.75,,,
8,2,10,231,2,5,6,,,,5.5,5.5,,,
8,2,10,237,2,5,6,,,,5.5,5.5,,,
8,2,10,244,2,6,,,,,6,6,,,
8,2,10,166,3,0,,,,,0,0,,,
8,2,10,175,3,1,,,,,1,1,,,
8,2,10,181,3,1,2,,,,1.5,1.5,,,
8,2,10,187,3,1,2,,,,1.5,1.25,,,
8,2,10,195,3,1,2,,,,1.5,1.5,,,
8,2,10,209,3,1,2,,,,1.5,1.5,,,
8,2,10,218,3,2,3,4,,,3,3.75,,,
8,2,10,224,3,3,4,5,6,,4.5,5.25,,,
8,2,10,231,3,5,6,,,,5.5,5.75,,,
8,2,10,237,3,6,,,,,6,6,,,
8,2,10,166,4,0,,,,,0,0,,,
8,2,10,175,4,1,,,,,1,1,,,
8,2,10,181,4,1,,,,,1,1,,,
8,2,10,187,4,1,2,,,,1.5,1.5,,,
8,2,10,195,4,1,2,,,,1.5,1.75,,,
8,2,10,209,4,1,2,,,,1.5,1.5,,,
8,2,10,218,4,2,3,,,,2.5,2.75,,,
8,2,10,224,4,3,4,5,6,,4.5,4.75,,,
8,2,10,231,4,5,6,,,,5.5,5.75,,,
8,2,10,237,4,5,6,,,,5.5,5.75,,,
8,2,10,244,4,6,,,,,6,6,,,
8,2,10,166,5,0,,,,,0,0,,,
