year,site,plot,date,rep,stage1,stage2,stage3,stage4,stage5,average,overall
6,2,6,169,4,1,2,,,,1.5,1.75
6,2,6,176,4,3,4,5,,,4,4.25
6,2,6,183,4,3,4,,,,3.5,3.25
6,2,6,183,4,4,5,,,,4.5,4.75
6,2,6,191,4,5,6,,,,5.5,5.5
6,2,6,197,4,5,6,,,,5.5,5.75
6,2,6,203,4,6,,,,,6,6
6,2,6,143,5,1,,,,,1,1
6,2,6,149,5,1,,,,,1,1
6,2,6,156,5,1,,,,,1,1
6,2,6,162,5,1,2,,,,1.5,1.25
6,2,6,169,5,2,,,,,2,2
6,2,6,176,5,2,3,4,,,3,3
6,2,6,183,5,3,4,5,,,4,4.25
6,2,6,191,5,3,5,,,,4,4.5
6,2,6,197,5,6,,,,,6,6
6,2,7,143,1,1,,,,,1,1
6,2,7,149,1,1,,,,,1,1
6,2,7,156,1,1,,,,,1,1
6,2,7,162,1,1,2,,,,1.5,1.25
6,2,7,169,1,1,2,,,,1.5,1.5
6,2,7,176,1,1,2,3,4,5,3,3
6,2,7,183,1,3,4,5,,,4,4.5
6,2,7,191,1,5,6,,,,5.5,4.25
6,2,7,197,1,6,,,,,6,6
6,2,7,143,2,1,,,,,1,1
6,2,7,149,2,1,,,,,1,1
6,2,7,156,2,1,,,,,1,1
6,2,7,162,2,1,,,,,1,1
6,2,7,169,2,2,,,,,2,2
6,2,7,176,2,2,4,,,,3,3
6,2,7,183,2,3,4,,,,3.5,3.5
6,2,7,191,2,6,,,,,6,6
6,2,7,203,2,6,,,,,6,6
6,2,7,143,3,0,,,,,0,0
6,2,7,149,3,1,,,,,1,1
6,2,7,156,3,1,,,,,1,1
6,2,7,162,3,1,,,,,1,1
6,2,7,169,3,1,2,,,,1.5,1.75
6,2,7,176,3,2,4,,,,3,3
6,2,7,183,3,4,,,,,4,4
6,2,7,191,3,5,,,,,5,5
6,2,7,197,3,5,,,,,5,5
6,2,7,203,3,6,,,,,6,6
6,2,7,143,4,1,,,,,1,1
6,2,7,149,4,0,,,,,0,0
6,2,7,156,4,1,,,,,1,1
6,2,7,162,4,1,2,,,,1.5,1.25
6,2,7,169,4,1,2,,,,1.5,1.75
6,2,7,176,4,2,3,4,5,,3.5,3.25
6,2,7,183,4,3,4,5,,,4,4
6,2,7,191,4,5,,,,,5,5
6,2,7,197,4,6,,,,,6,6
6,2,7,143,5,1,,,,,1,1
6,2,7,149,5,0,,,,,0,0
6,2,7,156,5,1,,,,,1,1
6,2,7,162,5,1,,,,,1,1
6,2,7,169,5,2,,,,,2,2
6,2,7,176,5,2,3,4,,,3,2.75
6,2,7,183,5,3,5,,,,4,4
6,2,7,191,5,5,,,,,5,5
6,2,7,197,5,6,,,,,6,6
6,2,8,143,1,1,,,,,1,1
6,2,8,149,1,1,,,,,1,1
6,2,8,156,1,1,2,,,,1.5,1.25
6,2,8,162,1,1,2,,,,1.5,1.75
6,2,8,169,1,2,3,4,,,3,2.5
6,2,8,176,1,2,3,4,5,,3.5,3.5
6,2,8,183,1,4,5,,,,4.5,4.5
6,2,8,191,1,4,5,6,,,5,5
6,2,8,197,1,5,6,,,,5.5,5.75
6,2,8,203,1,6,,,,,6,6
6,2,8,143,2,1,,,,,1,1
6,2,8,149,2,1,,,,,1,1
6,2,8,156,2,1,2,,,,1.5,1.25
6,2,8,162,2,1,2,3,,,2,2
6,2,8,169,2,2,3,4,5,,3.5,3.5
6,2,8,176,2,4,5,,,,4.5,4.25
6,2,8,183,2,4,5,,,,4.5,4.5
6,2,8,191,2,5,6,,,,5.5,5.25
6,2,8,197,2,6,,,,,6,6
6,2,8,143,3,1,,,,,1,1
6,2,8,149,3,1,,,,,1,1
6,2,8,156,3,1,2,,,,1.5,1.5
6,2,8,162,3,1,2,,,,1.5,1.75
6,2,8,169,3,2,3,,,,2.5,2.25
6,2,8,176,3,2,4,5,,,3.666666667,4
6,2,8,183,3,4,5,,,,4.5,4.5
6,2,8,191,3,5,6,,,,5.5,4.75
6,2,8,197,3,6,,,,,6,6
6,2,8,143,4,1,,,,,1,1
6,2,8,149,4,1,,,,,1,1
6,2,8,156,4,1,,,,,1,1
6,2,8,162,4,1,2,,,,1.5,1.75
6,2,8,169,4,2,,,,,2,2
6,2,8,176,4,2,4,5,,,3.666666667,3.75
6,2,8,183,4,3,4,5,,,4,4
6,2,8,191,4,5,6,,,,5.5,4.25
6,2,8,197,4,6,,,,,6,6
6,2,8,143,5,1,,,,,1,1
6,2,8,149,5,1,,,,,1,1
6,2,8,156,5,1,,,,,1,1
6,2,8,162,5,1,2,,,,1.5,1.5
6,2,8,169,5,1,2,4,,,2.333333333,2.25
6,2,8,176,5,2,3,4,5,,3.5,4
6,2,8,183,5,4,5,,,,4.5,4.75
6,2,8,191,5,4,5,6,,,5,4
6,2,8,197,5,5,6,,,,5.5,5.75
6,2,8,203,5,6,,,,,6,6
6,2,9,143,1,1,,,,,1,1
6,2,9,149,1,1,,,,,1,1
6,2,9,156,1,1,,,,,1,1
6,2,9,162,1,1,2,,,,1.5,1.75
6,2,9,169,1,2,3,4,,,3,2.75
6,2,9,176,1,3,4,,,,3.5,3.5
6,2,9,183,1,3,4,,,,3.5,3.75
6,2,9,191,1,6,,,,,6,6
6,2,9,143,3,1,,,,,1,1
6,2,9,149,3,1,,,,,1,1
6,2,9,156,3,1,2,,,,1.5,1.5
6,2,9,162,3,2,,,,,2,2
6,2,9,169,3,2,3,4,,,3,2.75
6,2,9,176,3,4,5,,,,4.5,4.25
6,2,9,183,3,4,5,,,,4.5,4.75
6,2,9,191,3,6,,,,,6,6
6,2,9,143,4,1,,,,,1,1
6,2,9,149,4,1,,,,,1,1
6,2,9,156,4,1,,,,,1,1
6,2,9,162,4,2,,,,,2,2
6,2,9,169,4,2,,,,,2,2
6,2,9,176,4,4,,,,,4,4
6,2,9,183,4,4,,,,,4,4
6,2,9,191,4,6,,,,,6,6
6,2,10,143,2,1,,,,,1,1
6,2,10,149,2,1,,,,,1,1
6,2,10,156,2,1,,,,,1,1
6,2,10,162,2,1,,,,,1,1
6,2,10,169,2,2,,,,,2,2
6,2,10,176,2,3,,,,,3,3
6,2,10,183,2,5,,,,,5,5
6,2,10,191,2,5,,,,,5,5
6,2,10,197,2,6,,,,,6,6
6,2,10,143,3,0,,,,,0,0
6,2,10,149,3,1,,,,,1,1
6,2,10,156,3,1,,,,,1,1
6,2,10,162,3,1,2,,,,1.5,1.5
6,2,10,169,3,2,3,,,,2.5,2.5
6,2,10,176,3,5,,,,,5,5
6,2,10,183,3,5,,,,,5,5
6,2,10,143,4,0,,,,,0,0
6,2,10,149,4,1,,,,,1,1
6,2,10,156,4,1,,,,,1,1
6,2,10,162,4,1,2,,,,1.5,1.5
6,2,10,169,4,2,3,4,,,3,2.5
6,2,10,176,4,2,3,4,5,,3.5,3.5
6,2,10,183,4,4,5,,,,4.5,4.75
6,2,10,191,4,5,6,,,,5.5,4.25
6,2,10,197,4,5,6,,,,5.5,5.75
6,2,10,203,4,6,,,,,6,6
6,2,10,149,5,0,,,,,0,0
6,2,10,156,5,1,,,,,1,1
6,2,10,162,5,1,2,,,,1.5,1.5
6,2,10,169,5,2,3,4,,,3,2.5
6,2,10,176,5,2,3,4,5,,3.5,3.5
6,2,10,183,5,3,4,5,,,4,4.25
6,2,10,191,5,6,,,,,6,6
6,3,1,151,1,1,,,,,1,1
6,3,1,158,1,1,,,,,1,1
6,3,1,164,1,1,2,,,,1.5,1.5
6,3,1,171,1,2,,,,,2,2
6,3,1,178,1,2,4,,,,3,3.25
6,3,1,186,1,4,5,,,,4.5,4.75
6,3,1,192,1,4,5,,,,4.5,4.75
6,3,1,200,1,6,,,,,6,6
6,3,1,151,2,1,,,,,1,1
6,3,1,158,2,1,2,,,,1.5,1.5
6,3,1,164,2,2,3,4,,,3,2.75
6,3,1,171,2,3,4,,,,3.5,3.25
6,3,1,178,2,3,4,5,,,4,4
6,3,1,186,2,3,4,6,,,4.333333333,4.25
6,3,1,192,2,3,5,6,,,4.666666667,4.25
6,3,1,200,2,6,,,,,6,6
6,3,1,151,3,1,,,,,1,1
6,3,1,158,3,1,,,,,1,1
6,3,1,164,3,1,2,,,,1.5,1.5
6,3,1,171,3,3,4,,,,3.5,3.25
6,3,1,178,3,1,,,,,1,1
6,3,1,186,3,4,5,,,,4.5,4.75
6,3,1,192,3,6,5,,,,5.5,6
6,3,1,200,3,6,,,,,6,6
6,3,1,151,4,1,,,,,1,1
6,3,1,158,4,1,2,,,,1.5,1.25
6,3,1,164,4,1,2,,,,1.5,1.75
6,3,1,171,4,2,,,,,2,2
6,3,1,178,4,3,4,5,,,4,4
6,3,1,186,4,3,4,5,6,,4.5,4.25
6,3,1,192,4,3,6,,,,4.5,5.5
6,3,1,200,4,6,,,,,6,6
6,3,1,151,5,1,,,,,1,1
6,3,1,158,5,1,,,,,1,1
6,3,1,164,5,1,2,,,,1.5,1.5
6,3,1,171,5,3,4,,,,3.5,3.25
6,3,1,178,5,3,4,,,,3.5,3.5
6,3,1,186,5,3,4,,,,3.5,3.5
6,3,1,192,5,3,5,,,,4,4
6,3,1,200,5,6,,,,,6,6
6,3,2,151,1,1,,,,,1,1
6,3,2,158,1,1,,,,,1,1
6,3,2,164,1,1,2,,,,1.5,1.5
6,3,2,171,1,2,,,,,2,2
6,3,2,178,1,2,3,4,5,,3.5,3.5
6,3,2,186,1,4,5,,,,4.5,4.5
6,3,2,192,1,4,5,6,,,5,4.75
6,3,2,200,1,6,,,,,6,6
6,3,2,151,2,1,,,,,1,1
6,3,2,158,2,1,,,,,1,1
6,3,2,164,2,1,,,,,1,1
6,3,2,171,2,1,2,,,,1.5,1.25
6,3,2,178,2,1,,,,,1,1
6,3,2,186,2,3,,,,,3,3
6,3,2,192,2,3,,,,,3,3
6,3,2,200,2,6,,,,,6,6
6,3,2,151,3,1,,,,,1,1
6,3,2,158,3,1,,,,,1,1
6,3,2,164,3,1,,,,,1,1
6,3,2,171,3,2,,,,,2,2
6,3,2,178,3,2,4,,,,3,3
6,3,2,186,3,3,5,,,,4,4
6,3,2,192,3,3,5,,,,4,4
6,3,2,200,3,6,,,,,6,6
6,3,2,151,4,1,,,,,1,1
6,3,2,158,4,1,,,,,1,1
6,3,2,164,4,1,,,,,1,1
6,3,2,171,4,2,,,,,2,2
6,3,2,178,4,3,4,,,,3.5,3.5
6,3,2,186,4,4,5,,,,4.5,4.5
6,3,2,192,4,4,5,,,,4.5,4.5
6,3,2,200,4,6,,,,,6,6
6,3,2,151,5,1,,,,,1,1
6,3,2,158,5,1,,,,,1,1
6,3,2,164,5,1,,,,,1,1
6,3,2,171,5,1,2,,,,1.5,1.5
6,3,2,178,5,3,4,,,,3.5,3.25
6,3,2,186,5,3,4,,,,3.5,4
6,3,2,192,5,5,,,,,5,5
6,3,2,200,5,6,,,,,6,6
6,3,3,151,1,1,,,,,1,1
6,3,3,158,1,1,,,,,1,1
6,3,3,164,1,1,,,,,1,1
6,3,3,171,1,1,2,,,,1.5,1.75
6,3,3,178,1,2,4,,,,3,2.75
6,3,3,186,1,4,5,,,,4.5,4.5
6,3,3,192,1,5,,,,,5,5
6,3,3,200,1,6,,,,,6,6
6,3,3,151,2,1,,,,,1,1
6,3,3,158,2,1,,,,,1,1
6,3,3,164,2,1,,,,,1,1
6,3,3,171,2,2,,,,,2,2
6,3,3,178,2,2,3,,,,2.5,2.25
6,3,3,186,2,4,5,,,,4.5,4.25
6,3,3,192,2,4,5,,,,4.5,4.25
6,3,3,200,2,6,,,,,6,6
6,3,3,151,3,1,,,,,1,1
6,3,3,158,3,1,,,,,1,1
6,3,3,164,3,1,,,,,1,1
6,3,3,171,3,1,2,,,,1.5,1.75
6,3,3,178,3,2,4,,,,3,2.75
6,3,3,186,3,3,5,,,,4,4.5
6,3,3,192,3,3,5,,,,4,4
6,3,3,200,3,6,,,,,6,6
6,3,3,151,4,1,,,,,1,1
6,3,3,158,4,1,,,,,1,1
6,3,3,164,4,1,2,,,,1.5,1.75
6,3,3,171,4,2,,,,,2,2
6,3,3,178,4,4,5,,,,4.5,4.25
6,3,3,186,4,4,5,,,,4.5,4.25
6,3,3,192,4,5,6,,,,5.5,5.25
6,3,3,200,4,6,,,,,6,6
6,3,3,151,5,1,,,,,1,1
6,3,3,158,5,1,,,,,1,1
6,3,3,164,5,1,,,,,1,1
6,3,3,171,5,2,,,,,2,2
6,3,3,178,5,2,4,,,,3,3
6,3,3,186,5,4,5,,,,4.5,4.5
6,3,3,192,5,4,5,,,,4.5,4.5
6,3,3,200,5,6,,,,,6,6
6,3,4,151,1,1,,,,,1,1
6,3,4,158,1,1,2,,,,1.5,1.25
6,3,4,164,1,1,2,,,,1.5,1.75
6,3,4,171,1,2,3,4,5,,3.5,3
6,3,4,178,1,3,4,5,,,4,4.25
6,3,4,186,1,4,5,,,,4.5,4.75
6,3,4,192,1,3,4,5,,,4,5
6,3,4,200,1,6,,,,,6,6
6,3,4,151,2,1,,,,,1,1
6,3,4,158,2,1,2,,,,1.5,1.25
6,3,4,164,2,2,3,4,,,3,3
6,3,4,171,2,2,3,4,5,,3.5,3.5
6,3,4,178,2,3,4,5,,,4,4.25
6,3,4,186,2,4,5,6,,,5,5
6,3,4,192,2,5,,,,,5,6
6,3,4,200,2,6,,,,,6,6
6,3,4,151,3,1,,,,,1,1
6,3,4,158,3,1,,,,,1,1
6,3,4,164,3,2,,,,,2,2
6,3,4,171,3,2,3,4,,,3,3
6,3,4,178,3,4,5,,,,4.5,4.75
6,3,4,186,3,4,5,,,,4.5,4.25
6,3,4,192,3,5,6,,,,5.5,5.75
6,3,4,200,3,6,,,,,6,6
6,3,4,151,4,1,,,,,1,1
6,3,4,158,4,1,,,,,1,1
6,3,4,164,4,1,,,,,1,1
6,3,4,171,4,2,3,,,,2.5,2.5
6,3,4,178,4,3,4,,,,3.5,3.5
6,3,4,186,4,3,5,,,,4,4
6,3,4,192,4,5,,,,,5,5
6,3,4,200,4,6,,,,,6,6
6,3,4,151,5,1,,,,,1,1
6,3,4,158,5,1,,,,,1,1
6,3,4,164,5,1,2,,,,1.5,1.75
6,3,4,171,5,2,4,,,,3,2.75
6,3,4,178,5,4,5,,,,4.5,4.75
6,3,4,186,5,4,5,,,,4.5,4.25
6,3,4,192,5,5,6,,,,5.5,5.75
6,3,4,200,5,6,,,,,6,6
6,3,5,151,1,1,,,,,1,1
6,3,5,158,1,1,,,,,1,1
6,3,5,164,1,1,,,,,1,1
6,3,5,171,1,2,,,,,2,2
6,3,5,178,1,2,3,4,,,3,2.75
6,3,5,186,1,4,5,,,,4.5,4.5
6,3,5,192,1,5,,,,,5,5
6,3,5,200,1,6,,,,,6,6
6,3,5,151,2,1,,,,,1,1
