year,site,plot,date,rep,stage1,stage2,stage3,stage4,stage5,average,overall
6,2,5,238,3,5,6,,,,5.5,5.25
6,2,5,246,3,5,6,,,,5.5,5.5
6,2,5,183,4,0,,,,,0,0
6,2,5,191,4,1,,,,,1,1
6,2,5,197,4,1,,,,,1,1
6,2,5,203,4,1,,,,,1,1
6,2,5,211,4,2,3,,,,2.5,2.25
6,2,5,218,4,3,,,,,3,3
6,2,5,225,4,3,4,5,6,,4.5,4.75
6,2,5,231,4,3,5,,,,4,1.75
6,2,5,238,4,5,6,,,,5.5,5.5
6,2,5,246,4,5,6,,,,5.5,5.75
6,2,5,176,5,0,,,,,0,0
6,2,5,183,5,1,,,,,1,1
6,2,5,191,5,1,,,,,1,1
6,2,5,197,5,1,,,,,1,1
6,2,5,203,5,2,,,,,2,2
6,2,5,211,5,2,3,,,,2.5,2.25
6,2,5,218,5,3,4,,,,3.5,3.5
6,2,5,225,5,5,,,,,5,5
6,2,5,231,5,5,,,,,5,5
6,2,5,238,5,5,,,,,5,5
6,2,5,246,5,6,,,,,6,6
6,2,6,169,1,0,,,,,0,0
6,2,6,176,1,1,,,,,1,1
6,2,6,183,1,1,,,,,1,1
6,2,6,191,1,1,,,,,1,1
6,2,6,197,1,1,2,,,,1.5,1.25
6,2,6,203,1,2,,,,,2,2
6,2,6,211,1,2,3,,,,2.5,2.25
6,2,6,218,1,3,4,5,,,4,3.25
6,2,6,225,1,3,4,5,,,4,4.5
6,2,6,231,1,5,6,,,,5.5,5.5
6,2,6,238,1,5,6,,,,5.5,5.5
6,2,6,246,1,6,,,,,6,6
6,2,6,169,2,0,,,,,0,0
6,2,6,176,2,1,,,,,1,1
6,2,6,183,2,1,,,,,1,1
6,2,6,191,2,1,,,,,1,1
6,2,6,197,2,1,2,,,,1.5,1.25
6,2,6,203,2,2,,,,,2,2
6,2,6,211,2,2,3,,,,2.5,2.25
6,2,6,225,2,3,4,5,,,4,4.5
6,2,6,231,2,3,5,6,,,4.666666667,5.25
6,2,6,238,2,5,6,,,,5.5,5.25
6,2,6,246,2,5,6,,,,5.5,5.75
6,2,6,176,3,0,,,,,0,0
6,2,6,183,3,1,,,,,1,1
6,2,6,191,3,1,,,,,1,1
6,2,6,197,3,1,,,,,1,1
6,2,6,203,3,2,,,,,2,2
6,2,6,211,3,2,3,,,,2.5,2
6,2,6,218,3,3,4,,,,3.5,3.5
6,2,6,225,3,3,5,,,,4,4.5
6,2,6,231,3,3,5, ,,,4,4.75
6,2,6,238,3,5,6,,,,5.5,5.25
6,2,6,246,3,5,6,,,,5.5,5.25
6,2,6,169,4,0,,,,,0,0
6,2,6,176,4,1,,,,,1,1
6,2,6,183,4,1,,,,,1,1
6,2,6,191,4,1,,,,,1,1
6,2,6,197,4,1,2,,,,1.5,1.25
6,2,6,203,4,2,,,,,2,2
6,2,6,211,4,2,3,,,,2.5,2.5
6,2,6,218,4,3,4,,,,3.5,3.5
6,2,6,218,4,3,4,5,,,4,4
6,2,6,225,4,3,5,,,,4,4.75
6,2,6,231,4,5,6, ,,,5.5,5.5
6,2,6,238,4,5,6,,,,5.5,5.75
6,2,6,246,4,6,,,,,6,6
6,2,6,183,5,0,,,,,0,0
6,2,6,191,5,1,,,,,1,1
6,2,6,197,5,1,,,,,1,1
6,2,6,203,5,1,2,,,,1.5,1.5
6,2,6,211,5,2,3,,,,2.5,2.25
6,2,6,218,5,2,3,,,,2.5,2.5
6,2,6,225,5,3,5,,,,4,4.5
6,2,6,231,5,3,5,6, ,,4.666666667,5.25
6,2,6,238,5,5,6,,,,5.5,5.25
6,2,6,246,5,5,6,,,,5.5,5.75
6,2,7,169,1,0,,,,,0,0
6,2,7,191,1,1,,,,,1,1
6,2,7,197,1,1,,,,,1,1
6,2,7,203,1,1,2,,,,1.5,1.25
6,2,7,211,1,2,,,,,2,2
6,2,7,218,1,2,3,,,,2.5,2.25
6,2,7,225,1,3,4,5,,,4,4
6,2,7,231,1,3,5,6, ,,4.666666667,5.25
6,2,7,238,1,3,5,6,,,4.666666667,5.25
6,2,7,246,1,5,6,,,,5.5,5.25
6,2,7,176,2,0,,,,,0,0
6,2,7,183,2,1,,,,,1,1
6,2,7,191,2,1,,,,,1,1
6,2,7,197,2,1,2,,,,1.5,1.25
6,2,7,203,2,1,2,,,,1.5,1.5
6,2,7,211,2,1,2,3,,,2,2.25
6,2,7,218,2,2,3,4,5,,3.5,4.5
6,2,7,225,2,3,5,6,,,4.666666667,5.25
6,2,7,231,2,3,5,6, ,,4.666666667,5.25
6,2,7,238,2,5,6,,,,5.5,5.25
6,2,7,246,2,5,6,,,,5.5,5.75
6,2,7,176,3,0,,,,,0,0
6,2,7,183,3,1,,,,,1,1
6,2,7,191,3,1,,,,,1,1
6,2,7,197,3,1,,,,,1,1
6,2,7,203,3,2,,,,,2,2
6,2,7,211,3,2,3,,,,2.5,2.5
6,2,7,218,3,3,4,5,,,4,4
6,2,7,225,3,3,5,,,,4,4.5
6,2,7,231,3,3,5, ,,,4,4.75
6,2,7,238,3,6,,,,,6,6
6,2,7,169,4,0,,,,,0,0
6,2,7,176,4,1,,,,,1,1
6,2,7,183,4,1,,,,,1,1
6,2,7,191,4,1,,,,,1,1
6,2,7,197,4,1,,,,,1,1
6,2,7,203,4,1,2,,,,1.5,1.25
6,2,7,211,4,2,3,,,,2.5,2.25
6,2,7,218,4,2,3,4,5,,3.5,3
6,2,7,225,4,3,4,5,,,4,4.25
6,2,7,231,4,3,5,6,,,4.666666667,5.25
6,2,7,238,4,5,6,,,,5.5,5.25
6,2,7,246,4,5,6,,,,5.5,5.5
6,2,7,169,5,0,,,,,0,0
6,2,7,176,5,1,,,,,1,1
6,2,7,183,5,1,,,,,1,1
6,2,7,191,5,1,,,,,1,1
6,2,7,197,5,1,,,,,1,1
6,2,7,203,5,1,,,,,1,1
6,2,7,211,5,1,,,,,1,1
6,2,7,218,5,3,4,5,,,4,4
6,2,7,225,5,3,5,,,,4,4.75
6,2,7,231,5,3,5,,,,4,4.75
6,2,7,238,5,5,,,,,5,5
6,2,7,246,5,5,,,,,5,5
6,2,8,176,1,0,,,,,0,0
6,2,8,183,1,1,,,,,1,1
6,2,8,191,1,1,,,,,1,1
6,2,8,197,1,1,,,,,1,1
6,2,8,203,1,1,2,,,,1.5,1.25
6,2,8,211,1,1,2,,,,1.5,1.75
6,2,8,218,1,2,3,4,5,,3.5,3.25
6,2,8,225,1,3,4,5,,,4,4.5
6,2,8,231,1,3,5,,,,4,4.75
6,2,8,238,1,5,6,,,,5.5,5.25
6,2,8,246,1,5,6,,,,5.5,5.5
6,2,8,169,2,0,,,,,0,0
6,2,8,176,2,1,,,,,1,1
6,2,8,183,2,1,,,,,1,1
6,2,8,191,2,1,,,,,1,1
6,2,8,197,2,1,2,,,,1.5,1.25
6,2,8,203,2,1,2,3,,,2,2
6,2,8,211,2,2,3,,,,2.5,2.5
6,2,8,218,2,3,4,5, ,,4,4
6,2,8,225,2,3,5,,,,4,4.75
6,2,8,231,2,3,5,,,,4,4.75
6,2,8,238,2,5,6,,,,5.5,5.25
6,2,8,246,2,5,6,,,,5.5,5.5
6,2,8,183,3,0,,,,,0,0
6,2,8,191,3,1,,,,,1,1
6,2,8,197,3,1,,,,,1,1
6,2,8,203,3,1,,,,,1,1
6,2,8,211,3,2,3,,,,2.5,2.75
6,2,8,218,3,2,3, ,,,2.5,2.75
6,2,8,225,3,3,4,,,,3.5,3.5
6,2,8,231,3,5,,,,,5,5
6,2,8,238,3,5,,,,,5,5
6,2,8,246,3,5,6,,,,5.5,5.25
6,2,8,169,4,0,,,,,0,0
6,2,8,176,4,1,,,,,1,1
6,2,8,183,4,1,,,,,1,1
6,2,8,191,4,1,,,,,1,1
6,2,8,197,4,1,2,,,,1.5,1.5
6,2,8,203,4,1,2,,,,1.5,1.5
6,2,8,211,4,1,2,3,,,2,2
6,2,8,218,4,3,4,5, ,,4,4
6,2,8,225,4,3,4,5,,,4,4.5
6,2,8,231,4,3,5,6,,,4.666666667,5.25
6,2,8,238,4,5,6,,,,5.5,5.25
6,2,8,246,4,5,6,,,,5.5,5.25
6,2,9,176,1,0,,,,,0,0
6,2,9,183,1,1,,,,,1,1
6,2,9,191,1,1,,,,,1,1
6,2,9,197,1,2,,,,,2,2
6,2,9,203,1,2,,,,,2,2
6,2,9,211,1,3,,,,,3,3
6,2,9,218,1,3,4,5,,,4,4
6,2,9,225,1,3,5,6,,,4.666666667,5.25
6,2,9,231,1,5,6,,,,5.5,5.75
6,2,9,238,1,6,,,,,6,6
6,2,9,176,2,0,,,,,0,0
6,2,9,183,2,1,,,,,1,1
6,2,9,191,2,1,,,,,1,1
6,2,9,197,2,1,,,,,1,1
6,2,9,203,2,1,2,,,,1.5,1.5
6,2,9,211,2,2,,,,,2,2
6,2,9,218,2,2,3,,,,2.5,2.5
6,2,9,225,2,3,4,5,,,4,4.5
6,2,9,231,2,3,5,6,,,4.666666667,5.25
6,2,9,238,2,5,6,,,,5.5,5.5
6,2,9,246,2,5,6,,,,5.5,5.75
6,2,9,169,3,0,,,,,0,0
6,2,9,176,3,1,,,,,1,1
6,2,9,183,3,1,,,,,1,1
6,2,9,191,3,1,,,,,1,1
6,2,9,197,3,1,2,,,,1.5,1.25
6,2,9,203,3,1,2,,,,1.5,1.75
6,2,9,211,3,2,3,,,,2.5,2.25
6,2,9,218,3,2,3,,,,2.5,2.75
6,2,9,225,3,3,4,5,6,,4.5,4.75
6,2,9,231,3,3,5,6,,,4.666666667,5.25
6,2,9,238,3,5,6,,,,5.5,5.25
6,2,9,246,3,5,6,,,,5.5,5.25
6,2,10,183,1,0,,,,,0,0
6,2,10,191,1,1,,,,,1,1
6,2,10,197,1,1,,,,,1,1
6,2,10,203,1,1,,,,,1,1
6,2,10,211,1,2,,,,,2,2
6,2,10,218,1,2,,,,,2,2
6,2,10,225,1,3,4,5,6,,4.5,4.5
6,2,10,231,1,3,5,6,,,4.666666667,5.25
6,2,10,238,1,5,6,,,,5.5,5.25
6,2,10,246,1,5,6,,,,5.5,5.75
6,2,10,169,2,0,,,,,0,0
6,2,10,176,2,1,,,,,1,1
6,2,10,183,2,1,,,,,1,1
6,2,10,191,2,1,,,,,1,1
6,2,10,197,2,1,2,,,,1.5,1.25
6,2,10,203,2,2,,,,,2,2
6,2,10,211,2,2,3,,,,2.5,2.75
6,2,10,218,2,3,4,,,,3.5,3.75
6,2,10,225,2,3,5,,,,4,4.5
6,2,10,231,2,3,5,,,,4,4.75
6,2,10,238,2,5,6,,,,5.5,5.25
6,2,10,246,2,5,6,,,,5.5,5.5
6,2,10,169,3,0,,,,,0,0
6,2,10,176,3,1,,,,,1,1
6,2,10,183,3,1,,,,,1,1
6,2,10,191,3,1,,,,,1,1
6,2,10,197,3,1,2,,,,1.5,1.25
6,2,10,203,3,1,2,,,,1.5,1.75
6,2,10,211,3,3,,,,,3,3
6,2,10,218,3,2,3,4,5,,3.5,3.5
6,2,10,225,3,3,4,5,6,,4.5,4.5
6,2,10,231,3,3,5,6,,,4.666666667,5.25
6,2,10,238,3,5,6,,,,5.5,5.5
6,2,10,246,3,5,6,,,,5.5,5.5
6,2,10,183,4,0,,,,,0,0
6,2,10,191,4,1,,,,,1,1
6,2,10,197,4,1,,,,,1,1
6,2,10,203,4,1,,,,,1,1
6,2,10,211,4,2,,,,,2,2
6,2,10,218,4,2,3,,,,2.5,2.75
6,2,10,225,4,3,4,5,,,4,4
6,2,10,231,4,3,5,,,,4,4.75
6,2,10,238,4,5,6,,,,5.5,5.5
6,2,10,246,4,5,6,,,,5.5,5.5
6,2,10,176,5,0,,,,,0,0
6,2,10,183,5,1,,,,,1,1
6,2,10,191,5,1,,,,,1,1
6,2,10,197,5,1,2,,,,1.5,1.25
6,2,10,203,5,1,2,,,,1.5,1.75
6,2,10,211,5,2,,,,,2,2
6,2,10,218,5,2,3,,,,2.5,2.5
6,2,10,225,5,3,5,,,,4,4.5
6,2,10,231,5,5,6,,,,5.5,5.5
6,2,10,238,5,5,6,,,,5.5,5.5
6,2,10,246,5,5,6,,,,5.5,5.5
6,3,1,171,1,0,,,,,0,0
6,3,1,178,1,1,,,,,1,1
6,3,1,186,1,1,,,,,1,1
6,3,1,192,1,1,,,,,1,1
6,3,1,200,1,1,2,,,,1.5,1.5
6,3,1,206,1,2,3,,,,2.5,2.25
6,3,1,214,1,2,3,,,,2.5,2.75
6,3,1,220,1,3,4,5,,,4,4.25
6,3,1,227,1,3,5,6,,,4.666666667,5.25
6,3,1,234,1,5,6,,,,5.5,5.25
6,3,1,241,1,5,6,,,,5.5,5.5
6,3,1,247,1,5,6,,,,5.5,5.75
6,3,1,171,2,0,,,,,0,0
6,3,1,178,2,1,,,,,1,1
6,3,1,186,2,1,,,,,1,1
6,3,1,192,2,1,,,,,1,1
6,3,1,200,2,1,2,,,,1.5,1.25
6,3,1,206,2,2,3,,,,2.5,2.25
6,3,1,214,2,2,3,,,,2.5,2.5
6,3,1,220,2,3,5,,,,4,4.75
6,3,1,227,2,3,5,6,,,4.666666667,5.25
6,3,1,234,2,5,6,,,,5.5,5.25
6,3,1,241,2,5,6,,,,5.5,5.75
6,3,1,247,2,6,,,,,6,6
6,3,1,171,3,0,,,,,0,0
6,3,1,178,3,1,,,,,1,1
6,3,1,186,3,1,,,,,1,1
6,3,1,192,3,1,,,,,1,1
6,3,1,200,3,2,,,,,2,2
6,3,1,206,3,2,3,,,,2.5,2.25
6,3,1,214,3,2,3,,,,2.5,2.5
6,3,1,220,3,3,4,5,,,4,4.25
6,3,1,227,3,3,5,6,,,4.666666667,5.25
6,3,1,234,3,5,6,,,,5.5,5.5
6,3,1,241,3,5,6,,,,5.5,5.75
6,3,1,247,3,6,,,,,6,6
6,3,1,171,4,0,,,,,0,0
6,3,1,178,4,1,,,,,1,1
6,3,1,186,4,1,,,,,1,1
6,3,1,192,4,1,,,,,1,1
6,3,1,200,4,1,2,,,,1.5,1.25
6,3,1,206,4,2,3,,,,2.5,2.25
6,3,1,214,4,2,3,,,,2.5,2.25
6,3,1,220,4,3,4,5,,,4,4.5
6,3,1,227,4,3,5,,,,4,4.75
6,3,1,234,4,5,6,,,,5.5,5.25
6,3,1,241,4,5,6,,,,5.5,5.5
6,3,1,247,4,5,6,,,,5.5,5.75
6,3,1,171,5,0,,,,,0,0
6,3,1,178,5,1,,,,,1,1
6,3,1,186,5,1,,,,,1,1
6,3,1,192,5,1,,,,,1,1
6,3,1,200,5,1,,,,,1,1
6,3,1,206,5,1,2,,,,1.5,1.25
6,3,1,214,5,2,3,,,,2.5,2.5
6,3,1,220,5,2,3,4,5,,3.5,3.5
6,3,1,227,5,3,4,5,,,4,4.5
6,3,1,234,5,3,5,6,,,4.666666667,5
6,3,1,241,5,5,6,,,,5.5,5.25
6,3,1,247,5,5,6,,,,5.5,5.25
6,3,2,178,1,0,,,,,0,0
6,3,2,186,1,1,,,,,1,1
6,3,2,192,1,1,,,,,1,1
6,3,2,200,1,1,,,,,1,1
6,3,2,206,1,1,,,,,1,1
6,3,2,214,1,2,,,,,2,2
6,3,2,220,1,2,3,,,,2.5,2.25
6,3,2,227,1,3,4,,,,3.5,3.75
6,3,2,234,1,5,6,,,,5.5,5.25
6,3,2,241,1,5,6,,,,5.5,5.25
6,3,2,247,1,5,6,,,,5.5,5.25
6,3,2,178,2,0,,,,,0,0
6,3,2,186,2,1,,,,,1,1
6,3,2,192,2,1,,,,,1,1
6,3,2,200,2,1,2,,,,1.5,1.5
6,3,2,206,2,2,,,,,2,2
6,3,2,214,2,2,3,,,,2.5,2.5
6,3,2,220,2,3,4,5,,,4,4.25
6,3,2,227,2,3,5,,,,4,4.75
6,3,2,234,2,5,,,,,5,5
6,3,2,241,2,5,6,,,,5.5,5.25
6,3,2,247,2,5,6,,,,5.5,5.25
6,3,2,171,3,0,,,,,0,0
6,3,2,178,3,1,,,,,1,1
6,3,2,186,3,1,,,,,1,1
6,3,2,192,3,1,,,,,1,1
6,3,2,200,3,1,,,,,1,1
6,3,2,206,3,2,,,,,2,2
6,3,2,214,3,2,,,,,2,2
6,3,2,220,3,3,4,5,,,4,4.5
6,3,2,227,3,5,6,,,,5.5,5.25
6,3,2,234,3,5,6,,,,5.5,5.5
6,3,2,241,3,5,6,,,,5.5,5.75
6,3,2,247,3,6,,,,,6,6
6,3,2,171,4,0,,,,,0,0
6,3,2,178,4,1,,,,,1,1
6,3,2,186,4,1,,,,,1,1
6,3,2,192,4,1,,,,,1,1
6,3,2,200,4,1,,,,,1,1
6,3,2,206,4,2,,,,,2,2
6,3,2,214,4,2,,,,,2,2
6,3,2,220,4,3,4,,,,3.5,3.5
6,3,2,227,4,3,5,,,,4,4.75
6,3,2,234,4,3,5,6,,,4.666666667,5
6,3,2,241,4,5,6,,,,5.5,5.25
6,3,2,247,4,5,6,,,,5.5,5.75
6,3,2,178,5,0,,,,,0,0
6,3,2,186,5,1,,,,,1,1
6,3,2,192,5,1,,,,,1,1
6,3,2,200,5,2,,,,,2,2
6,3,2,206,5,2,,,,,2,2
6,3,2,214,5,3,,,,,3,3
6,3,2,220,5,3,4,5,,,4,4.5
6,3,2,227,5,3,5,,,,4,4.75
6,3,2,234,5,5,6,,,,5.5,5.25
6,3,2,241,5,5,6,,,,5.5,5.25
6,3,2,247,5,5,6,,,,5.5,5.75
6,3,3,178,1,0,,,,,0,0
6,3,3,186,1,1,,,,,1,1
6,3,3,192,1,1,,,,,1,1
6,3,3,200,1,1,,,,,1,1
6,3,3,206,1,2,,,,,2,2
6,3,3,214,1,2,3,,,,2.5,2.5
6,3,3,220,1,3,4,5,,,4,4.25
6,3,3,227,1,3,5,6,,,4.666666667,5.25
6,3,3,234,1,5,6,,,,5.5,5.25
6,3,3,241,1,5,6,,,,5.5,5.75
6,3,3,247,1,6,,,,,6,6
6,3,3,178,2,0,,,,,0,0
6,3,3,186,2,1,,,,,1,1
6,3,3,192,2,1,,,,,1,1
6,3,3,200,2,2,,,,,2,2
6,3,3,206,2,2,,,,,2,2
6,3,3,214,2,2,3,,,,2.5,2.75
6,3,3,220,2,3,4,5,,,4,4.25
6,3,3,227,2,3,5,,,,4,4.75
6,3,3,234,2,5,6,,,,5.5,5.25
6,3,3,241,2,5,6,,,,5.5,5.75
6,3,3,247,2,5,6,,,,5.5,5.75
6,3,3,171,3,0,,,,,0,0
6,3,3,178,3,1,,,,,1,1
6,3,3,186,3,1,,,,,1,1
6,3,3,192,3,1,,,,,1,1
6,3,3,200,3,2,,,,,2,2
6,3,3,206,3,2,,,,,2,2
6,3,3,214,3,3,4,,,,3.5,3.5
6,3,3,220,3,5,6,,,,5.5,5.5
6,3,3,227,3,5,6,,,,5.5,5.5
6,3,3,234,3,5,6,,,,5.5,5.75
6,3,3,241,3,5,6,,,,5.5,5.75
6,3,3,247,3,6,,,,,6,6
6,3,3,178,4,0,,,,,0,0
6,3,3,186,4,1,,,,,1,1
6,3,3,192,4,1,,,,,1,1
6,3,3,200,4,2,,,,,2,2
6,3,3,206,4,2,,,,,2,2
6,3,3,214,4,2,3,,,,2.5,2.5
6,3,3,220,4,3,5,,,,4,4.5
6,3,3,227,4,3,5,,,,4,4.75
6,3,3,234,4,5,6,,,,5.5,5.25
6,3,3,241,4,5,6,,,,5.5,5.25
6,3,3,247,4,5,6,,,,5.5,5.5
6,3,3,178,5,0,,,,,0,0
6,3,3,186,5,1,,,,,1,1
6,3,3,192,5,1,,,,,1,1
6,3,3,200,5,2,,,,,2,2
6,3,3,206,5,2,,,,,2,2
6,3,3,214,5,2,3,,,,2.5,2.75
6,3,3,220,5,3,5,,,,4,4.5
6,3,3,227,5,3,5,,,,4,4.75
6,3,3,234,5,5,6,,,,5.5,5.75
6,3,3,241,5,6,,,,,6,6
6,3,4,171,1,0,,,,,0,0
6,3,4,178,1,1,,,,,1,1
6,3,4,186,1,1,,,,,1,1
6,3,4,192,1,1,,,,,1,1
6,3,4,200,1,2,,,,,2,2
6,3,4,206,1,2,,,,,2,2
6,3,4,214,1,3,,,,,3,3
6,3,4,220,1,3,5,,,,4,4.5
6,3,4,227,1,5,6,,,,5.5,5.25
6,3,4,234,1,5,6,,,,5.5,5.25
6,3,4,241,1,5,6,,,,5.5,5.5
6,3,4,247,1,5,6,,,,5.5,5.75
6,3,4,171,2,0,,,,,0,0
6,3,4,178,2,1,,,,,1,1
6,3,4,186,2,1,,,,,1,1
6,3,4,192,2,1,,,,,1,1
6,3,4,200,2,2,,,,,2,2
6,3,4,206,2,2,,,,,2,2
6,3,4,214,2,3,,,,,3,3
6,3,4,220,2,3,5,,,,4,4.75
6,3,4,227,2,3,5,,,,4,4.75
6,3,4,234,2,5,6,,,,5.5,5.25
6,3,4,241,2,5,6,,,,5.5,5.75
6,3,4,247,2,5,6,,,,5.5,5.25
6,3,4,178,3,0,,,,,0,0
6,3,4,186,3,1,,,,,1,1
6,3,4,192,3,1,,,,,1,1
6,3,4,200,3,1,,,,,1,1
6,3,4,206,3,1,2,,,,1.5,1.25
6,3,4,214,3,2,3,,,,2.5,2.25
6,3,4,220,3,2,3,4,5,,3.5,3.25
6,3,4,227,3,3,4,5,,,4,4.5
6,3,4,234,3,3,5,6,,,4.666666667,5.25
6,3,4,241,3,5,6,,,,5.5,5.75
6,3,4,247,3,5,6,,,,5.5,5.75
6,3,4,178,4,1,,,,,1,1
6,3,4,186,4,0,,,,,0,0
6,3,4,192,4,1,,,,,1,1
6,3,4,206,4,1,2,,,,1.5,1.5
6,3,4,214,4,2,3,,,,2.5,2.5
6,3,4,220,4,2,3,4,5,,3.5,3.25
6,3,4,227,4,3,4,5,,,4,4
6,3,4,234,4,5,6, ,,,5.5,5.5
6,3,4,241,4,5,6,,,,5.5,5.5
6,3,4,247,4,5,6,,,,5.5,5.75
6,3,4,178,5,0,,,,,0,0
6,3,4,186,5,1,,,,,1,1
6,3,4,192,5,1,,,,,1,1
6,3,4,200,5,1,,,,,1,1
6,3,4,206,5,2,,,,,2,2
6,3,4,214,5,2,3,,,,2.5,2.75
6,3,4,220,5,3,4,5,,,4,4.5
6,3,4,227,5,3,5,,,,4,4.75
6,3,4,234,5,5,6, ,,,5.5,5.25
6,3,4,241,5,5,6,,,,5.5,5.5
6,3,4,247,5,6,  ,,,,6,6
6,3,5,171,1,0,,,,,0,0
6,3,5,178,1,1,,,,,1,1
6,3,5,186,1,1,,,,,1,1
6,3,5,192,1,1,,,,,1,1
6,3,5,200,1,2,,,,,2,2
6,3,5,206,1,2,,,,,2,2
6,3,5,214,1,3,4,,,,3.5,3.5
6,3,5,220,1,3,5,6,,,4.666666667,5.25
6,3,5,227,1,5,6,,,,5.5,5.25
6,3,5,234,1,6, ,,,,6,6
6,3,5,178,2,0,,,,,0,0
6,3,5,186,2,1,,,,,1,1
6,3,5,192,2,1,,,,,1,1
6,3,5,200,2,1,2,,,,1.5,1.5
6,3,5,206,2,1,2,,,,1.5,1.25
6,3,5,214,2,2,3,,,,2.5,2.5
6,3,5,220,2,3,4,5,,,4,4
6,3,5,227,2,3,5,,,,4,4.75
6,3,5,234,2,3,5,6,,,4.666666667,5
6,3,5,241,2,5,6,,,,5.5,5.25
6,3,5,247,2,5,6, ,,,5.5,5.5
6,3,5,171,3,1,,,,,1,1
6,3,5,178,3,1,,,,,1,1
6,3,5,186,3,1,,,,,1,1
6,3,5,192,3,1,,,,,1,1
6,3,5,200,3,2,,,,,2,2
6,3,5,206,3,4,,,,,4,4
6,3,5,178,4,0,,,,,0,0
6,3,5,186,4,1,,,,,1,1
6,3,5,192,4,1,,,,,1,1
6,3,5,200,4,2,,,,,2,2
6,3,5,206,4,1,,,,,1,1
6,3,5,214,4,2,,,,,2,2
6,3,5,220,4,2,3,,,,2.5,2.25
6,3,5,227,4,3,4,5,,,4,4.5
6,3,5,234,4,5,6,,,,5.5,5.25
6,3,5,241,4,5,6,,,,5.5,5.5
6,3,5,247,4,5,6,,,,5.5,5.75
6,3,5,178,5,0,,,,,0,0
6,3,5,186,5,1,,,,,1,1
6,3,5,192,5,1,,,,,1,1
6,3,5,200,5,1,,,,,1,1
6,3,5,206,5,2,,,,,2,2
6,3,5,214,5,2,3,,,,2.5,2.5
6,3,5,220,5,3,5,,,,4,4.5
6,3,5,227,5,3,5,,,,4,4.75
6,3,5,234,5,3,5,,,,4,4.75
6,3,5,241,5,5,6,,,,5.5,5.25
6,3,5,247,5,5,6,,,,5.5,5.25
6,3,6,171,1,1,,,,,1,1
6,3,6,178,1,1,,,,,1,1
6,3,6,186,1,1,,,,,1,1
6,3,6,192,1,1,,,,,1,1
6,3,6,200,1,1,2,,,,1.5,1.25
6,3,6,206,1,2,3,,,,2.5,2.25
6,3,6,214,1,2,3,,,,2.5,2.25
6,3,6,220,1,2,3,4,5,,3.5,3.5
6,3,6,227,1,3,5,6,,,4.666666667,5.25
6,3,6,234,1,5,6,,,,5.5,5.25
6,3,6,241,1,5,6,,,,5.5,5.25
6,3,6,247,1,5,6,,,,5.5,5.75
6,3,6,171,2,0,,,,,0,0
6,3,6,178,2,1,,,,,1,1
6,3,6,186,2,1,,,,,1,1
6,3,6,192,2,1,,,,,1,1
6,3,6,200,2,1,,,,,1,1
6,3,6,206,2,2,,,,,2,2
6,3,6,214,2,3,,,,,3,3
6,3,6,220,2,2,5,,,,3.5,4.75
6,3,6,227,2,5,6,,,,5.5,5.25
6,3,6,234,2,5,6,,,,5.5,5.25
6,3,6,241,2,5,6,,,,5.5,5.5
6,3,6,247,2,6,,,,,6,6
6,3,6,171,3,1,,,,,1,1
6,3,6,178,3,0,,,,,0,0
6,3,6,186,3,1,,,,,1,1
6,3,6,192,3,1,,,,,1,1
6,3,6,200,3,1,,,,,1,1
6,3,6,206,3,2,,,,,2,2
6,3,6,214,3,2,3,,,,2.5,2.25
6,3,6,220,3,3,5,,,,4,4.5
6,3,6,227,3,3,5,6,,,4.666666667,5.25
6,3,6,234,3,5,6,,,,5.5,5.25
6,3,6,241,3,5,6,,,,5.5,5.25
6,3,6,247,3,5,6,,,,5.5,5.5
6,3,6,171,4,1,,,,,1,1
6,3,6,178,4,1,,,,,1,1
6,3,6,186,4,1,,,,,1,1
6,3,6,192,4,1,,,,,1,1
6,3,6,200,4,2,,,,,2,2
6,3,6,206,4,3,,,,,3,3
6,3,6,214,4,3,4,,,,3.5,3.25
6,3,6,220,4,3,5,,,,4,4.75
6,3,6,227,4,5,6,,,,5.5,5.75
6,3,6,234,4,6,,,,,6,6
6,3,6,178,5,0,,,,,0,0
6,3,6,186,5,1,,,,,1,1
6,3,6,192,5,1,,,,,1,1
6,3,6,200,5,2,,,,,2,2
6,3,6,206,5,2,,,,,2,2
6,3,6,214,5,3,,,,,3,3
6,3,6,220,5,3,5,,,,4,4.5
6,3,6,227,5,3,5,,,,4,4.75
6,3,6,234,5,5,6,,,,5.5,5.25
6,3,6,241,5,5,6,,,,5.5,5.25
6,3,6,247,5,5,6,,,,5.5,5.25
6,3,7,178,1,0,,,,,0,0
6,3,7,186,1,1,,,,,1,1
6,3,7,192,1,1,,,,,1,1
6,3,7,200,1,1, ,,,,1,1
6,3,7,206,1,2,,,,,2,2
6,3,7,214,1,2,,,,,2,2
6,3,7,220,1,3,4,,,,3.5,3.5
6,3,7,227,1,5,6,,,,5.5,5.25
6,3,7,234,1,5,6,,,,5.5,5.25
6,3,7,241,1,5,6,,,,5.5,5.5
6,3,7,247,1,5,6,,,,5.5,5.5
6,3,7,171,2,1,,,,,1,1
6,3,7,178,2,1,,,,,1,1
6,3,7,186,2,1,,,,,1,1
6,3,7,192,2,1,,,,,1,1
6,3,7,200,2,1,2,,,,1.5,1.5
6,3,7,206,2,2,3,,,,2.5,2.75
6,3,7,214,2,2,3,4,,,3,3
