,,,,,,,,,,,,,,day of year,,,,,,,,,,Growing Degree Days - Ambient,,,,,(subtracts 5.56¡),,,,,,
,,,,,,,,,,,,,,A,,,,,,,,,Year,DOE,DOY,Tmax,Tmin,Tavg,Raw GDD,GDD (¡C),,,,,
,,,,,,,,,,,,,,Adoy,A_GDD,5-dayavTmin,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2003,BA,birch,113,469.8,11.7,,,,,,,2002,182,182,35.7,19.4,27.5,22.0,22.0,,,,,
,,The,SAS System,,12:36 Monday,"   August 23, 2010   1",,,,,2003,LS,sweetgum,101,335.2,7.68,,,,,,,2002,183,183,35.7,19.5,27.6,22.1,22.1,,,,,
,,,,,,,,,,,2003,QR,oak ,119,532.1,8.6,,,,,,,2002,184,184,32.4,20.3,26.4,20.8,20.8,,,,,
Obs,,,,,,,,,,,2003,PG,aspen,107,394.5,5.52,,,,,,,2002,185,185,33.4,20.5,27.0,21.4,21.4,,,,,
,Year,DOY,Tmax,Tmin,Tavg,GDD_day,10-d rolling DD sum,Yr_GDD,,growing days,,,,,,,,,,,,,2002,186,186,35.4,17.8,26.6,21.0,21.0,,,,,
1,2003,71,26.8,-2.6,12.1,6.5,,110.2,,1,,,,A,,,,,,,,,2002,187,187,33.5,18.6,26.0,20.5,20.5,,,,,
2,2003,72,26.9,-1.1,12.9,7.3,,117.5,,1,,,,Adoy,A_GDD,5-dayTmin,,,,,,,2002,188,188,34.4,18.6,26.5,20.9,20.9,,,,,
3,2003,73,20,3.6,11.8,6.3,,123.8,,1,2004,BA,birch,115.5,448,10.36,,,,,,,2002,189,189,33.9,16.3,25.1,19.5,19.5,,,,,
4,2003,74,22.6,9.9,16.2,10.7,,134.5,,1,2004,LS,sweetgum,107,341.5,4.52,,,,,,,2002,190,190,32.9,18.9,25.9,20.4,20.4,,,,,
5,2003,75,24.2,10.8,17.5,12,,146.4,,1,2004,QR,oak ,121.5,508,5.66,,,,,,,2002,191,191,33.0,18.8,25.9,20.3,20.3,,,,,
6,2003,76,22.4,8.2,15.3,9.7,,156.2,,1,2004,PG,aspen,117,467.2,12.18,,,,,,,2002,192,192,32.8,19.5,26.1,20.6,20.6,,,,,
7,2003,77,19.7,5.9,12.8,7.2,,163.4,,1,,,,,,,,,,,,,2002,193,193,31.3,19.8,25.6,20.0,20.0,,,,,
8,2003,78,19.4,12.9,16.1,10.6,,174,,1,,,,,,,,,,,,,2002,194,194,22.2,19.7,20.9,15.4,15.4,,,,,
9,2003,79,19.8,10.3,15,9.5,,183.4,,1,,,,,,,,,,,,,2002,195,195,27.7,20.3,24.0,18.4,18.4,,,,,
10,2003,80,19.8,9.1,14.4,8.9,88.7,192.3,,1,,,,A,,,,,,,,,2002,196,196,33.4,20.3,26.8,21.3,21.3,,,,,
11,2003,81,21.3,8.1,14.7,9.1,91.3,201.4,,1,,,,Adoy,A_GDD,5-dayavTmin,,,,,,,2002,197,197,34.0,20.3,27.1,21.6,21.6,,,,,
12,2003,82,22.1,5.4,13.8,8.2,92.2,209.6,,1,2005,BA,birch,122.5,577,6.22,,,,,,,2002,198,198,33.3,19.3,26.3,20.7,20.7,,,,,
