"site","block","plot","event","year","genus","species","doy"
"exp01","0","40","bbd","2012","Betula","populifolia","100"
"exp01","0","40","lud","2012","Prunus","serotina","104"
"exp01","0","40","bbd","2012","Ulmus","americana","104"
"exp01","0","40","bbd","2012","Betula","lenta","107"
"exp01","0","40","bbd","2012","Betula","lenta","107"
"exp01","0","40","lud","2012","Betula","populifolia","107"
"exp01","0","40","lud","2012","Betula","populifolia","107"
"exp01","0","40","lud","2012","Prunus","serotina","107"
"exp01","0","40","lod","2012","Betula","populifolia","109"
"exp01","0","40","lod","2012","Betula","populifolia","109"
"exp01","0","40","lod","2012","Prunus","serotina","109"
"exp01","0","40","lod","2012","Prunus","serotina","109"
"exp01","0","40","lud","2012","Ulmus","americana","109"
"exp01","0","40","lud","2012","Betula","lenta","111"
"exp01","0","40","lud","2012","Betula","lenta","111"
"exp01","0","40","bbd","2012","Populus","grandidentata","111"
"exp01","0","40","bbd","2012","Quercus","rubra","111"
"exp01","0","40","bbd","2012","Betula","lenta","115"
"exp01","0","40","bbd","2012","Pinus","strobus","115"
"exp01","0","40","bbd","2012","Populus","grandidentata","115"
"exp01","0","40","lud","2012","Quercus","rubra","115"
"exp01","0","40","bbd","2012","Ulmus","americana","115"
"exp01","0","40","lud","2012","Ulmus","americana","115"
"exp01","0","40","bbd","2012","Betula","populifolia","117"
"exp01","0","40","lud","2012","Betula","populifolia","117"
"exp01","0","40","lud","2012","Populus","grandidentata","117"
"exp01","0","40","lud","2012","Populus","grandidentata","117"
"exp01","0","40","lud","2012","Betula","lenta","121"
"exp01","0","40","lod","2012","Betula","lenta","121"
"exp01","0","40","lod","2012","Betula","populifolia","124"
"exp01","0","40","bbd","2012","Quercus","rubra","124"
"exp01","0","40","lud","2012","Quercus","rubra","127"
"exp01","0","40","lod","2012","Ulmus","americana","127"
"exp01","0","40","lod","2012","Ulmus","americana","127"
"exp01","0","40","lod","2012","Betula","lenta","135"
"exp01","0","40","fnb","2012","Pinus","strobus","135"
"exp01","0","40","bbd","2012","Populus","grandidentata","135"
"exp01","0","40","lud","2012","Populus","grandidentata","135"
