"","x"
"1","Abutilon.theophrasti"
"2","Acalypha.rhomboidea"
"3","Acer.campestre"
"4","Acer.ginnala"
"5","Acer.negundo"
"6","Acer.palmatum"
"7","Acer.pensylvanicum"
"8","Acer.platanoides"
"9","Acer.pseudoplatanus"
"10","Acer.rubrum"
"11","Acer.saccharinum"
"12","Acer.saccharum"
"13","Achillea.millefolium"
"14","Achillea.ptarmica"
"15","Achnatherum.lettermanii"
"16","Acidanthera.sp."
"17","Aconitum.columbianum"
"18","Acorus.calamus"
"19","Actaea.pachypoda"
"20","Actaea.rubra"
"21","Adenolinum.lewisii"
"22","Adlumia.fungosa"
"23","Adoxa.moschatellina"
"24","Aegopodium.podagraria"
"25","Aesculus.flava"
"26","Aesculus.glabra"
"27","Aesculus.hippocastanum"
"28","Aethusa.cynapium"
"29","Agalinis.aspera"
"30","Agalinis.densiflora"
"31","Agastache.foeniculum"
"32","Agastache.nepetoides"
"33","Agastache.urticifolia"
"34","Agoseris.aurantiaca"
"35","Agoseris.glauca"
"36","Agrimonia.eupatoria"
"37","Agrimonia.pubescens"
"38","Agrimonia.striata"
"39","Agropyron.repens"
"40","Agropyron.smithii"
"41","Agropyron.trachycaulus"
"42","Agrostemma.githago"
"43","Agrostis.alba"
"44","Agrostis.gigantea"
"45","Agrostis.hyemalis"
"46","Agrostis.scabra"
"47","Ailanthus.altissima"
"48","Aira.caryophyllea"
"49","Ajuga.reptans"
"50","Akebia.quinata"
"51","Alcea.rosea"
"52","Alisma.subcordatum"
"53","Alisma.triviale"
"54","Alliaria.petiolata"
"55","Allionia.hirsuta"
"56","Allium.canadense"
"57","Allium.cepa"
"58","Allium.geyeri"
"59","Allium.schoenoprasum"
"60","Allium.stellatum"
"61","Allium.textile"
"62","Allium.tricoccum"
"63","Allium.vineale"
"64","Alnus.glutinosa"
"65","Alnus.serrulata"
"66","Alopecurus.aequalis"
"67","Alopecurus.bonariensis"
"68","Alopecurus.carolinianus"
"69","Alopecurus.geniculatus"
"70","Alopecurus.myosuroides"
"71","Alopecurus.pratensis"
"72","Althaea.officinalis"
"73","Amaranthus.graecizans"
"74","Amaranthus.retroflexus"
"75","Amaranthus.tuberculatus"
"76","Ambrosia.artemisifolia"
"77","Ambrosia.artemisiifolia"
"78","Ambrosia.trifida"
"79","Amelanchier.alnifolia"
"80","Amelanchier.arborea"
"81","Amelanchier.canadensis"
"82","Amelanchier.cg"
"83","Amelanchier.laevis"
"84","Amelanchier.NA"
"85","Amerosedum.lanceolatum"
"86","Ammannia.coccinea"
"87","Amorpha.canescens"
"88","Amorpha.fruticosa"
"89","Amphiachyris.dracunculoides"
"90","Amphicarpa.bracteata"
"91","Amphicarpaea.bracteata"
"92","Anacamptis.pyramidalis"
"93","Anagallis.arvensis"
"94","Anaphalis.margaritacea"
"95","Anchusa.azurea"
"96","Andromeda.glaucophylla"
"97","Andropogon.gerardii"
"98","Androsace.occidentalis"
"99","Androsace.septentrionalis"
"100","Anemone.blanda"
"101","Anemone.canadensis"
"102","Anemone.caroliniana"
"103","Anemone.cylindrica"
"104","Anemone.nemorosa"
"105","Anemone.patens"
"106","Anemone.quinquefolia"
"107","Anemone.virginiana"
"108","Anemonella.thalictroides"
"109","Anethum.graveolens"
"110","Angelica.atropurpurea"
"111","Anisantha.sterilis"
"112","Anisantha.tectorum"
"113","Antennaria.aprica"
"114","Antennaria.neglecta"
"115","Antennaria.plantaginifolia"
"116","Antennaria.pulcherrima"
"117","Antennaria.solitaria"
"118","Antennaria.virginica"
"119","Anthemis.arvensis"
"120","Anthemis.cotula"
"121","Anthemis.tinctoria"
"122","Anthoxanthum.odoratum"
"123","Anthriscus.sylvestris"
"124","Antirrhinum.majus"
"125","Aphyllon.fasciculatum"
"126","Apios.americana"
"127","Aplectrum.hyemale"
"128","Apocynum.androsaemifolium"
"129","Apocynum.cannabinum"
"130","Apocynum.hypericifolium"
"131","Aquilegia.canadensis"
"132","Aquilegia.coerulea"
"133","Aquilegia.vulgaris"
"134","Arabidopsis.thaliana"
"135","Arabis.bulbosa"
"136","Arabis.canadensis"
"137","Arabis.divaricarpa"
"138","Arabis.drummondii"
"139","Arabis.glabra"
"140","Arabis.hirsuta"
"141","Arabis.laevigata"
"142","Arabis.lyrata"
"143","Aralia.hispida"
"144","Aralia.nudicaulis"
"145","Aralia.racemosa"
"146","Arctium.lappa"
"147","Arctium.minus"
"148","Arctium.tomentosum"
"149","Arctostaphylos.uva-ursi"
"150","Arenaria.lateriflora"
"151","Arenaria.serpyllifolia"
"152","Arethusa.bulbosa"
"153","Argemone.polyanthemos"
"154","Arisaema.atrorubens"
"155","Arisaema.dracontium"
"156","Arisaema.triphyllum"
"157","Aristolochia.serpentaria"
"158","Armoracia.rusticana"
"159","Arnica.acaulis"
