"","x"
"1","Acer.barbatum"
"2","Acer.pensylvanicum"
"3","Acer.rubrum"
"4","Acer.saccharum"
"5","Acer.sp"
"6","Achillea.millefolium"
"7","Achillea.sp"
"8","Actea.racemosa"
"9","Alliaria.petiolata"
"10","Allium.vineale"
"11","Amaranthus.deflexus"
"12","Amaranthus.retroflexus"
"13","Ambrosia.artemisiifolia"
"14","Ambrosia.psilostchya"
"15","Amelanchier.grandifolia"
"16","Amphicarpa.bracteata"
"17","Andropogon.gerardii"
"18","Anemone.americana"
"19","Arctium.minus"
"20","Artemesia.annua"
"21","Artemesia.tridentata"
"22","Artemesia.vulgaris"
"23","Artemisia.tridentata"
"24","Asclepias.quadrifolia"
"25","Avena.NA"
"26","Betula.alleghaniensis"
"27","Betula.lenta"
"28","Betula.papyrifera"
"29","Betula.sp"
"30","Boehmeria.cylindrica"
"31","Bromus.diandrus"
"32","Bromus.hordeaceus"
"33","Campanula.rotundifolia"
"34","Carduus.acanthoides"
"35","Carya.glabra"
"36","Carya.ovata"
"37","Carya.sp"
"38","Carya.tomentosa"
"39","Castanea.dentata"
"40","Ceanothus.americana"
"41","Celastrus.orbiculatus"
"42","Cercis.canadensis"
"43","Chimaphila.maculata"
"44","Circaea.canadensis"
"45","Cirsium.arvense"
"46","Cirsium.vulgare"
"47","Claytonia.lanceolata"
"48","Clematis.virginiana"
"49","Clinopodium.vulgare"
"50","Conyza.canadensis"
"51","Cornus.florida"
"52","Cornus.racemosa"
"53","Cornus.sp"
"54","Crataegus.sp"
"55","Crepis.vessicaria"
"56","Delphinium.nelsonii"
"57","Delphinium.nuttallianum"
"58","Desmodium.nudiflorum"
"59","Desmodium.paniculatum"
"60","Dianthus.ameria"
"61","Dioscorea.sp"
"62","Diospyros.virginiana"
"63","Epilobium.ciliatum"
"64","Erechtites.hieraciifolia"
"65","Erigeron.anuus"
"66","Erigeron.philadelphicus"
"67","Erigeron.speciosus"
"68","Erigeron.strigosus"
"69","Eriogonum.subalpinum"
"70","Eriogonum.umbellatum"
"71","Erodium.brachycarpum"
"72","Erythronium.grandiflorum"
"73","Euthamia.gramanifolia"
"74","Fagus.grandifolia"
"75","Festuca.thurberi"
"76","Fragaria.virginiana"
"77","Fraxinus.americana"
"78","Fraxinus.sp"
"79","Galium."
"80","Galium.aparine"
"81","Galium.circaezans"
"82","Galium.triflorum"
"83","Geranium.dissectum"
