date,chamber,plant,species,common.name,phenology,notes
9/21/10,1,1,Acer_rubrum,red maple,F1,NA
9/21/10,1,2,Quercus_rubra,red oak,F1,NA
9/21/10,1,3,Acer_rubrum,red maple,F1,NA
9/21/10,1,4,Quercus_rubra,red oak,F2,NA
9/21/10,1,5,Acer_rubrum,red maple,F1,NA
9/21/10,1,6,Acer_pensylvanicum ,striped maple,F1,NA
9/21/10,1,7,Quercus_rubra,red oak,F1,NA
9/21/10,1,8,Quercus_rubra,red oak,F1,NA
9/21/10,1,9,Quercus_rubra,red oak,F1,NA
9/21/10,1,10,Acer_rubrum,red maple,F1,NA
9/21/10,1,11,Acer_rubrum,red maple,F1,NA
9/21/10,1,12,Acer_rubrum,red maple,F1,NA
9/21/10,2,1,Quercus_rubra,red oak,F1,NA
9/21/10,2,2,Viburnum_cassinoides,whiterod,F1,NA
9/21/10,2,3,Viburnum_cassinoides,whiterod,F1,NA
9/21/10,2,4,Betula_lenta,black birch,F1,NA
9/21/10,2,5,Quercus_rubra,red oak,F1,NA
9/21/10,2,6,Viburnum_cassinoides,whiterod,F1,NA
9/21/10,2,7,Quercus_rubra,red oak,F1,NA
9/21/10,3,1,Quercus_rubra,red oak,F1,NA
9/21/10,3,2,Viburnum_cassinoides,whiterod,F1,NA
9/21/10,3,3,Quercus_rubra,red oak,F1,NA
9/21/10,3,4,Quercus_rubra,red oak,F1,NA
9/21/10,3,5,Quercus_rubra,red oak,F1,NA
9/21/10,3,6,Viburnum_cassinoides,whiterod,F1,NA
9/21/10,3,7,Acer_rubrum,red maple,F1,NA
9/21/10,3,8,Quercus_rubra,red oak,F1,NA
9/21/10,3,9,Viburnum_cassinoides,whiterod,F1,NA
9/21/10,3,10,Quercus_rubra,red oak,F1,NA
9/21/10,4,1,Quercus_rubra,red oak,F1,NA
9/21/10,4,2,Acer_rubrum,red maple,F1,NA
9/21/10,4,3,Quercus_rubra,red oak,F1,NA
9/21/10,4,4,Viburnum_cassinoides,whiterod,F1,NA
9/21/10,4,5,Acer_rubrum,red maple,F1,NA
9/21/10,4,6,Quercus_rubra,red oak,F1,NA
9/21/10,4,7,Unknown_1,unknown 1,F1,NA
9/21/10,4,8,Betula_lenta,black birch,F1,NA
9/21/10,4,9,Quercus_rubra,red oak,F1,NA
9/21/10,5,1,Quercus_rubra,red oak,F2,NA
9/21/10,5,2,Fagus_grandifolia,American beech,F1,NA
9/21/10,6,1,Quercus_rubra,red oak,F1,NA
9/21/10,6,2,Prunus_serotina,black cherry,F3,NA
9/21/10,6,3,Unknown_2,unknown 2,F1,NA
9/21/10,6,4,Quercus_rubra,red oak,F1,NA
9/21/10,6,5,Prunus_serotina,black cherry,F3,NA
9/21/10,6,6,Acer_rubrum,red maple,F1,NA
9/21/10,6,7,Vaccinium_sp,blueberry,F3,NA
9/21/10,6,8,Vaccinium_sp,blueberry,F1,NA
9/21/10,6,9,Prunus_serotina,black cherry,F1,NA
9/21/10,6,10,Vaccinium_sp,blueberry,F1,NA
9/21/10,6,11,Vaccinium_sp,blueberry,F1,NA
